166262,"Centro de Salud Nº 18 - Bº Constitucion",,"Calle Martín Estrada Nº 777",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7935058,-65.4137418,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4282532,"Dr. Alberto Piquín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166272,"Centro de Salud Nº 19 El Chamical",,"Finca El Chamical",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dra. Patricia Perren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166282,"Centro de Salud Nº 2 - Campo Caseros",,"Junín Nº 76",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7875743,-65.4288772,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4311245,"Dra. Ana Beatriz Chica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166292,"Centro de Salud Nº 20 - La Troja",,"Finca La Troja",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,-------,"Dra. Patricia Perren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166302,"Centro de Salud Nº 21 Villa Palacios",,"Av. Jose Contrera  - Salta Capital","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Ramiro Pablo Choke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166312,"Centro de Salud Nº 24 Villa San Lorenzo",,"Av. San Martín",,,"Av. J.C. Dávalos","Villa San Lorenzo","Villa San Lorenzo",Salta,Salta,Argentina,1,,,-24.73129,-65.48761,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4921931","Dr. Carlos Cristian Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166322,"Centro de Salud Nº 25 - Fca. San Luis",,"Km 9",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7714149,-65.413168,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4998696","Dr. Alberto Ncolas Cajal Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166332,"Centro de Salud Nº 26 Atocha",,"Estanislao Del Campo º Atocha Salta","sin número",,,Atocha,Atocha,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Guillermo Ruiz Morales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166352,"Centro de Salud Nº 27 - Bº Intersindical",,"Radio Splendid",,,"Avenida Roberto Romero","Barrio intersindical","Barrio intersindical",Salta,Salta,Argentina,1,,,-24.845358680271,-65.448988130966,1,1,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0387-4240899,,,"Lic. Verónica Luñiz Zavaleta",,,,4611-6666/2155/6409,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166362,"Centro de Salud Nº 28 Villa Asuncion",,"Nuestra Señora Del Rosario De San Nicolás º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4340639,"Dr. Sergio Arnaldo Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166382,"Centro de Salud Nº 29 Gral San Martin - Fca. Indep",,"Av. Florencio Varela","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4353505,"Dr. Jorge Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166392,"Centro de Salud Nº 3 - Hernando De Lerma",,Zabala,,,"Catamarca Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4375060,"Lic. Fernando Urbano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166402,"Centro de Salud Nº 30 - Las Costas",,"Finca Las Costas Salta",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4361284,"Dra. Sandra Arzelán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166412,"Centro de Salud Nº 31 - Villa Costanera",,"Coronel Moldes",,,"Abraham Cornejo - Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4230075","Lic. Maria Susana Goytia De Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166422,"Centro de Salud Nº 32 - Vº Soledad",,"Evaristo Uriburu 163 Villa Soledad",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4260582","Dr. Horacio Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166432,"Centro de Salud Nº 33 - Vº Las Rosas",,"Los Gladiolos Nº 358 Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.802585,-65.3927379,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4281030,"Dr. Michel Am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166442,"Centro de Salud Nº 34 La Cienaga",,"Río Paraná º - La Ciénaga Salta","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lic. Noemi Caballero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166452,"Centro de Salud Nº 35 - Bº El Progreso",,"Bº Progreso Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4340644","Dr. Gustavo A. Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166462,"Centro de Salud Nº 36 Mercado San Miguel",,"Urquiza Nº",750,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7920729,-65.413427,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4370704 (6704 CENTREX)","Dra. Norma Barrionuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166472,"Centro de Salud Nº 37 La Isla",,"Camino A La Isla",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 154130460","Dr. Nestor Oscar Bello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166482,"Centro de Salud Nº 38 - La Esmeralda",,"Ruta  51",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8385037,-65.4683809,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4998111,"Dra. Susana Ramadan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166492,"Centro de Salud Nº 39 - Vº Lujan",,"Diego Diez Gómez 1100",,,"12 De Octubre",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7743734,-65.4165088,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4218247,"Dra. Rosa Mosqueira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166502,"Centro de Salud Nº 4 Gabriel Pulo - Villa San Anto",,"Ituzaingó 1051",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.803465,-65.4150389,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4375063,"Dr. Miguel A. Saavedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166512,"Centro de Salud Nº 4 Santa Teresita",,Girasoles,,,"Las Azucenas - Cerrillos",Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.8958166,-65.4871162,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-154023811,"Dr. Jorge José Reinero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166522,"Centro de Salud Nº 40 - Bº 9 De Julio",,"Av. Hipólito Irigoyen Nº 1899 -",,,Reconquista,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8116546,-65.3929861,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281811","Lic. Natividad Leal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166532,"Centro de Salud Nº 41 - Bº Tres Cerritos",,"Los Ombúes",,,"Los Mandarinos Bº Tres Cerritos",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4399622 - centrex 8522","Dra. Martha Ines Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166542,"Centro de Salud Nº 42 - Bº El Autodromo",,"Av. Asunción",1800,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281802","Dra. Ana Maria Pailler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166552,"Centro de Salud Nº 43 - Bº Evita",,"Buenos Aires Nº",960,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8020874,-65.4107925,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4375062","Dr.Hugo A. Daives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166562,"Centro de Salud Nº 44 - Bº Floresta",,"J.M. Gorriti",,,"Mariano Saravia",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8101396,-65.3729398,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4281927,"Dra. Mariela De Los A. Yucra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166572,"Centro de Salud Nº 45 - Bº Provipo",,"Felipe Varela",,,"Cesar Perdiguero",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8357632,-65.3901149,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4353506,"Dr. Juan Carlos Tolaba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166582,"Centro de Salud Nº 46 - Bº Morosini",,"Av. Rep Del Libano",,,"Av. Suiza",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8161851,-65.4138629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-  4230124","Dra. Ana Irene Vaca De Harba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166592,"Centro de Salud Nº 47 - Bº Roberto Romero",,"Madre Guerra",,,"Santa Lucia- Bº Roberto Romero",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4362300 centrex 2300","Dra. Karim Gabman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166602,"Centro de Salud Nº 48 - Bº Ceferino",,Castañares,,,"La Florida",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8096466,-65.4127579,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4375064 centrex 6064","Dra. Patricia Perrén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166612,"Centro de Salud Nº 49 - Bº Pque.Gral. Belgrano",,"Calle Lazarovich Bº Parque General Belgrano",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4250300 centrex 4825","Dra. Silvia Chermulas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166622,"Centro de Salud Nº 50 Co.Fru.Thos",,"Av. Paraguay º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4273091 centrex 8101","Dr. Sergio Alberto Galarza Diez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166632,"Centro de Salud Nº 51 Limache",,"Av. Ralle º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4242749,"Dra. Mabel Vega De Guerrero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166642,"Centro de Salud Nº 52 Bº Sta. Cecilia",,"Av. Felipe Varela 484",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8286026,-65.3952065,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4351246","Dra. Silvia Liliana Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166652,"Centro de Salud Nº 53 Villa Cristina",,"Pasaje Chicoana",1053,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7989276,-65.4180608,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4230139","Dra. María Del Huerto Peñaloza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166662,"Centro de Salud Nº 54 Bº San Ignacio",,"Manzana 38 Bº San Ignacio",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4353500 centrex 3500","Dr. Angel Ltalo Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166672,"Centro de Salud Nº 55 - Bº 17 De Octubre",,"Fernandez Molina -- Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4254372,"Lic. Rocio Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166682,"Centro de Salud Nº 56 - Bº Palermo",,"Manz. 436",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4291189","Lic. Cristina Cenice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166692,"Centro de Salud Nº 57 Santa Ana Ii",,"Calle 13",,,"Calle 5 - Bº Santa Ana Ii - Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4291189,"Dra. Beatriz Tessel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166702,"Centro de Salud Nº 58 Vº Maria Esther",,"Obispo Romero Nº 2001",,,"S. Fco. Y Sgo.",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4375061 centrex 6061","Dr. Sergio A. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166712,"Centro de Salud Nº 59 - Dr. Adolfo Troyano Palmeri",,"El Chañar  Manz A- 109 Vº Palmeritas","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lic. Marta Alicia Chuchuy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166722,"Centro de Salud Nº 6 - Bº El Manjon",,"Av. Artigas 900 -",,,Italia,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281393 CENTREX 4831","Ana Maria Urquiza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166732,"Centro de Salud Nº 60 - Bº El Mirador",,"Amado Morón Gimenez Al",400,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4282739 centrex 4814","Dra. Gabriela Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166742,"Centro de Salud Nº 61 - Bº Solidaridad",,"Manz. 450 D Lote 1",,,"2 Ii Etapa Bº Solidaridad",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4353502 centrex 3502","Dra. Maria Florencia Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166752,"Centro de Salud Nº 62 Dr. Rene Favaloro - Bº Sanid",,"Ruta Nº  26",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.835403,-65.4086222,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,387-154423836,"Dra. Alba Chapak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166762,"Centro de Salud Nº 63 - La Madre Y El Niño",,"Sarmiento Nº",655,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7816272,-65.4159726,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4212081,"Dr. David Efrain Garzón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166772,"Centro de Salud Nº 64 - Bº Los Crespones",,"Manzana 8 Casa 18 Bº Los Crespones",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4951985","Dr. José Ramón Resina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166782,"Centro de Salud Nº 65 Bº 17 De Mayo",,"Manzana 3 911 (entre Calle Portaaviones",,,Rivadavia,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7819062,-65.4189829,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Nora Marquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166792,"Centro de Salud Nº 7 - Vº 20 De Junio",,"Ricardo Levene Nº",253,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4284524 / 4280923","Dr. José Luis Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166802,"Centro de Salud Nº 8 Bº El Tribuno",,"Diario Los Andes º - Salta Capital","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4242412,"Dra. Susana Donda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166822,"Centro de Salud Patron Costas",,Corrientes,,,"Pje. Independencia","San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1454901,-64.3317884,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Raul Ruffinengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166842,"Centro de Salud San Cayetano",,"Guillermo Poma",310,,,"San Jose De Metan","San Jose De Metan",Metán,Salta,Argentina,1,,,-25.5000936,-64.9827573,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Zunino Napoleon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166852,"Centro de Salud San Francisco",,"Calle Dorrego 152",,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1256016,-64.3274206,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Silvia Ines Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166862,"Centro de Salud San José",,"Calle Sarmiento 1150",,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1317623,-64.3150175,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Eduardo Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166872,"Centro de Salud Vaqueros",,"Av. San Martin  Vaqueros","sin número",,,Vaqueros,Vaqueros,"La Caldera",Salta,Argentina,1,,,-24.69454,-65.40979,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4901019","Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166882,"Centro de Salud Villa Guemes",,Maipú,,,Salta,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5131747,-63.8118836,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03873)426531,"Elizabeth Pacari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166892,"Centro Integral De Alta Complejidad - C.I.A.C.",,"Santiago Del Estero",447,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7851833,-65.4084007,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-,,,"Dr. Carlos Gil",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166902,"Clinica Alem",,"Leandro N. Alem",442,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6723881,-65.0453265,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0387 - 4912871",yellamo10@hotmail.com,,"Dr. Adolfo Emilio Castro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166912,"Clinica Cruz Azul Sa",,Alberdi,359,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7943888,-65.4114176,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4311560/63,,,"Dr. Nicolás Jozami",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166922,"Clinica De Especialidades Medicas",,Egüés,187,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1318798,-64.3285906,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03878-424746,circulosrl@hotmail.com.ar,,"Dr. Gustavo Morandini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166932,"Clinica De La Merced",,Alvarado,858,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7908345,-65.4134339,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4219222,clinica_lamerced@yahoo.com.ar,,"Dr. Alejandro Barreto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166942,"Clinica Del Neurodiagnostico",,Jujuy,140,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7910148,-65.4166631,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4310594,clinica-neurodiagostico@hotmail.com,,"Dr. Emilio Benitez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166952,"Clinica Guemes",,"Adolfo Güemes",287,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7292371,-65.4902025,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4215137,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166962,"Clinica Nuestra Señora Del Rosario Srl",,Belgrano,139,,,"Rosario De La Frontera","Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7989825,-64.9714607,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03876-482406,,,"Dr. Ricardo Leguizamon",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
