207495,"Centro De Salud N° 28 Bº Las Violetas","Centro de Salud","Aviador Locatelli",,,Formosa,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4256311,-64.2504871,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207496,"Centro De Salud N° 29Villa Siburo","Centro de Salud","Clodomiro Arzac",550,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3961242,-64.2276968,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207497,"Centro De Salud N° 30Villa Paez","Centro de Salud",Conti,,,Remonda,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0986081,-64.4862568,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207498,"Centro De Salud N° 39 Ferrer","Centro de Salud","Bustos y Ferreyra",2956,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4437129,-64.2107638,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207499,"Centro De Salud N° 40 - Bº Las Flores","Centro de Salud","Av. Armada Argentina",3097,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4823395,-64.2429372,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207500,"Centro De Salud N° 41Villa El Libertador","Centro de Salud",Campichuelo,105,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3893339,-64.2443481,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207501,"Centro De Salud N° 42 Comercial","Centro de Salud","Virgen de Fátima",,,"Rio Iii",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4783165,-64.2078451,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207502,"Centro De Salud N° 44 - Bella Vista","Centro de Salud",Dumas,,,Venus,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6535366,-64.4500808,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207503,"Centro De Salud N° 45Cabo Farina","Centro de Salud","Viña de Mar",4651,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.463763,-64.2052803,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207504,"Centro De Salud N° 46Santa Isabel","Centro de Salud","Alto Del Tala (Ex Bariloche)",,,"Isla Verde",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207505,"Centro De Salud N° 47 Coronel Olmedo","Centro de Salud","Pascual Ruiz Huidobro S/N,A 1/2 Cuadra De Muñecas",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207506,"Centro De Salud N° 50Villa Adela","Centro de Salud","Gabriela Mistral",4711,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.435802,-64.2482154,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207507,"Centro De Salud N° 51Guiñazu","Centro de Salud","Jesús María",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4149049,-64.1467066,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207508,"Centro De Salud N° 53 Inaudi","Centro de Salud","Calle 6",,,"Calle 13",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3199311,-64.3016635,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207509,"Centro De Salud N° 55 Las Palmas","Centro de Salud","Miguel de Sopeña",384,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4060385,-64.2406376,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207510,"Centro De Salud N° 21 Marquez De Sobremonte","Centro de Salud","Nulfo De Aguilar S/N (Al Lado De Colegio Laconi)",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207511,"Centro De Salud N° 20 Las Margaritas","Centro de Salud","Herminio Malvino",2662,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3777411,-64.2097283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207512,"Centro De Salud N° 24 Cupani","Centro de Salud","Isaac Albeniz",1454,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4238195,-64.2078434,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207513,"Centro De Salud N° 26 Santa Ana","Centro de Salud","Francisco Gurruchaga",700,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4134678,-64.2322209,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207514,"Centro De Salud N° 31La Salle","Centro de Salud",Berlín,182,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.457553,-64.5189595,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207515,"Centro De Salud N° 36Oña","Centro de Salud",Copina,1750,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4511923,-64.1657996,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207516,"Centro De Salud N° 4 Nueva Italia","Centro de Salud","José Quevedo",,,"Dos Barrios",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.387788,-64.1427893,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207517,"Centro De Salud N° 43 Güemes","Centro de Salud",Bolívar,826,,,"Villa Dolores","Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9560931,-65.1761497,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207518,"Centro De Salud N° 5 Yofre Norte","Centro de Salud","Rene Clariac",1875,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207519,"Centro De Salud N° 9 Alberdi Oeste","Centro de Salud","Dr. Pedro Chutro",169,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4049142,-64.2139199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207520,"Direc. De Esp. Med. - Zona Norte","Centro de Salud",Anacreonte,,,Jujuy,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3793433,-64.1893234,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207521,"Materno Provincial","Centro de Salud","Pje. Luis Caeiro",1259,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4234691,-64.1646817,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207522,"Hosp. Misericordia","Centro de Salud",Belgrano,1502,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4322917,-64.1954848,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207523,"Córdoba - Pediatrico Del Niño Jesus","Centro de Salud","Av. Castro Barros",650,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3992661,-64.1978112,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207524,"Materno Neonatal","Centro de Salud","Manuel Cardeñosa",2901,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3688912,-64.2129795,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207525,"Córdoba - Municipalidad","Centro de Salud",Salta,480,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4119898,-64.1763841,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207526,"Córdoba -Hospital Rawson","Centro de Salud","Bajada Pucará",2025,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4264019,-64.1699892,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207527,"Transito Caceres De Allende","Centro de Salud","Cnel. Pringles",1002,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4057281,-64.170271,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207528,"Córdoba -Maternidad Nacional","Centro de Salud","Rodríguez Peña",285,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207529,"Es Comercial","At Prim de Salud","Icho Cruz",71,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4812166,-64.2048036,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207530,"Es Renacimiento - Colonia Lola","At Prim de Salud",Haedo,1162,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4225742,-64.2152337,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207531,"Es Ituzaingo","At Prim de Salud",Fulton,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4666475,-64.0802667,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207532,"Es Arguello","At Prim de Salud","San Pedro de Toyos",8600,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3225865,-64.2825582,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207533,"Es Don Bosco","At Prim de Salud","José Vespignani",210,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3873139,-64.2728773,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207534,"Es San Roque","At Prim de Salud","Av. Fuerza Aerea Argentina",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.428604,-64.211997,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207535,"Córdoba -Hosp. Córdoba","Centro de Salud","Av. Patria",656,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4065078,-64.158803,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207536,"Córdoba -Hosp. San Roque","Centro de Salud","Obispo Salguero",50,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4184731,-64.1791091,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207537,"Cap - Barrio Ituzaingo Parque","Centro de Salud","Calle Publica",,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6875723,-62.031776,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207538,"Cap - Barrio La France","Centro de Salud",Dumond,2671,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207539,"Córdoba De Urgencias",Hospital,Catamarca,441,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4131543,-64.1762484,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207540,"Nacional De Clinicas",Hospital,"Sta Rosa",1564,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4064192,-64.2037968,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207541,"D.M Coronel Baigorria","Centro de Salud","Gral. Paz",251,,,Córdoba,Córdoba,"Río Cuarto",Córdoba,Argentina,1,,,-33.6170466,-64.6003297,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207542,"Centro Asistencial Corral De Bustos","Centro de Salud","Bvr. Fauda",256,,,"Corral de Bustos","Corral De Bustos","Marcos Juárez",Córdoba,Argentina,1,,,-33.2838883,-62.1852877,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207543,"Hospital Dr. Pedro Vella",Provincial,Rosario,298,,,"Corral de Bustos","Corral De Bustos","Marcos Juárez",Córdoba,Argentina,1,,,-33.2857538,-62.193463,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207544,"D. M. Corralito","Centro de Salud",Sarmiento,382,,,Corralito,Corralito,"Tercero Arriba",Córdoba,Argentina,1,,,-32.024715,-64.1905586,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207545,"Dispensario Municipal Costa Sacate","Centro de Salud","Av. Fuerza Aerea Argentina",,,Resistencia,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4313529,-64.2246841,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207546,"H.V. Cruz Alta","Centro de Salud","Avenida San Martin Gral Jose De",313,,,"Cruz Alta","Cruz Alta","Marcos Juárez",Córdoba,Argentina,1,,,-33.0072364,-61.8094146,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207547,"Puesto Sanitario Cruz De Caña","Centro de Salud","Camino Prov. E/ Rutas 15 Y 28. Junto A La Comuna.",,,,"Cruz de Caña","Cruz de Caña","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0666695,-64.9499969,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207548,"Cruz De Caña","Centro de Salud",Pública,,,,"Cruz de Caña","Cruz de Caña","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0666695,-64.9499969,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207549,"Dispensario Municipal Barrio San Antonio",,"San Antonio S/N Esquina Calle 3",460,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207550,"Dispensario Municipal Bº Peron",,Avellaneda,,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7267127,-64.813252,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207551,"Puesto De Salud La Rinconada","Centro de Salud","Florentino Ameghino",1703,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7140232,-64.8170827,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207552,"Dispensario Municipal Bº Los Altos","Centro de Salud","Raúl Casado",,,"Calle 4","Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7223846,-64.7943029,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207553,"Pto De Salud Munic. Antonio Franconi","Centro de Salud",Espeche,,,1206,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207554,"Centro De Salud Doctor Roberto Ruiz","Centro de Salud",España,460,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7225787,-64.8092199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207555,"Dispensario Municipal Martin Fierrro","Centro de Salud",España,1824,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7270801,-64.8191198,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207556,"Cruz Del Eje Municipalidad","Centro de Salud",España,460,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7225787,-64.8092199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207557,"C.I.C. Cruz Del Eje",,"Félix Caceres","sin número",,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,-1,,"Félix Caceres, Cruz del Eje, Córdoba, Argentina",-30.7431272,-64.7877345,,,NO,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207558,"D. Dalmacio Velez","Centro de Salud","Av. San Martin",617,,,"Dalmacio Vélez Sarsfield","Dalmacio Vélez Sarsfield","Tercero Arriba",Córdoba,Argentina,1,,,-32.6125617,-63.5788661,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207559,"Dispensario Moreyra Ross",,Palaver,,,"C. Gomez","Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207560,"Dispensario 9 De Julio",,Urquiza,1100,,,"Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4196567,-64.3492345,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207561,"Dispensario Villa Moyano",,Dorrego,,,Argentina,Rosario,Rosario,Ischilín,"Santa Fe",Argentina,1,,,-30.4288432,-64.3508147,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207562,"Dispensario La Pileta",,"Deán Funes",880,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4153,-64.187,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207563,"Dispensario La Esquina",,"Inmigrantes Italianos",,,"Jose Hernandez","Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207564,"Dispensario Villa Matilde",,"Tte. Morandini",,,"Amado Jordan","Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4324669,-64.3490167,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207565,"Dispensario La Feria",,"Deán Funes",348,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4020497,-64.2307009,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207566,"Dispensario Km 2",,"San Roque",,,"Achaval Rodriguez",Córdoba,Córdoba,Punilla,Córdoba,Argentina,1,,,-31.3736111,-64.4675,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207567,"Dispensario Los Cerrillos",,"Caminao Los Cerrillos ( Cerca Tiro Federal)",,,,"Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207568,"Dispensario Bº Paz",,"Sobremonte S/N ( Cerca Escuela Sobral)",,,,"Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
