<<<<<<< HEAD
212519,"Unidad Sanitaria Girodias",,"Planta Urbana",,,,Girodias,Girodias,"Trenque Lauquen","Buenos Aires",Argentina,1,,,-36.3643888,-62.35834945,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212520,"Unidad Sanitaria 6 Los Alamos",,"Julián Aguirre",3110,,"Santa Clara  ",Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.88144824,-58.40052679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-423357,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212522,"Unidad Sanitaria 15 Glew II",,"De Navazio",,,"Di Carlo  ",Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.89010813,-58.36248993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-421779,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212523,"Posta Juan Glew",,"Miguel Cané",300,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.88164622,-58.35446115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212524,"Posta 15 De Enero",,"Provincia de Santa Fe",550,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.87093849,-58.36667435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212529,"Unidad Sanitaria Gobernador Ugarte",,Córdoba,,,"Const. Nacional","Gobernador Ugarte","Gobernador Ugarte","25 De Mayo","Buenos Aires",Argentina,1,,,-35.16710362,-60.08496392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02346-493022,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212530,"Unidad Sanitaria Gomez",,Gagio,,,Truco,Gomez,Gomez,Brandsen,"Buenos Aires",Argentina,1,,,-35.06888504,-58.16546916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02223-495080,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212532,"Centro De Salud 1 Dr. Ignacio Ezcurra",,"Monseñor López May",6560,,,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.77374294,-58.61359244,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-451255,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212533,"Unidad De Salud Movil Municipal (Las Casitas)",,Scarlatti,,,Cla,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.77104563,-58.6636906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-429571,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212535,"Unidad De Salud Albert Sabin",,"Manuel Arias",4241,,,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.75981262,-58.63214231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-425617,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212536,"Unidad De Salud Bo. Independencia",,"Juan Cobo",,,"José Hernandez y E. de Lucas ","Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.76226836,-58.61036616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-455414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212537,"Unidad Sanitaria De Gorchs",,"calle 4",,,1,Gorchs,Gorchs,"General Belgrano","Buenos Aires",Argentina,1,,,-35.6719705,-58.95840188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212538,"Dispensario Gorostiaga",,"Cuartel VII",,,,Gorostiaga,Gorostiaga,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.840012,-59.86474442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02346-497004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212539,"Sala De Primeros Auxilios Goyena",,Alsina,89,,,Goyena,Goyena,Saavedra,"Buenos Aires",Argentina,1,,,-37.71819431,-62.60815108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-491124,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212542,"Unidad Funcional San Jorge","Centro de Salud Público","Paso de Los Andes",1152,,,"Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.49343508,-58.73036248,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 481980",,,,,,,,,,,,,,,,,,,,,"(02320) 481980",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 481980",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212543,"Unidad Funcional El Primaveral","Centro de Salud Público",Japón,,,"Costa Rica ","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.46723582,-58.71913983,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 498974",,,,,,,,,,,,,,,,,,,,,"(02320) 498974",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 498974",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212547,"Unidad Funcional El Camino","Centro de Salud Público",Wilde,,,Asamblea,"Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50052907,-58.74402753,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212548,"Hospital Movil Ambulante 110","Centro de Salud Público","Colonia 35",,,"12 de Octubre ","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.48425392,-58.75086892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212550,"Unidad Funcional Pueblo Chico Club Social Y Deport...","Centro de Salud Público",Soldado,,,"Esteban Gomez","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.48667054,-58.73197782,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212552,"Unidad Sanitaria Elena Rogero",,"Gral. San Martín",,,,Guanaco,Guanaco,Pehuajó,"Buenos Aires",Argentina,1,,,-35.71486556,-61.64907762,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212553,"Centro De Atención Primaria De La Salud Guernica",,Jauretche,1131,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91621677,-58.36919771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212554,"Centro De Atención Primaria De La Salud Villa Numa...",,"Santa Fe",,,Córdoba,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91684799,-58.40571565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-473471,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212559,"Centro Odontologico",,Jauretche,,,12,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91668955,-58.37007734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212560,"Centro De Atención Primaria De La Salud Dr. Raúl M...",,106,2243,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.90402198,-58.36382751,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-476357,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212566,"Sala De Primeros Auxilios Eva Peron",,"La Fraternidad",294,,,Henderson,Henderson,"Hipolito Irigoyen","Buenos Aires",Argentina,1,,,-36.30812943,-61.7196941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212568,"Hospital Local Especializado En Psiquiatria De Hin...",,5,,,"14 y 16",Hinojo,Hinojo,Olavarría,"Buenos Aires",Argentina,1,,,-36.86518283,-60.15876647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02284-491052,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212579,"Centro De Salud 21 De Agosto",,Granada,2349,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.59982035,-58.66072946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44526074,ssalud@munhurli.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212581,"Unidad Sanitaria Ines Indart",,Almirante,,,"Zomatore  ","Ines Indart","Ines Indart",Salto,"Buenos Aires",Argentina,1,,,-34.39931969,-60.54750553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02474-498124,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212582,"Unidad Funcional Km. 30","Centro de Salud Público",Rosario,4572,,"Postela ","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.5024483,-58.6678294,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47414366",,,,,,,,,,,,,,,,,,,,,"(011) 47414366",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47414366",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212584,"Unidad Funcional B° Ibañez","Centro de Salud Público",Colpayo,911,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4989986,-58.656262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212589,"Centro De Salud Argentino Torres",,"La Plata",1191,,,"Ingeniero Maschwitz","Ingeniero Maschwitz",Escobar,"Buenos Aires",Argentina,1,,,-34.38854057,-58.73739797,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03488-446197/449924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212594,"Unidad Sanitaria Irene Martinez De Hoz De Campos (...",,"Martinez de Hoz",477,,"Moreno ",Iraizos,Iraizos,"General Alvarado","Buenos Aires",Argentina,1,,,-38.11324372,-57.8433846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02291-480011,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212597,"Unidad De Salud San Carlos",,Lavallol,1095,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.71443275,-58.59721164,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46253003/06,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212598,"Centro De Salud 5 Dr. Francisco Giovinazzo",,Seguí,6164,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.70291608,-58.58696005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46253967,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212599,"Unidad De Salud 17 De Agosto",,Edison,,,Lafayette,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.70719759,-58.60680153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46694840,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212600,"Unidad De Salud El Tambo (Aps)",,"Juan Sebastían",6347,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.7263189,-58.5676446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44674887,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212601,"Unidad De Salud Juan Manuel De Rosas",,"Ruiz de Los Llanos",267,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.7225425,-58.5728363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46943877,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212602,"Unidad De Salud Villa Giardino",,Recuero,,,"Iguazú y Ruiz de Loyanos","Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.74864191,-58.60290854,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212615,"Centro Asistencial Barrio Alberdi",,Florida,,,"Montes de Oca","Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.50596391,-58.76163953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-465917,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212617,"Centro Asistencial La Paz",,Catañeda,,,Oribe,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.52199706,-58.77211845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-424672,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212618,"Centro Asistencial Las Heras",,"Cnel. Arias",,,Sarmiento,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.53760902,-58.77437272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-462604,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212627,"Hospital Zonal De Agudos Gdor. Domingo Mercante",,"René Favaloro",4750,,,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.51658091,-58.74066893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212628,"Emergencias Y Traslados",,"Ruta 197",2945,PB,,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.52396819,-58.76318007,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-439300,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212630,"Centro Asistencial Trailer Bo. Piñeiro",,Pedernera,,,Lacroce,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.51596601,-58.76890194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-431127,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212633,"Centro Asistencial Frino Sur",,Quiroz,1956,,"Ugarteche ","Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.50693348,-58.77151736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-465723,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212635,"Base II Centro De Atención Primaria De La Salud N...",,Giribone,163,,"Saavedra  ","Jose M. Ezeiza","Jose M. Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.847693,-58.50990815,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42951299,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212636,"Base I Centro De Atención Primaria De La Salud ...",,Garay,1015,,"Alto Perú  ","Jose M. Ezeiza","Jose M. Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.85285911,-58.5355357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42953765,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212637,"Base XVI Centro De Atención Primaria De La Salud ...",,Córdoba,589,,"Rivadavia ","Jose M. Ezeiza","Jose M. Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.84508921,-58.51632461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42329058,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212638,"Base XXIV Centro De Atención Primaria De La Salud...",,Urquiza,1700,,Florida,"Jose M. Ezeiza","Jose M. Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.84693675,-58.53081963,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42950443,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212639,"Base Sanitaria Nro. 15",,"Estación Pitágoras",,,,"Jose M. Ezeiza","Jose M. Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.90864519,-58.59428126,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aldaocorrales@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212640,"Unidad Sanitaria Nº 5 Rayo Del Sol",,"Granaderosy C. Dihel",,,,"Jose Marmol","José Marmol","Almirante Brown","Buenos Aires",Argentina,1,,,-34.87131324,-58.40599866,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43971350,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212641,"Centro De Atención Primaria J. A. De La Peña",,"Ruta 188",,,,"Juan A. De La Peña","Juan A. de la Peña",Pergamino,"Buenos Aires",Argentina,1,,,-33.83020808,-60.48798066,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-440510,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212643,"Unidad Sanitaria Colonia Alberdi",,"Planta Urbana",,,,"Juan B. Alberdi","Juan B. Alberdi","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.4424185,-61.8454693,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-480156,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212644,"Unidad Sanitaria Dr. Pablo R. Groupierre Y Alberdi",,Quintana,267,,,"Juan B. Alberdi","Juan B. Alberdi","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.45638014,-61.8255319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-480046,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212645,"Hospital Menor Antonio D. Bertoni De Algarrobo",,Alvear,640,,,"Juan Couste - Algarrobo","Juan Couste - Algarrobo",Villarino,"Buenos Aires",Argentina,1,,,-38.89331306,-63.13875304,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02927-491219,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212646,"Unidad Sanitaria Juan Nuñez Diaz",,"Paraje Ibarra",,,,"Juan F. Ibarra","Juan F. Ibarra",Bolívar,"Buenos Aires",Argentina,1,,,-36.34827953,-61.25476975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212649,"Hospital Municipal Nestor Cattoni",,26,1926,,,"Juan N. Fernandez","Juan N. Fernandez",Necochea,"Buenos Aires",Argentina,1,,,-38.00783187,-59.25820967,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02264-498251,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212650,"Ente Descentralizado Hospital Dr. Alfredo Saintout",,"Dr. Labriola",275,,,Juarez,Juarez,"Benito Juárez","Buenos Aires",Argentina,1,,,-37.6809925,-59.80463935,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02292-451370/73 int.221",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212654,"Caps Padre Osvaldo Catena",,,,,,Juarez,Juarez,"Benito Juárez","Buenos Aires",Argentina,1,,,-37.66513136,-59.82434428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212662,"Unidad Sanitaria La Angelita",,"Zona Rural",,,,"La Angelita","La Angelita","General Arenales","Buenos Aires",Argentina,1,,,-34.26085505,-60.96954718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-499219,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212663,"Servicio De Salud Mental Dr Eliseo Mañay",,"Eliseo Mañay",,,,"La Colina","La Colina","General Lamadrid","Buenos Aires",Argentina,1,,,-37.36429913,-61.53456253,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02286-494002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212667,"Unidad Sanitaria La Invencible",,"Osmar Lalla",,,"A. Ramos","La Invencible","La Invencible",Salto,"Buenos Aires",Argentina,1,,,-34.27059032,-60.38514829,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02474-15684892,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212668,"Unidad Sanitaria La Lonja",,"Ramos Mejias",2634,,,"La Lonja","La Lonja",Pilar,"Buenos Aires",Argentina,1,,,-34.45432917,-58.82791981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02322-470144,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212670,"Unidad Sanitaria Lucila Del Mar",,Mendoza,5130,,,"La Lucila","La Lucila","De La Costa","Buenos Aires",Argentina,1,,,-36.65807174,-56.68150315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02257-462305,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212673,"Hospital Zonal General De Agudos Simplemente Evita...",,"Dr. Equiza",6310,,,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.78758174,-58.62302833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212675,"Laboratorio Central Centro De Salud 40(Sanidad ...",,59,632,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.92043159,-57.9431672,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4273164,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212677,"Centro De Prev. Vih/Sida Y Enf. De Trans. Sexual C...",,41,770,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.91152248,-57.96233035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4272867,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212683,"Unidad Sanitaria Lomas De Casasco",,"San Pablo",2286,,,"La Reja - Lomas Casasco","La Reja - Lomas Casasco",Moreno,"Buenos Aires",Argentina,1,,,-34.66502256,-58.82718435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4662390,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212688,"Unidad De Salud Saturnino Segurola",,Necochea,4226,,,"La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.67915717,-58.53147702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212689,"Base III Centro De Atención Primaria De La Salud N...",,Argerich,362,,Goya,"La Union Ferroviaria - Villa L","La Union Ferroviaria - Villa L",Ezeiza,"Buenos Aires",Argentina,1,,,-34.87068251,-58.5309809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43980782,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212690,"Base X Centro De Atención Primaria De La Salud Nº...",,corrientes,1373,,"Rawson  ","La Union Ferroviaria - Villa L","La Union Ferroviaria - Villa L",Ezeiza,"Buenos Aires",Argentina,1,,,-34.85531718,-58.54471022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42329699,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
