213908,"HOSPITAL MIGUEL PALERMO","Hospital público",SARMIENTO,361,DUPUY,,Arizona,Arizona,"Gobernador Dupuy","San Luis",Argentina,0,"TOMAN LA MUESTRA DE VIH PERO NO CUENTAN CON LABORATORIO",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213909,"Hospital Ingeniero Juárez","Hospital público","Av Deguen",S/N,,,"Ingeniero Juárez","Ingeniero Juárez",Matacos,Formosa,Argentina,0,,,,,,,SI,SI,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbacarrizo@gmail.com,3704300703
213910,"Hospital Los Chiriguanos","Hospital público","sin datos","sin datos",,,Chiriguanos,Chiriguanos,Bermejo,Formosa,Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,3704300703
213911,"C.S. Barrio Obrero","Hospital público","Mitre s/n (CP:3636)",s/n,,,"Ingeniero Juárez","Ingeniero Juárez",Matacos,Formosa,Argentina,0,,,,,,,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,3704300703
213912,"Hospital Las Lomitas","Hospital público","Entre Ríos",,,Saavedra,"Las Lomitas","Las Lomitas",Patiño,Formosa,Argentina,1,,,-24.7026741,-60.5946774,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,
213913,"Hospital Cte. Fontana","Hospital público","Marcelo T. Rojas",730,,,"Comandante Fontana","Comandante Fontana",Patiño,Formosa,Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,3704300703
213914,"Hospital Riacho He-Hé","Hospital público","Av. San Martín",s/n,,,"Riacho He He","Riacho He He",Pilcomayo,Formosa,Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,
213915,"Hospital Pirané","Hospital público",Sarmiento,651,,,Pirané,Pirané,Pirané,Formosa,Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcrarrizo@gmail.com,3704300703
213916,"CePAT PABLO SORIA","Centro de salud público",Güemes,s/n,,"Cnel. Puch","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,-1,,,,,,,NO,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Gaby,gtijman@gmail.com,"0388 4032989"
213917,Prueba,"Hospital público",Prueba,12,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Betiana Caceres",betiana.caceres@huesped.org.ar,1169375796
213918,Prueba,"Organismo público",Prueba,11,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,-1,,,,,,,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Betiana Caceres",betiana.caceres@huesped.org.ar,1169375796
213919,"Hospital San Bernardo","Hospital público","José Tobias",69,,,Salta,Salta,Capital,Salta,Argentina,0,,,-24.791142895839812,-65.39923744588322,,,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Itatí Carrique",itaticarrique@gmail.com,+5493874087729
213920,"Upa N° 5 Barrio Autonomía","Centro de salud público","R. Hellman",158,,,"Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,0,,,,,,,SI,SI,SI,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Graciela Rebullida",grebullida@yahoo.com,385-4397021
213921,"Hospital Neumonológico Gumersindo Sayago","Hospital público","Solana Goday",160,,,"Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,0,,,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Dr. Walter Isa",ministeriosaludsantiago@gmail.com,"(385) 4390486"
213922,"Upa N° 4 Barrio Ejército Argentino","Centro de salud público","Calle Pbro. Jorge Beratz (ex calle 59)  Barrio Ejé",s/n,,"Calles Fray Wenceslao Achával (ex calle 3) y calle Telera Pastora Ruiz (ex calle 4)","Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,0,,,,,,,SI,SI,SI,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Angela Ledesma",upa4ejercito@gmail.com,"(0385) 431901"
213923,"Centro Integral de Salud La Banda","Hospital público","San Martín",449,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,0,,,,,,,SI,SI,SI,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Liliana Garnica",ministeriosaludsantiago@gmail.com,"(385) 4254480"
213924,"Upa N° 4 Barrio Misky Mayu","Centro de salud público","Dean Funes",1037,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,0,"Horarios de Atención: Lunes a Viernes de 7:00 hs a 19:00 hs",,,,,,SI,SI,NO,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Armando Iván Ledesma",upa4miskymayu@hotmail.com,"(0385) 4373606"
213925,"Hospital SAMCO Rufino","Hospital público","Alem Vieira",1261,,,Rufino,Rufino,"General López","Santa Fe",Argentina,0,,,,,,,NO,SI,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Valentin Cordoba",valentincrdoba@gmail.com,
213926,"UNLaR (Universidad Nacional de La Rioja)","Establecimiento educativo","Avenida Luis de La Fuente S/N","0380 445-7004",,"Avenida Carlos Saul Menem","La Rioja","La Rioja",Capital,"La Rioja",Argentina,0,,,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Antonella Sanchez Maltese",asanchezmaltese@gmail.com,
213927,"Hospital de la Madre y el Niño","Hospital público","1 de Marzo",S/N,,Chile,"La Rioja","La Rioja",Capital,"La Rioja",Argentina,0,"Abierto las 24 horas",,,,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Antonella Sanchez Maltese",asanchezmaltese@gmail.com,
213928,"CEDITET (Centro de Diagnóstico y Tratamiento de Enfermedades Transmisibles)","Organismo público",Corrientes,631,,"Buenos Aires","La Rioja","La Rioja",Capital,"La Rioja",Argentina,0,"Las extracciones se realizan los días lunes miércoles, jueves y viernes en el horario de 7:30 a 9 horas. Mientras que por la tarde se efectúan de lunes a viernes en el horario de 14:30 a 16.",,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Antonella Sanchez Maltese",asanchezmaltese@gmail.com,
213929,"Hospital De Dia Distrito Sanitario IX 2 De Abril","Hospital público","Av. Italia",2025,,,Formosa,Formosa,Formosa,Formosa,Argentina,0,,,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,
213930,"Vacunatorio de la Familia","Organismo público","Santa Fe",1267,,Salta,Formosa,Formosa,Formosa,Formosa,Argentina,0,,,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,
213931,"Hospital Durand","Hospital público",,,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,No,,,,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Ana  p",Perezmariaana86@gmail.com,"15 59 03 08 27"
213932,"Hospital Velez Sarsfield","Hospital público","Calderon de la barca",1550,,Miranda,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,"No encuentro recursos para varones, vasectomia, disfunciones, asedoramiento",,,,,,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Roxana Pieri",roxanapieri@gmail.com,1149153200
213933,"Casa Trans",Otro,"Avenida JUJUY",1343,,cochabamba,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,"Casa Trans, un espacio de contención, asesoramiento y acompañamiento de personas trans, por parte de promotores de salud y DDHH pares",,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Mariana Duarte",casatransarg@gmail.com,1150326335
213934,Prueba,"Hospital público",Calle,11,,,Luján,Luján,Luján,"Buenos Aires",Argentina,-1,,,,,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Betiana Caceres",betiana.caceres@huesped.org.ar,01169375796
213935,"CAPS LAFINUR","Centro de salud público","AV SAN MARTIN",S/N,JUNIN,,Lafinur,Lafinur,Junín,"San Luis",Argentina,0,"Con respecto a la ILE, sólo brindan información, no realizan la práctica",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"ERICA LAPORTE",erilaporte1986@gmail.com,
213936,"CENTRO DE SALUD N 56 LOS MOLLES","Centro de salud público","EL CONDOR",50,JUNIN,,"Los Molles","Los Molles",Junín,"San Luis",Argentina,0,"No hacen test de vih en el centro de salud. Pero sí en fiestas o eventos, acude el camión sanitario. Con respecto a la ILE, sólo brindan información, no realizan la práctica.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213937,"CAPS TALITA","Centro de salud público","Paraje Talita",S/N,JUNIN,,Talita,Talita,Junín,"San Luis",Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213938,"CAPS Alto Pelado","Centro de salud público","25 de mayo",s/n,Pueyrredón,,"Alto Pelado","Alto Pelado","Juan Martín de Pueyrredón","San Luis",Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213939,hospital,"Centro de salud público","río negro",,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,"Por favor  necesito ayuda",,,,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,pamela,pamelarios724@gmail.com,60722511
213940,Hospital,"Hospital público",Cervantes,854,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,0,,,,,,,SI,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Natalis,jaajkanakmankl@gmail.com,32356987
213941,Prueba,"Organismo público",Calle,11,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,,01169375796
213942,Prueba,"Centro de salud público",Calle,Num,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213943,Prueba,"Centro de salud público",CAlle,Num,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,0,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,,01169375796
213944,"Hospital Julio C. Perrando","Hospital público","Av. 9 de julio",1101,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"También coloca implantes subdérmicos y DIU gratis.",,,,,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,03624073401
213945,"Hospital Pediátrico Dr. Avelino Castelán","Hospital público","Hipólito Yrigoyen",800,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,03624073401
213946,"Centro de Salud Barranqueras (Ramon Carrillo)","Centro de salud público","Pasaje Mármol",4601,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos.",,,,,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,03624073401
213947,"Centro de Salud Ricardo Torrez","Centro de salud público","Soldado Aguilera",3500,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,03624073401
213948,"Centro de Salud ""Barrio Toba""","Centro de salud público","Villa Elba",3500,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono 0362 446-8562",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213949,"Centro Regional de Referencia (Dr. Pedro Biolchi)","Centro de salud público","Av. Laprida",5600,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos y DIU. Teléfono: 0362 448-0030",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213950,"Centro de Salud Barrio Cacique Pelayo","Centro de salud público","Av. M. Moreno",3514,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213951,"Centro de Salud Finochietto","Centro de salud público","Hipólito Yrigoyen",,,"20 de Junio","Puerto Vilelas","Puerto Vilelas","San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos y DIU. Teléfono: 0362 448-8605",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213952,"Centro Integrador Comunitario (CIC) “Carlos Piñol” de Puerto Vilelas","Organismo público","Avenida San Martín",3503,,,"Puerto Vilelas","Puerto Vilelas","San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213953,"Centro de Salud El Tala","Centro de salud público",Jujuy,2773,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213954,"Centro de Atención Primaria de la Salud (CAPS) ""Cecilia Grierzon""","Centro de salud público","Av. Paraguay y Av. Lonardi",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213955,"Centro de Salud Sr. José Fernando Cusolito","Centro de salud público","Av. Belgrano",3503,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 448-8604",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213956,"Centro de Salud Villa Río Negro","Centro de salud público","Av. Sabin",795,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos. Teléfono: 0362 448-6646",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213957,"Centro de Salud Villa Río Negro","Centro de salud público","Av. Sabin",795,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos. Teléfono: 0362 448-6646",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213958,"Centro de Salud San Fernando Emanuel","Centro de salud público","Pasaje Bibiano Meza",2050,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213959,"SUB CENTRO DE SALUD SANTA RITA","Centro de salud público",Ezequiel,2051,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213960,"Centro de Salud Villa Alvear 1","Centro de salud público","Pío XII",499-599,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213961,"Centro de Salud Dra. Alicia Moreau de Justo - Villa Libertad","Centro de salud público","Av. Las Heras",1699,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Colocan implantes subdérmicos y DIU. Teléfono: 0362 447-4231",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213962,"Centro de Salud Villa Odorico","Centro de salud público","Raul B. Diaz",865,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 446-8559",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213963,"Centro de Salud Villa Odorico","Centro de salud público","Raul B. Diaz",865,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 446-8559",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213964,"Centro de Salud Villa Odorico","Centro de salud público","Raul B. Diaz",865,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 446-8559",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213965,"Hospital ""Luis Fleitas""","Hospital público","Salta y Lapacho",,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,0,"Coloca DIU e implantes subdérmicos. Teléfono: 0362 476-5258",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213966,"Centro de Salud Villa San Martín","Centro de salud público",Monteagudo,1610,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 445-3519",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,03624073401
213967,"Puesto Sanitario Basail","Centro de salud público","Planta Urbana",S/N,,,Basail,Basail,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213968,"Centro De Salud Pte. Néstor Kirchner","Centro de salud público","Barrio San José Obrero",-,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos. Teléfono: 0362 405-0545",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213969,"Centro de Atención Primaria de la Salud Villa Elba","Centro de salud público","Santa Fe",3500,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213970,"Centro de Salud Don Andrés","Centro de salud público","Julio Acosta",3100,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implante subdérmico.",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213971,"Centro de Salud Río Arazá","Centro de salud público","Av. Alvear",6000,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,0,"Coloca implante subdérmico.",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
213972,"Centro de Salud Barrio España","Centro de salud público","Calle Isabel la Católica",8279,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,0,"Coloca implantes subdérmicos.",,,,,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Noelia Moreyra",noesmoreyra@gmail.com,3624073401
