210690,"C. De Salud Nº 607 - H. Hector Gailhac",,"Aristóbulo del Valle",1359,,,"Las Heras","Las Heras","Las Heras",Mendoza,Argentina,1,,,-32.8425847,-68.7736706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210694,"20 - Barrio 26 De Enero",,"Pedro Vargas",,,14,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.9101857,-68.7926082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210695,"C. Ortiz Guevara",,Chile,,,Aguado,"Las Heras","Las Heras","Las Heras",Mendoza,Argentina,1,,,-32.8380552,-68.807801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210698,Polvaredas,,Polvaredas,,,,Capital,Capital,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8672586,-68.8664266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210700,"Cs Nº 362 - Antonio Huesped",,"Cabral Sgto",1142,,,"Las Heras","Las Heras","Las Heras",Mendoza,Argentina,1,,,-32.8542552,-68.8383595,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210705,"Centro De Salud N 45 Jocoli",,"Ruta 40 Km 41 1/2",,,,"Jocoli Viejo","Jocoli Viejo",Lavalle,Mendoza,Argentina,1,,,-32.7017372,-68.6526696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210710,"Posta 508 El Carmen",,Lavalle,,,Urquiza,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8562713,-68.7362782,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210713,"Chacras De Coria - Cs Nº 38",,Italia,5600,,,"Luján de Cuyo","Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9853645,-68.8806155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210716,Potrerillos,,Publica,,,,Potrerillos,Potrerillos,"Luján De Cuyo",Mendoza,Argentina,1,,,-32.9507408,-69.2056274,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210717,Agrelo,,"San Martin",8995,,,Agrelo,Agrelo,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1222255,-68.8892977,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210725,"Bº Mauyeri",,Gutiérrez,,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9528469,-68.7899203,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210726,"155 - Maipu",,"Bartolome Mitre",342,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.982058,-68.7842881,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210727,"Cs Nº 56 - Rodeo Del Medio",,"Carril Nacional",4786,,,"Rodeo del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-32.9948019,-68.6859285,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210729,"Isla Chica",,"Calle Isla Chicas",,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9846649,-68.7884399,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210730,Jume,,"Las Barrancas",,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9883108,-68.7948255,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210731,Recoaro,,"Videla Aranda",2400,,,Maipu,Maipú,Maipú,Mendoza,Argentina,1,,,-33.0332984,-68.7695397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210732,"Villa Seca",,"Carril P.Moreno B° Jesus Nazareno Ma Cs",,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9846649,-68.7884399,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210733,"Bº Condor Y Andes",,"Los Artesanos",1510,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9635825,-68.8170311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210734,Titarelli,,"Las Margaritas",,,Titarelli,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9930008,-68.7727411,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210735,"Gral. Ortega",,"Julio Argentino Roca",3910,,,Maipu,Maipu,Guaymallén,Mendoza,Argentina,1,,,-32.8932821,-68.7722397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210737,Lunlunta,,"J. A. Maza",8035,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9631514,-68.7907881,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210738,Barrancas,,"El Alto",6996,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9846649,-68.7884399,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210739,"San Roque",,Lamadrid,434,,,Maipu,Maipu,Guaymallén,Mendoza,Argentina,1,,,-32.9031284,-68.8322749,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210742,Chachingo,,"Videla Aranda",,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-33.030504,-68.7791431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210743,"Hospital Alfredo Metroux",,España,162,,,Maipu,Maipú,Maipú,Mendoza,Argentina,1,,,-33.0066539,-68.6503861,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210746,"Agua Escondida - Cs Nº 126",,"Ruta 186",,,"9 De julio","Agua Escondida","Agua Escondida",Malargüe,Mendoza,Argentina,1,,,-36.1547199,-68.3018811,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210747,"Cs Nº 177 - Francisco Luskar",,"Ruta 40 Sur Y Santa Fe - Bº Virgen Del Carmen",,,,Malargüe,Malargüe,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.5797495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210753,"La Libertad",,Rivadavia,,,,Rivadavia,Rivadavia,"Mendoza Capital",Mendoza,Argentina,1,,,-32.890543,-68.8468819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210754,"Cs Nº 315 - Andrade",,"Circunvalacion Sur",,,,Andrade,Andrade,Rivadavia,Mendoza,Argentina,1,,,-33.1833305,-68.5166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210755,"Cs Nº 336 - La Forestal",,Rivadavia,,,,Rivadavia,Rivadavia,"Mendoza Capital",Mendoza,Argentina,1,,,-32.890543,-68.8468819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210756,"B° Rivadavia",,Rivadavia,,,,Capital,Capital,"Mendoza Capital",Mendoza,Argentina,1,,,-32.890543,-68.8468819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210757,"Cs Albarracin Godoy",,"Calle Publica Mf C18 F18. Barrio Albarracin",,,,"El Mirador","El Mirador",Rivadavia,Mendoza,Argentina,1,,,-33.3200353,-68.3297687,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210758,"101 - Dr Jose Mendez",,"Ejercito de los Andes",588,,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.7322724,-69.127008,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210763,"Ivan Cane",,RN40,,,,"San Juan","San Juan",Lavalle,Mendoza,Argentina,1,,,-32.257005,-68.5103732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210768,"La Colonia",,Uruguay,150,,,"San José","San José",Guaymallén,Mendoza,Argentina,1,,,-32.8852609,-68.8265637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210776,"Cs Nº 208 - El Central",,Necochea,,,,"San José","San José",Guaymallén,Mendoza,Argentina,1,,,-32.88896,-68.820527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210777,"B° Ferroviario",,"Calle Jacaranda . Manzana ""J"", Casa ""9""",,,,Palmira,Palmira,"San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210779,"Cs Nº 183 - Barrio Valle Grande",,"Irene Curie",,,"San Lorenzo","San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6364566,-68.3342459,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210780,"Capitan Montoya",,"Sol Naciente",,,,"Las Paredes","Las Paredes","San Rafael",Mendoza,Argentina,1,,,-34.583333,-68.45,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210781,"Teresa Scagliotti",,"Los Plátanos",3085,,,"El Sosneado","El Sosneado","San Rafael",Mendoza,Argentina,1,,,-35.0805157,-69.5828236,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210782,"Francisca De Strologo",,"El Chañaral",,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.5934437,-68.3642294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210783,"Villa Laredo",,Fleming,,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.5951585,-68.3353895,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210784,"325 - Ramon Carrillo",,"Coronel Hilarión Plaza",1420,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6229042,-68.3263198,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210785,"Cs 327 - Bº Constitucion",,"Leandro N. de Alem Norte",865,,,"San Rafael","San Rafael","General Alvear",Mendoza,Argentina,1,,,-34.9596462,-67.7037901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210787,Goudge,,Moreno,,,Urquiza,Goudge,Goudge,"San Rafael",Mendoza,Argentina,1,,,-34.6795901,-68.1304786,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210789,"El Usillal",,"José Quiroga",,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6231449,-68.3535447,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210790,"Cuadro Benegas",,RN144,8880,,,"Pedro Vargas","Pedro Vargas","San Rafael",Mendoza,Argentina,1,,,-34.6235697,-68.4564185,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210794,"Tres Vientos",,RP173,,,Gutierrez,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6682722,-68.3786683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210795,"Centro De Salud Dr. Julio Hannon",,RN144,,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.651361,-68.481444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210796,"Posta El Pobre Diablo",,"Velez Sarfield",,,"Manuel Lopez","Rama Caída","Rama Caida","San Rafael",Mendoza,Argentina,1,,,-34.6661668,-68.3886981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210797,"Las Margaritas",,"Cajon Rodriguez",,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6128922,-68.3390622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210798,"Juan Manuel Garcia",,"Ruta 146 Cuadro Bombal",,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6179199,-68.2827911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210799,"Los Coroneles",,RN144,,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.651361,-68.481444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210800,"Centro De Salud ""F. Maggioni"" Las Malvinas Sur",,"Ponantrehua Lote 47",,,,"Las Malvinas","Las Malvinas","San Rafael",Mendoza,Argentina,1,,,-34.8351644,-68.2487415,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210801,"Juan Bargna",,"Callejón Bargna",,,,"Las Malvinas","Las Malvinas","San Rafael",Mendoza,Argentina,1,,,-34.8351644,-68.2487415,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210802,"Posta San Francisco Javier",,Bentos,,,"Los Sauces","Las Paredes","Las Paredes","San Rafael",Mendoza,Argentina,1,,,-34.5959029,-68.3926192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210803,"Posta Virgen Del Carmen",,"El Toledano",,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.5905094,-68.3760935,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210805,"La Dormida",,"Remo Falciani",579,,,"La Dormida","La Dormida","Santa Rosa",Mendoza,Argentina,1,,,-33.3482337,-67.9143741,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210806,"12 De octubre",,RP50,,,"12 De octubre","Santa Rosa","Santa Rosa","Santa Rosa",Mendoza,Argentina,1,,,-33.0784239,-68.4885104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210807,"La Costanera",,RP153,,,,"Las Catitas","Las Catitas","Santa Rosa",Mendoza,Argentina,1,,,-33.3048163,-68.0458614,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210810,"Juan Jose Gaston Beque",,"La Primavera",,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.6040808,-69.0352675,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210813,"La Pintada",,"Los Ceibos",,,,Tunuyan,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5784109,-69.019571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210819,"Posta B° Venezuela - Cs Nº 503",,Guisasola,,,Argentina,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5840751,-69.0238903,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210823,"Centro De Salud Cordon Del Plata",,"Cordon del Plata",,,,Tupungato,Tupungato,Tupungato,Mendoza,Argentina,1,,,-33.4890825,-69.1018642,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210825,"Posta Nº 4 Santo Tomas De Aquino",,"Carril Borbollon",,,,"Las Heras","Las Heras","Las Heras",Mendoza,Argentina,1,,,-32.8014528,-68.7606165,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210826,"La Riojita",,"Pedro Vargas",532,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.9101857,-68.7926082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210828,"Cs 223 Movil Sanitario",,"Barcala Cnel.",413,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9801969,-68.782887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210829,"Santa Teresita",,"Telles Meneses",1288,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6063751,-68.3235589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210832,"Centro De Salud J.J Gomez",,Tucumán,5500,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0271849,-67.585422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210833,"Centro De Salud Noroeste",,"Cristóbal Colón",2855,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0115697,-67.5911892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210835,"Puesto Sanitario Chacra Monte",,"Ismael Basse",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0538201,-67.6341408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210837,"Puesto Sanitario Paso Cordova",,"Nazareno Ercolani",7001,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.032803,-67.5892227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210838,"Hospital Area Programa Ingeniero Huergo",,"Av. Río Negro",616,,,"Ingeniero Luis A. Huergo","Ingeniero Luis A. Huergo","General Roca","Río Negro",Argentina,1,,,-39.0734149,-67.2414028,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210839,"Ctro De Salud B° Preiss",,Quito,44,,,Catriel,Catriel,"General Roca","Río Negro",Argentina,1,,,-37.8760848,-67.7927814,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210840,"C.S. Bº Progreso",,"Puerto Argentino",,,Colombia,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9735467,-67.8126021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210841,"Allen, Hospital Área Programa",,"Ing Pascual Quesnel",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9804217,-67.8200069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210842,"General Roca, Hospital Área Programa",,"Edmundo Gelonch",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0213995,-67.5800175,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210845,"Centro De Salud Arrayanes",,Maitenes,401,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.159504,-71.3065501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210846,"Ctro. De Salud La Cumbre",,"Los Andes",1707,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1484299,-71.3139992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210847,"Centro De Salud Lera",,"Santiago Albarracín",1460,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.141097,-71.289598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210848,"Centro De Salud 34 Hectareas",,"B° 2 De Abril (Ctro. Comunitario)",,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1334722,-71.3102778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
