209185,"Sala De 1º Aux. La Curva",,Ameghino,857,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1276583,-60.4846216,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209186,"Centro De Salud Maximo Fernandez",,"Principal S/N-Al Lado Del Club Soc.",,,Deportivo,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1154755,-60.4899413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209187,"Sala De 1º Aux. Irala",,"San Martin",,,Mendoza,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-34.77079,-60.6916216,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209189,"Unidad Sanitaria De Olascoaga",,"Echechiquia S/N",,,,Olascoaga,Olascoaga,Bragado,"Buenos Aires",Argentina,1,,,-35.2372146,-60.6120959,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209190,"Sala De 1º Aux. Warnes",,"Entre Rios",,,Fescina,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-34.9092578,-60.5391069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209191,"Unid. Sanit. Empalme Lobos",,"San Patricio S/N",,,,Lobos,Lobos,Lobos,"Buenos Aires",Argentina,1,,,-35.1517426,-59.0917354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209192,"Unidad Sanitaria Salvador Maria",,"Calle 11 - Salvador Maria",,,,"Salvador María","Salvador María",Lobos,"Buenos Aires",Argentina,1,,,-35.2990685,-59.1668701,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209195,"Sala De Pros Aux Bo San Martin",,Mercedes,,,65,"Vélez Sarsfield","Vélez Sarsfield","Vélez Sarsfield","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6340725,-58.4829266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209196,"Unid Sanit San Jose",,Mercedes,,,19,"Vélez Sarsfield","Vélez Sarsfield","Vélez Sarsfield","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6337456,-58.4830656,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209202,"Sala San Francisco",,Mercedes,,,106,"Vélez Sarsfield","Vélez Sarsfield","Vélez Sarsfield","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6339745,-58.4829683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209203,"Sala De Primeros Auxilios Tomas Jofre",,"Cic. 10 Sec. A. Manz.18. Parc. 3",,,,"Tomas Jofre","Tomas Jofre",Mercedes,"Buenos Aires",Argentina,1,,,-34.6995466,-59.3189176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209205,"Unid Sanit Villa Moll",,"Tucuman S/N",,,,Navarro,Navarro,Navarro,"Buenos Aires",Argentina,1,,,-35.0058318,-59.2783596,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209206,"Unid Sanit Pietranera",,"Calle 107",,,36,Navarro,Navarro,Navarro,"Buenos Aires",Argentina,1,,,-35.0059174,-59.2791502,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209207,"Unidad Sanitaria El Porvenir",,"Calle 42",,,44,Navarro,Navarro,Navarro,"Buenos Aires",Argentina,1,,,-34.9912705,-59.2662452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209208,"Sala Pros Aux. Sol De Mayo",,"Cuartel 7Mo S/N Al Lado De Escuela 23",,,,"Sol de Mayo","Sol de Mayo",Navarro,"Buenos Aires",Argentina,1,,,-35.2000008,-59.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209209,"Unidad Sanitaria Beguerie",,Yapeyú,,,,"Roque Perez","Roque Perez","Roque Pérez","Buenos Aires",Argentina,1,,,-35.487149,-59.1004864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209211,"Unidad Sanitaria Cazon",,"Bs As E/ La Rioja",,,"Sgo Del Estero",Cazón,Cazón,Saladillo,"Buenos Aires",Argentina,1,,,-35.5760348,-59.6632146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209212,"Unidad Sanitaria Del Carril",,"Bartolome Mitre",,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.507921,-59.5148059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209214,"Ctro. A. Prim Asencio E Ibarbia (Ex Falucho)",,Bozan,,,"Martin Fierro",Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.6419749,-59.7741908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209220,"Sala De Primeros Auxilios Suipacha Chico",,Balcarce,,,Salta,Suipacha,Suipacha,Suipacha,"Buenos Aires",Argentina,1,,,-34.7715488,-59.6883238,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209221,"Caps Bajo De Vertiz",,Lavalle,175,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7404136,-64.2446418,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0385-4275738,,"6 a 24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209223,"Centro De Salud N° 30 Villa Paez",,"Haroldo Conti",,,Remonda,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3669747,-64.1559091,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209224,"Dispensario La Feria",,Urquiza,348,,,"Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4196567,-64.3492345,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209225,"Sala Medica Cabildo",,Belgrano,215,,,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.0295018,-60.2744027,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209226,"Hospital Municipal Garre",,"Carlos Tejedor",950,,,Benavidez,Benavidez,Tigre,"Buenos Aires",Argentina,1,,,-34.4021236,-58.683567,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209227,"Hospital Municipal Salazar",,"Juan de Salazar",,,Daireaux,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6309146,-58.6258002,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209228,"Unidad Sanitaria Nº 05 Bº. San Jorge - Junín",,"Dr. Calp Y Bentancourt",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209229,"Unid. Sanit. San Jose (00136)",,Francia,1750,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6322243,-58.7888735,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209230,"Sala De Primeros Auxilios Diego Gaynor",,Formosa,87,,,Fatima,Fatima,Pilar,"Buenos Aires",Argentina,1,,,-34.4198824,-58.9478326,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209232,"Unidad Sanitaria Dr. Ulises Arcuri - La Lucila",,Tucumán,3339,,,"La Lucila","La Lucila","Vicente López","Buenos Aires",Argentina,1,,,-34.5034463,-58.4929572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209234,"C. A. P. S. Nº 08 - Heroes De Malvinas - Gral. San Martín",,"Calle 76",2152,,,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,,-34.5575735,-58.5353041,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209235,"C. A. P. S. Ramon Carrillo - Bo. Zapiola - Gral. San Martín",,"Calle 118",180,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5652171,-58.5750861,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209236,"Hospital Dr. E. Erill",,"San Lorenzo",,,951,"Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3449473,-58.7899186,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209237,"Hospital General Ramon Carrillo","Hospital Público",Oruro,,,Piedras,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.479665,-58.7030326,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209238,"Hospital Magdalena V De Martínez",,"Av. Constituyentes",400,,,"General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.4568122,-58.639286,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209239,"Hospital C.Meissner",,Iparraguirre,259,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4933716,-58.8395418,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209241,"Unidad Sanitaria Nº 12 - Dr. Diyorio - Berazategui",,"Buenos Aires",,,54,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7464747,-58.2400416,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209242,"Posta Sanitaria De La Munic. De Quilmes - Quilmes",,"Calle 850",4975,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7695061,-58.283426,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209245,"Hospital Dr. Pedro Fiorito - Avellaneda",,"Av. Manuel Belgrano",851,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6655963,-58.365663,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209247,"Hospital Luisa C. De Gandulfo - Lomas De Zamora",,Balcarce,351,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7618465,-58.3928751,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
209248,"Hospital Municipal Mi Pueblo - Florencio Varela",,Chañay,,,Montevide,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7965806,-58.276012,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209249,"Hospital Zonal Gral. De Agudos Madre Teresa De Calcuta - Ezeiza",,"Roberto J. Payró",,,,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.7897052,-58.5237851,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209250,"Maternidad Municipal Dr. Revagliatti - Ezeiza",,Chañay,,,Montevide,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8537327,-58.5228619,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209251,"Hospital Santa Marina - Policlínico - Esteban Echeverría",,Alvear,,,"Cardeza N° 350",Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.841281,-58.5184203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209255,"Hospital Local Casa Del Niño - Gral. Pueyrredón",,"Bv. Maritimo Patricio Peralta Ramos",,,"Martinez De Hoz","Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9846646,-57.5447208,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209256,"Hospital Subzonal Municipal De Maipú",,Lavalle,,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,1,,,-34.5694783,-58.5138659,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209257,"Hospital Local Gral. De Coronel Vidal",,"Eustaquio Aristizabal",,,,"Coronel Vidal","Coronel Vidal","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.4500009,-57.731178,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209261,"Hospital Municipal Bernardino Rivadavia - Gral. Alvarado",,"B Althabe 1041",,,,"General Alvarado","General Alvarado","General Alvarado","Buenos Aires",Argentina,1,,,-38.1584631,-58.0982046,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209265,"Hospital Ramos Mejía - La Plata",,"Calle 143",522,,,"San Carlos","San Carlos","La Plata","Buenos Aires",Argentina,1,,,-34.926214,-58.0176879,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209266,"Hospital Local Dr. A. Marzetti - Cañuelas",,Rawson,450,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.060044,-58.763251,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209268,"Hospital De Niños - La Plata",,"Calle 14",1631,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9322064,-57.9424383,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209269,"Hospital Rossi - La Plata",,"Calle 37",,,117,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.8972702,-57.9550515,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209271,"Hospital Alejandro Korn - Melchor Romero",,"Av. 520",175,,,"Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.9497265,-58.0477845,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209272,"Hospital Elina De La Serna - La Plata",,"Calle 8",483,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9097197,-57.9590206,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209273,"Hospital San Juan De Dios - La Plata",,"La Plata",,,27,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5528813,-58.6751056,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209274,"Hospital Bollini - La Plata",,"Av. La Plata",,,16,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6158919,-58.429262,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209277,"Hospital Atención Primaria Hurlingham San Bernardino",,Solís,,,Patric,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-34.5553526,-58.5933751,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209278,"Hospital Provincial Gral. Agudos Dr. Luis Güemes",,"Av. Rivadavia",15000,,,Haedo,"Ramos Mejía",Morón,"Buenos Aires",Argentina,1,,,-34.6429416,-58.5789458,1,,SI,SI,NO,SI,NO,NO,NO,,"4659-2011 / 2018 Int 167",,,,,,,,,,,,,,011-46591535,secretaria-guemes@ms.gba.gov.ar,,"Dr. Marmonti Marcelo",,,,,,,,,,,,,,,,,,,1,,,,,,,"no está confirmado que asesore o realice interrupc",1,,,NO,NO,NO,NO,NO,NO,,,
209279,"Hospital Prof. Dr. Carrillo - Tres De Febrero",,Irigoyen,,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6306113,-58.5135085,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209283,"Centro de Salud UNL - ATE",,"Av. Alicia Moreu de San Justo",,,,"Costanera Este, Santa Fe","Costanera Este, Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,"Personal Friendly. Test de VIH anónimo.",,-31.6379879,-60.6766896,1,,SI,SI,SI,NO,NO,NO,NO,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209285,"Centro de Salud Nº 16 Zumaran","Centro de salud ","Sebastián Gaboto",2356,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3752683,-64.2049922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209286,"Centro de Salud Nº 54 Bº Los Boulevares",,"Bv. los Hungaros",,,"Los Lombardos",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3443618,-64.2281663,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209287,"Centro de Salud Nº 13 Hipolito Yrigoyen","centro de salud","Nicolás Avellaneda",3571,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3729408,-64.186898,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209288,"Centro de Salud Nº 19 Srgto Cabral",,"Francisco Suárez",3270,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3747767,-64.1949002,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209289,"Centro de Salud Nº 34 Vª 9 de Julio","centro de salud",Coquena,7892,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3287924,-64.2715726,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209290,"Centro de Salud Nº 49 Colinas del Cerro",,"Calle las Acacias",4700,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3358212,-64.3050194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209291,"Centro de Salud Nº 14 Bº Gral Bustos",,"Diagonal Ica",1000,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3871694,-64.1633277,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209292,"Centro de Salud Nº 01 Gral Mosconi",,"Pedro Naón",1330,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3648787,-64.1489485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209294,"Centro Salud Nº 62 Villa Cornu","Centro de salud",Liencanquen,9400,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209295,"Centro de Salud Nº 33 Argüello","centro de salud","Av. Donato Álvarez",7300,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3372232,-64.2592371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209296,"Centro de Salud Nº 57 Bº Argüello Ipv Norte","Centro de salud","Calle Publica",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3796026,-64.1293947,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209297,"Centro de Salud Nº 06 Vª Rivera Indarte",,Chamico,,," Reartes ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3287845,-64.288671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209298,"Centro de Salud Nº 15 Remedios de Escalada","centro de salud",Córdoba,28,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3855562,-64.2064176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
