212222,"Centro Atención Primaria Socio Sanitaria Campos Sa...","Centro de Salud Público",Sanz,3170,,,"Campos Salles","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.40352541,-60.24124474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212224,"Base de Salud n.º 4","Centro de Salud Público",Maipú,768,,"Las Heras y Brandsen",Canning,Canning,Ezeiza,"Buenos Aires",Argentina,1,,,-34.87021429,-58.51502848,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4295-8265",,,,,,,,,,,,,,"(011) 4295-8265",,,,,,,"(011) 4295-8265",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4295-8265",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212228,"Unidad De Atención Primaria Dr. Jose Burman","Centro de Salud Público",Ituzaingó,5725,,,Carapachay,Carapachay,"Vicente López","Buenos Aires",Argentina,1,,,-34.52797861,-58.53645927,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45806232/47979320",,,,,,,,,,,,,,,,,,,,,"(011) 45806232/47979320",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45806232/47979320",atprimaria@vicentelopez.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212232,"Hospital Municipal Dr. Julio F. Ramos","Hospital Público","Dr.Julio F. Ramos",254,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.63633435,-61.36408737,1,,SI,NO,NO,SI,SI,SI,NO,"(02395) 45-2266/2460/51400/2209",,,,,,,,,,,,,,,,,,,,,"(02395) 45-2266/2460/51400/2209",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02395) 45-2266/2460/51400/2209",hospitalcscs@intercasares.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212238,"Base de Salud n.º 7","Centro de Salud Público","Riachuelo E Italia Carlos Spegazzini",611,,"Riachuelo  ","Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.92089571,-58.59574168,1,,SI,NO,NO,SI,NO,SI,NO,"(02274) 430764",,,,,,,,,,,,,,,,,,,,,"(02274) 430764",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02274) 430764",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212239,"Base de Salud n.º 8","Centro de Salud Público","S. S Jujuy",650,,"Graham Bell","Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.91890866,-58.61055233,1,,SI,NO,NO,SI,NO,SI,NO,"(02274) 450023",,,,,,,,,,,,,,,,,,,,,"(02274) 450023",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02274) 450023",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212240,"Base de Salud n.º 6","Centro de Salud Público",Quito,1005,,"Hernán Cortéz","Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.9046599,-58.57419879,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4234-2754",,,,,,,,,,,,,,,,,,,,,"(011) 4234-2754",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4234-2754",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212247,"Unidad Sanitaria Nº 6 Caps 6","Centro de Salud Público",Lavarden,4129,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.61877898,-58.5538691,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47505823",,,,,,,,,,,,,,,,,,,,,"(011) 47505823",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47505823",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212248,"Unidad Sanitaria Nº 8 Caps 8","Centro de Salud Público","J. Spandonari",739,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.61241864,-58.57687516,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47500453",,,,,,,,,,,,,,,,,,,,,"(011) 47500453",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47500453",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212249,"Centro Municipal De La Salud Caps 10","Centro de Salud Público",Juan,5030,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.60308614,-58.56732771,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47164000",,,,,,,,,,,,,,,,,,,,,"(011) 47164000",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47164000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212250,"Centro Municipal De La Salud",,Juan,,,"Curapaligüe  ",Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,-1,,,-34.60316117,-58.56737173,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47503388/7977",,,,,,,,,,,,,,,,,,,,,"(011) 47503388/7977",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47503388/7977",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212252,"CAPS Loma Verde","Centro de Salud Público",Curuchet,2250,,,"Castelar Norte",Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.63445259,-58.64148466,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4489-5497",,"Lunes a Viernes de 8 a 15 Hs.",,,,,,,,,,,,"(011) 4489-5497",,,,,,,"(011) 4489-5497",,,,,,,,,,,,,,"(011) 4489-5497",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212257,"Unidad Sanitaria Cerro De La Gloria","Centro de Salud Público","Paraje Cerro La Gloria Ruta 11 Km. 195",,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-35.97386837,-57.45047994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212258,"Unidad Sanitaria Dr. Atilio Villa Centro Guerrero","Centro de Salud Público","Paraje Ctro. Guerrero",,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-36.05572915,-57.81834987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212262,"Unidad Sanitaria Dora Pietranera","Centro de Salud Público",Mateo,440,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.59419902,-60.49158874,1,,SI,NO,NO,SI,NO,SI,NO,"(02362) 15412528",,,,,,,,,,,,,,,,,,,,,"(02362) 15412528",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02362) 15412528",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212263,"Unidad Sanitaria Matadero","Centro de Salud Público",159,,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.62744846,-60.44059538,1,,SI,NO,NO,SI,NO,SI,NO,"(02352) 45-2146",,,,,,,,,,,,,,,,,,,,,"(02352) 45-2146",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02352) 45-2146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212267,"Centro Periferico De Atención Primaria Bo. Jardin","Centro de Salud Público",Tucumán,,,"Julián Quintana",Chascomus,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.56113681,-58.01363312,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 431345",,,,,,,,,,,,,,,,,,,,,"(02241) 431345",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02241) 431345",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212268,"Unidad Sanitaria Gallo Blanco (Baldomero Fernandez)","Centro de Salud Público","Estados Unidos",,,"Miramar y las flores",Chascomus,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5763618,-57.98668814,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 431411",,,,,,,,,,,,,,,,,,,,,"(02241) 431411",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02241) 431411",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212269,"Unidad Sanitaria Barrio El Porteño","Centro de Salud Público","Lucio V. Mansilla",,,3,Chascomus,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.56665185,-57.984898395,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 431646",,,,,,,,,,,,,,,,,,,,,"(02241) 431646",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02241) 431646",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212271,"Unidad Sanitaria Barrio Ipora","Centro de Salud Público",Reconquista,,,México,Chascomus,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.567394768,-57.991800002,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 15588247",,,,,,,,,,,,,,,,,,,,,"(02241) 15588247",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02241) 15588247",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212276,"Dispensario Barrio El Pito","Centro de Salud Público","Basso Dastugue",380,,Ayacucho,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.90862528,-60.0207589,1,,SI,NO,SI,SI,NO,SI,NO,"(02346) 43-1752",,,,,,,,,,,,,,"(02346) 43-1752",,,,,,,"(02346) 43-1752",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,"(02346) 43-1752",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212277,"Dispensario Barrio Rigone","Centro de Salud Público","Tomaso Prolongación",20,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.86552279,-60.05832642,1,,SI,NO,NO,SI,NO,SI,NO,"(02346) 42-7634",,,,,,,,,,,,,,,,,,,,,"(02346) 42-7634",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02346) 42-7634",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212278,"Dispensario Jose Ingenieros","Centro de Salud Público",Monteagudo,,,Castelli,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8938036,-60.00459497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212279,"Dispensario Barrio San Jose","Centro de Salud Público",28,280,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.89363204,-60.03272567,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212280,"Dispensario Nueva Aurora","Centro de Salud Público",24,81,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.88730963,-60.02853066,1,,SI,NO,NO,SI,NO,SI,NO,"(02346) 42-1676",,,,,,,,,,,,,,,,,,,,,"(02346) 42-1676",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02346) 42-1676",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212287,"Unidad De Salud Malvinas Argentinas","Centro de Salud Público","San Petesburgo",,,Gaboto,"Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.71023412,-58.56779786,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46949286",,,,,,,,,,,,,,"(011) 46949286",,,,,,,"(011) 46949286",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46949286",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212288,"Unidad De Salud Núcleo Habitacional Nº 19 ","Centro de Salud Público","La Guila",,,"El Zorro","Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.70746253,-58.53820214,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44873949",,,,,,,,,,,,,,"(011) 44873949",,,,,,,"(011) 44873949",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44873949",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212289,"Unidad De Salud Núcleo Habitacional Nº 18 ","Centro de Salud Público","Rep. Oriental del Urugua",,,Crovara,"Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.70067909,-58.541265,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46204037",,,,,,,,,,,,,,"(011) 46204037",,,,,,,"(011) 46204037",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46204037",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212290,"Unidad Sanitaria 22 De Enero Juan XXIII","Centro de Salud Público","Los Claveles",700,,,"Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.72222684,-58.55532815,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46951520",,,,,,,,,,,,,,"(011) 46951520",,,,,,,"(011) 46951520",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 46951520",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212292,"Unidad Sanitaria Nº 2 Mi Horizonte","Centro de Salud Público",Begonia,546,,,Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.79420678,-58.32470184,1,,SI,SI,NO,SI,NO,SI,NO,"(011) 4277-0055",,,,,,,"(011) 4277-0055",,"Lunes, miércoles y viernes de 8 a 12 hs (a demanda)",,,,,,,,,,,,,"(011) 4277-0055",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 4277-0055",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212295,"Posta Sanitaria La Esther ","Centro de Salud Público","Lavarden ",131,,"Paraná y Pequeño Rosario",Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.82334952,-58.36299321,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4238-5373",,,,,,,,,,,,,,,,,,,,,,"(011) 4238-5373",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 4238-5373",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212296,"Unidad Sanitaria Mar De Cobo","Centro de Salud Público","Mar de Cobo",,,"Del Temple",Cobo,Cobo,"Mar Chiquita","Buenos Aires",Argentina,1,,,-37.77366628,-57.45445556,1,,SI,NO,NO,SI,NO,SI,NO,"(02265) 4691277",,,,,,,,,,,,,,,,,,,,,"(02265) 4691277",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02265) 4691277",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212298,"Unidad Sanitaria 9 De Julio","Centro de Salud Público",21,,,56,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.89867207,-61.08968524,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 15666183",,,,,,,,,,,,,,,,,,,,,"(02477) 15666183",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo.",,,,,,,,"(02477) 15666183",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212299,"Unidad Sanitaria Rivadavia","Centro de Salud Público",129,,,48,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.88652329,-61.09005718,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 15664916",,,,,,,,,,,,,,,,,,,,,"(02477) 15664916",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo.",,,,,,,,"(02477) 15664916",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212302,"Unidad Sanitaria Nº 9 San Miguel","Centro de Salud Público","San Martín",,,"25 de Mayo y 9 de Julio","Colonia San Miguel","Colonia San Miguel",Olavarría,"Buenos Aires",Argentina,-1,,,-36.94436816,-60.108316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212307,"Unidad Sanitaria Las Mandarinas","Centro de Salud Público",Azcuénaga,,,Hansen,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15947098,-58.24395012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212309,"Movil De Asistencia Sanitaria Integral Asi","Centro de Salud Público","Saenz Peña",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.16139931,-58.24139583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212311,"Unidad Sanitaria La Parada","Centro de Salud Público",,,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15095045,-58.24031479,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212314,"Sala De Primeros Auxilios Coronel Granada","Centro de Salud Público",Almafuerte,,,,"Coronel Granada","Coronel Granada","General Pinto","Buenos Aires",Argentina,1,,,-34.78997483,-62.2003643,1,,SI,NO,SI,SI,NO,SI,NO,"(02356) 495277",,,,,,,,,,,,,,"(02356) 495277",,,,,,,,,"(02356) 495277",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02356) 495277",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212316,"Sala Primeros Auxilios Coronel Segui","Centro de Salud Público","Lorenzo Kenny",,,,,"Coronel Segui",Alberti,"Buenos Aires",Argentina,1,,,-34.86863586,-60.39246226,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212317,"Unidad Sanitaria H. Irigoyen","Centro de Salud Público","Boulevar 1",,,"55 y 56","Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.98837341,-61.3393637,1,,SI,NO,SI,SI,NO,SI,NO,"(02922) 463023",,,,,,,,,,,,,,"(02922) 463023",,,,,,,"(02922) 463023",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 463023",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212319,"Unidad Sanitaria Dr. Lozano","Centro de Salud Público",13,,,59,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.97460268,-61.34999475,1,,SI,NO,NO,SI,NO,SI,NO,"(02922) 464600",,,,,,,,,,,,,,,,,,,,,"(02922) 464600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 464600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212321,"Unidad Sanitaria San Cayetano","Centro de Salud Público","M. Montero",150,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.44794389,-61.92265137,1,,SI,NO,NO,SI,NO,SI,NO,"(02923) 15648382",,,,,,,,,,,,,,,,,,,,,"(02923) 15648382",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02923) 15648382",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212322,"Unidad Sanitaria Puente Chico","Centro de Salud Público","Belgrano bis",250,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.45741016,-61.92191831,1,,SI,NO,NO,SI,NO,SI,NO,"(02923) 15696945",,,,,,,,,,,,,,,,,,,,,"(02923) 15696945",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02923) 15696945",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212324,"Centro Atención Primaria  Costa Azul","Centro de Salud Público",Moreno,500,,Catamarca,,"Costa Azul","La Costa","Buenos Aires",Argentina,1,,,-36.67045921,-56.68296999,1,,SI,NO,NO,SI,NO,SI,NO,"(02257) 462635",,,,,,,,,,,,,,,,,,,,,"(02257) 462635",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02257) 462635",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212325,"Centro De Salud Crotto","Centro de Salud Público","Cuartel V",,,,Crotto,Crotto,Tapalqué,"Buenos Aires",Argentina,1,,,-36.5770734,-60.1697345,1,,SI,NO,NO,SI,NO,SI,NO,"(02283) 420613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02283) 420613",hospitaltaplaque@cybertap.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212327,"Unidad Sanitaria Anderson","Centro de Salud Público",Discépolo,6702,,,"Cuartel Quinto","Cuartel Quinto",Moreno,"Buenos Aires",Argentina,1,,,-34.52867991,-58.81103926,1,,SI,NO,SI,SI,NO,SI,NO,"(02320) 454056",,,,,,,,,,,,,,"(02320) 454056",,,,,,,"(02320) 454056",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 454056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212329,"Unidad Sanitaria Curarú","Centro de Salud Público","Entre Ríos",,,,Curaru,Curaru,"Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.64053635,-62.19397275,1,,SI,NO,NO,SI,NO,SI,NO,"(02357) 49-3082/078",,,,,,,,,,,,,,,,,,,,,"(02357) 49-3082/078",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-3082/078",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212330,"Hospital Municipal Dr. Pedro Mario Romanazzi","Hospital Público","Carlos Pellegrini",1136,,,"Daireaux (Caseros)",Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.59326965,-61.73413251,1,,SI,NO,SI,SI,SI,SI,NO,"(02316) 453297/2809",,,,,,,,,,,,,,"(02316) 453297/2809",,,,,,,"(02316) 453297/2809",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02316) 453297/2809",hospitaldx@dxred.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212331,"Centro De Salud Ramon Carrillo","Centro de Salud Público",Golondrinas,,,,"Daireaux (Caseros)",Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.60657885,-61.75494581,1,,SI,NO,SI,SI,NO,SI,NO,"(02316) 453529",,,,,,,,,,,,,,"(02316) 453529",,,,,,,"(02316) 453529",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02316) 453529",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212333,"Unidad Sanitaria De Bary","Centro de Salud Público","Ruta 5",,,,"De Bary","De Bary",Pellegrini,"Buenos Aires",Argentina,1,,,-36.34556103,-63.25523495,1,,SI,NO,SI,SI,NO,SI,NO,"(02392) 498602/60",,,,,,,,,,,,,,,"(02392) 498602/60",,,,,,"(02392) 498602/60",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02392) 498602/60",hosp_pellegrini@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212337,"Hospital Municipal Pediatrico Federico Falcon","Hospital Público",Polonia,,,Arata,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.45178499,-58.79122644,1,,SI,NO,SI,SI,SI,SI,NO,"(0230) 401000/01/02",,,,,,,,,,,,,,"(0230) 401000/01/02",,,,,,,"(0230) 401000/01/02",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 401000/01/02",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212340,"Centro De Salud Villa Del Carmen-Nahuel Lorenzo","Centro de Salud Público","Juan XXIII",,,Leguizamón,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.4681892,-58.78649739,1,,SI,NO,SI,SI,NO,SI,NO,"(02320) 408700",,,,,,,,,,,,,,"(02320) 408700",,,,,,,"(02320) 408700",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 408700",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212342,"Unidad Sanitaria Dennehy","Centro de Salud Público",Maipú,,,"Buenos Aires  ",Dennehy,Dennehy,"9 De Julio","Buenos Aires",Argentina,1,,,-35.34752866,-60.74419473,1,,SI,NO,SI,SI,NO,SI,NO,"(02317) 480-105",,,,,,,,,,,,,,"(02317) 480-105",,,,,,,"(02317) 480-105",,,,,,,,,,,,,,"(02317) 480-105",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212343,"Sala Medica Clemente Ortega","Centro de Salud Público","Ruta 22","Km 708",,,"Colonia La Merced","Colonia La Merced",Villarino,"Buenos Aires",Argentina,1,,,-38.72834887,-62.45770665,1,,SI,NO,NO,SI,NO,SI,NO,"(02927) 432201/2209",,,,,,,,,,,,,,,,,,,,,"(02927) 432201/2209",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02927) 432201/2209",salud@villarino.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212344,"Unidad Sanitaria Ferre","Centro de Salud Público",Corrientes,611,,,Ferrú,Ferrú,"General Arenales","Buenos Aires",Argentina,1,,,-34.12618166,-61.13269762,1,,SI,NO,SI,SI,NO,SI,NO,"(02353) 498173",,,,,,,,,,,,,,"(02353) 498173",,,,,,,"(02353) 498173",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02353) 498173",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212345,"Unidad Sanitaria La Tribu Cuartel Ii","Centro de Salud Público","Cuartel II",,,,"Cuartel II","Cuartel II","General Viamonte","Buenos Aires",Argentina,-1,,,-35.01655008,-61.06526059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
