209062,"Hospital Móvil Mi Esperanza","Centro de Salud Público","Piedra Buena",,,"J. Verne","La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.749888,-58.5846944,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02202) 49-2901",,,,,,,,,,,,,,"(02202) 49-2901",,,,,,,"(02202) 49-2901",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 49-2901",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209065,"Unidad Sanitaria Nº 16 Las Antenas","Centro de Salud Público","Almte. Guillermo Brown",4207,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6732336,-58.5228466,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209066,"Unidad Sanitaria Villa Madero","Centro de Salud Público","Pedro Mendoza",1425,,,"Gran Buenos Aires","Gran Buenos Aires","La Matanza","Buenos Aires",Argentina,1,,,-34.6845895,-58.4925365,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209067,"Unidad Sanitaria Barrio Los Alamos","Centro de Salud Público",Camarones,,,Cachimayo,"Virrey del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8109801,-58.6270856,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02202) 444-7733",,,,,,,,,,,,,,,,,,,,,"(02202) 444-7733",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02202) 444-7733",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209068,"Unidad Sanitaria Barrio Nicolle","Centro de Salud Público","Buenos Aires",,,"4 (Entre 102",Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.641289,-58.539741,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209069,"Unidad Sanitaria Vias Respiratorias Dr. Argerich","Centro de Salud Público",Cabildo,126,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6471403,-58.6197273,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209071,"Centro Municipal De Salud - Caseros","Centro de Salud Público","J.B. Alberdi",5030,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6035702,-58.5678036,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209074,"Unidad Sanitaria Nº 03 - Saenz Peña","Centro de Salud Público","Av. América",651,,,"Sáenz Peña","Sáenz Peña","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6021808,-58.5280921,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 47575555/0093",,,,,,,,,,,,,,,,,,,,,"(011) 47575555/0093",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47575555/0093",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209075,"Unidad Sanitaria Nº 08 - Villa Matheu","Centro de Salud Público","Dr. Rebizzo",3292,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6125528,-58.5769264,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 47500453",,,,,,,,,,,,,,"(011) 47500453",,,,,,,"(011) 47500453",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47500453",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209079,"Unidad Sanitaria Puerto Argentino","Centro de Salud Público","Circ.1 Secc.1 Manz.3 C13",,,14,"Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.7175201,-58.5356412,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 46202555",,,,,,,,,,,,,,,,,,,,,"(011) 46202555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46202555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209081,"Centro Materno Infantil Nº 01","Centro de Salud Público","Juan Bautista Alberdi",,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.603687,-58.564279,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209082,"Centro Materno Infantil Nº 03","Centro de Salud Público","Ntra Sra de Loreto",2653,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6068211,-58.5336585,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 47127434",,,,,,,,,,,,,,"(011) 47127434",,,,,,,"(011) 47127434",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47127434",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209083,"Centro Materno Infantil Nº 02 Loma Hermosa","Centro de Salud Público","Gabino Ezeiza",10050,,,"El Libertador","El Libertador","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5627446,-58.613499,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 47690932",,,,,,,,,,,,,,"(011) 47690932",,,,,,,"(011) 47690932",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47690932",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209085,"Sala De Salud G. Del Giudice","Centro de Salud Público",Atenas,,,Granaderos,"Villa Luzuriaga","Villa Luzuriaga","La Matanza","Buenos Aires",Argentina,-1,,,-34.6810602,-58.6108831,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209086,"Unidad Sanitaria Loma Verde - Castelar Norte","Centro de Salud Público",Curutchet,2531,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.6344349,-58.6415478,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
209087,"Unidad Sanitaria Santa Rosa","Centro de Salud Público","Fray Bottaro",3736,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.6758538,-58.6614558,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209089,"Unidad Sanitaria Barrio Marina","Centro de Salud Público","Cnel. Martín P. de Lacarra",3535,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.6833408,-58.6642117,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209092,"Hospital Materno Infantil Dr. Equiza","Hospital Público","Av. José Equiza",4241,,4246,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.770688,-58.647279,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(02202) 42-4820/4830",,,,,,,,,,,,,,,,,,,,,"(02202) 42-4820/4830",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02202) 42-4820/4830",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209093,"Hospital Municipal De Niños De San Justo","Hospital Público","Ramon Carrillo",4175,,Centener,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6827504,-58.585593,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(011) 46515555",,,,,,,,,,,,,,,,,,,,,"(011) 46515555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46515555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209096,"Unidad Sanitaria Nº 13 ","Centro de Salud Público",Colombia,,,Moretti,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7044885,-58.6787078,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4941322",,,,,,,,,,,,,,"(0220) 4941322",,,,,,,"(0220) 4941322",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4941322",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209097,"Unidad Sanitaria Nº 17 B° Madre Del Pueblo ","Centro de Salud Público",Azara,,,Salon,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6891366,-58.717521,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4852644",,,,,,,,,,,,,,"(0220) 4852644",,,,,,,"(0220) 4852644",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4852644",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209098,"Unidad Sanitaria Nº 06 Pompeya ","Centro de Salud Público","Deán Funes",,,Tarija,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,-1,,,-34.6771142,-58.7662377,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4892855",,,,,,,,,,,,,,"(0220) 4892855",,,,,,,"(0220) 4892855",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4892855",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209100,"Unidad Sanitaria Nº 5 ","Centro de Salud Público",Carriego,242,,,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7055485,-58.7018091,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4930822",,,,,,,,,,,,,,"(0220) 4930822",,,,,,,"(0220) 4930822",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4930822",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209101,"Unidad Sanitaria Lago Del Bosque (08494)","Centro de Salud Público",Brasil,325,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,-1,,,-34.6339856,-58.789165,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209102,"Consultorio Medico Padre Pablo Maria Gazzarri (08513)","Centro de Salud Público","Agustín Ferrari",,,Jonte,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.7133395,-58.7690666,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209103,"Sala Nº 15 - Bº Parque Irigoyen ","Centro de Salud Público",Oliveira,,,"Caratini y Ayud Khan","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1540221270",,,,,,,,,,,,,,"(011) 1540221270",,,,,,,"(011) 1540221270",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209105,"Unidad Sanitaria Nº 03 Santa Rita ","Centro de Salud Público","Juan Sebastián Bach",,,Toscanini,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,-1,,,-34.694143,-58.7591298,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4805842",,,,,,,,,,,,,,"(0220) 4805842",,,,,,,"(0220) 4805842",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4805842",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209106,"Unidad Sanitaria Nº 24 Bo. Ampliacion","Centro de Salud Público",Ameghino,,,42880,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6991064,-58.7360414,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4805869",,,,,,,,,,,,,,"(0220) 4805869",,,,,,,"(0220) 4805869",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4805869",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209107,"Unidad Sanitaria Nº 32 La Castellana","Centro de Salud Público","Manuel A. Fresco",579,,,"Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.7280734,-58.8015401,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4992885",,,,,,,,,,,,,,"(0220) 4992885",,,,,,,"(0220) 4992885",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4992885",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209108,"Unidad Sanitaria Nº 02 Dr. E. Finochieto","Centro de Salud Público",Tapalqué,,,Medina,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7069716,-58.6678873,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4945436",,,,,,,,,,,,,,"(0220) 4945436",,,,,,,"(0220) 4945436",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4945436",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209110,"Unidad Sanitaria Nº 14 El Ombu","Centro de Salud Público",Paysandú,,,Portela,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7415431,-58.6832803,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4922427",,,,,,,,,,,,,,"(0220) 4922427",,,,,,,"(0220) 4922427",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4922427",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209111,"Unidad Sanitaria I Cardenal Samore","Centro de Salud Público","Gregoria Matorras",,,Lacroze,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,-1,,,-34.6924058,-58.7602033,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4808081",,,,,,,,,,,,,,"(0220) 4808081",,,,,,,"(0220) 4808081",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4808081",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209114,"Unidad Sanitaria Nº 26 El Ceibo - Merlo","Centro de Salud Público","Carlos Forest",,,"Costa Rica",Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.6874504,-58.67379,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4949503",,,,,,,,,,,,,,"(0220) 4949503",,,,,,,"(0220) 4949503",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4949503",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209115,"Unidad Sanitaria Nº 33 Las Torres","Centro de Salud Público",Senillosa,,,"Juarez Celman",Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7535438,-58.6724612,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4851433",,,,,,,,,,,,,,"(0220) 4851433",,,,,,,"(0220) 4851433",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4851433",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209116,"Unidad Sanitaria Nº 34 Bo. Argentino - Merlo","Centro de Salud Público",Viena,,,Viena,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6479102,-58.7309125,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4851430",,,,,,,,,,,,,,"(0220) 4851430",,,,,,,"(0220) 4851430",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4851430",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209117,"Unidad Sanitaria Nº 38 Mariano Acosta","Centro de Salud Público","Av. Dr. Ricardo Balbín",,,Finlay,"Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.7175749,-58.7875969,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4998012",,,,,,,,,,,,,,"(0220) 4998012",,,,,,,"(0220) 4998012",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4998012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209118,"Unidad Sanitaria Nº 04 J. Ingenieros","Centro de Salud Público","Francisco Ramírez",658,,,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,-1,,,-34.6972252,-58.7163777,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4932431",,,,,,,,,,,,,,"(0220) 4932431",,,,,,,"(0220) 4932431",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4932431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209119,"Unidad Sanitaria Nº 36 Elias Fernandez","Centro de Salud Público",Sivori,,,Epecuen,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.700293,-58.6723178,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4970009",,,,,,,,,,,,,,"(0220) 4970009",,,,,,,"(0220) 4970009",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4970009",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209120,"Unidad Sanitaria Nº 20 San Eduardo","Centro de Salud Público",Merlo,,,"De Maria","La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.6881458,-58.5259828,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209121,"Unidad Sanitaria Nº 25 Bo. Olaechea","Centro de Salud Público",Portela,,,Crespo,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7263728,-58.7022315,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4933358",,,,,,,,,,,,,,"(0220) 4933358",,,,,,,"(0220) 4933358",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4933358",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209122,"Unidad Sanitaria Nº 28 Bo. Las Campanillas","Centro de Salud Público","Francisco E. Gurruchaga",,,Daguerre,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.7165404,-58.7343864,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4986979",,,,,,,,,,,,,,"(0220) 4986979",,,,,,,"(0220) 4986979",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4986979",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209123,"Unidad Sanitaria Nº 37 El Vivero","Centro de Salud Público",Alvear,,,Argentina,"San Antonio de Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.6701905,-58.6958339,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4921660",,,,,,,,,,,,,,"(0220) 4921660",,,,,,,"(0220) 4921660",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4921660",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209126,"Unidad De Atención Primaria Nº 06 Villa San Martín ","Centro de Salud Público","Mariano Moreno",,,Azurduy,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6112216,-58.9692846,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1541666643",,,,,,,,,,,,,,"(011) 1541666643",,,,,,,"(011) 1541666643",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209127,"Unidad De Atención Primaria Nº 07 Almirante Brown ","Centro de Salud Público","Fitz Roy",,,"Mercedes y Florida","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6205726,-58.9100611,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 15416667574",,,,,,,,,,,,,,,,,,,,,"(011) 15416667574",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209128,"Sala De Medicina General Nº 07","Centro de Salud Público","Dr. Cherubini",450,,,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,-1,,,-34.6128624,-58.9548234,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209129,"Unidad De Atención Primaria Nº 04 La Fraternidad","Centro de Salud Público","San Luis",,,"Sor Piero","Parque Sarmiento","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6126409,-58.8889276,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1541666649",,,,,,,,,,,,,,"(011) 1541666649",,,,,,,"(011) 1541666649",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209131,"Unidad Sanitaria De Salud Ameghino ","Centro de Salud Público","José Ingenieros",,,Ameghino,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5649306,-59.0794273,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 1555828106",,,,,,,,,,,,,,,,,,,,,"(011) 1555828106",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 1555828106",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209132,"Unidad Sanitaria Olivera","Centro de Salud Público","Av. Juan XXIII",,,"M Gil",Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.6258006,-59.2533473,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02323) 483146",,,,,,,,,,,,,,,,,,,,,"(02323) 483146",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02323) 483146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209133,"Unidad Sanitaria San Pedro ","Centro de Salud Público","Las Margaritas",,,"Las Calas",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5387371,-59.1215433,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1555828116",,,,,,,,,,,,,,,,,,,,,"(011) 1555828116",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 1555828116",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209134,"Unidad Sanitaria De Salud Santa Elena","Centro de Salud Público","San Lorenzo",484,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5659199,-59.1329365,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02323) 429845/1531741994",,,,,,,,,,,,,,,,,,,,,"(02323) 429845/1531741994",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02323) 429845/1531741994",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209135,"Centro Medicina Preventiva Y Social Eva Peron - Luján","Centro de Salud Público","Las Heras",475,,,"Dique Luján","Dique Lujan",Tigre,"Buenos Aires",Argentina,-1,,,-34.3609226,-58.6819159,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209138,"Unidad Sanitaria Rayo de Sol","Centro de Salud Público","Dorrego ",120,," El Estilo Y La Vidala","Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7823358,-58.8377795,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4994244",,,,,,,,,,,,,,"(0220) 4994244",,,,,,,"(0220) 4994244",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4994244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209139,"Unidad Sanitaria Bo. El Zorzal","Centro de Salud Público",Roldán,,,Troilo,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7396633,-58.8111099,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4983102",,,,,,,,,,,,,,"(0220) 4983102",,,,,,,"(0220) 4983102",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4983102",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209140,"Unidad Sanitaria Bo. Gandara","Centro de Salud Público","Luis Bordoni",,,Zamudio,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7967714,-58.8426978,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0220) 4773334",,,,,,,,,,,,,,"(0220) 4773334",,,,,,,"(0220) 4773334",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4773334",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209141,"Unidad De Atención Primaria Nº 08 Agua De Oro","Centro de Salud Público",French,,,Pueyrredon,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.585602,-58.9262094,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1541666633",,,,,,,,,,,,,,"(011) 1541666633",,,,,,,"(011) 1541666633",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209142,"Unidad De Atención Primaria Nº 10 Vista Linda","Centro de Salud Público",Colon,,,"San Martín  y Santa María","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 1541666637",,,,,,,,,,,,,,"(011) 1541666637",,,,,,,"(011) 1541666637",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
