206567,"C.A.Puesto Sanitario. Garuhape-mi",C.A.P.S,Garuhape-mí,,,,,Garuhape,Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206568,"C.A.Puesto Sanitario. San Alberto",C.A.P.S,"Colonia San Alberto",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8169343,-55.0264293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206569,"Hospital Nivel Ii Puerto Rico Dr Ricardo Gutierrez",Hospital,"Ricardo Gutierrez 55",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.815079,-55.027161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206570,"Caps El Bosque","Centro de Atención Primaria de la Salud (CAPS)",Asunción,903,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,,SI,NO,NO,NO,NO,NO,NO,0381-4237077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206571,"Caps Urquiza I","Centro de Atención Primaria de la Salud (CAPS)",Uruguay,696,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8141568,-65.203601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4213434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206572,"Caps Yerba Buena","Centro de Atención Primaria de la Salud (CAPS)","Las Acacias",190,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8144088,-65.2728601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4356440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206573,"Caps Carlos Cattaneo","Centro de Atención Primaria de la Salud (CAPS)","Av. Martín Berho",1066,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8150221,-65.1762225,1,,SI,NO,NO,NO,NO,NO,NO,0381-4288010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206574,"C.A.Puesto Sanitario. Fatima",C.A.P.S,Mexico,,"Santa Ana","Santa Ana",,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206575,"C.A.Puesto Sanitario. Oro Verde",C.A.P.S,"Oro Verde",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206576,"Caps Santa Clara","Centro de Atención Primaria de la Salud (CAPS)","Juan L. Fanzolato",,,"Frias Silva","Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8001102,-65.2697755,1,,SI,NO,NO,NO,NO,NO,NO,0381-4358050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206577,"Caps Republica De Italia","Centro de Salud","Av Ejercito Del Norte",,,"D. Gallo",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.796107,-65.224093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206578,"Caps San Jose","Centro de Salud",Independencia,,,"Batalla De Maipu",,Garuhape,"San Jose",Tucumán,Argentina,1,,,-26.795323,-65.25915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206579,"Caps Canal Norte","Centro de Salud","Av Francisco De Aguirre",,,"Av Mitre",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.791846,-65.210252,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206580,"Caps Horco Molle","Centro de Atención Primaria de la Salud (CAPS)","Ruta Prov. 39,  Km. 2",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.7929393,-65.3162222,1,,SI,NO,NO,NO,NO,NO,NO,0381-4252237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206581,"Policlinica Villa  Mariano Moreno",Otro,"Calle 4",,,9,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.777393,-65.210091,1,,SI,NO,NO,NO,NO,NO,NO,0381-4372510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206582,"Caps Islas Malvinas","Centro de Atención Primaria de la Salud (CAPS)","Mz 25 Lt 15-Bº Islas Malvinas. Fte Plaza I.Malvina",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.2720208,1,,SI,NO,NO,NO,NO,NO,NO,0381-4930733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206583,"Ps El Arenal",CAPS,"Ruta Nac. 34, Km 60 (Desde Pozo Hondo)",,,,,"San Jose","El Bobadal","Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206584,"Ps El Bagual",CAPS,"Principal S/N Y Ruta 303",,,,,"El Bobadal","El Arenal","Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206585,"Ps Cnel Manuel L. Rico",CAPS,"Donadeu S/N",,,,,"El Arenal",Donadeu,"Santiago Del Estero",Argentina,1,,,-26.7159996,-62.7346802,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206586,"Hospital Nivel I El Alcazar",Hospital,"Avda Güemes -el Alcázar",,,,,Donadeu,"El Alcazar",Misiones,Argentina,1,,,-26.7156038,-54.8140478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206587,"Ps Santa Cruz",CAPS,"Publica, Ruta 2 Km 80",,,,,"El Alcazar","Santos Lugares","Santiago Del Estero",Argentina,1,,,-26.6940308,-63.5559082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206588,"Caps La Ramada (Cic)","Centro de Atención Primaria de la Salud (CAPS)","San Martin S/N-Bº Mauricio Quiroga-Ramada Arriba",,,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.9451453,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4924084 AREA OPERATIVA OESTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206589,"Ps Pozo Salado","HOSPITAL NIVEL I","Avda. Eva Peron S/N E/ 11 Y 2",,,,,"Santos Lugares",Sachayoj,"Santiago Del Estero",Argentina,1,,,-26.6752472,-61.8142242,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 154964230/154176952",,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 154964230/154176952",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206590,"C.A.Puesto Sanitario. Cruce Caballero",C.A.P.S,"Ruta Nacional 14",,Provincial,Provincial,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206591,"C.A.Puesto Sanitario. Pozo Azul",C.A.P.S,"Ruta Provincial 16","Ruta 25","Ruta 25","Ruta 25",,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206592,"C.A.Puesto Sanitario. Colonia Alegria",C.A.P.S,"Ruta Nacional",14,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206593,"C.A.Puesto Sanitario. Paraiso",C.A.P.S,"Ruta Nacional 14",1034,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206594,"Fracran - Km 1308",,"Ruta Nacional 14",1063,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206595,"C.A.Puesto Sanitario. Caraguatay",C.A.P.S,"Caraguatay Km",10,,,,Sachayoj,Caraguatay,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206596,"C.A.Puesto Sanitario. Taruma",C.A.P.S,Tasrumú,,,,,Caraguatay,Caraguatay,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03861-421025 HOSPITAL NUEVA ESPERANZA",,"8.00 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,"03861-421025 HOSPITAL NUEVA ESPERANZA",,"8.00 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206597,"Ps Campo Alegre","HOSPITAL NIVEL I","La Salle 241 E/ Bno Y B. De Irigoyen",,,,,Caraguatay,"Campo Gallo","Santiago Del Estero",Argentina,1,,,-26.5841694,-62.8500404,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03846- 491070---------0385-154146579",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03846- 491070---------0385-154146579",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206598,"Ps El Setenta",CAPS,"Ppal S/N",,,,,"Campo Gallo","Fisco Chico","Santiago Del Estero",Argentina,1,,,-26.5841694,-62.8500404,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206599,"C.A.Puesto Sanitario. Barrio Ita",C.A.P.S,"Barrio Ita",,,,,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206600,"C.A.Puesto Sanitario. Guatambu",C.A.P.S,Guatambú,,,,,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03858-15401093,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,03858-15401093,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206601,"Ps Melero",CAPS,"Ruta 89, A 35 Km Al Ne De Suncho Corral",,,,,"Fisco Chico","San Luis","Santiago Del Estero",Argentina,1,,,-26.489311,-63.672671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 8 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 8 a 18 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206602,"Ps Lujan",CAPS,"Ruta Nac 64 - Entrar Por Parana",,,,,"San Luis","Pampa Pozo","Santiago Del Estero",Argentina,1,,,-26.4833298,-64.5166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"6 a 12 y 17 a 22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206603,"Ps Santo Domingo (Pellegrini)",CAPS,"18 Km Al Este De Pozo Betbeder",,,,,"Pampa Pozo","Villa Mercedes","Santiago Del Estero",Argentina,1,,,-26.4659579,-64.1697492,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,421204,,"de 8.00 a 11.30 hs.y de 16.00 a 18.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,421204,,"de 8.00 a 11.30 hs.y de 16.00 a 18.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206604,"C.A.Puesto Sanitario 4 Bocas Pinares",C.A.P.S,"Av. 9 De Julio S/N",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4187864,-54.677606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206605,"C.A.Puesto Sanitario. Cafetti",C.A.P.S,"Arroyo Elena",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4122869,-54.6210596,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 7 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 7 a 22 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206606,"Hospital N Iii Samic Eldorado",Hospital,"Km 10 Y Dr. Prieto S/N",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.404756,-26.404756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206607,"C.A.Puesto Sanitario. 1° De Mayo",C.A.P.S,"Calle Merlo - Barrio 1º De Mayo","sin número",,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206608,"C.A.Puesto Sanitario. Antiguo Centro",C.A.P.S,Ameghino,"sin número",,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6.00 a 23.00 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6.00 a 23.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206609,"C.A.Puesto Sanitario. Florida",C.A.P.S,"Calle Saavedra Llamas",52,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206610,"C.A.Puesto Sanitario. Lomas Del Parana",C.A.P.S,"Lomas Del Paraná",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206611,"C.A.Puesto Sanitario. Roulet",C.A.P.S,"Urquiza Barrio Roulet",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206612,"Cep Bº Universitario",Otro,"Av. San Martín",2173,,,Eldorado,Eldorado,"El Dorado",Misiones,Argentina,1,,,-26.4083071,-54.6020808,1,,SI,NO,NO,NO,NO,NO,NO,"03751-430435 / 431530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206613,"Ps Quebrada Esquina",CAPS,Rapelli,,,,,"Villa Mercedes",Rapelli,"Santiago Del Estero",Argentina,1,,,-26.3914776,-64.4998856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206614,"Ps Los Tigres",CAPS,"Camino Vecinal,Km. 30 (Desde San Jose De Boqueron)",,,,,Rapelli,"Manga Bajada","Santiago Del Estero",Argentina,1,,,-26.3830309,-63.7205779,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03858-15494883,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,03858-15494883,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206615,"Ps Algarrobal Viejo",CAPS,"Ruta Pcial Nro 176 Km 35 Desde Nueva Esperanza",,,,,"Manga Bajada","Campo Grande","Santiago Del Estero",Argentina,1,,,-26.3738022,-64.0037296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4509522/525,,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4509522/525,,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206616,"Ps Fisco Grande",CAPS,"Camino Vecinal, Km. 80 (Desde Campo Gallo)",,,,,"Campo Grande",Huachana,"Santiago Del Estero",Argentina,1,,,-26.359074,-63.439336,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4275781,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275781,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206617,"Ht El Charco",CAPS,"Ruta 3, A 50 Mts De La Policia",,,,,Huachana,"El Churqui","Santiago Del Estero",Argentina,1,,,-26.3217428,-63.7483062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03841-421030,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,03841-421030,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206618,"Ps El Cabure",CAPS,"Ruta Prov 2, Km 18 (Al Sur Desde Boqueron)",,,,,"El Churqui","El Churqui","Santiago Del Estero",Argentina,1,,,-26.3217428,-63.7483062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 11.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206619,"Hz Campo Gallo",CAPS,"Calle De Acceso Al Pueblo",,,,,"El Churqui","Coronel Rico","Santiago Del Estero",Argentina,1,,,-26.318559,-61.807699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206620,"Ps Bº Ifia",CAPS,"Maipu 251 E/ Belgrano Y España",,,,,"Coronel Rico","Pampa De Los Guanacos","Santiago Del Estero",Argentina,1,,,-26.2331038,-61.8392436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03856-421021/421158,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,03856-421021/421158,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206621,"Puesto Sanitario Rapelli",CAPS,"Camino Vecinal, Km. 62 (Desde Nueva Esperanza)",,,,,"Santo Domingo","Santo Domingo","Santiago Del Estero",Argentina,1,,,-26.2135167,-63.7811183,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206622,"Ps La Fragua","HOSPITAL NIVEL I","9 De Julio S/N E/ Rojas Y Borges",,,,,"Pampa De Los Guanacos","Nueva Esperanza","Santiago Del Estero",Argentina,1,,,-26.2025489,-64.2391857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206623,"Centro de Salud. Almirante Brown",,"Camino Vecinal, Frente A La Escuela","Sin número",,,,"Nueva Esperanza","El Potrero",Salta,Argentina,1,,,-26.198282,-64.849706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8 a 12 y 16 a 20",,,,,,,,,,NO,,,,,,,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206624,"Hospital De La Madre Y El Niño",Hospital,Córdoba,1250,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.191115,-58.1760156,1,,SI,NO,NO,NO,NO,NO,NO,0370-4428565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206625,"Hospital 4 De Junio Dr Ramon Carrillo",Hospital,"Av. Malvinas Argentinas",1350,,,"Presidencia Roque Sáenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7765432,-60.4460317,1,,SI,NO,NO,NO,NO,NO,NO,"0364-4420667 Interno: 5375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206626,"Línea Salud Sexual Programa Nacional",,,,,,,Formosa,Formosa,Formosa,Argentina,-1,,,-26.161213,-58.186731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206627,"Cic Pampa De Los Guanacos",CAPS,"Calle Principal S/N Ruta 16 Km 13.27",,,,,"El Potrero",Pirpintos,"Santiago Del Estero",Argentina,1,,,-26.1323738,-62.0604134,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0384-1421210,,"las 24 horas.",,,,,,,,,,,,,,,,,,,,,,,,,,0384-1421210,,"las 24 horas.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206628,"Centro De Salud Nº 23 Lesser",,"H8Ipolito Hirigoyen S/N","Sin número",,,,Pirpintos,Candelaria,Salta,Argentina,1,,,-26.130149,-65.041303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206629,"Centro de Salud. Copo Quile",,"Avda. Argentina S/N","Sin número",,,,"El Potrero","El Potrero",Salta,Argentina,1,,,-26.118636,-64.594412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206630,"Ps Piruas Bajo",CAPS,"Ruta 2, Km 270 (Desde Santiago)",,,,,Candelaria,"San Jose Del Boqueron","Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03845) 420145(CABINA PUBLICA) 420098/ 026(LORETO)",,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,"(03845) 420145(CABINA PUBLICA) 420098/ 026(LORETO)",,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206631,"Centro De Salud El Jardin",,"Sobre Ruta 68 Km 94","Sin número",,,,"La Viña","La Viña",Salta,Argentina,1,,,-26.111654,-65.270643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
