213346,"Unidad Sanitaria Dr. Angel A. Tulllio",,"Indalecio Gómez",702,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77872562,-58.37963862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42399663,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213347,"Centro Odontologico Infantil",,"Hipólito Yrigoyen",10043,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77359793,-58.40510023,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42399688,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213348,"Unidad Sanitaria Vicente Lopez",,"Vicente López  ",963,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.78145412,-58.40245044,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42317016,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213350,"Unidad Sanitaria Villa General San Martin",,Anchoris,3338,,,"San José, Temperley","San José, Temperley","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.74660251,-58.34697259,1,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,011-42605623,,,,,,,,,,,,,,011-42605623,usvillageneralsanmartin@gmail.com,,"Mónica Dominguez",,,,,,,,,,,,1,011-42605623,,,,,,,10,,,NO,NO,NO,NO,NO,NO,,,
213361,"Unidad Sanitaria Timote",,"José Ingenieros",,,,Timote,Timote,"Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.34847241,-62.2202207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02357-491012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213366,"Centro De Atención Primaria .Tood",,"San Mrtín",,,Planes,Tood,Tood,Arrecifes,"Buenos Aires",Argentina,1,,,-34.03253376,-60.1529422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02478-492149,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213367,"Unidad Sanitaria Rosa Bualo",,"Jorge Newerry",325,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.10805782,-62.22430075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4940400,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213370,"Unidad Funcional Tierras Altas","Centro de Salud Público","Paso de Los Andes",,,"Plus Ultra",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.48184655,-58.73935289,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 499138",,,,,,,,,,,,,,,,,,,,,"(02320) 499138",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 499138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213371,"Unidad Funcional El Chelito","Centro de Salud Público",Magallanes,,,"Einstein ",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.47635313,-58.77816452,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624006",,,,,,,,,,,,,,,,,,,,,"(02320) 624006",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 624006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213372,"Unidad Funcional Tortuguitas","Centro de Salud Público",Directorio,279,,Moreno,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.46958695,-58.76248133,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624416",,,,,,,,,,,,,,,,,,,,,"(02320) 624416",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 624416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213376,"Centro Municipal De Salud Dr. Ignacio Pirovano",,"1ra. Junta",400,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.37189537,-60.26201518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-433160,hospdmin@3net.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213381,"Unidad Sanitaria De Colegiales",,"Pedro N. Carrera",1293,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.39132648,-60.28216452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-15521194,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213386,"Centro De Atención Primaria De Salud Tres Sargento...",,"Acceso Ruta Nac. N°7",,,,"Tres Sargentos","Tres Sargentos","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.4696644,-59.9991721,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213387,"Base V Centro De Atención Primaria De La Salud ...",,thompson,246,,Belgrano,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8930346,-58.56720801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42349105,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213388,"Base XII Centro De Atención Primaria De La Salud...",,Gonnet,421,,"Echeverría Altos de Tristán Suarez","Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.88815326,-58.57515063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213389,"Base XVIII Centro De Atención Primaria De La Salu...",,"Los Manzanos",292,,,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.89528482,-58.55434609,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42348703,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213390,"Unidad Sanitaria Santa Brigida (17 De Agosto)",,"República  Argentina",716,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.56669881,-58.76901326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-460585,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213391,"Unidad Sanitaria Las Flores",,"Federico Lacroce",3376,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59801501,-58.75339351,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4816285,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213396,"Unidad Sanitaria San Carlos",,"Juana de la Cierva",958,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.60791169,-58.77228864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4816359,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213397,"Unidad Sanitaria Pavon (4 Vientos)",,Andinos,1311,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59492334,-58.76516402,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4816303,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213398,"Unidad Sanitaria Urdampilleta (Juan Guaresti)",,"San Martín",,,"Juan José Passo",Urdampilleta,Urdampilleta,Bolívar,"Buenos Aires",Argentina,1,,,-36.42597749,-61.41245315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213400,"Centro De Atención Primaria Urquiza",,Formosa,623,,,Urquiza,Urquiza,Pergamino,"Buenos Aires",Argentina,1,,,-33.92669234,-60.37967756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-499103,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213402,"Sala De Primeros Auilios Valeria Del Mar",,Guanca,533,,,"Valeria Del Mar","Valeria Del Mar",Pinamar,"Buenos Aires",Argentina,1,,,-37.13758351,-56.90678535,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02254-491688,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213406,"Unidad Sanitaria De Casa Del Niño",,26,,,20,Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.38128268,-57.34123987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02221-480710,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213407,"Hospital De La Comunidad Dr.Guillermo Hernandez",,"Circunvalación 2°",,,"Circunvalación 16",Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.3712429,-57.33876767,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02221-480420/22,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213409,"Posta Sanitaria Dr. Ramon Carrillo",,Olavarría,4099,,,"Vicente Lopez","Vicente Lopez","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6210686,-58.5720868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46548547,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213410,"Centro De Salud Nº 66 (Dr. Pietranera)",,Balcarce,2950,,,Victorias,Victorias,"San Fernando","Buenos Aires",Argentina,1,,,-34.4700661,-58.57391068,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47145159,csnumero66@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213412,"Unidad Sanitaria Dr. Jose Domingo Irigoyen",,"Planta Urbana de Vieytes",,,,Vieytes,Vieytes,Magdalena,"Buenos Aires",Argentina,1,,,-35.27005353,-57.57411261,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02221-499751,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213418,"Centro De Salud Villa Barcelo",,Alzaga,4119,,,"Villa Barcelo","Villa Barcelo",Lanús,"Buenos Aires",Argentina,1,,,-34.73496531,-58.36422384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213419,"Unidad Sanitaria Alicia Moreau De Justo",,"Cnel. Lynch",,,"Nahual Huapi","Villa Benguez","Villa Benguez","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7451073,-58.36577964,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42600128,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213420,"Centro De Salud Nº 9",,"1era. Junta",5745,,,"Villa Billingurts","Villa Billingurts","General San Martín","Buenos Aires",Argentina,1,,,-34.57390978,-58.57394908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45127040/35,"caps9sanmartin@arnet.com.ar elsafaedi@hotmail.com",,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213422,"Unidad Sanitaria Nº 4 Caps 4",,"Guido Espano",1171,,,"Villa Bosch","Villa Bosch","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.58669599,-58.57771005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-48440790/4407,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213423,"Sala Felipe Anuncibay",,"Santa Fé",486,,,"Villa Cacique","Villa Cacique","Benito Juárez","Buenos Aires",Argentina,1,,,-37.67069335,-59.39848327,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02292-498073,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213425,"Centro De Salud 7 Dr. Eizaguirre",,"Gonzalez Chavez",,,"Juarez Celman  ","Villa Celina","Villa Celina","La Matanza","Buenos Aires",Argentina,1,,,-34.70279982,-58.49090692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46223117,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213426,"Unidad De Salud Jose Hernandez",,Vieytes,3832,,,"Villa Celina","Villa Celina","La Matanza","Buenos Aires",Argentina,1,,,-34.71966775,-58.49051518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44429522,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213427,"Unidad Sanitaria Dr. Alberto Fonrouge",,Caraza,1848,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.73275645,-58.42666613,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42421615,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213435,"Unidad Funcional La Loma","Centro de Salud Público",Colpayo,2068,,,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.49216028,-58.66511542,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47410030",,,,,,,,,,,,,,,,,,,,,"(011) 47410030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47410030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213437,"Unidad Funcional Delegacion Villa De Mayo","Centro de Salud Público","Eva Perón",646,,,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50167339,-58.68067186,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 46634004",,,,,,,,,,,,,,,,,,,,,"(011) 46634004",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46634004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213438,"Sala Medica Villa Del Mar",,Rivadavia,355,,,"Villa Del Mar","Villa Del Mar","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.88036435,-62.07844319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02932-423250,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213440,"Centro De Salud Nº 11",,Deheza,1053,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.69536456,-58.35071248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42061515,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213449,"Unidad Sanitaria Luis Agote",,Ginebra,432,,,"Villa Elvira Y Emma","Villa Elvira Y Emma","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7172495,-58.43251142,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42866633,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213452,"Centro De Atención Primaria Villa Esperanza",,"Ruta 188",,,,"Villa Esperanza","Villa Esperanza","San Nicolás","Buenos Aires",Argentina,1,,,-33.42552533,-60.25652623,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213459,"Sala Medica Villa General Arias",,"M.A. Cané",,,Venezuela,"Villa General Arias","Villa General Arias","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.81178118,-62.09906987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02932-493219,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213464,"Centro De Salud Mar Azul",,"Punta del Este",,,39,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.34331609,-57.03477731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02255-453463,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213466,"Hospital Municipal Villa Iris",,Sarmiento,12,,,"Villa Iris","Villa Iris",Puán,"Buenos Aires",Argentina,1,,,-38.17057803,-63.23406178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02925-432102/2566,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213467,"Unidad Sanitaria Nº 2 Caps 2",,"Marcelo T. de Alvear",598,,,"Villa Jose Ingenieros","Villa Jose Ingenieros","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6160305,-58.5382601,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47570662,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213468,"Centro De Atención Primaria 15 Villa Lanzone",,Ibera,7456,,,"Villa Lanzoni","Villa Lanzoni","General San Martín","Buenos Aires",Argentina,1,,,-34.54432727,-58.58994886,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45135121,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213470,"Centro Atención Primaria De La Salud Nº 10 Bo. Es...",,Garibaldi,1897,,,"Villa Leon Suarez","Villa Leon Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.52818481,-58.56684289,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45801042,municipalidadsm16@arnet.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213471,"Centro De Salud Nº 17",,Obligado,1610,,"Rafael Obligado ","Villa Leon Suarez","Villa Leon Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.51073402,-58.58348772,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45084090,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213472,"Hospital Local Dr. Alexander Fleming",,Marquez,4200,,"9 de Julio ","Villa Leon Suarez","Villa Leon Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.54795187,-58.58247846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45801045/50,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213473,"Centro De Salud Nº 7 Jose Pereyra",,"Malvinas Argentinas",8499,,,"Villa Leon Suarez","Villa Leon Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.53560603,-58.57979845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45801043,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213474,"Unidad Sanitaria Villa Lia",,Argerich,448,,"Tucumán ","Villa Lia","Villa Lia","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.1228226,-59.43666453,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02326-498011,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213477,"Centro De Salud Nº 6 Bo. Libertador",,"Los Pensamientos",5321,,,"Villa Loma Hermosa","Villa Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-34.55360803,-58.59272565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45135122/25,capsn6@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213480,"Centro De Salud La Maquinita",,Madariaga,730,,,"Villa Mauricio","Villa Mauricio",Lanús,"Buenos Aires",Argentina,1,,,-34.7054752,-58.3699159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213481,"Unidad Sanitaria Islas Malvinas (Villa Moll)",,Tucumán,,,,"Villa Moll","Villa Moll",Navarro,"Buenos Aires",Argentina,1,,,-35.07773971,-59.65011301,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02272-498004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213482,"Unidad Sanitaria Nº 10 Villa Obrera",,"Eva Perón",3168,,,"Villa Obrera","Villa Obrera",Lanús,"Buenos Aires",Argentina,1,,,-34.71952088,-58.36520488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213484,"Centro Materno Infantil Nº 3 Caps 13",,"Ntra. Sra. del Loreto",2653,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.60655935,-58.53445438,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47127434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213485,"Centro De Salud Villa Rosa",,Serrano,996,,,"Villa Rosa","Villa Rosa",Pilar,"Buenos Aires",Argentina,1,,,-34.42293646,-58.86668076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02322-495107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213488,"Unidad Sanitaria Nº 4 San Jose",,"San Luis",166,,,"Villa San Jose","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.77306774,-58.35924646,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
213490,"Posta La Casona",,,,,"Los Sauces","Villa San Jose","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.75774761,-58.33603847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213500,"Unidad Sanitaria Villars",,"Zona Rural",,,,Villars,Villars,"General Las Heras","Buenos Aires",Argentina,1,,,-34.82810419,-58.94194215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213501,"Centro De Atención Primaria Viña",,"Tte. Juan Camara",,,"Ruta 8",Viñas,Viñas,Arrecifes,"Buenos Aires",Argentina,1,,,-33.992462,-60.226532,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02478-491100,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213502,"Centro De Salud 2 Dr.Domingo Roca",,Miller,4250,,Hortiguera,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8196946,-58.64786777,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-440840,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213504,"Unidad De Salud Francisca Caputto",,"San Carlos",,,"N. York","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.90094217,-58.69910605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-496100,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213505,"Unidad De Salud La Esperanza",,Apeninos,600,,,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.84768724,-58.63513993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-492900,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213506,"Unidad De Salud Movil Esperanza",,"J. Verne",,,"El Dorado","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.83890974,-58.64235195,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-492901,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213508,"Unidad De Salud Barrio Nicolle",,8,,,102,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.81907106,-58.64086525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-444641,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213509,"Unidad De Salud San Pedro",,"Martín García",,,"Santiago del Estero","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.82135423,-58.63530092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-445226,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213519,"Unidad Sanitaria Torres De Wilde",,"Las Flores",1600,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.69095934,-58.30276226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43531099,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213520,"Instituto Municipal De Rehabilitacion",,Rodó,300,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.70620302,-58.32233374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42061884,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
