<<<<<<< HEAD
<<<<<<< HEAD
213813,"PS 5 de Noviembre","Nivel 1 I-2","Perez Gamboa",,,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.067,-70.189,1,,SI,SI,NO,NO,NO,SI,SI,052-400735,,,,,,,052-400735,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-400735,,"Servicio amigable para adolescentes: 10 a 12 hs. y 16 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213814,"INPPARES - Servicio para Jóvenes","Asociación Miembro IPPF/WHR","Jr. Luis Sanchez Cerro",2110,,,"San Miguel","San Miguel",Lima,Lima,Perú,1,,,-12.0819077,-77.0487803,1,,SI,SI,NO,NO,NO,SI,SI,"640 2070 (No se garantiza que se brinde orientació",pregunto@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,,"640 2070",pregunto@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"640 2070",pregunto@inppares.org,"Lunes a Sábados 8 a 19.45 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213815,"PS Begonias","Nivel 1 I-2","Plaza de las Begonias",,,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.0409722,-70.25425,1,,SI,SI,NO,NO,NO,SI,SI,052-400775,,,,,,,052-400775,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-400775,,"Servicio amigable para adolescentes: Lunes a Sábados",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213816,"CS Chiguata","Nivel 1 I-3","Plaza Principal",,,,,Chiguata,Arequipa,Arequipa,Perú,1,,,-16.4025278,-71.39394444,1,,SI,SI,NO,NO,NO,SI,SI,054-782666,,,,,,,054-782666,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-782666,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213817,"PS Congata","Nivel 1 I-2","Plaza Principal",,,,,Uchumayo,Arequipa,Arequipa,Perú,1,,,-16.44475,-71.62,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213818,"PS Uchumayo","Nivel 1 I-2","Calle Bolivar",,,,,Uchumayo,Arequipa,Arequipa,Perú,1,,,-16.4249444,-71.67552778,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213819,"PS La Union","Nivel 1 I-2","Av. 3 de Octubre","Mz 1 Lote 11",,,"PPJJ La Unión",Chimbote,"El Santa",Ancash,Perú,1,,,-8.9507222,-78.53125,1,,SI,SI,NO,NO,NO,SI,SI,,puesto_salud_clas_union@hotmail.com,,,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,,,puesto_salud_clas_union@hotmail.com,,,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,,,,,,,,,,,,,,,,,,,,,,,,puesto_salud_clas_union@hotmail.com,"Servicio amigable para adolescentes coordinado con instituciones educativas: 14.30 a 17 hs.",,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213820,"PS Juan Velasco Alvarado","Nivel 1 I-2","Prolongación Av. Tarata",,,,,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-17.9942778,-70.263,1,,SI,SI,NO,NO,NO,SI,SI,052-246354,,,,,,,052-246354,,,,,,"Prueba rápida de VIH sólo para mujeres",,,,,,,,,,,,,,,,,,,,,,052-246354,,"Servicio amigable para adolescentes: Lun, Mie y Vie 7.30 a 19.30 hs. Mar, Jue y Sab 7.30 a 13.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213821,"CS Progreso","Nivel 1 I-4","Prolongación José Galvez",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9058333,-78.57541667,1,,SI,SI,NO,NO,NO,SI,SI,043-329213,,,,,,,043-329213,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-329213,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 13 a 17 hs.",,,,Consejería,"Gratuito para todos","No gratuito","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213822,"PS José Santo Atahualpa","Nivel 1 I-2","Prolongación Progreso","Mz H Lote 14 Zona A",,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,,,,,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,,,,,,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: 8 a 14 hs.",,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213823,"PS El Cural","Nivel 1 I-1","Lateral 03 Carretera Variante del Uchumayo",,,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3631111,-71.61238889,1,,SI,SI,NO,NO,NO,SI,NO,95-7823032,,,,,,,95-7823032,,,,,,,,,,,,,,,,,,,,,,,,,,,,95-7823032,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213824,"CS Yanahuara","Nivel 1 I-3",Quesada,,,,,Yanahuara,Arequipa,Arequipa,Perú,1,,,-16.39525,-71.55413889,1,,SI,SI,NO,NO,NO,SI,SI,054-253672,,,,,,,054-253672,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-253672,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213825,"PS Sachaca","Nivel 1 I-2","Av. Fernandini",,,,,Sachaca,Arequipa,Arequipa,Perú,1,,,-16.4303889,-71.57291667,1,,SI,SI,NO,NO,NO,SI,SI,054-773244,,,,,,,054-773244,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-773244,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213826,"PS Pampa de Camarones","Nivel 1 I-2","Av. Brasil",,,,,Sachaca,Arequipa,Arequipa,Perú,1,,,-16.4303889,-71.57291667,1,,SI,SI,NO,NO,NO,SI,SI,054-449083,,,,,,,054-449083,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-449083,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213827,"PS Rinconada","Nivel 1 I-1",Rinconada,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9730833,-78.62177778,1,,SI,SI,NO,NO,NO,SI,NO,043-322357,,,,,,,043-322357,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-322357,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Sábado 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213828,"PS Tamborreal","Nivel 1 I-1",Tamborreal,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.97775,-78.63883333,1,,SI,SI,NO,NO,NO,SI,NO,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 11 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213829,"PS Mateo Pumacahua","Nivel 1 I-2","UPIS Mateo Pumahuaca","E 39",,,,Miraflores,Arequipa,Arequipa,Perú,1,,,-16.3951111,-71.52130556,1,,SI,SI,NO,NO,NO,SI,SI,"054 -608597",,,,,,,"054 -608597",,,,,,,,,,,,,,,,,,,,,,,,,,,,"054 -608597",,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213830,"PS Victor Raul","Nivel 1 I-2","Jr. Ferrocarril","01 B",,,"La Balanza",Chimbote,"El Santa",Ancash,Perú,1,,,-9.5098889,-77.99558333,1,,SI,SI,NO,NO,NO,SI,SI,043-328227,,,,,,,043-328227,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-328227,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes 14 a 17 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213831,"PS Rafael Belaunde","Nivel 1 I-2","Urbanización Belaunde","Mz U Lote 9 Zona B",,,,Cayma,Arequipa,Arequipa,Perú,1,,,-16.3879167,-71.55133333,1,,SI,SI,NO,NO,NO,SI,SI,054-459265,,,,,,,054-459265,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-459265,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213832,"Hospital Regional Lambayeque","Nivel 3 III-1","Vía de Evitamiento Panamericana Norte",,,"Av. El Progreso",,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7736944,-79.83986111,1,,SI,SI,NO,SI,NO,SI,SI,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,,,,,,,,,,,,,,,,,,,,,,,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213833,"Hospital Regional Docente Las Mercedes","Nivel 2 II-2","Av. Luis Gonzales",635,,,,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7736944,-79.83986111,1,,SI,SI,NO,SI,NO,SI,SI,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,,,,,,,,,,,,,,,,,,,,,,,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos","Gratuito con SIS","Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213834,"INPPARES - Chiclayo","Asociación Miembro IPPF/WHR - Nivel 1","Ca. Coronel Leoncio Prado",485,,,,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7688861,-79.8421218,1,,NO,SI,NO,NO,NO,SI,SI,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a.m. - 9 p.m.",,www.inppares.org,,,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a.m. - 9 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a 21 hs.",,www.inppares.org,,,"No gratuito","No gratuito","No gratuito",,"No gratuito","No gratuito",NO,SI,SI,NO,SI,SI,,,
213835,"PS Jesús María","Nivel 1 I-2","Villa María del Triunfo Calle 2",,,,,Tacna,Tacna,Tacna,Perú,1,,,-18.0522222,-70.28119444,1,,SI,SI,NO,NO,NO,SI,SI,052-318424,,,,,,,052-318424,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-318424,,"Servicio amigable para adolescentes: Viernes 15.30 a 18.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213836,"PS Vinzos","Nivel 1 I-1",Vinzos,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9880278,-78.61619444,1,,SI,SI,NO,NO,NO,SI,NO,043-800403,,,,,,,043-800403,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-800403,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Miércoles 10 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213837,".select-wrapper input.select-dropdown,",,"required pattern=""\S+.*""",,,,,Avellaneda,"Avellaneda Partido","Buenos Aires Province",Argentina,0,,,-34.5893551,-58.50847219999999,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
>>>>>>> d91c8011e88e462031b523192ccea03b7455d0ac
=======
=======
211928,"Helios Salud",Privado,"Av. Carabobo",825,,,Flores,Flores,"COMUNA 7",CABA,Argentina,1,,,-34.6374837,-58.4601452,1,0.25,NO,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4515-3000",,,"Dr. Stamboulian, Daniel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211929,"Helios Salud",Privado,"Mariscal Antonio José de Sucre",1525,,,Belgrano,Belgrano,"COMUNA 13",CABA,Argentina,1,,,-34.5620844,-58.4566864,1,0.25,NO,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes 8 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211930,"Helios Salud",Privado,"Jerónimo Salguero",2835,,,Palermo,Palermo,"COMUNA 14",CABA,Argentina,1,,,-34.5711496,-58.4232966,1,0.25,NO,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes 8 a 15 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211932,"CAPS Salvador Mazza","Centro de Salud Público",Balboa,,,"Vicente López",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.903829,-60.590583,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 414277 / 414437",,"Martes y Miércoles de 14 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211937,"CAFYS Canal","Centro de Salud Público","Canal Italia",,,"R. Mazza",,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.4249,-58.56399,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 45124518",,"Jueves 9 a 17hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211944,"Centro de Salud La Paloma","Centro de Salud Público","La Paloma",1618,,,"El Talar","El Talar",Tigre,"Buenos Aires",Argentina,1,,,-34.463231,-58.660721,1,,NO,SI,NO,SI,NO,NO,SI,NO,,,,,,,,"(011) 45129985",,"Jueves 9 a 16hs- viernes 14 a 16hs",,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal de embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211947,"CAFYS Pacheco","Centro de Salud Público",Salta,550,,,"Gral. Pacheco","Gral. Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.452042,-58.635304,1,,NO,SI,NO,SI,NO,NO,SI,NO,,,,,,,,"(011) 45129983",,"Lunes 15 a 16hs- jueves y viernes 11 a 12hs",,,,,,,,,,,,"(011) 45129983",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211948,"CAFYS Rincón","Centro de Salud Público","Sta. María de las Conchas",3119,,,,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.414661,-58.602202,1,,NO,SI,NO,SI,NO,NO,SI,NO,,,,,,,,"(011) 45124517",,"lunes a miércoles 8 a 17hs",,,,,,,,,,,,"(011) 45124517",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211950,"Programa VIH | SIDA","Centro de Salud Público","25 de mayo",2091,,,"San Martin","San Martin","General San Martín","Buenos Aires",Argentina,1,,,-34.573293,-58.534662,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4512-6255/6256",,"jueves de 9 a 12hs",,,,,"(011) 4512-6255/6256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211952,"CAPS 5 | Dr. Ramón Carrillo","Centro de Salud Público",Ocampo,,,Maipú,"V. Zapiola","V. Zapiola","General San Martín","Buenos Aires",Argentina,-1,,,-34.559707,-58.576597,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4513-5126",,"Martes de 11.30 a 13 hs.",,,,,"(011) 4513-5126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211954,"CAPS 7 | José Pereyra","Centro de Salud Público","Malvinas Argentinas",8499,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,-1,,,-34.531045,-58.58819,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4580-1059",,"Miércoles de 10 a 12 hs",,,,,"(011) 4580-1059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211958,"CAPS 11 | San Andrés","Centro de Salud Público","3 de febrero",2590,,,"San Martín","San Martin","General San Martín","Buenos Aires",Argentina,-1,,,-34.564375,-58.534144,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4512-6228",,"Miércoles de 12 a 13 hs.",,,,,"(011) 4512-6228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211963,"CAPS 16 | Villa Zagala","Centro de Salud Público","Pasaje A",,,66,"San Martín","San Martin","General San Martín","Buenos Aires",Argentina,-1,,,-34.553645,-58.528661,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4830-0690/0792",,"Miércoles de 10 a 12hs.",,,,,"(011) 4830-0690/0792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211965,"CAPS 20 | Cárcova","Centro de Salud Público","Paso de la Patria",,,Central,"San Martín","San Martin","General San Martín","Buenos Aires",Argentina,-1,,,-34.517619,-58.579413,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Miércoles de 9 a 11 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211966,"CAPS 21 | Tropezón","Centro de Salud Público",Güemes,2018,,,Tropezón,Tropezón,"General San Martín","Buenos Aires",Argentina,-1,,,-34.591058,-58.55575,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(011) 4512-7036",,"Viernes de 9.00 a 12.00",,,,,"(011) 4512-7036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211967,"Secretaria de Salud","Organismo Público","Hipólito Yrigoyen",2945,,,"José C Paz","José C Paz","General San Martín","Buenos Aires",Argentina,1,,,-34.524009,-58.76381,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Jueves de 10 a 14hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211972,"Centro de Salud N° 8","Centro de Salud Público",10,,,131,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.767163,-58.230673,1,,NO,SI,SI,NO,NO,NO,SI,NO,,,,,,,,"(011) 4256-8049 /(011) 4356-9200 Int. 3010",,"Lunes a viernes de 8 a 14hs.",,,,,,,,,,,,"(011) 4256-8049 /(011) 4356-9200 Int. 3010",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo y derivación",,,,,,,,"(011) 4256-8049 /(011) 4356-9200 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211974,"CAPS Don José","Centro de salud Público","El Apero",,,"El Indio","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,-1,,,-34.798227,-58.309512,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"lunes de 11.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211976,"CIC Santo Tomas","Centro de Salud Público","Remedios de Escalada",3750,,Caseros,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.798977,-58.250335,1,,SI,SI,SI,SI,NO,NO,SI,NO,"(011) 43510581",,,,,,,"(011) 43510581",,"lunes 14 a 16",,,,,"(011) 43510581",,,,,,,"(011) 43510581",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211982,"Centro de ETS","Centro de Salud Público",Libertador,710,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,-1,,,-34.641152,-58.788293,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"lunes a sábados de 9 a 13hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211983,"Facultad de Ciencias Exactas","Establecimiento Educativo",50,,,115,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.906513,-57.944692,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Primer miércoles de cada mes. 9 a 16hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211985,"Hospital Mario Larrain","Hospital Público",5,,,"Av. Montevideo y 166",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.866193,-57.888358,1,,NO,SI,SI,SI,SI,NO,SI,NO,,,,,,,,"(0221) 461-1101/1102 464-3511",,"Miércoles y viernes de 8 a 12 hs.",,,,,"(0221) 461-1101/1102 464-3511",,,,,,,"(0221) 461-1101/1102 464-3511",,,,,,"No está confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211987,"Unidad Sanitaria Nº 19","Centro de Salud Público",124,,,62,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.90711049,-57.92239121,1,,SI,SI,NO,SI,NO,SI,SI,NO,"(0221) 424-8655 - Int. 333",,,,,,,"(0221) 424-8655 - Int. 333",,"Miércoles de 13 a 17 hs.",,,,,,,,,,,,"(0221) 424-8655 - Int. 333",,,,,,"No está confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0221) 424-8655 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211988,Previn,,"Ortiz de Ocampo",288,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7276479,-58.2513328,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Lunes, martes y jueves de 14 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211989,"CIC La Esperanza","Centro de Salud Público",Florida,1638,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.760365,-58.248034,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Horario de atención: Lunes a viernes de 9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211990,"Centro de testeo","Centro de Salud Público","Miguel Calderón",,,"Dr. Alfredo Palacios",Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.916509,-60.001584,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Miercoles de 19 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211992,"CAPS Yuni","Centro de Salud Público","Miguel Fox",,,Circunvalaciòn,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.025458,-60.274415,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211993,"CAPS La Candela","Centro de Salud Público",Güemes,252,,Alberti,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.039078,-60.28194,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211994,"CAPS San Lorenzo","Centro de Salud Público","9 de Julio",,,"San Lorenzo",Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.035782,-60.29166,1,,NO,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
