208513,"Unidad Sanitaria Nº 08 - Monte Grande - Esteban Echeverría - Esteban Echeverría",,"Pablo Pizurno",2442,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.852533,-58.4780165,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208514,"Unidad Sanitaria Dr. Houssey - Quilmes",,"Gral. Paz",,,Saavedra,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7146206,-58.2565017,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208515,"Unidad Sanitaria La Paz - Quilmes Oeste",,"Calle 888",,,809,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7720727,-58.3044306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208516,"Unidad Sanitaria Los Eucaliptus - Quilmes",,"Calle 898",,,864,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7754334,-58.319456,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208517,"Unidad Sanitaria Nº 02 - Hudson - Berazategui",,"Buenos Aires",,,55,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7464212,-58.2399487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208519,"Unidad Sanitaria Nº 03 - Bo. El Jagüel - Esteban Echeverría",,"El Ceibo Y Bs As",1309,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8298225,-58.4938889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208520,"Unidad Sanitaria Nº 10 - Bo. 9 De Abril - Esteban Echeverría",,"Av. Luis Vernet",3809,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7822412,-58.4900908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208521,"Unidad Sanitaria 13 De Julio - Alte. Brown",,O'Higgins,6545,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6084432,-60.0737649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208522,"Unidad Sanitaria Nº 03 - Bo. Lindo - Alte. Brown",,Portugal,,,Yatay,"Malvinas Argentinas","Malvinas Argentinas","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8214826,-58.434079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208523,"Unidad Sanitaria E. Vendramini - Alte. Brown",,O'Higgins,1247,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6084432,-60.0737649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208524,"Unidad Sanitaria Nº 01 - M. Rivadavia - Alte. Brown",,O'Higgins,632,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6084432,-60.0737649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208525,"Unidad Sanitaria Nº 02 - Horizonte - Alte. Brown",,O'Higgins,546,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6084432,-60.0737649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208526,"Unidad Sanitaria Don Orione - Claypole - Alte. Brown",,O'Higgins,,,"Eva Peron",Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6084432,-60.0737649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208527,"Unidad Sanitaria Los Alamos - Alte. Brown",,"Julián Aguirre",3110,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,"Julián Aguirre & Álvarez de Santaclara, B1856 Glew, Buenos Aires, Argentina",-34.8812346,-58.4002234,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208528,"Unidad Sanitaria Glew Ii - Alte. Brown",,"Walter de Navazio",,,"Di Carlo E/ Bs As",Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8880907,-58.3640696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208529,"Unidad Sanitaria Glew I - Alte. Brown",,"Bonifacio (Ex. Sta. Elena)",,,Franklin,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8854021,-58.3812772,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208530,"Centro Materno Infantil Nº 05 - Rayo De Sol - Alte. Brown",,"Granaderos (Ex- San Martin) Y Carlos Dihel",950,,,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8610328,-58.3931191,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208531,"Unidad Sanitaria 28 De Diciembre - Alte. Brown",,"El Gorrion",Jorge,,Arroyo,"Almirante Brown","Almirante Brown","Almirante Brown","Buenos Aires",Argentina,1,,,-34.773913,-58.3366916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208532,"Unidad Sanitaria Nº 16 - Crucesita Este - Avellaneda",,"Ricardo Gutiérrez",1371,,,Crucecita,Crucecita,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6616515,-58.3526137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208533,"Unidad Sanitaria Nº 02 - Dock Sur - Avellaneda",,"José Mazzini",1325,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6494702,-58.3458589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208534,"Unidad Sanitaria Nº 14 - Gerli Este - Avellaneda",,"Cnel. Casacuberta",,,Sargentos,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6821882,-58.3738822,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208535,"Unidad Sanitaria Nº 06 - Gral. San Martin - Avellaneda",,"José Enrique Rodó",938,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.7116069,-58.3286139,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208536,"Unidad Sanitaria Nº 09 - Isla Maciel Dock - Avellaneda",,"Montaña Jorge Maria",172,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6539459,-58.3489914,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208537,"Unidad Sanitaria Nº 18 - Pineyro - Avellaneda",,"Cnel. Manuel Rosetti",,,Rivera,Piñeiro,Piñeiro,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6618183,-58.3800478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208538,"Unidad Sanitaria Nº 08 - Sarandi - Avellaneda",,"Pje. Blandengues",2723,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6745508,-58.3435009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208539,"Unidad Sanitaria Nº 11 - Sarandi - Avellaneda",,Deheza,1053,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6954618,-58.3508842,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208540,"Unidad Sanitaria Nº 04 - Avellaneda",,Cordero,200,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.7334182,-58.3944913,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208541,"Unidad Sanitaria Nº 19 - Villa Argentina - Avellaneda",,Salta,1769,,,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6926755,-58.3649323,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208542,"Unidad Sanitaria Nº 12 - Villa Castellino - Avellaneda",,"Mario Bravo",1742,,,Piñeiro,Piñeiro,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6669542,-58.4002706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208543,"Unidad Sanitaria Nº 03 - Villa Dominico - Avellaneda",,"Av. Manuel Belgrano",4074,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6905698,-58.3393059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208544,"Unidad Sanitaria Nº 17 - Villa Dominico - Avellaneda",,Oyuela,1976,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.7086181,-58.3538197,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208545,"Unidad Sanitaria Nº 01 - Villa Dominico - Avellaneda",,Pierres,,,Casacuberta,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6974982,-58.3374863,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208546,"Unidad Sanitaria Nº 10 - Avellaneda",,"Bv. de los Italianos",1700,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.7122133,-58.3444937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208547,"Unidad Sanitaria Nº 23 - Pueblo Nuevo - Berazategui",,"Calle 59",,,"165 - Hudson","Guillermo Hudson","Guillermo Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.8157597,-58.184849,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208548,"Unidad Sanitaria Nº 11 - Luis Guillon - Esteban Echeverría",,Maser,,,"Monte Grande","Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7998811,-58.4513637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208549,"Unidad Sanitaria Nº 01 - Luis Guillon - Esteban Echeverría",,"Gamarra Subtte Ignacio",124,,,"Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7998811,-58.4513637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208550,"Unidad Sanitaria Nº 02 - Bo. La Morita - Esteban Echeverría",,"Av. Sofia Terrero de Santamarina",1379,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8192224,-58.4668168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208551,"Unidad Sanitaria Nº 19 - Monte Grande - Esteban Echeverría",,"Matheu (Barrio San Ignacio)",2665,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8271786,-58.4620124,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208552,"Unidad Sanitaria Nº 09 - Monte Grande - Esteban Echeverría",,Matheu,2665,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8201167,-58.5038879,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208553,"Unidad Sanitaria Nº 14 - Monte Grande - Esteban Echeverría",,"Pedro Gandulfo",1460,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8129528,-58.5041227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208554,"Unidad Sanitaria Nº 17 - Monte Grande - Esteban Echeverría",,"Leopoldo Liñan",2849,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8425033,-58.4653429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208555,"Unidad Sanitaria Nº 12 - Ezeiza",,Gonnet,,,Echeverria,"Tristan Suárez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.887669,-58.5745466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208556,"Unidad Sanitaria Nº 18 - Ezeiza",,"Los Manzanos",,,Saavedra,"Tristan Suárez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8959999,-58.5537269,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208557,"Unidad Sanitaria Dr. Nicolas Natiello - Lanús",,Martinto,1198,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7311113,-58.3407982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208558,"Unidad Sanitaria Nº 18 - 20 De Abril - Lanús",,"E Peron E Echeverria Y Pintos",5100,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208559,"Unidad Sanitaria Nº 46 - Monte Chingolo - Lanús",,"Manuel Blanco Encalada",4393,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7232598,-58.3472152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208560,"Unidad Sanitaria Dr. A. Illia - Va. Diamante - Lanús",,"E Castro E Isleta",,,,"Valentín Alsina","Valentin Alsina",Lanús,"Buenos Aires",Argentina,1,,,-34.6728439,-58.4094009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208561,"Unidad Sanitaria Eva Peron - Lomas De Zamora",,"Calle Gaspar Núñez de Arce",553,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7289093,-58.4373385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208562,"Unidad Sanitaria Provincias Unidas - Banfield - Lomas De Zamora",,Paris,1947,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7320275,-58.4447098,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208563,"Unidad Sanitaria Mariano Moreno - Banfield - Lomas De Zamora",,"Pres. Juan Domingo Perón",1500,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7404502,-58.4318115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208564,"Unidad Sanitaria Dr. Ramon Carrillo - Villa Fiorito - Lomas De Zamora",,Darwin,1835,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.6931968,-58.4454194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208565,"Unidad Sanitaria Nº 16 - Nueva Fiorito - Lomas De Zamora",,Larrazabal,2669,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7446112,-58.3917316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208566,"Unidad Sanitaria Nº 17 - Ing. Budge - Lomas De Zamora",,Quesada,,,Campoamor,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7209208,-58.4561525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208567,"Unidad Sanitaria Salon Usos Multiples - Lomas De Zamora",,"Luis Davila",Buchard,,"Arroyo Del Rey",Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.8082665,-58.4196133,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208568,"Unidad Sanitaria La Salud Como Derecho - Lomas De Zamora",,"Pje. Eva Perón","Pio Baroja",,Baradero,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7079414,-58.4484813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208569,"Unidad Sanitaria Llavallol - Lomas De Zamora",,Tordillo,,,Mitre,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7965057,-58.4292259,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208570,"Unidad Sanitaria Solidaridad - Lomas De Zamora",,"Cap. Ruben Martell",911,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7495353,-58.4794275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208571,"Unidad Sanitaria La Cortada - Lomas De Zamora",,Paris,,,Darwin,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7293007,-58.4395199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208572,"Unidad Sanitaria Villa El Faro - Lomas De Zamora",,"José Ingenieros",1846,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7432453,-58.4434369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208573,"Unidad Sanitaria Villa Urbana - Lomas De Zamora",,"Palleres Y Baradero",2328,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7611823,-58.4302476,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208574,"Unidad Sanitaria Villa Independencia - Lomas De Zamora",,Bustos,773,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7615416,-58.4466684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208575,"Unidad Sanitaria Santa Marta - Lomas De Zamora",,"Voltaire Y Copihue (Santa Marta)",1650,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7446112,-58.3917316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208576,"Unidad Sanitaria Las Casuarinas - Lomas De Zamora",,"Las Casuarinas",3471,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.749655,-58.3547358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208577,"Unidad Sanitaria Bo. San Jose - Temperley - Lomas De Zamora",,"De los Eucaliptus",47,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7624532,-58.362012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208578,"Unidad Sanitaria Bartolome Mitre - Lomas De Zamora",,Juramento,,,Lautaro,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7748623,-58.3678841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208579,"Unidad Sanitaria Martin J. Oliveras - Temperley - Lomas De Zamora",,Carhué,850,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7607611,-58.3678587,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208580,"Unidad Sanitaria 19 De Diciembre - Lomas De Zamora",,Bolonia,,,Labarden,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7266645,-58.4411705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208581,"Unidad Sanitaria Villa Albertina - Lomas De Zamora",,Bustos,2180,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7456739,-58.4585591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208582,"Unidad Sanitaria Luis Agote - Villa Elvira - Lomas De Zamora",,Ginebra,432,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7173423,-58.4326036,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
