205696,"Centro de Salud Abasto",,"Diagonal Avipones",12500,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6495331,-60.714095,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4388990,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205698,"Hospital De Niños Dr Orlando Alassia",,Mendoza,4151,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6445485,-60.7275,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4505900/63/12/49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205699,"Centro De Salud Medano De Oro","Centro de Salud",Belgrano,,,"Calle Ocho","Medano de Oro","Medano de Oro",Rawson,"San Juan",Argentina,1,,,-31.606151,-68.4494848,1,,SI,NO,NO,NO,NO,NO,NO,0264-4240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205700,"Centro de Salud San Roque",,"Zona Rural",,,,,"San Carlos Norte","Colonia Duran","Santa Fe",Argentina,1,,,-31.6429783,-60.7263061,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205703,"Centro de Salud Barrio Candioti",,"Bv. Galvez",1563,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6380865,-60.6919,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,NO,NO,NO,NO,NO,NO,,,
205705,"Centro de Salud Cristo Obrero",,"Padre Catena 4390",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6315436,-60.7220302,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4574894, centrex: 4894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205708,"Centro de Salud Gutierrez Este",,Avellaneda,4800,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6269457,-60.6845297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496-422574 centrex 4254",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205709,"Centro de Salud Sarmiento Juventud Unidad Del Nort",,"Lehman 7695 Bº Sarmiento",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206883,-60.6883585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579290 ctx 9290",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205710,"Centro de Salud Barrio Barranquitas Oeste",,Artigas,4100,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206031,-60.718393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4936012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205711,"Centro de Salud Policlinico Vecinal",,"Salvador Del Carril",2240,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6191,-60.6941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4727507,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205712,"Centro de Salud Nuevo Horizonte",,Carranza,,"Monseñor Rodriguez","Monseñor Rodriguez",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6184471,-60.7149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/495057 centex 6413",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205713,"Centro de Salud Esmeralda",,"Av. Centenario",387,,,,"Colastine Norte",Esmeralda,"Santa Fe",Argentina,1,,,-31.6155877,-61.9312572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-498110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205714,"Centro de Salud N 6 Barrio Los Hornos",,"Facundo Zuviria",5859,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6123039,-60.7049405,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4579241, Centrex: 9241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205715,"Centro de Salud Paraje 29",,Paraje,29,,,,Esmeralda,"Paraje 29","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205716,"S.A.M.Co. Berabevu",,"E. Ganavelli",215,,,,"Paraje 29",Beravebu,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/494105, centrex: 6330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205717,"Centro de Salud San Antonio",,"San Juan",,"San Martín","San Martín",,Beravebu,"San Antonio","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/491136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205718,"Centro de Salud San Francisco De Santa Fe",,"Zona Urbana",,,,,"San Antonio","San Francisco De Santa Fe","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03462/481125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205719,"Centro de Salud Santa Ana",,"Zona Rural - Ruta Provincial 31",14,,,,"San Francisco De Santa Fe","Santa Ana","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205720,"Centro de Salud N 9 Barrio Nueva Pompeya",,"Av. Vera Peñaloza",8280,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342- 4579293 ctx 9293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205721,"Centro de Salud Rincon Norte",,"Km 12",1,,,,"Santa Ana","Arroyo Leyes (Rincón Norte)","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/493012, centrex: 6299",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205722,"Centro de Salud Rincon Potreros",,"Ruta 1",,,,,"Arroyo Leyes (Rincón Norte)","Arroyo Leyes (Rincón Norte)","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-154065106-154795172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205723,"Centro de Salud Saa Pereyra",,"9 De julio",254,,,,"Arroyo Leyes (Rincón Norte)","Sa Pereyra","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/494018, centrex: 6195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205724,"Centro de Salud San Carlos Sur",,"9 De julio",631,,,,"Sa Pereyra","San Carlos Sud","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404 - 423046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205725,"Centro de Salud San Mariano",,"Brigadier E. López","sin número",,,,"San Carlos Sud","San Mariano","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/452023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205726,"Centro de Salud Santa Lucia",,Calle,1739,,,,"San Mariano","Distrito Oeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205727,"Centro de Salud Tio Rolo",,Avellaneda,6600,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205728,"Centro de Salud Santa Rosa",,"Cacique Aletín","sin número",,,,"Distrito Oeste","Barrio Pizarro","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205729,"Centro de Salud San Jeronimo Sur",,"Juan Xxiii",200,,,,"Barrio Pizarro","Barrio Caima","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4909519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205730,"Centro de Salud Pedro Manasseri",,"José Hernández",,Rivadavia,Rivadavia,,"Barrio Caima","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/494023, centrex: 6300",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205731,"S.A.M.Co. Cañada Rosquin",,Sarmiento,150,,,,"Cañada Rosquin","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03401/470275 centrex 6144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205732,"S.A.M.Co. Casas",,"General López",340,,,,"Cañada Rosquin","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/494024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205733,"S.A.M.Co. Castelar",,"Belgrano º","sin número",,,,"Cañada Rosquin",Castelar,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03564/497028 (Comuna)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205734,"Centro de Salud Alto Verde",,"Manzana Nº 2",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4571978 ctx 1978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205735,"Centro de Salud Angel Gallardo",,"Dr. Angel Gallardo",1700,,,,Castelar,"Angel Gallardo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4904860 Centrex 4460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205736,"Centro de Salud Arroyo Ceibal",,"Calle 4",3,,,,"Angel Gallardo","Arroyo Ceibal","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03482/497141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205738,"Centro de Salud Barrio Caima",,"Barrio Caima",,,,,"Arroyo Ceibal","Desvio Arijon","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342/4900028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205739,"Centro de Salud Barrio Chalet",,"Mariano Cabal",3951,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4589420 ctx 9420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205740,"Centro de Salud Bety Griselda Flores",,"Manuel Díaz",,"Adolfo Medina","Adolfo Medina",,"Desvio Arijon","Gato Colorado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205741,"Centro de Salud Campo Hardy",,"Ruta Nacional 11","sin número",,,,"Gato Colorado","Campo Hardy","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03482/499125 ctx 6459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205742,"Centro de Salud Classon",,"25 De diciembre","sin número",,,,"Campo Hardy",Classon,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/499036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205744,"Centro de Salud Coronel Dominguez",,Domínguez,370,,,,Silva,"Coronel Rodolfo S. Dominguez","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/493138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205745,"Centro de Salud Demetrio Gomez",,"Manzana 13 Alto Verde Al Lado De La Vecinal",,"A La Vuelta De La Comisaria","A La Vuelta De La Comisaria",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4571942 ctx 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205746,"Centro de Salud Desvio Arijon",,"Av. José Arijón º","sin número",,,,"Desvio Arijon","Desvio Arijon","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4910565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205747,"Centro de Salud El Araza",,"El Araza",,,,,"Coronel Rodolfo S. Dominguez","El Araza","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205748,"Centro de Salud El Gaucho",,Avellaneda,5625,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205749,"Centro de Salud Eva Duarte",,Rouillón,2095,,,,"Distrito Oeste","Distrito Oeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341- 4807844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205750,"Centro de Salud Juan B Justo",,"Juan B. Justo",2083,,,,"El Araza","Distrito Norte","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4804657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205751,"Centro de Salud La Boca - Ramon Rivero",,"Manzana 10",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-156152067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205752,"Centro de Salud La Lola",,"Asentamiento Aborígen La Lola",,,,,"Distrito Norte","La Lola","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03482 15551108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205754,"Centro de Salud Los Laureles",,"Zona Rural",,,,,"La Lola","Los Laureles","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205755,"Centro de Salud Matilde",,"Santa Fe",632,,,,"Los Laureles",Matilde,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4993139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205756,"Centro de Salud Montefiore",,"Dr. Luis Drunge","sin número",,,,Matilde,Montefiore,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205757,"Centro de Salud N 22 Gonzalez Loza",,"Pasaje Bologna",4787,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205758,"Centro de Salud N 28 Sargento Cabral",,"Punta Indio",8428,,,,Montefiore,"Distrito Sudoeste / Barrio Puente Gallego","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4809436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205759,"Centro de Salud Cabal",,"Ob. Boneo",5400,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,"03498-15444831 (medico)",,,,,,,,,,,,,,,,,,,,,,,,0342-155119974,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205766,"Centro de Salud Arroyo Aguiar",,"Av. San Martín",46,,,,"San Jeronimo Del Sauce","Arroyo Aguiar","Santa Fe",Argentina,1,,,-31.6048761,-60.5734,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4572544, centrex: 2544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205767,"Centro de Salud Bella Italia",,"Santa Fe",31,,,,"Arroyo Aguiar","Bella Italia","Santa Fe",Argentina,1,,,-31.6031305,-60.6652315,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-497009-497077-497740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205769,"Centro de Salud Mabel Montes - Bo Guadalupe Oeste",,"Risso 1745",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6029885,-60.6836482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4962888,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205770,"Centro de Salud San Jose Del Rincon",,Busaniche,,"San Martín","San Martín",,"Bella Italia","San Jose Del Rincon","Santa Fe",Argentina,1,,,-31.6000004,-60.5833282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(0342) 457-7713 ctrex 7713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205772,"Centro de Salud N 8 Barrio San Martin",,"M. Alberti",4413,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5967633,-60.7169016,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4579138,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205773,"Centro de Salud San Agustin - La Capital",,"Teniente Loza 7100 (a 10 Cuadras De Av Blas Parera",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205774,"Cic Loyola Sur",,"J. Civils",6539,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4782129,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205775,"Centro de Salud Altos De Nogueras",,Lamadrid,10590,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5926722,-60.7129986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205776,"Cic Pocito","Organismo Publico","Calle Proyectada",,,España,Pocito,Pocito,Rawson,"San Juan",Argentina,1,,,-31.5708219,-68.5073643,1,,SI,NO,NO,NO,NO,NO,NO,0264-4283275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205778,"Centro de Salud Telmo Emilio Albrecht (ex N 6)",,"9 De julio",8075,,,,"San Jose Del Rincon",Franck,"Santa Fe",Argentina,1,,,-31.5869533,-60.9409177,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205779,"Hospital Sayago",,"Blas Parera",8262,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5849591,-60.7259,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4579226-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205780,"C.S. 12 De Octubre","Centro de Salud","Calle Progreso",,,Chacabuco,"Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5831963,-68.5287182,1,,SI,NO,NO,NO,NO,NO,NO,-264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205781,"C.S. 12 De Octubre",,Progreso,,,Chacabuco,,Franck,"Villa Krause","San Juan",Argentina,1,,,-31.583251,-68.532452,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205782,"Hospital General Polivalente Dr Mira Y Lopez",,"Blas Parera",8430,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5825,-60.7264517,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4579224/25/29/36/39/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205783,"Centro de Salud Policlinico Barrio Centenario",,Pietrabuena,3164,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5806496,-60.7168985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-469725,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205785,"Centro de Salud Estanislao Lopez",,Piedrabuena,6066,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5790344,-60.7274055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-423743,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205786,"Centro de Salud Altos Del Valle",,"Las Azucenas",10350,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5727529,-60.6843855,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4740064/6,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205789,"C.S. Capitan Eduardo Lazo",,"San Martin",,,Misiones,,"Las Tunas","Capitan Lazo","San Juan",Argentina,1,,,-31.56720096,-68.53962421,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205791,"C.S. Dr Elio Cantoni","Centro de Salud","Republica Del Libano Oeste",1618,,,"Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5825207,-68.5503232,1,,SI,NO,NO,NO,NO,NO,NO,0264-4340312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
