175812,"Centro de Salud Alto Verde",Provincial,"Manzana Nº 2",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-457-1978,,,"Bioq. Roldan Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175822,"Centro de Salud Altos De Nogueras",Provincial,Lamadrid,10590,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5926722,-60.7129986,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4800311",csaltosdenoguera@santafe.gov.ar,,"Dr.  Patricio N. Botes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175832,"Centro de Salud Altos Del Valle",Provincial,"Las Azucenas",10350,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5727529,-60.6843855,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9217  ctx 9217",,,"Dr.  Riga José Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175842,"Centro de Salud Amenabar",Provincial,Pellegrini,840,,,Amenabar,Amenabar,"General López","Santa Fe",Argentina,1,,,-34.1344833,-62.4214172,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,"(03382) 49-2071",samcoamenabar@hotmail.com,,"Sra. Riquero Sabrina (sin Resolución Y Sin Decreto)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175852,"Centro de Salud Andino",Provincial,Pellegrini,911,,,"Pueblo Andino","Pueblo Andino",Iriondo,"Santa Fe",Argentina,1,,,-32.6698507,-60.87634429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 49-6257",samcoandino@hotmail.com,,"Dr. Eduardo Rodriguez Halzuet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175862,"Centro de Salud Angel Bulgheroni",Provincial,"Santiago Del Estero",50,,,Rufino,Rufino,"General López","Santa Fe",Argentina,1,,,-34.2584223,-62.7034104,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03388) 42-8007",,,"Dr. Teixido, Silvio Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175872,"Centro de Salud Angel Gallardo",Provincial,"Dr. Angel Gallardo",1700,,,"Angel Gallardo","Angel Gallardo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-4860",,,"Dr. Héctor Neme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175882,"Centro de Salud Angelica",Provincial,"Lisandro De La Torre",137,,,Angelica,Angelica,Castellanos,"Santa Fe",Argentina,1,,,-31.5503654,-61.5457504,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-487534,samcoangelica@hotmail.com,,"Dr. Cordera José Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175892,"Centro de Salud Arminda",Provincial,Belgrano,647,,,Arminda,Arminda,Rosario,"Santa Fe",Argentina,1,,,-33.2639676,-60.96584799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03469) 493075",comunaarminda@ri.com.ar,,"Dr. Galuppo Rubén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175902,"Centro de Salud Arocena",Provincial,"Dr. Rovere",372,,,Arocena,Arocena,"San Jerónimo","Santa Fe",Argentina,1,,,-32.0797935,-60.97659100000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03466) 49-5138",,,"Dra. Mato María M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175912,"Centro de Salud Arroyo Aguiar",Provincial,"Av. San Martín",46,,,"Arroyo Aguiar","Arroyo Aguiar","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6048761,-60.5734368,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 45-72544 Centrex 2544",enfermeriaarroyoaguiar@hotmail.com,,"Dr. Rivera, Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175922,"Centro de Salud Arroyo Ceibal",Provincial,"Calle 4",3,,,"Arroyo Ceibal","Arroyo Ceibal","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 49-7141 ctrex 5581",,,"Dr. Manuel Ricardo Vetach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175932,"Centro de Salud Asistencia Publica Municipal",Municipal,Brown,478,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7387017,-61.9677681,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 42-1417",mvtsalud@yahoo.com.ar,,"Eduardo Roman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175942,"Centro de Salud Ataliva",Provincial,Dorrego,3100,,,Ataliva,Ataliva,Castellanos,"Santa Fe",Argentina,1,,,-30.9980053,-61.4349897,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-1057",,,"Dr. Rodriguez Mario Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175952,"Centro de Salud Aurelia",Provincial,Aurelia,,,"Av. Buenos Aires",Aurelia,Aurelia,Castellanos,"Santa Fe",Argentina,1,,,-31.4217324,-61.42413449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-8032",,,"Dra. Patricia Ikalbermatten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175962,"Centro de Salud Avellaneda",Provincial,"Calle 16",340,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1160458,-59.6558728,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 48-1952 ctx 6447",samcovd@trcnet.com.ar,,"Dr. Agustín Carnicier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175972,"Centro de Salud Barrio 3 De Febrero",Municipal,Peatonal,2795,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.8088605,-60.72038420000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"A/c Enf. Darío Gimenez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175982,"Centro de Salud Barrio Acapulco Y Vera Cruz",Provincial,"Calle 12",,,"5 Frontera",Josefina,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4062507,-61.99198999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,samcoacapulco@hotmail.com,,"Dr. Correa Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175992,"Centro de Salud Barrio Almafuerte",Provincial,Almafuerte,475,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-438455 ctrex 9995",,,"Dr. Enrique Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176002,"Centro de Salud Barrio Barracas",Municipal,"General Bartolome Mitre",1165,,,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-32.8165344,-63.0276574,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 42-7934",dispensariobarracas_yapeyu@hotmail.com,,"Sria. Social Monica Rechezze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176012,"Centro de Salud Barrio Barranquitas Oeste",Provincial,Artigas,4100,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.6206031,-60.718393,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2505",,,"Dra. Molina, Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176022,"Centro de Salud Barrio Belgrano- Avellaneda",Provincial,"Calle 126",115,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Menapace Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176032,"Centro de Salud Barrio Cabal",Provincial,"Pje. Leiva 6859 (cruzando Av. Blas Parera Hacia El",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4579263",,,"Dr. Descalzo Roberto Benito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176042,"Centro de Salud Barrio Caima",Provincial,"Barrio Caima",,,,"Desvio Arijon","Desvio Arijon","San Jerónimo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-0028",,,"Dr. García Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176052,"Centro de Salud Barrio Candioti",Provincial,"Bv. Galvez",1563,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6380865,-60.6919061,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4572873 ctx 2873",,,"Dra. Alejandra Quiña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176062,"Centro de Salud Barrio Capitan Bermudez",Municipal,"Silverio Cordoba",1660,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7345949,-60.74517839999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"A/c Enf. María Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176072,"Centro de Salud Barrio Chalet",Provincial,"Mariano Cabal",3951,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 458-9420",,,"Enfermera-moreira Cristina Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176082,"Centro de Salud Barrio Chapero",Provincial,Roca,2023,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 438450 ctrex 9990",capschaperocentro@yahoo.com.ar,,"Dra. Ana María Del C. Alegre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176092,"Centro de Salud Barrio El Ombusal-ema Beatriz Cabr",Provincial,Brown,,,Chacabuco,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1513284,-59.6408459,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 438434 ctx 9894",,,"Dra. Noemi Piazza Agueda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176102,"Centro de Salud Barrio El Pozo",Provincial,"Alejandro Greca 1117",1117,"Manzana 19, al Lado De La Comisaría",,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6355481,-60.6595082,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-7008- Centrex 7008",,,"Dra. Chamorro Rosa Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176112,"Centro de Salud Barrio Fatima - San Justo",Provincial,Independencia,,,"Calle 72","San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7901729,-60.5912296,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498/15620433,annadelgiudice3@hotmail.com,,"Dra. Ana Clara Del Giudice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176122,"Centro de Salud Barrio Francucci",Provincial,"Calle 54 º",270,,,Frontera,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.425839,-62.06156600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0364) 438853",,,"Dr. Roldán Héctor Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176132,"Centro de Salud Barrio Fredikson",Municipal,Florida,1198,,,Firmat,Firmat,"General López","Santa Fe",Argentina,1,,,-33.4459439,-61.4796479,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03465) 42-1751",,,"Marta Vilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176142,"Centro de Salud Barrio Itati - Reconquista",Provincial,"Ruta  40",,,"Calle 68",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1857479,-59.6811507,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-678546",,,"Dr Amadeo E. Vallejos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176152,"Centro de Salud Barrio Juan Xxiii",Provincial,"25 De Mayo",,,"Estanislao López","San Cristóbal","San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Beltramino Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176162,"Centro de Salud Barrio La Cortada",Provincial,Constituyente,,,"Patricio Diez - Manzana A",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.64352419999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 487168",,,"Dra Teresita Barreto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176172,"Centro de Salud Barrio La Loma",Provincial,"Calle 115",22,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1142479,-59.6514234,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 487741",,,"Dra. Corgnali Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176182,"Centro de Salud Barrio La Posta",Municipal,"13 De Marzo",,,Villaguay,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8153265,-60.713877,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 491-2781",,,"Dr. Setti Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176192,"Centro de Salud Barrio Las Quintas",Municipal,Oroño,"sin número",,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.73567540000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Adriana Collavini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176202,"Centro de Salud Barrio Leandro N Alem",Municipal,"9 De Julio",1243,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.73736239999999,-60.7407784,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"A/c Enf. Carmen Magariño( En El Sims No Se Puede Tipear La Ñ)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176212,"Centro de Salud Barrio Los Pinos",Municipal,Bermejo,,,"Eva Peron (secretaria De Salud Municipal)",Carcaraña,Carcaraña,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8571864,-61.15781689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4943051,dptoinfo@arnet.com.ar,,"Hugo Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176222,"Centro de Salud Barrio Los Troncos",Provincial,"Dr. Troncoso 8190",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5799581,-60.7443731,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9292",,,"Dra. Sánchez Ofelia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176232,"Centro de Salud Barrio Malabrigo",Provincial,"Los Andes",,,"San Martín",Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. Mas, Silvina Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176242,"Centro de Salud Barrio Mariano Moreno",Municipal,Iriondo,,,"25 De Mayo","San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7527761,-60.7410876,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"V. Bonaduccit Enf. A/c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176252,"Centro de Salud Barrio Mendoza Oeste",Provincial,Mendoza,4519,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.6428189,-60.73220320000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-3367",,,"Sin Responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176262,"Centro de Salud Barrio Mercantil",Provincial,Poleti,1299,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8084878,-61.3979721,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,centrosaludmercantil@yahoo.com.ar,,"Dra. Elda Edit Fehleisen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176272,"Centro de Salud Barrio Mitre",Municipal,Colombia,,,Venezuela,Pavon,Pavon,Constitución,"Santa Fe",Argentina,1,,,-33.2420469,-60.40596979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 1555",,,"Dr. Benzi Miguel A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176282,"Centro de Salud Barrio Mortelari",Municipal,"Pasaje 4",,,Alberdi,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0255203,-60.6337608,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8802",,,"Dr. Bartolucci Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176292,"Centro de Salud Barrio Norte",Municipal,"Entre Ríos",1960,,,Pilar,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.43440129999999,-61.2512537,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-471221,vanesaknubel@yahoo.com.ar,,"Dra. Vanesa Knubel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176302,"Centro de Salud Barrio Norte - Gral Obligado",Provincial,Olessio,25,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Algañaraz Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176312,"Centro de Salud Barrio Norte San Francisco De Asis",Municipal,"Clemente Albelo",3780,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7236976,-60.7390327,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-155884789,,,"A/c Enfermera Patricia Peme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176322,"Centro de Salud Barrio Obrero",Provincial,"Calle 6",1680,,,Romang,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.4992197,-59.7522649,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 496009",,,"Dra Natalia Ocampo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176332,"Centro de Salud Barrio Parque",Municipal,"Crucero Belgrano",,,"12 De Octubre",Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5286343,-60.7271745,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 15-4297725",,,"Dr. Vasquez Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176342,"Centro de Salud Barrio Parque - Cañada De Gomez",Provincial,Córdoba,23,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8119585,-61.40853909999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,capsparque@yahoo.com.ar,,"Dra. Mariela Santana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176352,"Centro de Salud Barrio Pellegrini",Provincial,"Bv. Rivadavia",1850,,,"San Cristóbal","San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3009117,-61.2439062,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03408) 42-2670",,,"Dra. Risso Patron Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176362,"Centro de Salud Barrio Reyes",Provincial,"9 De Julio",2518,,,"San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7886154,-60.59268909999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03498) 15-460745",,,"Dra. Vega Cintia Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176372,"Centro de Salud Barrio Rivadavia",Municipal,"26 De Abril",,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7527268,-61.9821181,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 42-3743",,,"Ana Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176382,"Centro de Salud Barrio San Roque",Provincial,"Calle 94 º",575,,,Frontera,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.425839,-62.06156600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03564) 42-0088",,,"Dr. Roldán Héctor Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176392,"Centro de Salud Barrio Sur",Provincial,Chacabuco,,,Alberdi,"Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.35542470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-469725,capsbarriosur@vocampo.com.ar,,"Dra. María Liz Fantín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176402,"Centro de Salud Barrio Talleres - L Paiva",Provincial,"Bartolomé Mitre 3156",,,,"Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3053744,-60.6605309,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Marcolongo Juan C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176412,"Centro de Salud Barrio Talleres - Vgg",Provincial,"Saénz Peña",452,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0176773,-60.61254349999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 498-3412",,,"Dr. Musumeci José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176422,"Centro de Salud Barrio Toba",Municipal,"Mario Antonio Cisnero",6055,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4805620,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176432,"Centro de Salud Barrio Troilo",Municipal,"Barrio Domingo Troilo",,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.227158,-60.3298704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354697",,,"Dr. Gammuto Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176442,"Centro de Salud Barrio Unidos",Provincial,Perú,709,,,Esperanza,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4523504,-60.90467469999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03496) 42-8610",,,"Dr. Vandagnotto  Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
