207218,"Cesac 21",,"Av. Antártida Argentina",,,"Comodoro Py",,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5896876,-58.3709163,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4315-1553,,"Lunes a viernes de 06  a 18",,,,,,,,,,,,,,,,,,,,,,,,,,4315-1553,,"Lunes a viernes de 06  a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207219,"Cesac 22",,"Av. Medrano",350,,,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.606696,-58.421414,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4958-4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,4958-4783,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207220,"Cesac 23 Y 38",,"Montes de Oca",40,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6592234,-58.36837,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4307-5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307-5843,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207221,"Cesac 24",,"Av. Riestra",,Janer,Janer,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.676326,-58.4743922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4919-9670/3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919-9670/3994,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207222,"Cesac 25",,Gurruchaga,1939,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5872453,-58.4257403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4897-2156 al 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4897-2156 al 9",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207223,"Cesac 26",,"Combate de los Pozos",1881,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6309902,-58.3939928,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4308-4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,4308-4300,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207224,"Cesac 27",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,4127-0336,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207225,"Hospital Cecilia Grierson",,"Av. Gral. Fernández de la Cruz",4402,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.67184801,-58.45664285,1,,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,4604-9000,,,,,,,,,,,,,,4604-9000,,,,,,,,,,,,,,,1,4604-9000,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
207226,"Cesac 3",,"Av. Juan Bautista Alberdi",,Pilar,Pilar,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.632439,-58.465248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4686-6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,4686-6660,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207227,"Cesac 31",,"Av. Cnel. Esteban Bonorino",1729,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6448306,-58.4458077,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4631-4554,,"Jueves de 12 a 16hs. ",,,,,,,,,,,,,,,,,,,,,,,,,,4631-4554,,"Jueves de 12 a 16hs. ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207228,"Cesac 32",,Charrúa,2900,,,,"Nueva Pompeya","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6542637,-58.4310369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4301-8720,,"Martes de 10 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,4301-8720,,"Martes de 10 a 16 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207229,"Cesac 33",,"Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4639-8700 al 05",,"Viernes de 10 a 12 hs y 13 a 16hs ",,,,,,,,,,,,,,,,,,,,,,,,,,"4639-8700 al 05",,"Viernes de 10 a 12 hs y 13 a 16hs ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207231,"CeSAC N° 39",,"24 de Noviembre",1679,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63093285,-58.40998961,1,,SI,SI,SI,SI,NO,SI,NO,4911-3576,,,,,,,4911-3576,,,,,,,4911-3576,,,,,,,4911-3576,,,,,,,,,,,,,,4911-3576,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207232,"Cesac 36",,"Nueva York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4501-0683 int 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4501-0683 int 172",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207233,"Cesac 39",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207234,"Cesac 4",,"Av. Piedra Buena",3140,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6705257,-58.4952899,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4687-0494/1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,4687-0494/1672,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207235,"Cesac 41",,"Dr. Ramón Carrillo",,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.636632,-58.3838518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4305-6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,4305-6485,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207236,"CeSAC N° 44",,Saraza,4202,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.66073031,-58.46736354,1,,SI,SI,SI,SI,NO,SI,NO,4601-3686/5573/9560,,,,,,,4601-3686/5573/9560,,,,,,,4601-3686/5573/9560,,,,,,,4601-3686/5573/9560,,,,,,,,,,,,,,4601-3686/5573/9560,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207237,"Cesac 45",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,-1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809-2000,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207238,"Cesac 5",,"2 de Abril",,Montiel,Montiel,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5964943,-58.4870214,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4602-5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602-5161,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207239,"Cesac 6",,"Av. Directorio",4210,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433989,-58.48183,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4671-5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,4671-5693,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207240,"Cesac 8",,"Av. Amancio Alcorta",1402,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6334123,-58.3837926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4304-2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304-2002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207241,"Cesac 9",,"Humberto Primo",470,,,"San Telmo","San Telmo","San Telmo","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6207491,-58.3724662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4361-4938/9006,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361-4938/9006,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207242,"Cisb Banda",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,"Viernes de 10 a 12 hs y 13 a 16hs ",,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,"Viernes de 10 a 12 hs y 13 a 16hs ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207243,"Cobertura Porteña",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,"Martes de 10 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,"Martes de 10 a 16 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207244,"Cobertura Porteña",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,"Lunes y jueves de 13 a 16:30 hs. ",,,,,,,,,,,,,,,,,,,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,"Lunes y jueves de 13 a 16:30 hs. ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207245,"Cobertura Porteña",,"Nueva York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4501-0683 int 172",,"Jueves de 12 a 16hs. ",,,,,,,,,,,,,,,,,,,,,,,,,,"4501-0683 int 172",,"Jueves de 12 a 16hs. ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207246,Ginecolgía,,"Nueva York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4501-1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501-1616,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207247,Ginecología,,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207248,"Ginecologia Infantojuvenil",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-3177,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207249,Guardia,,Irala,1254,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6401035,-58.3661873,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4302-9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302-9983,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207250,Guardia,,"Av. Guzmán",90,,,Chacarita,Chacarita,Chacarita,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5924441,-58.4490927,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4855-6268,,,,,,,,,,,,4855-6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207251,"Hospital Alvarez Adolescencia",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207252,"Hospital Alvarez Cobertura Porteña",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207253,"Hospital Alvarez Medicina Familiar",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4637-6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637-6169,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207254,"Hospital Alvarez Obstetricia",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207255,"Hospital Argerich Obstetricia",,Patricios,1941,,,"Santos Lugares","Santos Lugares","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.599951,-58.552756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4303-7100,,"martes a viernes 8 a 12 y lunes y jueves de 12 a 15 (psicologia) Martes de 9 a 16 y Lunes de 12 a 16",,,,,,,,,,,,,,,,,,,,,,,,,,4303-7100,,"martes a viernes 8 a 12 y lunes y jueves de 12 a 15 (psicologia) Martes de 9 a 16 y Lunes de 12 a 16",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207256,"Hospital Borda Guardia",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,"Lunes a Viernes de 8 a 13 y Miercoles y jueves de 15 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,"Lunes a Viernes de 8 a 13 y Miercoles y jueves de 15 a 17 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207257,"Hospital Durand Obstetricia",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,"Lunes a Viernes",,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,"Lunes a Viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207258,"Hospital Elizalde Guardia",,"Av. Cerviño",3357,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809372,-58.4068717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207259,"Hospital Fernandez Adolescencia",,"Av. Cerviño",3360,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809288,-58.4068934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Martes de 11 a 13 y 16 a 18 hs (Consultorio Adolescentes) Lunes a viernes a 10 a 14 (Consejeria de S",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Martes de 11 a 13 y 16 a 18 hs (Consultorio Adolescentes) Lunes a viernes a 10 a 14 (Consejeria de S",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207260,"Hospital Fernandez Cobertura Porteña",,"Av. Cerviño",3362,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809204,-58.4069151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Lunes a Viernes en ambos horarios",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Lunes a Viernes en ambos horarios",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207261,"Hospital Fernandez Ginecología",,"Av. Cerviño",3359,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809288,-58.4068934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Miercoles a Viernes de 8 a 13 y Jueves de 14 a 16 hs (consultorio abierto) y lunes de 9 a 12, martes",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Miercoles a Viernes de 8 a 13 y Jueves de 14 a 16 hs (consultorio abierto) y lunes de 9 a 12, martes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207262,"Hospital Fernandez Guardia",,"El Salvador",4087,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5927678,-58.4206041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4862-1886,,"Lunes a Viernes de 8 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,4862-1886,,"Lunes a Viernes de 8 a 19 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207263,"Hospital Fernandez Medicina Familiar",,"Av. Cerviño",3361,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809204,-58.4069151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4801-0770,,"Lunes a Viernes de 8 a 14 hs. ",,,,,,,,,,,,,,,,,,,,,,,,,,4801-0770,,"Lunes a Viernes de 8 a 14 hs. ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207264,"Hospital Fernandez Obstetricia",,"Av. Cerviño",3358,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809372,-58.4068717,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4808-2600,,"Miercoles de 8 a 17 hs. (consultorio adolescentes) Lunes a Jueves de 8 a 12 hs y 16 a 20 hs. (Consej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207265,"Hospital Garrahan Guardia",,"Sánchez de Bustamante",1330,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5940867,-58.4122108,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4962-9280/9212,,"Lunes a Viernes de 8 a 12 y 14 a 17 - Jueves y Viernes (Consultorio adolescente)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207266,"Hospital de salud mental Braulio Moyano",,Brandsen,2570,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63940413,-58.38515591,1,,SI,NO,NO,NO,NO,NO,NO,"4301-3655 / 3659",WWW.MOYANO.ORG.AR,,,WWW.MOYANO.ORG.AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207267,"Hospital Muñiz Guardia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207268,"Hospital Penna Adolescencia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4912-1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207269,"Hospital Penna Cobertura Porteña",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207270,"Hospital Penna Ginecología",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207271,"Hospital Penna Obstetricia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207272,"Hospital Piñero Adolescencia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4633-8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207273,"Hospital Piñero Guardia",,Acosta,,Roca,Roca,Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6363979,-58.5530154,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4918-4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207274,"Hospital Piñero Obstetricia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207275,"Hospital Ramos Mejia Cobertura Porteña",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207276,"Hospital Ramos Mejia Ginecología",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207277,"Hospital Ramos Mejia Ginecologia Infantojuvenil",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207278,"Hospital Ramos Mejia Guardia",,Agüero,940,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.598894,-58.410614,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4864-1446 int 107",,,sí,"4864-1446 int 107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207279,"Hospital Ramos Mejia Obstetricia",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207280,"Hospital Rivadavia Adolescencia",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4801-0880,,,sí,4801-0880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207281,"Hospital Rivadavia Cobertura Porteña",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4809-2000,,,sí,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
