206253,"Ps Vª Vieja",,"El Albardón",,,,,"Villa Vieja","El Albardon","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/422107-422382,,"2 visitas semanal",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206254,"Ps Yacu Hurmana",,"Desde Brea Pozo",,,,,"El Albardon","Atoj Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4729677,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206255,"Ps Yuchan",,"Por Ruta 157 A 16 Km Desde Ruta 9 Km 1057",,,,,"Atoj Pozo",Ayuncha,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03467/450369 centrex 6351",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206256,Ps.Simbolar,,"Mza 7 Lote 1 Bº Sxx (Campo Contreras Oeste)",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/494105, centrex: 6330",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206257,"Puesto De Salud El Candelario",,"Calle S/N Y Ruta 92 (Km 35 De Salabina).",,,,,Ayuncha,Guerra,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464/461028 centrex 6307",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206258,"Puesto Sanitario Belgrano",,"Campo Del Cisne S/N",,,,,Guerra,"Campo Del Cisne","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03468/481216 ctx 6360",,"8 a12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206262,"Puesto Sanitario Los Ardiles",,"Camino Vecinal, Km 35 Desde Colonia El Simbolar.",,,,,"Campo Del Cisne","Cañada Escobar","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464/480211 centrex 6312",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206263,"Puesto Sanitario Nueva Francia",,"Ruta Nac. 9, Km. 6 Entrando Por La Abrita",,,,,"Cañada Escobar","Puesto Del Medio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03467/461249-462010,,"7 a 13 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206264,"Puesto Sanitario San Nicolas",,"25 Km Al Oeste De Chilca Juliana",,,,,"Puesto Del Medio","Vaca Human","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/453123,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206265,"Puesto Sanitario San Pedro",,"A 200 Mts Del B° Santa María",,,,,"Vaca Human","Santa Maria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/426430,,"7 a 13 y 17 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206266,"Puesto Sanitario Señora Pujio",,"Principal S/N",,,,,"Santa Maria",Tajamar,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/440199,,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206267,"Sala De Atencion Medica Candela",,"Av Ing Contreras Y Dos De Septiembre",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-431888,,"7.30 a 12.30 y 13.30 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206268,"Sala De Prim Aux Dr Emilio Juri",,"A 4 Km De La Ruta 34, Camino Nacional",,,,,Tajamar,"El Aibe","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-453124,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206269,"Unidad Primaria De Atencion - Unse",,"Manz. 7, Lote 1, Bº Campo Contreras Oeste",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/423332,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206270,"Upa Bº Remanso",,"Por Camino Vecinal, Km 12 Desde Tio Pozo",,,,,"El Aibe","Los Sauces","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808582,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206274,"C.A.Puesto Sanitario. San Juan De La Sierra",,"San Juan De La Sierra",,,,,"Santa María","Santa María",Misiones,Argentina,1,,,-27.7833309,-55..5,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319014(UPA)4314051(MATTAR)4313500(ZARAZAGA),,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206275,"Ht Vilela",,"Sobre Ruta 89 A 50 Km Suncho Corral",,,,,"Los Sauces",Yuchan,"Santiago Del Estero",Argentina,1,,,-27.7804595,-62.97522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206276,"CISb ? Dr. Ricardo Abdala?",,"Av. Aristóbulo del Valle",,,"Av. San Martín",,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7328195,-64.2385063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206277,"Hd Tintina Dr Victor Vittar",,"Sin Calle",,,,,Yuchan,"Tres Mojones","Santiago Del Estero",Argentina,1,,,-27.776554,-61.907921,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206278,"Upa Nº 03 - Bº Reconquista",,"Calle 59 Y Calle 4",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7756574,-64.2607858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319012,,"7 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206280,"Upa Nº 23 - Puesto Sanitario Bº El Vinalar",,"Las Urrejolas Y Av Alfonso Quinzio S/N",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7733036,-64.2789885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03854-422342,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206281,"C.A.Puesto Sanitario. Pindapoy",,"Barrio Pindapoy",,,,,"Tres Mojones","San José",Misiones,Argentina,1,,,-27.770051,-55.7803681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206282,"Hospital Nivel I San Jose",,"Islas Malvinas",829,,,,"San José","San José",Misiones,Argentina,1,,,-27.770051,-55.7803681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206283,"Spsde - Unidad Nº 3 Penal Abierto De Colonia Pinto",,"Desde Brea Pozo Por Ruta 1 Hasta Suncho Pozo",,,,,"San José","El Puestito","Santiago Del Estero",Argentina,1,,,-27.76654,-64.356334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4219365,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206284,"C.A.Puesto Sanitario Barrio Belgrano",,"San José",,,,,"San José","San José",Misiones,Argentina,1,,,-27.7660866,-55.7936242,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214740,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206285,"Ps Taco Pujio",,"Vª Hipolita",,,,,"El Puestito","Villa Hipolita","Santiago Del Estero",Argentina,1,,,-27.761147,-63.982661,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4222194,,"7 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206286,"Centro De Salud Armando Archetti",,"Av Madre De Ciudades E/ Pasaje 452 Y 13",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7566019,-64.2964306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4279181,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206287,"Ps Bº Tradicion",,"M De Ciudades S/N Entre 18 Y Ruta 208",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7566019,-64.2964306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03858-422654 (MEDICO)",,"8 a12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206288,"Upa Nº 03 - Bº Vª Griselda",,"Los Naranjos S/N",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7506016,-64.2630718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206289,"Ps Bº Dorrego",,"Amadeo Jacques E/ Avellaneda Y Belgrano",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7431546,-64.2524296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206290,"Centro Atenc. Medica Municipal Ampl. 1º De Mayo",,"Calle 1 S/N - Manz 3 Lote 3",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03854-422342,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206291,"Centro Atenc. Medica Municipal Nº 05",,"Paraje Rural S/ Ruta 34 Vieja; Km 735",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206292,"Ps Bº V. Yanucci",,"Luis Orieta Y Elordi - Espacio Verde",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206294,"Ps San Lorenzo",,"Publica S/N - Al Lado De La Escuela 106",,,,,"Villa Hipolita","Señora Pujio","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03857-421248,,"8 a 12.30 y 16 a 19.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206295,"Sala Nº 3 - Vª Elena - Bº El Cruce",,"Africa S/N E/ Antaje Y Chefolco",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4279181,,"9 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206296,"Upa Nº 01 - El Cruce",,"Ruta 1 S/N A 150 M Autopista Santiago-La Banda",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206297,"Upa Nº 04 - Bº Misky Mayu",,"Coronel Rivas 650 E/ J. A. Gerez Y R. Gauna",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206298,"Parroquia Diocesana La Inmaculada",,"Av 222 E/ Las Heras Y Lorenzo Fazio",,,,,"Señora Pujio","Bº La Catolica","Santiago Del Estero",Argentina,1,,,-27.7329586,-64.244206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-15-6883059,,"9 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206299,"Ps Bº Los Lagos - Upa Nº 7",,"Aristobulo Del Valle Y Pasaje 6",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7323707,-64.2380692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275784,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206300,"Hospital Independencia",,"Av San Martin",348,,,,Banda,Banda,"Santiago Del Estero",Argentina,1,,,-27.732299,-64.237469,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03258-421760,,"8 a 12 y 14 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206301,"Puesto Sanitario Sumamao",,"Av San Martin",348,,,,Banda,Banda,"Santiago Del Estero",Argentina,1,,,-27.7308588,-64.2366425,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206302,"Maternidad Dr Faustino Herrera","Centro de Salud",España,284,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7292,-64.2394,1,,SI,NO,NO,SI,NO,SI,NO,0385-4270792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206303,"C.A.Puesto Sanitario. Panambi-puerto",,"El Puerto",,,,,"Bº La Catolica",Panambi,Misiones,Argentina,1,,,-27.7240711,-54.9150996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03858-422576,,"8 a 13 y 16 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206304,"Upa Nº 02 - Bº Central Argentino",,"Jujuy E/ Ing. Iturre Y Larraibure",,,,,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.722945,-64.2471937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275783,,"7.30 a 12.30 y 13.30 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206306,"Ps Vaca Huañuna",,"Calle Publica S/N. Al Lado Del Destacam. Policial",,,,,"Kilometro 0","Villa Figueroa","Santiago Del Estero",Argentina,1,,,-27.7170433,-63.5090619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4360310,,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206307,"C.A.Puesto Sanitario. Mojon Grande",,"Calle Misiones","sin número",,,,"Villa Figueroa","Mojon Grande",Misiones,Argentina,1,,,-27.7166691,-55.1666718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4272277-------4279184,,"8 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206308,"Cic La Banda - Bº San Carlos",,"Ruta 1, A 5 Km De La Banda.",,,,,"Mojon Grande","La Darsena","Santiago Del Estero",Argentina,1,,,-27.7100982,-64.3348853,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206309,"Ht La Cañada",,"Sin Calle",,,,,"La Darsena","Pozo Del Castaño","Santiago Del Estero",Argentina,1,,,-27.7093009,-63.7724025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206310,"Ps El Dique",,"La Cañada Y San Martin S/N",,,,,"Pozo Del Castaño","La Cañada","Santiago Del Estero",Argentina,1,,,-27.7093009,-63.7724025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4911433,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206311,"Hospital De Niños Cepsi : .Capital",,"Juan F. Ibarra",S/N,,,,"La Cañada",Simbolar,"Santiago Del Estero",Argentina,1,,,-27.7041567,-64.2274348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"de 7.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206312,"C.A.Puesto Sanitario. Dos Arroyos",,"Av. Aguero Lote",88,,,,Simbolar,"Dos Arroyos",Misiones,Argentina,1,,,-27.700201,-55.2461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206313,"C.A.Puesto Sanitario. Kilometro 26",,"Ruta 4",26,,,,"Dos Arroyos","Dos Arroyos",Misiones,Argentina,1,,,-27.700201,-55.2461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4223106 (CABINA)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206314,"Ps Los Diaz",,"Nro. 3 Barrio 100 Vivienda 100",,,,,"Dos Arroyos","Los Quirogas","Santiago Del Estero",Argentina,1,,,-27.6694786,-64.3719862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206315,"C.A.Puesto Sanitario El Chaton",,Lote,211,,,,"Los Quirogas","Gobernador Lopez",Misiones,Argentina,1,,,-27.6666698,-55..25,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4345030,,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206316,"C.A.Puesto Sanitario. Gobernador Lopez",,"Zacarías Franco",,"Avda San Martín","Avda San Martín",,"Gobernador Lopez","Gobernador Lopez",Misiones,Argentina,1,,,-27.6666698,-55..25,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4240106 (DR NINCI) 155092511 (DRA FUENTES)",,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206317,"Caps De Buey Muerto",,"Calle Principal S/N A 700 Mts. De Ruta 6",,,,,"Gobernador Lopez","Colonia El Simbolar","Santiago Del Estero",Argentina,1,,,-27.6519384,-64.1898249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13 y 17 a 22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206318,"Ps Los Romanos",,"Km 20 Desde Colonia El Simbolar",,,,,"Colonia El Simbolar","Santa Elena","Santiago Del Estero",Argentina,1,,,-27.6519384,-64.1898249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35856491013,,"8 a 13 y 16 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206319,"C.A.Puesto Sanitario. Arroyo Del Medio",,Lote,188,,,,"Santa Elena","Arroyo Del Medio",Misiones,Argentina,1,,,-27.650804,-55.3570226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206320,"Caps Bº Alomo",,Lugones,362,,,,"Arroyo Del Medio",Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415113,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206321,"Caps Bº El Triangulo",,"B° Juan Xxiii",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481111,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206322,"Caps Bº San Antonio",,"San Isidro Labrador S/N Bº El Triangulo",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206323,"Caps Bº San Martin",,"Ruta 89 Km 386",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"07:30 a 11:30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206324,"Hogar De Ancianos De Caritas",,"Manuel Besares Y Juan Busetich",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.41512,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03856-15677613/15677650,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206325,"Hz Quimili Dr Bernardo Houssay",,"Julio Contreras",215,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03841-492063 (DR.ESCOBAR) 492035 (SRA. ESPECHE)",,"7.30 a 11.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206326,"Sala Municipal Bº Campos Ii",,"Calle 5To. Pasaje S/N",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206327,"Sala Municipal Bº El Palomar",,"Santa Angela De La Cruz S/N",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206328,"Sala Municipal Bº Iñiguez",,"Antartida Argentina S/N",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415127,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206329,"Sala Municipal Bº Juan Xxiii",,"Expansión Av San Martin S/N",,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415121,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03856-15678762,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206330,"Ps Otumpa",,Independencia,549,,,,Quimili,Quimili,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-154121785 / 154204557",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206331,"Hospital Cerro Azul Nivel I",,"Tomas Guido Y Plumerillo 990",,,,,Quimili,"Cerro Azul",Misiones,Argentina,1,,,-27.6349423,-55.4970643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
