208092,"Unidad Sanitaria Nº 10 Bº Ferroviario","Centro de Salud Público","Pres. Quintana",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5720147,-60.9615411,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4446961",,,,,,,,,,,,,,"(02362) 4446961",,,,,,,"(02362) 4446961",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4446961",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208093,"Unidad Sanitaria Nº 03 Bº Español","Centro de Salud Público","Int. Borchex",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5934105,-60.9280627,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4428233",,,,,,,,,,,,,,"(02362) 4428233",,,,,,,"(02362) 4428233",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4428233",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208094,"Unidad Sanitaria Nº 06 Bo. Norte","Centro de Salud Público","Av. República",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5672269,-60.9464755,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4447147",,,,,,,,,,,,,,"(02362) 4447147",,,,,,,"(02362) 4447147",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4447147",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208095,"Unidad Sanitaria Nº 04 Emilio Mitre - Junín","Centro de Salud Público","Av. la Plata",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5787714,-60.9245941,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4428118",,,,,,,,,,,,,,"(02362) 4428118",,,,,,,"(02362) 4428118",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4428118",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208096,"Unidad Sanitaria Carlos Salas","Centro de Salud Público","Planta Urbana",0,,,"Carlos Salas","Carlos Salas",Lincoln,"Buenos Aires",Argentina,1,,,-35.3900237,-61.9966517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208101,"Unidad Sanitaria Fortín Tiburcio","Centro de Salud Público","Salta Y Belgrano",,,,"Fortin Tiburcio","Fortin Tiburcio",Junín,"Buenos Aires",Argentina,1,,,-34.345959,-61.1312755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208102,"Unidad Sanitaria Morse","Centro de Salud Público",Violeta,50,,,Morse,Morse,Junín,"Buenos Aires",Argentina,1,,,-34.7613602,-60.8411179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208104,"Unidad Sanitaria Colonia Juan B. Alberdi - Leandro Alem","Centro de Salud Público","Ruta 7, A 5 Km",,,,Alberdi,Alberdi,"Leandro N. Alem","Buenos Aires",Argentina,-1,,,-34.438501,-61.8122605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208106,"Unidad Sanitaria El Dorado","Centro de salud Público","Ruta 50, Km 8.",,,,"El Dorado","El Dorado",Lincoln,"Buenos Aires",Argentina,-1,,,-34.653852,-61.5837972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208107,"Unidad Sanitaria Leandro N. Alem","Centro de Salud Público","Maximo Layera",470,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.5090635,-61.5603244,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 431013",,,,,,,,,,,,,,"(02362) 431013",,,,,,,"(02362) 431013",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 431013",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208108,"Unidad Sanitaria Martinez De Hoz","Centro de Salud Público","San Martín",620,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-35.3321282,-61.6131721,1,,SI,NO,SI,SI,NO,SI,NO,"(02355) 497015",,,,,,,,,,,,,,"(02355) 497015",,,,,,,"(02355) 497015",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02355) 497015",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208109,"Unidad Sanitaria Santa Clara De Asis","Centro de Salud Público","Juan XXIII",85,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6303689,-60.4961906,1,,SI,NO,NO,SI,NO,SI,NO,"(02352) 15405594",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208112,"Unidad Sanitaria Blaquier ","Centro de Salud Público","Buenos Aires",,,,"Florentino Ameghino","Florentino Ameghino","Florentino Ameghino","Buenos Aires",Argentina,1,,,-34.6356801,-62.4780101,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 49-6040",,,,,,,,,,,,,,"(03388) 49-6040",,,,,,,"(03388) 49-6040",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03388) 49-6040",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208116,"Unidad Sanitaria Bo. El Humo","Centro de salud Público","Corrientes ",,,Ituzaingó,Vedia,Vedia,Lincoln,"Buenos Aires",Argentina,-1,,,-34.666667,-61.55,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208118,"Unidad Sanitaria Ex Centro Materno Infantil","Centro de Salud Público",Saavedra,516,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8708453,-61.5227876,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208119,"Unidad Sanitaria De Los Angeles ","Centro de salud Público","Ruta Prov. 32, Km 20 (Desde Salto)",0,,,"Los Angeles","Los Angeles",Chacabuco,"Buenos Aires",Argentina,-1,,,-34.4569848,-60.1793303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208120,"Unidad Sanitaria De Cucha Cucha","Centro de Salud Público","Ruta Nac. 7 Km. 200, Inters. Ruta Prov. 30",0,,,"Cucha Cucha","Cucha Cucha",Chacabuco,"Buenos Aires",Argentina,1,,,-34.6205875,-60.4092666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208122,"Unidad Sanitaria El Porvenir","Centro de Salud Público","El Porvenir",,,"Planta Urbana",Porvenir,Porvenir,"Florentino Ameghino","Buenos Aires",Argentina,1,,,-34.9497337,-62.2239069,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208124,"Unidad Sanitaria La Angelita","Centro de Salud Público","9 De Julio ",,,"San Martin","La Angelita","La Angelita",Rojas,"Buenos Aires",Argentina,-1,,,-34.2614815,-60.9677548,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208133,"Unid Sanitaria Arenaza","Centro de salud Público","Ing. Osvaldo Mendizabal",529,,,Arenaza,Lincoln,Lincoln,"Buenos Aires",Argentina,-1,,,-34.9857501,-61.7742529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208134,"Unidad Sanitaria Bº Don Vicente","Centro de Salud Público","Los Aromos Casi Rawson",,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8684492,-61.5290906,1,,SI,NO,NO,SI,NO,SI,NO,"(02355) 432397",,,,,,,,,,,,,,,,,,,,,"(02355) 432397",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02355) 432397",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208135,"Unidad Sanitaria Cuartel II","Centro de Salud Público","Ignacio Coliqueo ",,,,"Los Toldos","Los Toldos","General Viamonte","Buenos Aires",Argentina,1,,,-35.0002899,-61.0384266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208137,"Hospital Municipal De Leandro N Alem De Vedia","Hospital Público",Mendoza,,,Belgrano,Vedia,Vedia,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.4962377,-61.5347047,1,,SI,NO,SI,SI,SI,SI,NO,"(02354) 420645/2600",,,,,,,,,,,,,,"(02354) 420645/2600",,,,,,,"(02354) 420645/2600",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02354) 420645/2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208139,"Hospital Local Municipal Dr. Felipe Pelaez","Hospital Público","Florentino Ameghino",281,,,"Villa Martelli","Villa Martelli","Vicente López","Buenos Aires",Argentina,-1,,,-34.5500105,-58.5087408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208141,"Hospital Abraham Piñeyro","Hospital Público",Lavalle,1084,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5733223,-60.9679617,1,,SI,NO,SI,SI,SI,SI,NO,"(02362) 4433108",,,,,,,,,,,,,,"(02362) 4433108",,,,,,,"(02362) 4433108",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208148,"Unidad Sanitaria Alsina","Centro de Salud Público",Urquiza,,,Belgrano,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208154,"Unidad Sanitaria Jose Hernandez","Centro de Salud Público","Giménez Colodrero",,,Mazzei,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.9018867,-60.5540488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208162,"Centro de Salud  Rio Tala","Centro de Salud Público","Bartolomé Mitre",,,,"Río Tala","Rio Tala","San Pedro","Buenos Aires",Argentina,1,,,-33.7692098,-59.6385578,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 498346",,,,,,,,,,,,,,,,,,,,,"(03329) 498346",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03329) 498346",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208163,"Centro de Salud  1° De Mayo","Centro de Salud Público","Blvd. Mariano Moreno",1601,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6734178,-59.679344,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 424002",,,,,,,,,,,,,,,,,,,,,"(03329) 424002",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03329) 424002",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208165,"Ctro. Asistencial Villa Diprieti","Centro de Salud Público","Eduardo Depietri",2765,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,-1,,,-33.6903849,-59.6523493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208166,"Sala de Primeros aux. Astigueta","Centro de Salud Público","Emilio Samyn",,,Serrano,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50464,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,"8 a 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208168,"Unidad Perisferica Casimiro Liaudat","Centro de Salud Público",Dollera,,,Carrasco,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,-1,,,-33.7981109,-59.5108729,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 486-706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208169,"Unidad Sanitaria Carmelo Di Gregorio","Centro de Salud Público","Gral Conesa",215,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.9797896,-59.6719192,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 496-033",,,,,,,,,,,,,,,,,,,,,"(03329) 496-033",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03329) 496-033",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208170,"Unidad Sanitaria Ntra Sra De Pompeya","Centro de Salud Público",Mazza,340,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8031786,-59.5121702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208172,"Centro De Atencion Primaria R. Carrillo","Centro de Salud Público",Tucumán,295,,,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0610204,-60.1185756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208174,"Unidad Sanitaria Paulo Marin","Centro de Salud Público","Gral Paz S/N Casi Calle Mitre",,,,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,-1,,,-34.3766824,-59.8227099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208176,"Centro Comunitario Villa Alicia",,Pergamino,,,18,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6322812,-58.4744803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208177,"Unidad Sanitaria Cucurrulo","Centro de Salud Público","Av. San Martín",,,"Juan Jose Valle","Villa Ramallo","Villa Ramallo",Ramallo,"Buenos Aires",Argentina,1,,,-33.4925124,-60.0565649,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208185,"Sala De Pros Aux. Franklin","Centro de Salud Públicp","Sobre La Ruta 42 (Km 22 Desde Mercedes)",,,,Franklin,Franklin,Mercedes,"Buenos Aires",Argentina,-1,,,-34.609609,-59.6297875,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208189,"Sala De Pros Auxilios Juan Carlos Di Santos","Centro de Salud Público",Balve,,,,"San Antonio de Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2436166,-59.4738665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208190,"Unidad Sanitaria Duggan","Centro de Salud Público","Presidente Peron",411,,,Duggan,Duggan,"San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2089858,-59.6356773,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208192,"Centro de Salud  Buena Moza","Centro de Salud Público","Carlos Pellegrini",,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.686059,-59.6710082,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 15592150",,,,,,,,,,,,,,,,,,,,,"(03329) 15592150",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03329) 15592150",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208194,"Centro De Salud Los Aromos","Centro de Salud Público","Fray Mamerto Esquiú",320,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.695917,-59.6769533,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 423707",,,,,,,,,,,,,,,,,,,,,"(03329) 423707",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03329) 423707",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208195,"Centro De Atención Gobernador Castro","Centro de Salud Público",Tucumán,117,,,"Gobernador Castro","Gobernador Castro","San Pedro","Buenos Aires",Argentina,1,,,-33.6558535,-59.869047,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208197,"Unidad Sanitaria Bº La Cumbre","Centro de Salud Público",Panamá,,,Peru,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,-1,,,-34.0747589,-60.091358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208199,"Sala De Pros Aux. Barrio Guemes","Centro de Salud Público","Deán Funes",,,"Costa Rica",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8927715,-60.5923118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208203,"Sal De Pros Aux Gral Rojo","Centro de Salud Público","Av. San Martin",,,,"General Rojo","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.4756563,-60.2879664,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208204,"Dispensario Ntra. Sra De Las Viñas","Centro de Salud Público","San Lorenzo",1015,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.356056,-60.2227905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208209,"Dispensario Dr. Lombardi","Centro de Salud Público",Benítez,604,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3490545,-60.2114043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208212,"Centro De Salud Dr. Biazoli","Centro de Salud Público","Calle Del Forno. -Barrio San Francisco-",196,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208213,"Unid. Sanit. Del Carmen","Centro de Salud Público","Segundo García",,,Brown,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3509603,-60.2013061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208215,"Ctro. Perif De Salud Bo. 7 De Septiembre","Centro de Salud Público",Montiel,2900,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3689439,-60.199152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208221,"Centro Asistencial Bº Acevedo","Centro de Salud Público","Ramon Raimundo",186,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208229,"Sala De Pros Aux. Villa San Jose","Centro de Salud Público",Chiclana,1380,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8772299,-60.570192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208232,"Unidad Sanitaria Berdier","Centro de Salud Público",Brasil,,,,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.3056043,-60.2394477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208235,"Centro De Atencion Primaria Villa Manchi","Centro de Salud Público","M. Méndez",,,,"San Andres de Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4454424,-59.4361708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208236,"Dispensario H. R. Cardinale","Centro de Salud Público",Bach,1767,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.2961731,-60.2623444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208237,"Centro De Salud Villa Canto","Centro de Salud Público",Troilo,1593,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3728923,-60.2976062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208238,"Dispensario Municipal Villa Esperanza","Centro de salud público","Roque Sáenz Peña",,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.459858338025,-60.935772812827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208245,"Hospital Subzonal General Dr. Lino Pineiro","Hospital Público","Teófilo Rosell",1170,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8155033,-59.4978537,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(03329) 480321/004",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,"(03329) 480321/004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208250,"Hospital Subzonal Gral. Saturnino Unzue ","Hospital Público","Av. 25 de Mayo",717,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1956377,-60.7381467,1,,SI,NO,SI,SI,SI,SI,NO,"(02475) 465316/5342/5410",,,,,,,,,,,,,,"(02475) 465316/5342/5410",,,,,,,"(02475) 465316/5342/5410",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208256,"Hospital Subzonal Gral. Municipal De San Pedro","Hospital Público","San Pedro",1901,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,-1,,,-34.6114097,-58.5338459,-1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208258,"C. A. P. S. Nº 10 - Villa Esperanza ","Centro de Salud Público",Garibaldi,1897,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5281324,-58.5668163,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4580-1042",,,,,,,,,,,,,,"(011) 4580-1042",,,,,,,"(011) 4580-1042",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4580-1042",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
