<<<<<<< HEAD
207885,"Dispensario Municipal De Wenceslao Escalante","Centro de Salud Público","Wenceslao Escalante",642,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4603741,-64.1959217,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207886,"Unidad Sanitaria Arturo Illia - Carhue (02882)",,Carhué,126,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6390675,-58.5250949,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207888,"Sala Medica Bo. Miramar","Centro de Salud Público","Laudelino Cruz",1892,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7086715,-62.2370841,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 455-2417",,,,,,,,,,,,,,,,,,,,,"(0291) 455-2417",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207890,"Sala Medica Bo. Avellaneda","Centro de Salud Público",Nicaragua,2953,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6905592,-62.2935028,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 488-8350",,,,,,,,,,,,,,,,,,,,,"(0291) 488-8350",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 488-8350",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207891,"Sala Medica Anchorena","Centro de Salud Público","3 de Febrero",1658,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.7243666,-62.2379583,,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207896,"Sala Medica Bo. Noroeste","Centro de Salud Público",Líbano,589,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7269028,-62.290058,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 455-6878",,,,,,,,,,,,,,,,,,,,,"(0291) 455-6878",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,"(0291) 455-6878",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207897,"Sala Medica Cabildo","Centro de Salud Público",Cabildo,215,,,Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.4431324,-58.7237289,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207903,"Unidad Sanitaria Aldea Romana","Centro de Salud Público","Los Adobes",423,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6832543,-62.2149225,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 486-2444",,,,,,,,,,,,,,,,,,,,,"(0291) 486-2444",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207904,"Unidad Sanitaria Bo. Saladero","Centro de Salud Público",Reconquista,2045,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7707793,-62.2454932,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 457-0427",,,,,,,,,,,,,,"(0291) 457-0427",,,,,,,"(0291) 457-0427",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 457-0427",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207907,"Sala Medica Bo. Colon","Centro de Salud Público","O Higgins",1637,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7342435,-62.2840337,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 455-4524",,,,,,,,,,,,,,"(0291) 455-4524",,,,,,,"(0291) 455-4524",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 455-4524",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207908,"Unidad Sanitaria Villa Centenario","Centro de Salud Público","Cnel. Falcón",2098,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7475303,-62.2574254,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 455-6726",,,,,,,,,,,,,,"(0291) 455-6726",,,,,,,"(0291) 455-6726",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 455-6726",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207910,"Sala Medica Grunbein","Centro de Salud Público","La Rioja",5755,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7522286,-62.1781437,1,,SI,NO,NO,SI,NO,SI,NO,"(0291) 481-0938",,,,,,,,,,,,,,,,,,,,,"(0291) 481-0938",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 481-0938",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207911,"Unidad Sanitaria Km 5","Centro de Salud Público",Maldonado,671,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7102712,-62.2940058,1,,SI,NO,NO,SI,NO,SI,NO,"(0291) 456-5567",,,,,,,,,,,,,,,,,,,,,"(0291) 456-5567",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 456-5567",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207914,"Unidad Sanitaria San Cayetano","Centro de Salud Público","Manuel Alberti",477,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6969341,-62.2801311,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 488-8366",,,,,,,,,,,,,,"(0291) 488-8366",,,,,,,"(0291) 488-8366",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 488-8366",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207917,"Unidad Sanitaria Bº Lujan","Centro de Salud Público","Enrique Julio",806,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.708074,-62.2997882,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 488-8351",,,,,,,,,,,,,,"(0291) 488-8351",,,,,,,"(0291) 488-8351",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 488-8351",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207918,"Unidad Sanitaria Nº 1 San Jose Obrero","Centro de Salud Público",Reconquista,3084,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7781315,-62.2545442,1,,SI,NO,NO,SI,NO,SI,NO,"(0291) 457-0474",,,,,,,,,,,,,,,,,,,,,"(0291) 457-0474",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 457-0474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207919,"Unidad Sanitaria Bº Rivadavia","Centro de Salud Público","Estados Unidos",503,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.73818,-62.253825,1,,SI,NO,SI,SI,NO,SI,NO,"(0291) 455-6927",,,,,,,,,,,,,,"(0291) 455-6927",,,,,,,"(0291) 455-6927",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 455-6927",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207922,"Unidad Sanitaria Villa Floresta",,"Bahía Blanca",2235,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6135719,-58.4981336,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207923,"Unidad Sanitaria Villa Gloria","Centro de Salud Público","Bahía Blanca",4898,,,"General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.439432,-58.6630199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4817321,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207925,"Unidad Sanitaria Villa Longa","Centro de Salud Público","29 de Mayo",168,,,Villalonga,Villalonga,Patagones,"Buenos Aires",Argentina,1,,,-39.9157757,-62.619956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207931,"Unidad Sanitaria Ingeniero White","Centro de Salud Público",Lautaro,,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.7782281,-62.2677355,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207945,"Unid Sanitaria Dr Frayman","Centro de Salud Público","Buenos Aires",,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0139644,-57.5516042,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207948,"Servicio Periferico Bº Lindo","Centro de Salud Público","Marcos Mora",171,,,"Carmen de Patagones","Carmen De Patagones",Patagones,"Buenos Aires",Argentina,1,,,-40.8100421,-62.9730926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207950,"Sala De Pros Aux. Bahia San Blas","Centro de Salud Público","Av.Costanera Luis Piedrabuena",,,34,"Bahia San Blas","Bahia San Blas",Patagones,"Buenos Aires",Argentina,1,,,-40.5499992,-62.25,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207951,"Servicio Periferico Villa Morando","Centro de Salud Público","Casimiro Bigua",899,,,"Carmen de Patagones","Carmen De Patagones",Patagones,"Buenos Aires",Argentina,1,,,-40.7865223,-62.9910793,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207952,"Sala De Pros Aux. H. Irigoyen","Centro de Salud Público","Calle 1",1532,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,-1,,,-34.5311003,-58.5850807,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207953,"Us Domingo Tejerino / Maria Rosa Desio","Centro de Salud Público",España,,,"25 De mayo","Indio Rico","Indio Rico","Coronel Pringles","Buenos Aires",Argentina,1,,,-38.330397,-60.8856267,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207954,"Unidad Sanitaria Alberto Gonzalez","Centro de Salud Público","Prof José García de la Calle",457,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9852127,-61.3636651,1,,SI,NO,SI,SI,NO,SI,NO,"(02922) 463122",,,,,,,,,,,,,,"(02922) 463122",,,,,,,"(02922) 463122",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 463122",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207955,"Unidad Sanitaria Alberto Roulier","Centro de Salud Público",Uruguay,58,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9759423,-61.3823555,1,,SI,NO,SI,SI,NO,SI,NO,"(02922) 464732",,,,,,,,,,,,,,"(02922) 464732",,,,,,,"(02922) 464732",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 464732",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207956,"Sala De Pros Aux. Lozano","Centro de Salud Público","Calle 13",,,59,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,-1,,,-34.5446877,-58.53024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207957,"Unidad Sanitaria Hugo Maggi","Centro de Salud Público","Avenida Presidente Doctor Arturo Frondizi",44,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9944468,-61.3531681,1,,SI,NO,SI,SI,NO,SI,NO,"(02922) 463803",,,,,,,,,,,,,,"(02922) 463803",,,,,,,"(02922) 463803",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 463803",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207960,"Unidad Sanitaria Pasman","Centro de Salud Público","Humberto Tesei",,,"Marcial Gonzalez",Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-37.2227348,-62.16247,1,,SI,NO,NO,SI,NO,SI,NO,"(02933) 432209",,,,,,,,,,,,,,,,,,,,,"(02933) 432209",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02933) 432209",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207964,"Unidad Sanitaria Felipe Sola","Centro de Salud Público",Chiclana,,,Moreno,"Felipe Sola","Felipe Solá",Puán,"Buenos Aires",Argentina,1,,,-38.0079219,-62.8199527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02925-492033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207966,"Sala De Pros Aux. Brossy","Centro de Salud Público",Australia,800,,,Pigue,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6114083,-62.3904178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207969,"Unidad Sanitaria Arroyo Corto","Centro de Salud Público","Fortunat Chiaparra",250,,,"Arroyo Corto","Arroyo Corto",Saavedra,"Buenos Aires",Argentina,1,,,-37.5128212,-62.3171997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207970,"Unidad Sanitaria Espartiliar","Centro de Salud Público","Ceferino Namuncurá",,,Espartillo,Espartillar,Espartillar,Saavedra,"Buenos Aires",Argentina,1,,,-37.3625847,-62.4357354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207974,"Unidad Sanitaria Villa Ventana","Centro de Salud Público","Cruz del Sur",,,Hornero,"Villa Ventana","Villa Ventana",Tornquist,"Buenos Aires",Argentina,1,,,-38.0842615,-61.9331118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207975,"Unidad Sanitaria Ruta 3 Sur","Centro de Salud Público",Bolívar,1750,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3665974,-60.2969449,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207979,"Unidad Sanitaria Copetonas","Centro de Salud Público",Italia,888,,,Copetonas,Copetonas,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.7217975,-60.4568676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-497031,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207980,"Unidad Sanitaria Micaela Cascallares","Centro de Salud Público","San Martin",,,España,"Micaela Cascallares","Micaela Cascallares","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.4919695,-60.4690763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207982,"Unidad Sanitaria Orense","Centro de Salud Público","Josefina Pacheco De Riglos",550,,,Orense,Orense,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.6882636,-59.7807589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207985,"Unid. Sanit. Bº Noroeste","Centro de Salud Público",Ameghino,456,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9633939,-62.7444326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207994,"Hospital General Eva Peron","Hospital Público",Uriburu,630,,,"Punta Alta","Punta Alta","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.8767181,-62.0662195,1,,SI,NO,NO,SI,SI,SI,NO,"(02932) 422955",,,,,,,,,,,,,,,,,,,,,"(02932) 422955",,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,"(02932) 422955",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207998,"Hospital Local Municipal De Puan","Hospital Público","Planta Urbana",,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5455602,-62.7660962,1,,SI,NO,NO,SI,SI,SI,NO,"(02257) 420159",,,,,,,,,,,,,,,,,,,,,"(02257) 420159",,,,,,,,,,,,,,"(02257) 420159",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208000,"Hospital Local De Pigüé","Hospital Público","Monseñor Durban",1950,,,Pigue,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6046815,-62.3924821,1,,SI,NO,NO,SI,SI,SI,NO,"(02923) 476006",,,,,,,,,,,,,,,,,,,,,"(02923) 476006",,,,,,,,,,,,,,"(02923) 476006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208002,"Hospital Municipal Dr. Alberto Castro","Hospital Público","Santiago Amarante",,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1067468,-62.2186067,1,,SI,NO,NO,SI,SI,SI,NO,"(0291) 4941020",,,,,,,,,,,,,,,,,,,,,"(0291) 4941020",,,,,,,,,,,,,,"(0291) 4941020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208004,"Hospital Local Gral. Pedro Luro",,"Pedro Calderón de la Barca",81,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6366779,-58.4966146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208009,"Unid. Sanit. Quenuma ( 07972)","Centro de Salud Público","9 De julio",651,,,Quenumá,Quenumá,Salliqueló,"Buenos Aires",Argentina,1,,,-36.5679893,-63.0889893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208014,"Unidad Sanitaria Curaru","Centro de Salud Público","Av. Entre Ríos",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.6386412,-62.1963482,1,,SI,NO,SI,SI,NO,SI,NO,"(02357) 49-3082/078",,,,,,,,,,,,,,"(02357) 49-3082/078",,,,,,,"(02357) 49-3082/078",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-3082/078",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208015,"Unidad Sanitaria Ramon Carrillo - Daireaux","Centro de Salud Público","Bo. Lujan Tajada",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,-1,,,-36.5994803,-61.7475931,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208020,"Unidad Sanitaria Timote","Centro de Salud Público","Jose Ingenieros",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3466449,-62.2231043,1,,SI,NO,SI,SI,NO,SI,NO,"(02357) 49-1012",,,,,,,,,,,,,,"(02357) 49-1012",,,,,,,"(02357) 49-1012",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-1012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208023,"Unidad Sanitaria Evita ","Centro de Salud Público","Bo. Huracan",,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.612467912,-61.362509679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208024,"Unidad Sanitaria Santa Maxima","Centro de Salud Público","Avenida Libertad",,,,Arboledas,Arboledas,Daireaux,"Buenos Aires",Argentina,1,,,-36.8838184,-61.4869685,1,,SI,NO,SI,SI,NO,SI,NO,"(02316) 491032",,,,,,,,,,,,,,"(02316) 491032",,,,,,,"(02316) 491032",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02316) 491032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208025,"Unidad Sanitaria Banderalo","Centro de Salud Público","Facundo La Rosa",,,,Banderalo,Banderalo,"General Villegas","Buenos Aires",Argentina,1,,,-35.0164038,-63.3784664,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 499091",,,,,,,,,,,,,,"(03388) 499091",,,,,,,"(03388) 499091",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 499091",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208026,"Unidad Sanitaria Coronel Charlone","Centro de Salud Público","M Morgavi",,,"Dr. Gabriel Fanin","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.6784448,-63.3725433,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 490078",,,,,,,,,,,,,,"(03388) 490078",,,,,,,"(03388) 490078",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 490078",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208028,"Unidad Sanitaria Bo. Parque - Nueve De Julio","Centro de Salud Público","Arturo Cano",,,"San Luis","9 de Julio","9 De julio","9 De Julio","Buenos Aires",Argentina,-1,,,-35.4432458,-60.873025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208029,"Unidad Sanitaria Villa Diamantina","Centro de Salud Público",Tucumán,2545,,,"Villa Diamantina","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.454611,-60.8950166,1,,SI,NO,SI,NO,NO,SI,NO,"(02317) 422-348",,,,,,,,,,,,,,"(02317) 422-348",,,,,,,,,,,,,,,,,,,,,"(02317) 422-348",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208032,"Unidad Sanitaria Esperanza E Indio Trompa","Centro de Salud Público",Vignau,1500,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9871311,-62.7332123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208033,"Unidad Sanitaria Dr. Jose Passerini ","Centro de Salud Público","Av. San Martín",516,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6189416,-61.3677194,1,,SI,NO,NO,SI,NO,SI,NO,"(02395) 45-4416",,,,,,,,,,,,,,,,,,,,,"(02395) 45-4416",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02395) 45-4416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208034,"Unidad Sanitaria Sind. De Trab. Y Emp. Municip.","Centro de Salud Público",Moreno,228,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6290078,-61.3695276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208035,"Unidad Sanitaria Bellocq","Centro de Salud Público","Avda 19",,,,Bellocq,Bellocq,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9170494,-61.5426598,1,,SI,NO,SI,SI,NO,SI,NO,"(02395) 49-4001",,,,,,,,,,,,,,"(02395) 49-4001",,,,,,,"(02395) 49-4001",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208037,"Unidad Sanitaria Dr. Albert Schweitzer","Centro de Salud Público","Juan Pane ",,,,Hortensia,Hortensia,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.62415015,-61.377779482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208038,"Unidad Sanitaria Dr. Roberto Gutierrez","Centro de Salud Público","Carlos Casares",,,Lavalle,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6995131,-58.3990956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
