184832,"Puesto Sanitario Los Tigres",Provincial,"Calle Principal ° (ruta Nacional  16","sin número",,,"Los Tigres","Los Tigres",Copo,"Santiago Del Estero",Argentina,1,,,-25.9085102,-62.59460069999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184842,"Puesto Sanitario Lote 40",Provincial,Pinto,,,,Pinto,Pinto,"San Martín","Santiago Del Estero",Argentina,1,,,-29.1425209,-62.65139010000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Sgoifo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184852,"Puesto Sanitario Lugones",Provincial,"Ruta  34",614,,,Lugones,Lugones,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.3367676,-63.34075829999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-488057,,,"Dr. Luis Nievas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184862,"Puesto Sanitario Lujan",Provincial,Lujan,4234,,,Luján,Luján,Guasayán,"Santiago Del Estero",Argentina,1,,,-34.4895825,-59.07573909999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojas Olivia - Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184872,"Puesto Sanitario Mailin",Provincial,"Guillermo Sequeira",,,,"Villa Mailin","Villa Mailin",Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.4821356,-63.2764489,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-15408844,,,"Guillermo Sequeira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184882,"Puesto Sanitario Malbran",Provincial,Alberdi,"sin número",,,Malbran,Malbran,Aguirre,"Santiago Del Estero",Argentina,1,,,-29.3472595,-62.44078450000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. César Elías Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184892,"Puesto Sanitario Manogasta",Provincial,"Independencia Prolongacion",,,,Manogasta,Manogasta,Silípica,"Santiago Del Estero",Argentina,1,,,-27.8288233,-64.2768233,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini/ Encargado Orozco Azucena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184902,"Puesto Sanitario Mansupa",Provincial,"Sin Datos",,,,Mansupa,Mansupa,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nestor Dante Reynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184912,"Puesto Sanitario Matara",Provincial,"Lib. San Martin",,,Morello,Matara,Matara,"Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-28.1076613,-63.19414489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Carlos Leguizamón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184922,"Puesto Sanitario Media Flor",Provincial,"Ruta  34",,,,"Media Flor","Media Flor",Banda,"Santiago Del Estero",Argentina,1,,,-27.4166698,-64.3333511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154132080,susasabate@hotmail.com,,"Susana Sabaté - Obstétrica - Coordinadora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184932,"Puesto Sanitario Mercedes",Provincial,"Sin Calle",,,,Mercedes,Mercedes,Moreno,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184942,"Puesto Sanitario Mili",Provincial,"Ruta  18",,,,Mili,Mili,Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154388529,,,"Juan Carlos Leiva -aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184952,"Puesto Sanitario Mistol Muyoj",Provincial,"Mistol Muyoj Ruta  9",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jose Matach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184962,"Puesto Sanitario Mistol Pozo",Provincial,"Ruta Prov.  93",,,,"Mistol Pozo","Mistol Pozo",Salavina,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184972,"Puesto Sanitario Monte Redondo",Provincial,"Ruta Nac.  9",,,,"Monte Redondo","Monte Redondo",Loreto,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03845 - 420098",,,"Barrientos Liliana-aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184982,"Puesto Sanitario Municipal Nº 6 Barrio Colonia Osv",Municipal,Espinosa,,,"Jose Orelana - Bº Colonia Osvaldo",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Alejandra Linche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184992,"Puesto Sanitario Municipal Nº 7 Barrio Juan Xxiii",Municipal,"Pje Schiaffi",,,"Gobernador Barraza - Añatuya - Dpto Taboada",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Leguizamon Beatriz - Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185002,"Puesto Sanitario Municipal Nº 8 Paraje Miel De Pal",Municipal,"Ruta Pcial  7",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4575727,-62.822883,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185012,"Puesto Sanitario Navicha",Provincial,"Ruta Nac.  34",,,,Icaño,Icaño,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.1697786,-63.51088189999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Dante Hugo Mujica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185022,"Puesto Sanitario Nº 1 Villa Abregu",Municipal,"Juan D. Peron",,,"Eva Peron - Bº Villa Abregu",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mercedes Cristina Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185032,"Puesto Sanitario Nº 10 Lote 47 Añatuya",Municipal,"Zona Rural Añatuya",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Celia Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185042,"Puesto Sanitario Nº 2 La Leñera",Municipal,"Gral. Taboada  Bº La Lechera","sin número",,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Angelica Ponce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185052,"Puesto Sanitario Nº 3 Barrio Manzione",Municipal,"Constitucion  - Bº Manzione","sin número",,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4539507,-62.8353232,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Blanca Ester Rillo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185062,"Puesto Sanitario Nº 4 Barrio Obrero",Municipal,"Av. San Martin",,,"Sabio Wagner - Bº Obrero",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miriam Elizabeth Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185072,"Puesto Sanitario Nº 5 Terminal De Omnibus",Municipal,"Terminal De Omnibus",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Isabel Tevez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185082,"Puesto Sanitario Nº 8 Barrio Zona Rural",Municipal,"Miel De Palo",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gladis Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185092,"Puesto Sanitario Nº 9 Barrio Las Malvinas",Municipal,"Av. Monseñor Gottau",,,"Jacinto Fernandez - Bº Las Malvinas",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rita Gabriela Etelechea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185102,"Puesto Sanitario Nueva Francia",Provincial,"Nueva Francia",,,,"Nueva Francia","Nueva Francia",Silípica,"Santiago Del Estero",Argentina,1,,,-28.1946049,-64.1952403,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154744547,,,"Hector José Garnica Aux. Enfermero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185112,"Puesto Sanitario Otumpa",Provincial,"Por Ruta Nac.  92",,,,"Pueblo Pablo Torelo","Pueblo Pablo Torelo",Moreno,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Haron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185122,"Puesto Sanitario Paaj Pozo",Provincial,"Paaj Pozo",,,,"San José Del Boquerón","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Emilio Alberto Salvatierra - Sra. Rosa Mansilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185132,"Puesto Sanitario Palmares",Provincial,"Ruta  3",,,,Palmares,Palmares,Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Patricia Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185142,"Puesto Sanitario Palo Negro",Provincial,"Ruta  34",,,,"Palo Negro","Palo Negro",Rivadavia,"Santiago Del Estero",Argentina,1,,,-29.675457,-62.13592149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03857-495270 CABINA de Palo Negro",,,"Dr. Facundo Nicolás Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185152,"Puesto Sanitario Pampa Atun",Provincial,"Desde Brea Pozo Por Ruta  1",,,,"Pampa Atun","Pampa Atun","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185162,"Puesto Sanitario Pampa Muyoj",Provincial,"Pampa Muyoj",,,,Robles,Robles,Robles,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lisandro Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185172,"Puesto Sanitario Pampa Pozo",Provincial,"Ruta Nac  64",,,,"Pampa Pozo","Pampa Pozo",Guasayán,"Santiago Del Estero",Argentina,1,,,-26.4833298,-64.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Daniel Juarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185182,"Puesto Sanitario Paso Grande",Provincial,"Ruta  34",,,,Lugones,Lugones,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.3367676,-63.34075829999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185192,"Puesto Sanitario Patay",Provincial,"Sin Calle",,,,Patay,Patay,Moreno,"Santiago Del Estero",Argentina,1,,,-26.838877,-62.9296953,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185202,"Puesto Sanitario Perchil Bajo",Provincial,"Por Brea Pozo Sobre Ruta  1",,,,"Perchil Bajo","Perchil Bajo","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185212,"Puesto Sanitario Piedra Blanca",Provincial,"Piedra Blanca",,,,"Piedra Blanca","Piedra Blanca","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Niffeler - Pedro Florencio Cejas-aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185222,"Puesto Sanitario Pozo Betbeder",Provincial,"Calle De Acceso Al Pueblo",,,"Ruta 34. Pozo Betbeder","Pozo Betbeder","Pozo Betbeder",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03861-421207,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185232,"Puesto Sanitario Pozo Limpio",Provincial,"Pozo Limpio",,,,"Santos Lugares","Santos Lugares",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.6940308,-63.5559082,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José María Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185242,"Puesto Sanitario Pozo Mosoj",Provincial,"Desde Brea Pozo",,,,"Pozo Mosoj","Pozo Mosoj","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185252,"Puesto Sanitario Pozuelos",Provincial,"Ruta Provincial  93",,,,Pozuelos,Pozuelos,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.3166695,-64.7666702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 -8421578",,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185262,"Puesto Sanitario Puesto De Juanes",Provincial,"Sin Datos",,,,"Puesto De Juanes","Puesto De Juanes",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185272,"Puesto Sanitario Puesto Del Medio",Provincial,"Ruta Nac.  9",,,,"Puesto Del Medio","Puesto Del Medio",Silípica,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154309848,,,"Encargado -selva Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185282,"Puesto Sanitario Quebrachitos",Provincial,Quebrachitos,,,,Quebrachitos,Quebrachitos,Aguirre,"Santiago Del Estero",Argentina,1,,,-29.4864407,-62.7555695,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ganem César Elías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185292,"Puesto Sanitario Quebracho Coto",Provincial,"Sin Datos",,,,"Quebracho Coto","Quebracho Coto",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.2810173,-64.4779434,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185302,"Puesto Sanitario Quebrada Esquina",Provincial,"Ruta Pcial  176",,,"Campo Grande","Quebracho Esquina","Quebracho Esquina",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185312,"Puesto Sanitario Rapelli",Provincial,Rapelli,,,,Rapelli,Rapelli,Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.3914776,-64.4998856,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Antonio Salazar Vergaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185322,"Puesto Sanitario Real Sayana",Provincial,Lagleicer,,,Centenario,"Real Sayana","Real Sayana",Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.8146419,-62.8458594,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-15539572,,,"Dr Marron Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185332,"Puesto Sanitario Rubia Paso",Provincial,"Rubia Paso",,,,"Villa Salavina","Villa Salavina",Salavina,"Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Stella Maris Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185342,"Puesto Sanitario Sabagasta",Provincial,Principal,"sin número",,,Sabagasta,Sabagasta,Salavina,"Santiago Del Estero",Argentina,1,,,-28.6237686,-63.4931219,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185352,"Puesto Sanitario San Dionisio",Provincial,"Sin Datos",,,,"San Dionisio","San Dionisio",Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Eladio Tapia Villa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185362,"Puesto Sanitario San Jose (area Hospital Zonal Fer",Provincial,"Camino Nacional Km",25,,,"San José","San José",Avellaneda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo Leguizamón - Dra. Katherina Zabala Castaño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185372,"Puesto Sanitario San Jose (copo)",Provincial,"San José",,,,"San José Del Boquerón","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185382,"Puesto Sanitario San Jose (villa Figueroa)",Provincial,"Sin Dato",,,,"Villa Figueroa","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7170433,-63.5090619,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185392,"Puesto Sanitario San Jose Oeste",Provincial,"San José",,,,"San José","San José",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185402,"Puesto Sanitario San Juan",Provincial,"Calle Principal . A 1 Cuadra Esc. 571 M.Moreno","sin número",,,"Colonia San Juan","Colonia San Juan",Figueroa,"Santiago Del Estero",Argentina,1,,,-29.2957651,-63.83495869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"CABINA 03855-421978",,,"Dra. Claudia Wede",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185412,"Puesto Sanitario San Justo",Provincial,"Ruta Nac  34",,,,"San Justo","San Justo",Choya,"Santiago Del Estero",Argentina,1,,,-28.1499996,-64.73332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Ariel Carreras - Santillan Vanesa -enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185422,"Puesto Sanitario San Lorenzo",Provincial,"Camino Vecinal A  8",34,,,"San Lorenzo","San Lorenzo",Banda,"Santiago Del Estero",Argentina,1,,,-27.9233315,-64.4848737,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4921033,,,"Dra. Couselo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185432,"Puesto Sanitario San Nicolas",Provincial,"Ruta Pcial  7",,,,"San Nicolás","San Nicolás",Salavina,"Santiago Del Estero",Argentina,1,,,-29.31047629999999,-63.0837173,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Stella Maris Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185442,"Puesto Sanitario San Ramon",Provincial,"San Ramón",,,,"San Ramón","San Ramón",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Antonio Salazar Vergaray - Dra. Ripoll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185452,"Puesto Sanitario San Serafin",Provincial,"La Manga",,,,"La Manga","La Manga",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.3830309,-63.72057789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Felix Ricardo Trejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185462,"Puesto Sanitario San Vicente Norte",Provincial,"Ruta Nac  9",1082,,,"San Vicente","San Vicente",Silípica,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155152376",,,"Encargado -diaz Luis Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185472,"Puesto Sanitario San Vicente Sur",Provincial,"Ruta  9",,,"Ruta Atamisqui","San Vicente","San Vicente",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185482,"Puesto Sanitario Santa Catalina",Provincial,"Cruce De Ruta  64",24,,,"Santa Catalina","Santa Catalina",Guasayán,"Santiago Del Estero",Argentina,1,,,-28.1196224,-64.7779776,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Daniel Juárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
