206184,"Hospital Regional Dr Ramon Carrillo","Hospital Público","Av Belgrano (Sud)",2273,,,"Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,-1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579101",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206185,"Puesto Sanitario Bº Borges",,"Av Belgrano (Sud) Y Calle 6",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.8043824,-64.2412799,1,,SI,NO,NO,SI,NO,SI,NO,03492/471262-470262,,,,,,,,,,,,,,,,,,,,,03492/471262-470262,,,,,,,,,,,,,,03492/471262-470262,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206186,"Centro De Salud Los Lagos","Centro de Salud Público","Av Belgrano (Sud)",2050,,"Alvarez Y Balcarce","Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,-1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03492) 486038",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206187,"Puesto Sanitario Santa Maria",,,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.8004481,-64.2478058,1,,SI,NO,NO,SI,NO,SI,NO,"(03492) 421621Ctrex 6520-6521",,,,,,,,,,,,,,,,,,,,,"(03492) 421621Ctrex 6520-6521",,,,,,,,,,,,,,"(03492) 421621Ctrex 6520-6521",,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206188,"Puesto Sanitario Bº Campo Contreras",,"Pío Vii 596",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7988859,-64.2908525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493/420173-099Centre1271,,"8 a 12 y 13 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206189,"Centro De Salud F. De Aguirre (Ex Bº Libertad)",,"Balcarce 520 E/ Argañaraz Y Damaso Palacios",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7984742,-64.2474071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-482310,,"de 8.00 a 12.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206190,"Centro Periferico Norte (Upa Nº 9 Bº J.Newbery)",,"Olaechea 1117 Y Alsina",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.790785,-64.2492149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/491136,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206191,"Aps Movil",,"Pasaje 421 Nº 1152 E/ Av. Libertador Y Pasaje 190",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579101",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206192,"Puesto Sanitario Ramon Carrillo: El Dean",,"Pje 421 Y Canal San Martin",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03492) 486038",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206193,"Puesto Sanitario Villa Robles",,"Besares Y Av Virgen Del Valle",,,,Manogasta,Vilmer,Robles,"Santiago Del Estero",Argentina,-1,,,-27.7856367,-64.1509631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493-496002,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206194,"Escuela De La Estancita",,"Sin Calle",,,,Vilmer,"El Mojon",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-27.7856367,-64.1509631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493-496002,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206195,"Ps El Cerro",,"Km 49",,,,,"El Mojon",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 am a 13.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206196,"481 - Invernada",,"Ruta 5 Km 100. A 300 Mts De La Ruta. Calle S/Nombr",,,,"Kilometro 49",Invernada,Figueroa,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206197,"Centro De Salud Dr Estanislao Ponce",,"Salavina 2844E/ Aguirre Y Colon-Bº Tradicion Oeste",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 am a 13.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206198,"Centro De Salud Municipal",,"Piedra Blanca",,,,,Invernada,Figueroa,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/471200 centrex 6391",,"16.00pm a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206200,"Cic Forres",,"Ruta Emp. Beltran - Los Arias. A 2,5 Km De Ruta 1",,,,,"La Florida",Robles,"Santiago Del Estero",Argentina,1,,,-28.5990902,-62.1877799,1,,SI,NO,SI,SI,NO,SI,NO,"(03408) 42272218(casa part.)",,,,,,,,,,,,,,"(03408) 42272218(casa part.)",,,,,,,"(03408) 42272218(casa part.)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 42272218(casa part.)",,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206201,"Cic Los Nuñez",,"Camino De La Costa S/N",,,,,"La Florida",Banda,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/494105, centrex: 6330",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206202,"Cic Real Sayana",,"Camino Nacional, Km 25",,,,,"Los Ovejeros",Copo,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-431888,,"7.30 a 12.30 y 13.30 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206203,"Cic Sumampa",,"Antilo, A 14 Km De Ruta 9",,,,,"San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/423332,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206204,"Escuela De El Puestito Norte",,"Principal E/ Iglesia Y Esc Nac ""San José Kalazans""",,,,,"Puesto de San Antonio",Capital,"Santiago Del Estero",Argentina,1,,,-27.7328195,-64.2385063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206205,"Escuela De Km 20",,"Km 477",,,,,"Puesto de San Antonio",Capital,"Santiago Del Estero",Argentina,-1,,,-27.7756574,-64.2607858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319012,,"7 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206206,"Escuela De Los Mojones",,"Ruta Prov. 28 (Camino De La Costa)",,,,,Maco,Capital,"Santiago Del Estero",Argentina,1,,,-27.7733036,-64.2789885,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4317758",,,,,,,,,,,,,,,,,,,,,"(0385) 4317758",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03854) 422342",,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206207,"Hd Los Telares",,"Ruta Prov. 93, Km 15 (Desde Villa Salavina)",,,,,"Mistol Pozo",Salavina,"Santiago Del Estero",Argentina,-1,,,-27.7566019,-64.2964306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4279181",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206208,"Hosp Zonal Nueva Esperanza",,"Calle De Acceso Al Pueblo S/N Y Ruta 34.",,,,,"Pozo Betbeder",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-27.7566019,-64.2964306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03858-422654 (MEDICO)",,"8 a12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206209,"Ht Sachayoj",,"Ppal S/N",,,,,"Pozo Betbeder",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-27.7506016,-64.2630718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206210,"Ps Ahi Veremos",,"Ppal S/N",,,,"San Antonio","Campo Alegre",Alberdi,"Santiago Del Estero",Argentina,1,,,-27.7431546,-64.2524296,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4275780/4272906 (DRA.ROJAS)",,,,,,,,,,,,,,,,,,,,,"(0385) 4275780/4272906 (DRA.ROJAS)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275780/4272906 (DRA.ROJAS)",,"7 a 13 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206211,"Ps Arraga",,"Ruta Nacional 9 Km 1110",,,,"Campo Alegre","La Abritas","San Martín","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4422342",,,,,,,,,,,,,,,,,,,,,"(0385) 4422342",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4422342",,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206212,"Ps Atoj Pozo",,"Desde Brea Pozo",,,,,"Barranca Colorada",Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206213,"Ps Barrancas",,"Camino Vecinal",,,,,"Barranca Colorada",Atamisqui,"Santiago Del Estero",Argentina,-1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206214,"Ps Buey Rodeo",,"Pueyrredón 325 Esq Pereyra",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206215,"Ps Cap Rural - Antilo",,"Ppal S/N - Frente A Esc 1002",,,,"Campo De Cejas","Chañar Pozo De Arriba","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4279181",,,,,,,,,,,,,,,,,,,,,"(0385) 4279181",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4279181",,"9 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206216,"Ps Cap Rural - Remes",,"Sobre Ex Ruta Nac. 9, Antes Del Dique Los Quiroga",,,,,"Chañar Pozo De Arriba",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206217,"Ps Cap Rural - Rodeo Soria",,"Ruta 92, Km 18 (Desde Termas)",,,,,"Islas de los sotelos","Río Hondo","Santiago Del Estero",Argentina,-1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03843-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206218,"Ps Cap Rural - San Antonio Norte",,"Ppal S/N - Por Ruta 64",,,,,"Islas de los sotelos","Río Hondo","Santiago Del Estero",Argentina,-1,,,-27.7323707,-64.2380692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,0385-4275784,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206219,"Ps Caspi Corral",,"Ruta 5 Km 111 Entre El Cruce Y Caspicorral",,,,"San Benito",Invernada,Figueroa,"Santiago Del Estero",Argentina,1,,,-27.732299,-64.237469,1,,SI,NO,NO,SI,NO,SI,NO,"(03258) 421760",,,,,,,,,,,,,,,,,,,,,"(03258) 421760",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03258) 421760",,"8 a 12 y 14 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206220,"Ps Chañar Pozo De Arriba",,"Ruta 211, Km 25 Desde Termas",,,,Invernada,Chauchillas,"Río Hondo","Santiago Del Estero",Argentina,-1,,,-27.7308588,-64.2366425,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206221,"Ps Chilcan",,"Sin Calle",,,,Chauchillas,"Colonia Siegel",Sarmiento,"Santiago Del Estero",Argentina,-1,,,-27.7292,-64.2394,1,,SI,NO,NO,SI,NO,SI,NO,0385-4270792,,,,,,,,,,,,,,,,,,,,,0385-4270792,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206222,"Ps El Aibe",,"Empalme A 3 Km De La Ruta 5",,,,,"Colonia Siegel",Robles,"Santiago Del Estero",Argentina,-1,,,-27.722945,-64.2471937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,0385-4275783,,"7.30 a 12.30 y 13.30 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206223,"Ps El Cambiado",,"Camino Vecinal - Escuela 165",,,,"El Gran Porvenir","El Diablo","General Taboada","Santiago Del Estero",Argentina,-1,,,-27.7093009,-63.7724025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206224,"Ps Isla Verde",,"Al Lado Del Destacamento Policial",,,,,"El Diablo",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7041567,-64.2274348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206225,"Ps Km 90",,"Camino De Tierra Vecinal. Al Lado De La Escuela",,,,,"La Noria",Loreto,"Santiago Del Estero",Argentina,-1,,,-27.6694786,-64.3719862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206226,"Ps La Catolica",,"El Dean S/N",,,,"La Noria","El Dean",Capital,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415113,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206227,"Ps La Higuera (San Martin)",,"Sin Calle",,,,,"Los Gallegos","San Martín","Santiago Del Estero",Argentina,1,,,-27.646416,-62.415119,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 481111",,,,,,,,,,,,,,,,,,,,,"(0385) 481111",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 481111",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206228,"Ps La Noria",,"Por Camino Vecinal, 19 Km Desde Ruta 9, Km 1033",,,,,"La Resbalosa",Loreto,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206229,"Ps La Rivera",,"Ruta Prov 1, A 32 Km De La Banda.",,,,,"La Resbalosa",Loreto,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206230,"Ps Las Tinajas",,"Por Rruta 5 Hasta Amama",,,,,Libertad,Moreno,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.41512,1,,SI,NO,NO,SI,NO,SI,NO,"(03856) 15677613/15677650",,,,,,,,,,,,,,,,,,,,,"(03856) 15677613/15677650",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03856) 15677613/15677650",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206231,"Ps Lavalle",,"Sin Calle",,,,,Libertad,Moreno,"Santiago Del Estero",Argentina,-1,,,-27.646416,-62.415112,1,,SI,NO,NO,SI,NO,SI,NO,"(03841) 492063 (DR.ESCOBAR) 492035 (SRA. ESPECHE)",,,,,,,,,,,,,,,,,,,,,"(03841) 492063 (DR.ESCOBAR) 492035 (SRA. ESPECHE)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03841) 492063 (DR.ESCOBAR) 492035 (SRA. ESPECHE)",,"7.30 a 11.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206232,"Ps Los Acostas",,"Ruta Prov. 5, Km. 2 (Por La Capilla)",,,,,"Los Angeles",Capital,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415123,1,,SI,NO,NO,SI,NO,SI,NO,"(03843) 421070",,,,,,,,,,,,,,,,,,,,,"(03843) 421070",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03843) 421070",,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206233,"Ps Los Pereyra",,"Ruta Prov 18, A 10 Km De Forres.",,,,,"Los Angeles",Capital,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415125,1,,SI,NO,NO,SI,NO,SI,NO,"(03843) 421070",,,,,,,,,,,,,,,,,,,,,"(03843) 421070",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03843) 421070",,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206234,"Ps Lote 90",,"Sin Calle",,,,,"La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415127,1,,SI,NO,NO,SI,NO,SI,NO,"(03843) 421070",,,,,,,,,,,,,,,,,,,,,"(03843) 421070",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03843) 421070",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206235,"Ps Majada",,"Desde Brea Pozo Por Ruta 1 Hacia El (N) 24 Km",,,,,Mercedes,Banda,"Santiago Del Estero",Argentina,1,,,-27.646416,-62.415121,1,,SI,NO,NO,SI,NO,SI,NO,"(03856) 15678762",,,,,,,,,,,,,,,,,,,,,"(03856) 15678762",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03856) 15678762",,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206236,"Ps Media Flor",,"Calle Vecinal Corta Ruta 5, Km. 1 (Desde La Banda)",,,,,"Pampa Atun",Banda,"Santiago Del Estero",Argentina,-1,,,-27.6450219,-62.4134894,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0385) 154121785 / 154204557",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154121785 / 154204557",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206237,"Ps Mercedes",,"Por Ruta Nac. 92. A 300 Mts De La Entrada Al",,,,,"Nueva Libano",Banda,"Santiago Del Estero",Argentina,-1,,,-27.5761454,-64.1315953,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4242090",,,,,,,,,,,,,,,,,,,,,"(0385) 4242090",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4242090",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206239,"Ps Nueva Libano",,"Ruta 3, A 10 Km Del P.S. La Aurora",,,,,Palmares,Banda,"Santiago Del Estero",Argentina,-1,,,-27.574246,-64.131523,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4397022",,,,,,,,,,,,,,,,,,,,,"(0385) 4397022",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4397022",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206240,"Ps Oratorio Don Bosco",,"Manz 7, Lote 18 - Bº Mariano Moreno",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/471200 centrex 6391",,"16.00pm a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206241,"Ps Pampa Atun",,"Por Brea Pozo Sobre Ruta 1 A 7 Km",,,,,Palmares,Banda,"Santiago Del Estero",Argentina,1,,,-27.3190508,-62.5842504,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206242,"Ps Paso Grande",,"Desde Brea Pozo Hacia El (S) 42 Km",,,,,"Perchil Bajo","San Martín","Santiago Del Estero",Argentina,1,,,-27.234007,-63.518227,1,,SI,NO,NO,SI,NO,SI,NO,"(03855) 421130/154024155",,,,,,,,,"7 a 19",,,,,"(03855) 421130/154024155",,,,,,,"(03855) 421130/154024155",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03855-421130-154024155,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206243,"Ps Pozo Betbeder",,"Ruta Pcial 176 Entre El Balde Y Campo Grande",,,,,"Pozo Mozo",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4491994",,"7 a 19 hs",,,,,,,,,,,,,,,,,,,"(0385) 4491994",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4491994",,"7 a 19 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206244,"Ps Pozuelo",,"Ruta Nac 9, Km 30 (Desde Santiago)",,,,,"Rodeo De Soria",Capital,"Santiago Del Estero",Argentina,1,,,-27.8850502,-64.851654,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206245,"Ps San Jose",,"Camino Nacional, Km 40 Desde Lugones",,,,,"Rodeo De Soria",Capital,"Santiago Del Estero",Argentina,-1,,,-27.0276585,-62.7049179,1,,SI,NO,NO,SI,NO,SI,NO,"(03846) 421025 / 421113",,,,,,,,,,,,,,,,,,,,,"(03846) 421025 / 421113",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03846) 421025 / 421113",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206246,"Ps Santa Rosa (Loreto)",,"Camino Vecinal Altura Km 1043 De Ruta 9",,,,,"Islas de los sotelos","Río Hondo","Santiago Del Estero",Argentina,1,,,-26.5841694,-62.8500404,1,,SI,NO,NO,SI,NO,SI,NO,"(03846) 491070/ (0385) 154146579",,,,,,,,,,,,,,,,,,,,,"(03846) 491070/ (0385) 154146579",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03846) 491070/ (0385) 154146579",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
