124162,"Unidad Sanitaria Ramon Carrillo De San Miguel",Municipal,Corrientes,,,"La Niñs Barrio San Ambrosio","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.543.055,-587.118.577,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-44681071,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124172,"Unidad Sanitaria Ramon Santamarina",Municipal,"Calle 14",48,,,"Ramon Santamarina","Ramon Santamarina",Necochea,"Buenos Aires",Argentina,1,,,-3.845.031.669.999.990,-5.933.066.869.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02262-494019,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124182,"Unidad Sanitaria Ranchos Virgen Del Lujan",Municipal,"L.N. Alem",1155,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-383.980.063,-602.709.158,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-1552477,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124192,"Unidad Sanitaria Raul Arballo",Municipal,"Conscripto Silva",648,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-338.811.613,-6.057.792.649.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-435570,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124202,"Unidad Sanitaria Raul Pelaez",Municipal,"Alem Nº",1701,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-358.207.294,-619.083.596,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-409982,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124212,"Unidad Sanitaria Reja Centro",Salud,Storni,1476,,Cabrera,"La Reja","La Reja",Moreno,"Buenos Aires",Argentina,1,,,-34.637.573,-58.825.414,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 4635715",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,"(0237) 462-6899",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124222,"Unidad Sanitaria Reja Grande",Salud,"Victorino De La Plaza",1917,,"La Madre",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6113147,-58.8413243,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4831447",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124232,"Unidad Sanitaria Ricardo Rojas",Municipal,Copdevilla,960,,,Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-348.247.234,-582.241.022,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4221-2382",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124242,"Unidad Sanitaria Rio Lujan",Municipal,Bacacay,,,Membrillar,Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-344.559.059,-5.890.832.899.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02322) 49-0685",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124252,"Unidad Sanitaria Río Santiago (escuela Nº 8 Río Sa","Unidad Sanitaria","H. Irigoyen","sin número",,"Don Bosco",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124262,"Unidad Sanitaria Rivadavia","Unidad Sanitaria",Eeuu,503,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.73818,-62.25382500000001,,1,SI,NO,NO,NO,NO,NO,NO,0291-4556927,,"Hasta las 15 hs.","Responsable: Mabel Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124272,"Unidad Sanitaria Roberts",Municipal,"Planta Urbana",,,,Roberts,Roberts,Lincoln,"Buenos Aires",Argentina,1,,,-351.431.693,-619.703.534,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02355-495007,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124282,"Unidad Sanitaria Roosevelt",Municipal,"Juan Domingo Peron","sin número",,,Roosevelt,Roosevelt,Rivadavia,"Buenos Aires",Argentina,1,,,-358.333.282,-6.328.332.899.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02337-493035,,,"Dr. Aldo Vergara, M.P. N° 70.903",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124292,"Unidad Sanitaria Rosa De Desio","Unidad Sanitaria",,"sin número",,,"Indio Rico","Indio Rico","Coronel Pringles","Buenos Aires",Argentina,1,,,-38.330397,-60.8856267,,0.5,SI,NO,NO,NO,NO,NO,NO,"02983 496104",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124302,"Unidad Sanitaria Rosa M. De Bualo",Municipal,"Jorge Newbery Nº",325,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-381.080.735,-622.244.915,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4940400,,,"Dr. Adolfo Omar Nofri, M.P. N° 13.034",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124312,"Unidad Sanitaria Saavedra Dr. Hipolito Teves",Municipal,"Av. Saavedra",4048,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-356.402.068,-597.950.625,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-455003,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124322,"Unidad Sanitaria Sagrada Familia",Municipal,Uspallata,,,Roma,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.094.071,-587.858.108,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 44-5857",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124332,"Unidad Sanitaria Sagrado Corazon De Jesus Maximo P",Municipal,Peru,,,"Benavidez º Bº San Carlos","Máximo Paz","Máximo Paz",Cañuelas,"Buenos Aires",Argentina,1,,,-34.933.333,-5.861.666.700.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02274-451252,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124342,"Unidad Sanitaria Salada Sur",Municipal,Av.Quintana,,,"12 De Octubre",Mechita,Mechita,Bragado,"Buenos Aires",Argentina,1,,,-350.694.699,-6.040.772.690.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-493100,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124352,"Unidad Sanitaria Saladillo Norte",Municipal,"Barrio Saladillo Norte",,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-356.388.799,-597.794.795,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-15653072,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124362,"Unidad Sanitaria Salon Usos Multiples Arroyo Del R",Municipal,"Luis Dávila º",,,"Arroyo Del Rey",Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.965.057,-584.292.259,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4293-8257",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124372,"Unidad Sanitaria Sambrizzi",Salud,"Bernardo De Irigoyen",1420/26,,Corrientes,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6414111,-58.755652,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124382,"Unidad Sanitaria Sambrizzi Sanguinetti",Municipal,"Corrientes 2301",,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-346.436.287,-5.875.897.639.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 4629542",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124392,"Unidad Sanitaria San Alberto",Municipal,Pringles,2770,,Portugal,Ituzaingó,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-346.482.064,-587.055.253,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4621-7227",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124402,"Unidad Sanitaria San Alejo",Municipal,"San Salvador",,,"Dr. Ignacio Pirovano",Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-344.559.059,-5.890.832.899.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02322) 43-2617",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124412,"Unidad Sanitaria San Ambrosio",Salud,"El Ceibo",2758,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6004009,-58.72101010000001,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 44680453",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124422,"Unidad Sanitaria San Ambrosio Dr. Esquivel",Municipal,"El Ceibo 2758 Barrio Lomas De Marilo",,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-345.956.946,-587.542.213,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-44680453,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124432,"Unidad Sanitaria San Atilio",Municipal,"Guillermo Miller",,,Managua,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.086.678,-588.124.565,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 45-2072",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124442,"Unidad Sanitaria San Bernardo",Municipal,"Joaquin V. Gonzalez Barrio San Bernardo","sin número",,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.633.312,-591.208.805,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-429866,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124452,"Unidad Sanitaria San Calal",Municipal,"Marcelo Fitte",,,"Plus Ultra","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-345.049.495,-5.865.874.289.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124462,"Unidad Sanitaria San Carlos De Moreno",Municipal,"Juan De La Cierva 958",,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-346.083.901,-587.715.512,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 481-6359",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124472,"Unidad Sanitaria San Carlos Ii",Salud,"Juan De La Cierva",958,,Paraguay,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6083901,-58.7715512,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4816359",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124482,"Unidad Sanitaria San Carlos Ruta 25",Salud,"Miguel Cané",2245,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6161889,-58.8099375,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4689245",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124492,"Unidad Sanitaria San Cayetano De Bahia Blanca",Municipal,Alberti,477,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.969.441,-6.228.011.739.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 488-8366",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124502,"Unidad Sanitaria San Cayetano De Pilar",Municipal,Noruega,,,Beliera,"Maquinista F. Savio Oeste","Maquinista F. Savio Oeste",Pilar,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03488) 48-1104",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124512,"Unidad Sanitaria San Cayetano De San Miguel Del Mo",Municipal,"Colorados Del Monte",,,,"San Miguel Del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-354.419.181,-588.232.777,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02226) 15-609521",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124522,"Unidad Sanitaria San Dionisio",Municipal,Pacífico,152,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.363.383,-6.229.201.459.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0291 - 5506000",,,"Campagna Edith",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124532,"Unidad Sanitaria San Eduardo",Municipal,"Rodríguez Peña",845,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-347.845.772,-5.828.237.189.999.990,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4255-1045",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124542,"Unidad Sanitaria San Enrique",Municipal,Sarmiento,,,"Córdoba - Paraje San Enrique","San Enrique","San Enrique","25 De Mayo","Buenos Aires",Argentina,1,,,-357.719.727,-603.512.459,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02345-495048,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124552,"Unidad Sanitaria San Francisco De Asis",Municipal,"Neuquén º - Barrio Copola","sin número",,,"San Miguel Del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-354.411.249,-588.070.938,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02226) 15-609522",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124562,"Unidad Sanitaria San Germán","Unidad Sanitaria","San Juan","sin número",,,"San Germán","San Germán",Puán,"Buenos Aires",Argentina,1,,,-38.3010902,-62.9791183,,0.5,SI,NO,NO,NO,NO,NO,NO,"02925 490217",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124572,"Unidad Sanitaria San J. Obrero",Municipal,Quequen,,,Levalle,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589.571,-5.862.755.019.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124582,"Unidad Sanitaria San Jorge",Salud,"Fon Rouge",2202,,Lavoiser,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0237) 4623011",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124592,"Unidad Sanitaria San Jorge De Moreno",Municipal,"Fonrouge 2202",,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-3.466.985.570.000.000,-587.980.219,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 4635450",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124602,"Unidad Sanitaria San Jorge De Pueblo San Jorge",Municipal,"San Jorge",,,,"Pueblo San Jorge","Pueblo San Jorge",Laprida,"Buenos Aires",Argentina,1,,,-346.524.563,-583.782.546,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02286-492051,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124612,"Unidad Sanitaria San José",Salud,Perú,5160,,Colombia,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6257355,-58.7925602,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4688805",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124622,"Unidad Sanitaria San Jose De Coronel Suarez",Municipal,"Av. Alemanes Del Volga",4325,,,"San José","San José","Coronel Suárez","Buenos Aires",Argentina,1,,,-374.912.265,-619.254.105,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02926-432711,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124632,"Unidad Sanitaria San Martin De Balcarce",Municipal,"Calle 7",6,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-378.336.014,-5.826.222.929.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124642,"Unidad Sanitaria San Martin De Lanus",Municipal,Corvalán,2107,,,"Lanus Este","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-347.314.447,-583.596.105,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4246-6666",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124652,"Unidad Sanitaria San Mayol",Municipal,"Planta Urbana",,,,"San Mayol","San Mayol","Tres Arroyos","Buenos Aires",Argentina,1,,,-383.167.615,-600.250.979,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-420878,,,"Dr. Néstor Parapuño, M.P. N° 441.595",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124662,"Unidad Sanitaria San Miguel Arcangel",Municipal,"9 De Julio",,,"Los Fundadores º","Colonia San Miguel Arcangel","Colonia San Miguel Arcangel","Adolfo Alsina","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02924-497051,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124672,"Unidad Sanitaria San Miguel Oeste",Municipal,"Maestro Eduardo Ferreyra",1789,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-345.676.516,-5.874.406.080.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avalo Ricardo Daniel",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124692,"Unidad Sanitaria San Pedro De Lujan",Municipal,"Las Margaritas º",,,"Las Calas",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.379.301,-591.200.339,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02323) 42-9872",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124702,"Unidad Sanitaria San Roque De Jose C. Paz",Municipal,Pavón,3545,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.191.003,-58.722.841,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4451-4327",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124712,"Unidad Sanitaria San Roque De Saladillo",Municipal,Rivadavia,1910,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-356.304.409,-597.709.701,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-453948,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
