131622,"Hospital Los Frentones",,"Ex Combatientes",,,Mocovi,"Los Frentones","Los Frentones","Almirante Brown",Chaco,Argentina,1,,,-26.4064789,-61.4146156,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-490191,hospfrentones@hotmail.com,,"Eduardo Alberto Lentore (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131632,"Hospital Luis Fleitas",,"Pasaje Salta",300,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4511669,-58.9917361,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0363 15 4 765258 (CEL)",,,"Alexis Miguel Ramon, Quiña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131642,"Hospital Miraflores",,"Av. San Martín","sin número",,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03732- 472012",,,"Norma González (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131652,"Hospital Mision Nueva Pompeya",,"Ruta Prov. (planta Urbana)","sin número",,,"Nueva Pompeya","Nueva Pompeya","General Güemes",Chaco,Argentina,1,,,-24.9297406,-61.4865977,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03715-442393,,,"Dr. Raul Pardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131662,"Hospital Oxley",,"Av. 12 De Octubre","sin número",,,"Puerto Tirol","Puerto Tirol",,Chaco,Argentina,1,,,-27.3806782,-59.0857506,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131672,"Hospital Pediatrico Dr. Avelino Lorenzo Castelan",,"Juan B. Justo",1136,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4610208,-58.9773222,,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 44-1477",msp.pediatrico@ecomchaco.com.ar,,"Alicia Michelini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131682,"Hospital Perrando",,"Av. 9 De Julio",1100,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4597315,-58.9767291,,0.9,SI,SI,SI,NO,SI,NO,NO,03722-452927,,,"1 Dispenser En 1er Piso-consultorio De Diversidad Sexual",,,,(0362)422396/5944/,,"Sin turno de Lunes a Viernes de 9 a 13 hs.",,,,"Consultorio de Diversidad Sexual.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131702,"Hospital Rural Presidencia Roca",,"Capitan Solari",488,,,"Presidencia Roca","Presidencia Roca","Libertador General San Martín",Chaco,Argentina,1,,,-26.1436443,-59.5952225,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-491041,,,"Rodolfo Raul Almiron (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131712,"Hospital Rural Taco Pozo Dra. E Orellana",,"San Martín","sin número",,,"Taco Pozo","Taco Pozo","Almirante Brown",Chaco,Argentina,1,,,-25.6158794,-63.2679565,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-495019,,,"Juan Wilfredo Tevez (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131722,"Hospital Rural Villa Berthet Dr. Pedro R. Salica",,"Barrio Juan Diego - Acceso Ruta",4,,,"Villa Berthet","Villa Berthet","San Lorenzo",Chaco,Argentina,1,,,-27.2898006,-60.413002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03735 497016",hospitalvillaberthet@hotmail.com,,"Cristina Geneyro (medica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131732,"Hospital Sargento Cabral",,Corrientes,"sin número",,,"Colonia Elisa","Colonia Elisa","Sargento Cabral",Chaco,Argentina,1,,,-26.931762,-59.5181513,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03734-491001,,,"Roberto Daniel, Nediani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131742,"Hospital Villa Rio Bermejito",,"Planta Urbana","sin número",,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-492000,,,"Fernández, Gladys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131752,I.M.M.I.,,Ameghino,678,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4595306,-58.9840069,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 41-3132",,,"Clara Margarita Sersic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131762,"Inadi Chaco",,Catamarca,64,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4451584,-58.9809511,,0.9,SI,NO,NO,NO,NO,NO,NO,03722-445630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131772,"Instituto De Nefrologia",,Mitre,302,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4479832,-58.9847961,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 425998",,,"Guillermo Petraglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131782,"P.S.A Miraflores",,,"sin número",,,"Planta Urbana-miraflores","Planta Urbana-miraflores",,Chaco,Argentina,1,,,-25.6448402,-60.9329185,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131792,"Policonsultorio Juan B Justo 453",,"Juan B. Justo",453,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4554442,-58.9833927,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alfredo Landriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131802,"Puesto Sanitario A Colonia Popular",,"Planta Urbana","sin número",,,"Colonia Popular","Colonia Popular",Libertad,Chaco,Argentina,1,,,-27.2833309,-59.15000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 49-6600",,,"Dra. Hakanson Liliana (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131812,"Sanatorio Antartida Centro Medico Para La Mujer S.",,"San Lorenzo",180,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4580135,-58.9819261,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 42-9155",,,"Juan Diego Morgan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131822,"Sanatorio Femechaco De La Comunidad",,"San Lorenzo",168,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4579128,-58.98195140000001,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 42-1959",,,"Alfredo Pividori",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131832,"Sanatorio Frangioli De Salud 2000 S.R.L.",,Córdoba,198,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4471964,-58.9786194,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 44-4333",,,"Marcos Rodolfo Echezarreta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131842,"Sanatorio  óí ñ  óí ñ  óí ñ ááááá Güemes",Privado,"óí ñ  óí ñ  óí ñ Güemes",501,,,Resistencia,"Colonia Benítez","1 de Mayo",Chaco,Argentina,1,,,-19.466046455550387,-54.90181310000003,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 44-6500",contacto@guemesace.com.ar,,"Delia Gonzalez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131852,"Sanatorio Modelo S.A",,"Av. Sarmiento",184,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4497075,-58.9848056,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 43-7500",,,"Mirta Abraham",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131862,"U. 7 Prision Regional Del Norte",,"Las Heras",1555,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4698191,-58.99343140000001,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03722)- 47-4500",,,"Od. Eduardo Henain",,,,,,,,,,,"(03722) 474-4500",,,"Od. Eduardo Henain",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131872,"Unidad Sanitaria Resistencia Puerto Barranqueras",,"Remedios De Escalada",285,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.446.492,-5.898.677.899.999.990,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3722426505,mariaalejandraprichinich@yahoo.com.ar,,"Dra. Prichinich Maria Alejandra",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131882,"Vacunatorio Base Aerea Militar Resistencia",,"Ruta  11",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4422436,-58.99624319999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0362) 4418600",blancocevigaersis@yahoo.com.ar,,"Mayor Pamela Ortega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131892,"Agrupacion Xiv Chubut",,"Alejando Maíz",242,,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2984464,-65.1081473,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0280-154640890,chabuanco_oran@hotmail.com,,"Peñaranda Mateo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131902,"Area Pragmatica Esquel",,Rivadavia,826,"Casa N° 500 Barrio Ceco",,Esquel,Esquel,Futaleufu,Chubut,Argentina,1,,,-42.9155925,-71.3224632,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Dra. Bogni",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131912,"Bar Los Gardelitos",,Irigoyen,144,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7643786,-65.0367587,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Liliana Seron / Quique (dueña)",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131922,"Bar Marinabella",,"Av. Rawson",153,,,"Puerto Madryn","Puerto Madryn",,Chubut,Argentina,1,,,-42.7618421,-65.0360341,1,0.9,SI,NO,NO,NO,NO,NO,NO,15608768/15578728,,,"Diego O Ignacio Reedfgart",,,"Cantidad: 3 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131932,"Boliche Metropolis",,Mitre,50,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7694476,-65.0317175,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Fernando Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131942,"C.A.Bi.N (consorcio Administración Aplicaciones Bi",,Democracia,,,,"Barrio Caleta Olivares","Barrio Caleta Olivares",Escalante,Chubut,Argentina,1,,,-43.2934246,-65.11148179999999,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974465069,cabin@comodoro.coop,,"Jorge Brugna",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131952,"C.A.P.S.  Dr. René Favaloro",,Chile,"sin número",,"Río Pico","Puerto Madryn","Puerto Madryn",,Chubut,Argentina,1,,,-42.7593669,-65.0585238,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Juan Barraza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131962,"C.A.P.S.  Fontana",,"La Rioja","sin número",,España,"Puerto Madryn","Puerto Madryn",,Chubut,Argentina,1,,,-42.782841,-65.0516324,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Dra. Vanesa Londero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131972,"C.A.P.S.  Guemes",,"Juan Muzio","sin número",,Bouchard,"Puerto Madryn","Puerto Madryn",,Chubut,Argentina,1,,,-42.7694476,-65.0317175,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Zorka Argañaraz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131982,"C.A.P.S.  Playa Union",,"Juan Manuel De Rosas",450,,,Rawson,Rawson,,Chubut,Argentina,1,,,-43.3105315,-65.0446712,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Aux. Zulema Penchulef Y Enf.Ana Paredes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132002,"Cempenta Sa",,Rawson,820,,,"Barrio Caleta Olivares","Barrio Caleta Olivares",Escalante,Chubut,Argentina,1,,,-43.2934246,-65.11148179999999,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974472887,,,"Jorge Brugna",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132012,"Centro de Salud 30 De Octubre",,"Av. Chile",,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8830614,-67.5358036,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,297-4482448,,,"Claudio Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132022,"Centro de Salud Agua Potable",,Magallanes,,,Echeverría,"El Maiten","El Maiten",Cushamen,Chubut,Argentina,1,,,-42.0529213,-71.1749268,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132032,"Centro de Salud Area 12",,"Pastor Joaquin Lima","sin número",,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2998581,-65.09948729999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02965-483312,,,"Dr. Martin Picco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132042,"Centro de Salud Area 16 - Malvinas Argentinas",,"Chacho Peñalosa",214,,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2931344,-65.09176769999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02965 483225",,,"Dr. Martín Picco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132062,"Centro de Salud Astra",,Nacional,20,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.9038916,-67.5619399,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0297-4863105,,,"Marina Alercia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132072,"Centro de Salud Buenos Aires",,"Don Bosco",130,,,Esquel,Esquel,Futaleufu,Chubut,Argentina,1,,,-42.9163001,-71.336103,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02945 451445",ile6del10@hotmail.com,,"Ileana Scaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132082,"Centro de Salud Carmelo Berruhet (ex 490 Viv)",,Cannito,622,,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2943733,-65.0822227,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02965-483459,,,"Picco Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132092,"Centro de Salud Don Bosco Esquel",,Fontana,1095,,,Esquel,Esquel,Futaleufu,Chubut,Argentina,1,,,-42.9088406,-71.3235795,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,451433,,,"Aracelli Meracdo Hecker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132102,"Centro de Salud Dr. Roberto Mias",,"Los Andes",,,Pucara,"Km. 3 - General Mosconi","Km. 3 - General Mosconi",Escalante,Chubut,Argentina,1,,,-43.2934246,-65.11148179999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4549479",,,"Mazzei Silvana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132112,"Centro de Salud Etchepare Trelew",,Cambrin,,,Artigas,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2493016,-65.30763510000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,428161,,,"Marcon Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132122,"Centro de Salud Francisco Pietrobelli",,Alem,1125,,,"Barrio Ciudadela","Barrio Ciudadela",Escalante,Chubut,Argentina,1,,,-45.79674860000001,-67.4969588,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4442175",,,"Vanina Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132152,"Centro de Salud Guenda Williams",,"Pasaje Los Andes",410,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2506201,-65.2994737,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02965-420303,,,"Rivera Lisandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132162,"Centro de Salud Ingeniero Franzetti",,"Carlos Gardel 489 (esq. Soldado Ortega.)",,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2437574,-65.3187207,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,426517,,,"Gallegos María Florencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132172,"Centro de Salud Integral De La Adolescencia",,Moreno,454,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2522655,-65.3025114,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Baudes Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132182,"Centro de Salud Integral Del Adolescente",,"San Martín",854,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8611862,-67.4869777,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Pino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132202,"Centro de Salud Jorge Morado",,"Estados Arabes",,,"Av La Plata",Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2522266,-65.3307821,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castenari Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132212,"Centro de Salud Jorge Newbery",,Florida,1250,,,"Barrio Castelli","Barrio Castelli",Escalante,Chubut,Argentina,1,,,-45.8136942,-67.4737662,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4468058",,,"Claudia Hurtado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132222,"Centro de Salud La Loma",,Ramón,,,Cajal,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2521876,-65.3231556,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,420942,,,"Buschiazzo Maria Regina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132252,"Centro de Salud Maximo Abasolo",,Huergo,4500,,,"Acceso Norte","Acceso Norte",Escalante,Chubut,Argentina,1,,,-43.2934246,-65.11148179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4473380",,,"Gladys Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132272,"Centro de Salud Pablo Fermin (ex Gregorio Mayo )",,Italia,,,"San Juan",Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2998581,-65.09948729999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02965 485854",,,"Martin Picco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132282,"Centro de Salud Pascual Daleoso Corradi",,Burmeister,101,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2581152,-65.3365472,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,446303,,,"Soledad Ibañez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132292,"Centro de Salud Planta De Gas",,"Jose Berreta",,,"Juan Azurduy",Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2441634,-65.286588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,429427,,,"Maria Angelica Perez Levicoy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132312,"Centro de Salud Prospero Palazzo",,"Juan José Paso",2200,,,"Acceso Norte","Acceso Norte",Escalante,Chubut,Argentina,1,,,-45.7948828,-67.4632544,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4549097,,,"Gabriela Caceres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132322,"Centro de Salud Quirno Costa",,Comunidad,,,"San Cayetano","Acceso Norte","Acceso Norte",Escalante,Chubut,Argentina,1,,,-43.2934246,-65.11148179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4442612",,,"Susana Guntern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132342,"Centro de Salud Ramon Carrillo - Trelew",,"25 De Mayo",,,Gastre,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.267892859243,-65.351096694165,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Caivano Maria Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132352,"Centro de Salud Ramon Carrillo Puerto Madryn",,"M A Zar",,,Azcuenaga,"Puerto Madryn","Puerto Madryn",Biedma,Chubut,Argentina,1,,,-42.7694476,-65.0317175,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"280 4476068",,,"Flavia Mariel Aragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132372,"Centro de Salud Rio Chubut",,Conesa,"sin número",,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.3025554,-65.1003453,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02965) 481888",,,"Dr. Martin Picco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132382,"Centro de Salud Roca",,"Martin Rivadavia  Acceso Escuela",49,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7694476,-65.0317175,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02965-457265,,,"Oviedo Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132392,"Centro de Salud Ruca Calil",,Albarracin,3234,,,"Puerto Madryn","Puerto Madryn",Biedma,Chubut,Argentina,1,,,-42.7694476,-65.0317175,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02965) 15605361",,,"Viviana Soledad Bruno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132402,"Centro de Salud San Ramon",,Belgrano,,,Alberdi,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.3049925,-65.1075062,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02965 - 485851",,,"Martin Pico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132412,"Centro de Salud Sarmiento",,Beghin,,,"Buenos Aires",Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.261712250789,-65.318388052362,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,435473,,,"Mas Martin Monica Edith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
132422,"Centro de Salud Tiro Federal",,Saavedra,,,"Lezama Norte",Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.239597597335,-65.304538582556,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02965-425818,,,"Claudia Rios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
