155592,"C.A.P.S. 079 Alto Verde - San Martin",,"Ruta Provincial  50","Km. 1022",,,"Alto Verde","Alto Verde","San Martín",Mendoza,Argentina,1,,,-33.3050069,-68.0336246,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Carmen Arancibia Páez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155602,"C.A.P.S. 080 Ramblon Norte - San Martin",,"Carril Norte  Ramblón San Martín","sin número",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",,,"Rubén Luján",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155612,"C.A.P.S. 081 Chivilcoy - San Martin",,"Carril Anzorena  Chivilcoy San Martín","sin número",,,Chivilcoy,Chivilcoy,"San Martín",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",,,"Claudio Cascon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155622,"C.A.P.S. 082 Buen Orden - San Martin",,"Carril Buen Orden",2378,,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",,,"Carmen Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155632,"C.A.P.S. 083 Chapanay - San Martin",,"Carril Sarmiento",,,"Mendoza Chapanay General San Martín",Chapanay,Chapanay,"San Martín",Mendoza,Argentina,1,,,-32.9833298,-68.433342,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Raúl A. Strappazzón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155642,"C.A.P.S. 084 Simon Barbero - San Martin",,"Miguez  Alto Salvador San Martín","sin número",,,"Alto Salvador","Alto Salvador","San Martín",Mendoza,Argentina,1,,,-33.033329,-68.36666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",,,"Elba Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155652,"C.A.P.S. 085 Maria I. Escudero - San Martin",,"Carril Costa Canal Montecaseros , Montecaseros, Sa","sin número",,,Montecaseros,Montecaseros,"San Martín",Mendoza,Argentina,1,,,-33.0800063,-68.4505279,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Rafael Atencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155662,"C.A.P.S. 086 Tres Porteñas - San Martin",,"Bayo  Tres Porteñas General San Martín","sin número",,,"Tres Porteñas","Tres Porteñas","San Martín",Mendoza,Argentina,1,,,-32.8996427,-68.38863309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 496015",area_sanmartin@mendoza.gov.ar,,"Dr. Víctor J. Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155672,"C.A.P.S. 087 Felix Fernandez - San Martin",,"Thomas Sullivan  Nueva California General San Mart","sin número",,,"Nueva California","Nueva California","San Martín",Mendoza,Argentina,1,,,-32.7495985,-68.3242005,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Carlos R. Onofri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155682,"C.A.P.S. 088 Enfermero Eloy Gimenez - La Paz",,"Corocorto , Villa Antigua, La Paz","sin número",,,"Villa Antigua","Villa Antigua","La Paz",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02626 - 421130",area_lapaz@mendoza.gov.ar,,"Lic. Edgardo Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155692,"C.A.P.S. 089 Arroyito - Lavalle",,Arroyito,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Alberto Davicino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155702,"C.A.P.S. 090 Herminia Nielsen - La Paz",,"Ruta  7","Km. 865",,,Desaguadero,Desaguadero,"La Paz",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02626 - 421130",area_lapaz@mendoza.gov.ar,,"Lic. Edgardo Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155712,"C.A.P.S. 091 Colonia Las Rosas - Tunuyan",,"Tabanera , Colonia Las Rosas, Tunuyán","sin número",,,"Colonia Las Rosas","Colonia Las Rosas",Tunuyán,Mendoza,Argentina,1,,,-33.6043562,-69.1031552,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dra. Ana Recupero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155722,"C.A.P.S. 092 San Jose - Tupungato",,"La Gloria",1768,,,"San José","San José",Tupungato,Mendoza,Argentina,1,,,-33.3289521,-69.157401,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 15521823",area-tupungato@mendoza.gov.ar,,"Dra. Claudia Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155732,"C.A.P.S. 093 La Carrera - Tupungato",,"Ruta Provincial  89","La Carrera",,,"La Carrera","La Carrera",Tupungato,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489906",area-tupungato@mendoza.gov.ar,,"Dra. Claudia Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155742,"C.A.P.S. 094 El Algarrobo - Tupungato",,"El Álamo , Cordón Del Plata, Tupungato","sin número",,,"Cordon Del Plata","Cordon Del Plata",Tupungato,Mendoza,Argentina,1,,,-33.0833333,-69.58333329999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 15523635",area-tupungato@mendoza.gov.ar,,"Dr. Marcelo Montero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155752,"C.A.P.S. 095 El Zampal - Tupungato",,"Iriarte , El Zampal, Tupungato","sin número",,,"El Zampal","El Zampal",Tupungato,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489153",area-tupungato@mendoza.gov.ar,,"Dra. María E. Caparróz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155762,"C.A.P.S. 096 Los Arboles - Tunuyan",,"Ejército De Los Andes , Los Árboles, Tunuyán","sin número",,,"Los ÁRboles De Villegas","Los ÁRboles De Villegas",Tunuyán,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 420255",area-tunuyan@mendoza.gov.ar,,"Dr. Rodrigo Cambio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155772,"C.A.P.S. 097 Los Sauces - Tunuyan",,"Tabanera , Los Sauces, Tunuyán","sin número",,,"Los Sauces","Los Sauces",Tunuyán,Mendoza,Argentina,1,,,-33.5945533,-69.1755718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 23389",area-tunuyan@mendoza.gov.ar,,"Dra. Virginia Carim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155782,"C.A.P.S. 098 Juan J. Delgado - Tunuyan",,"25 De Mayo",630,,,"Vista Flores","Vista Flores",Tunuyán,Mendoza,Argentina,1,,,-33.6508779,-69.1565434,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 492042",area-tunuyan@mendoza.gov.ar,,"Dra. Gabriela Ramírez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155792,"C.A.P.S. 099 Villa San Carlos - San Carlos",,"San Martín",189,,,"San Carlos","San Carlos","San Carlos",Mendoza,Argentina,1,,,-33.77847940000001,-69.0673693,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 451075",area-sancarlos@mendoza.gov.ar,,"Dr. Becerra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155802,"C.A.P.S. 100 Capiz Alto - San Carlos",,"Los Baños , Capiz, San Carlos","sin número",,,Capiz,Capiz,"San Carlos",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel A. Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155812,"C.A.P.S. 101 Jose Mendez - San Carlos",,"Ejército De Los Andes",588,,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.732259,-69.12699839999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155822,"C.A.P.S. 102 Cochi-co - General Alvear",,"Ruta  143","KM. 339",,,Cochico,Cochico,"General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 499600",area-alvear@mendoza.gov.ar,,"Dra. Ana R. Patané",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155832,"C.A.P.S. 103 Chilecito - San Carlos",,"San Martín",561,,,Chilecito,Chilecito,"San Carlos",Mendoza,Argentina,1,,,-33.856814,-69.0628492,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 493054",area-sancarlos@mendoza.gov.ar,,"Dr. Bertello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155842,"C.A.P.S. 104 Faustino Gil - San Carlos",,"Ruta  40","Km. 130",,,Pareditas,Pareditas,"San Carlos",Mendoza,Argentina,1,,,-33.9426032,-69.0785906,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 493021",area-sancarlos@mendoza.gov.ar,,"Dra. Carletti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155852,"C.A.P.S. 105 Ivan Cane - San Carlos",,"Ruta  40","Km. 106",,,"Tres Esquinas","Tres Esquinas","San Carlos",Mendoza,Argentina,1,,,-33.83725250000001,-69.067081,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Director Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155862,"C.A.P.S. 106 Paso De Las Carretas - San Carlos",,"Ruta  40","Km. 128",,,"Paso De Las Carretas","Paso De Las Carretas","San Carlos",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dr. Gentil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155872,"C.A.P.S. 108 Goudge - San Rafael",,"Calle Urquiza , San Rafael","sin número",,,Goudge,Goudge,"San Rafael",Mendoza,Argentina,1,,,-34.6795218,-68.13206439999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Dr. Raúl Garavaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155882,"C.A.P.S. 109 Las Malvinas - San Rafael",,"Calle Brasil Nº",7,,,"Las Malvinas","Las Malvinas","San Rafael",Mendoza,Argentina,1,,,-34.8351644,-68.2487415,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Doctor Raúl Garavaglia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155892,"C.A.P.S. 110 Colonia Elena - San Rafael",,"Ruta Nacional  146",,,,"Cuadro Benegas (Barrio Las Rosas)","Cuadro Benegas (Barrio Las Rosas)","San Rafael",Mendoza,Argentina,1,,,-34.6310209,-68.2798251,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lloret",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155912,"C.A.P.S. 112 El Usillal - San Rafael",,"Calle Las Mercedes El Usillal",,,,"Capitan Montoya","Capitan Montoya","San Rafael",Mendoza,Argentina,1,,,-34.5824346,-68.4575511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4-26326.,area-sanrafael@mendoza.gov.ar,,"Dr. Alonso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155922,"C.A.P.S. 113 Monte Coman - San Rafael",,"Calle Mendoza",,,,"Monte Coman","Monte Coman","San Rafael",Mendoza,Argentina,1,,,-34.5924859,-67.8752126,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 426326.",area-sanrafael@mendoza.gov.ar,,"Dr. Raúl Garavaglia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155932,"C.A.P.S. 114 Villa Atuel - San Rafael",,"Balbino Arizu",187,,,"Villa Atuel","Villa Atuel","San Rafael",Mendoza,Argentina,1,,,-34.8317962,-67.9229548,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 - 470001",area-sanrafael@mendoza.gov.ar,,"Dr. Alejandro Pirani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155942,"C.A.P.S. 115 Real Del Padre - San Rafael",,"Calle Cordoba",,,,"Real Del Padre","Real Del Padre","San Rafael",Mendoza,Argentina,1,,,-34.8427,-67.7689007,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 -491025",area-sanrafael@mendoza.gov.ar,,"Dr. Pavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155952,"C.A.P.S. 116 Cuadro Benegas - San Rafael",,"Ruta Nº  144","sin número",,,"Cuadro Benegas (Barrio Echeverría)","Cuadro Benegas (Barrio Echeverría)","San Rafael",Mendoza,Argentina,1,,,-32.896362,-68.7815636,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Viñuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155962,"C.A.P.S. 117 El Nihuil - San Rafael",,"Alfredo Bufano  El Nihuil San Rafael","sin número",,,"El Nihuil","El Nihuil","San Rafael",Mendoza,Argentina,1,,,-35.03389,-68.670929,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Dr. Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155972,"C.A.P.S. 118 El Sosneado - San Rafael",,"Ruta Nº  144",,,,"El Sosneado","El Sosneado","San Rafael",Mendoza,Argentina,1,,,-35.0785557,-69.5615121,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pendiente La Designación.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155982,"C.A.P.S. 119 Rama Caida - San Rafael",,"Ejercito De Los Andes - Rama Caida  - San Rafael","sin número",,,"Rama Caida","Rama Caida","San Rafael",Mendoza,Argentina,1,,,-34.6661668,-68.3886981,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155992,"C.A.P.S. 120 Alvear Oeste - General Alvear",,Urquiza,249,,,"Colonia Alvear Oeste","Colonia Alvear Oeste","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 422796",area-alvear@mendoza.gov.ar,,"Dr. Regino Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156002,"C.A.P.S. 121 Bowen - General Alvear",,Alvear,,,"Pedro Pascual Segura, Bowen, General Alvear",Bowen,Bowen,"General Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 480019",area-alvear@mendoza.gov.ar,,"Dr. Manuel Sandoval",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156012,"C.A.P.S. 122 Carmensa - General Alvear",,"María Arduino De Devono , Carmensa, San Pedro Del","sin número",,,Carmensa,Carmensa,"General Alvear",Mendoza,Argentina,1,,,-35.148064,-67.6553642,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 493008",area-alvear@mendoza.gov.ar,,"Dra. Cecilia Zingaretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156022,"C.A.P.S. 123 Punta Del Agua - San Rafael",,"Av. De Mayo",,,,"Punta Del Agua","Punta Del Agua","San Rafael",Mendoza,Argentina,1,,,-35.5166702,-68.0833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Dr Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156032,"C.A.P.S. 124 El Alambrado - Malargue",,"Calle Pública  Río Grande Malargüe","sin número",,,"Río Grande","Río Grande",Malargüe,Mendoza,Argentina,1,,,-53.7917318,-67.7249618,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2604-4 80340.",area-malargue@mendoza.gov.ar,,"Dra.  Dra. Carina Flacavento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156042,"C.A.P.S. 125 Ranquil Norte - Malargue",,"Ruta  40",,,,"Río Barrancas","Río Barrancas",Malargüe,Mendoza,Argentina,1,,,-35.474055,-69.5691056,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 480710",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156052,"C.A.P.S. 126 Agua Escondida - Malargue",,"Calle Pública  Agua Escondida Malargüe","sin número",,,"Agua Escondida","Agua Escondida",Malargüe,Mendoza,Argentina,1,,,-36.15043259999999,-68.3018646,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 489100",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156062,"C.A.P.S. 127 El Cortaderal - Malargue",,"Ruta Provincial  180",,,,"Agua Escondida","Agua Escondida",Malargüe,Mendoza,Argentina,1,,,-36.15043259999999,-68.3018646,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 480120",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156072,"C.A.P.S. 128 Barrio Isla Gorostiague - General Alv",,"Calle 2 , Barrio Isla Gorostiague, Villa Cabecera,","sin número",,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Marcela Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156082,"C.A.P.S. 129 Barrio Gustavo Bastias - Malargue",,"Luis Tejedor",,,"Juan Corvalán Barrio Gustavo Bastías. Villa Cabecera, Malargüe",Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 471112",area-malargue@mendoza.gov.ar,,"Lic. Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156092,"C.A.P.S. 130 Salto De Las Rosas - San Rafael",,"Calle 9 De Julio",,,,"Salto De Las Rosas","Salto De Las Rosas","San Rafael",Mendoza,Argentina,1,,,-34.7238564,-68.22745160000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Doctor Raúl Garavaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156102,"C.A.P.S. 131 Lagunitas - Lavalle",,Lagunitas,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Stella Osachez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156112,"C.A.P.S. 132 Bardas Blancas - Malargue",,"Ruta  40","KM 394",,,"Bardas Blancas","Bardas Blancas",Malargüe,Mendoza,Argentina,1,,,-35.8685486,-69.8045988,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 480220",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156122,"C.A.P.S. 133 Asuncion - Lavalle",,"Don Bosco , Km. 160, Lavalle","sin número",,,Asunción,Asunción,Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Alfredo Sícoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156132,"C.A.P.S. 134 Jorge Contreras - Godoy Cruz",,"Orquídeas L.",906,,,"Godoy Cruz (San Francisco Del Monte)","Godoy Cruz (San Francisco Del Monte)","Godoy Cruz",Mendoza,Argentina,1,,,-32.9243933,-68.81625269999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4520664",caps134@mendoza.gov.ar,,"Dr. Gustavo Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156142,"C.A.P.S. 135 Pata Mora - Malargue",,"Ruta Provincial  180",,,,"Agua Escondida","Agua Escondida",Malargüe,Mendoza,Argentina,1,,,-36.15043259999999,-68.3018646,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 480610",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156152,"C.A.P.S. 136 Juan Minetti - Las Heras",,"Marie Curie",,,"Entre Ríos, Las Heras","Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487121",area-lasheras@mendoza.gov.ar,,"Dra. Teresa M. Cafferata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156162,"C.A.P.S. 137 San Pedro Del Atuel - General Alvear",,"Ucrania , San Pedro Del Atuel, General Alvear","sin número",,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Cecilia Zingaretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156172,"C.A.P.S. 138 El Ceibo - General Alvear",,"Calle C , El Ceibo, Bowen, General Alvear","sin número",,,Bowen,Bowen,"General Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dr. Armando Kaplug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156182,"C.A.P.S. 139 Barrio Municipal - Las Heras",,Bariloche,2.483,,,"Las Heras (El Challao)","Las Heras (El Challao)","Las Heras",Mendoza,Argentina,1,,,-32.841582,-68.8698213,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4444325",mariaelizabethperez@hotmail.com,,"Lic. María E. Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
