145272,"Centro de Salud Dr. Carlos Reynoso",Provincial,"Quinquela Martin",,,Tarva,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03443 - 4244002",,,"Grippo Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145282,"Centro de Salud Dr. Diego Paroissien",Provincial,"Martín Pescador",51,,,Ubajay,Ubajay,Colón,"Entre Ríos",Argentina,1,,,-31.794141,-58.3142332,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0345- 4905075",capsubajay@gmail.com,,"Evangelina Cooke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145292,"Centro de Salud Dr. Esteban L. Maradona",Provincial,"Aldea Salto",,,,"Aldea Salto","Aldea Salto",Diamante,"Entre Ríos",Argentina,1,,,-31.9252829,-60.5470936,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4868013,,,"Marta Rosa Rome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145302,"Centro de Salud Dr. Ferro",Provincial,"Av. Solano Vera",199,,,Guardamonte,Guardamonte,Tala,"Entre Ríos",Argentina,1,,,-32.08186080000001,-59.3059372,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03445-461234,,,"Albornoz Zulma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145312,"Centro de Salud Dr. Fontanetto",Provincial,"Ruta  12",26,,,"La Picada","La Picada",Paraná,"Entre Ríos",Argentina,1,,,-31.7296783,-60.26633829999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,34434994082,,,"Velez Osvaldo Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145322,"Centro de Salud Dr. German Rico",Provincial,"Carlos Lopez º","sin número",,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6620858,-59.9074723,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343- 4940201",,,"Gustavo Hugo  A Lara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145332,"Centro de Salud Dr. Gregorio Pucheta",Provincial,Urdapolleta,63,,,"Los Conquistadores","Los Conquistadores",Federación,"Entre Ríos",Argentina,1,,,-30.5907458,-58.46657039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03458- 494026",,,"Diego Bravo Almonacid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145342,"Centro de Salud Dr. Guillermo Brodsky",Provincial,"Sobre Ruta",12,,,"Alcaraz Segundo","Alcaraz Segundo","La Paz","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4481866,,,"Héctor Ramón Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145352,"Centro de Salud Dr. Horacio Marcot",Provincial,"Por Ruta  12",,,,"Aldea Asuncion","Aldea Asuncion",Gualeguay,"Entre Ríos",Argentina,1,,,-32.8226929,-59.2392769,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Colman Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145362,"Centro de Salud Dr. Jorge Laurent",Provincial,"Ruta  12",113,,,"Puerto Algarrobo","Puerto Algarrobo","La Paz","Entre Ríos",Argentina,1,,,-30.6333294,-59.5833282,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Natalia Soledad, Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145372,"Centro de Salud Dr. Jose Alcain",Provincial,"Constituyentes 70 Nº 170",,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7324824,-60.50243579999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03443) - 4244008",,,"Dra. Diaz Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145382,"Centro de Salud Dr. Jose R. Larroca",Provincial,"J J Paso 326 Esq Sara Neyra",,,,"Los Charruas","Los Charruas",Concordia,"Entre Ríos",Argentina,1,,,-31.16986589999999,-58.18914940000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4907048,,,"Dr. Penachi Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145392,"Centro de Salud Dr. Juan José Elberg","Centro De Salud","San Lorenzo","sin número",,"Buenos Aires","El Pingo","El Pingo",Paraná,"Entre Ríos",Argentina,1,,,-31.58200679999999,-59.89264430000001,,0.5,SI,NO,SI,NO,NO,NO,NO,"(0343) 4871101",,"Lun a Vie de 7 a 19 hs.",,,,,,,,,,,,"0343 - 4871101",,,"María Inés Pelayes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145402,"Centro de Salud Dr. Marcelo Marelli",Provincial,"Rio Negro","sin número",,,"La Criolla","La Criolla",Concordia,"Entre Ríos",Argentina,1,,,-31.26859749999999,-58.1088575,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-490094,capslacriolla@yahoo.com.ar,,"Dr. Ruben Manuel Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145412,"Centro de Salud Dr. Mariano Pedro Rebord",Provincial,Sanguinetti,,,Gaillard,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2230302,-58.15269250000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03447 15640667",marcosluciani@hotmail.com,,"Marcos Luciani   (mp 8739)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145422,"Centro de Salud Dr. Mello",Municipal,"Calle Sin Nombre Altura Alberdi Al",1100,,,Nogoya,Nogoya,Nogoyá,"Entre Ríos",Argentina,1,,,-32.3901919,-59.7931152,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03435-15616601,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145432,"Centro de Salud Dr. Pedro Camet",Provincial,"20 Km Hospital Santa Rosa-lucas González",,,,"Xx De Setiembre","Xx De Setiembre",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03435- 499120",,,"Gladys Marcela Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145442,"Centro de Salud Dr. Pedro Solari",Provincial,"Ruta  6",70,,,"Mojones Norte","Mojones Norte",Villaguay,"Entre Ríos",Argentina,1,,,-31.5024037,-59.2127358,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mauricio Almiron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145452,"Centro de Salud Dr. Ramón Carrillo",Provincial,Alberdi,164,,,Viale,Viale,Paraná,"Entre Ríos",Argentina,1,,,-31.8689913,-60.00843949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0343),,,"Dr. Richards, Waldemar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145462,"Centro de Salud Dr. Rene Favaloro",Provincial,"Ruta  11",,,,"Aldea Protestante","Aldea Protestante",Diamante,"Entre Ríos",Argentina,1,,,-32.0280592,-60.56286539999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4981300,,,"Dra. Viviana Zino (iglesias)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145472,"Centro de Salud Dr. Ruben Ghiggi",Provincial,"1º De Mayo 134 (en La Jta. De Gno.)",,,,"Aldea Valle Maria","Aldea Valle Maria",Diamante,"Entre Ríos",Argentina,1,,,-31.9909154,-60.5886222,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343- 4999278",,,"Analia Maricel, Rome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145482,"Centro de Salud Dr. Salvador Mazza",Provincial,"Distrito Montoya",,,,Febre,Febre,Nogoyá,"Entre Ríos",Argentina,1,,,-32.4749606,-59.91880270000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145492,"Centro de Salud Dr. Samuel Margasin",Provincial,"Av. San Martín 715",,,"25 De Mayo","San Benito","San Benito",Paraná,"Entre Ríos",Argentina,1,,,-31.782186,-60.4432815,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4973011,,,"Dr. Rodriguez Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145502,"Centro de Salud Dr. Santiago Bougnard",Municipal,"Hipólito Irigoyen",577,,,Larroque,Larroque,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.040468,-59.0012135,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03446-460745,,,"Fioroto Judith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145512,"Centro de Salud El Brete",Provincial,"Monseñor Dobler","sin número",,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343- 4330969",,,"Elida Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145522,"Centro de Salud El Charrua",Provincial,"José Murga",365,,"Jose Seri",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7573961,-60.4690022,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3434365440,,,"Demiryi Maximiliano Pedro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145532,"Centro de Salud El Palenque",Provincial,"Ruta  12",30,,,"El Palenque","El Palenque",Paraná,"Entre Ríos",Argentina,1,,,-31.7321572,-60.5479192,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4890147,,,"Londero Eugenio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145542,"Centro de Salud Emma G De Schurlein",Provincial,"Escuela N° 36","200 Mts Al Sur",,,"Estacion Yerua","Estacion Yerua",Concordia,"Entre Ríos",Argentina,1,,,-31.4705865,-58.26447519999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andini Angel Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145552,"Centro de Salud Enf. Tita Rosario Falcon",Provincial,"7 1 / 2 Km De Viale 20 De Junio",189,,,Tabossi,Tabossi,Paraná,"Entre Ríos",Argentina,1,,,-31.8023915,-59.9356355,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 4970027",csfhoening@hotmail.com,,"Dra. Ciarroca Alicia Janet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145562,"Centro de Salud Enfermera Cristina Lechmann",Provincial,"Pte. Perón Nº",210,,,"Aldea Maria Luisa","Aldea Maria Luisa",Paraná,"Entre Ríos",Argentina,1,,,-31.8846751,-60.4103223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 - 4996036",,,"Gervino Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145572,"Centro de Salud Erardo Parma",Provincial,"Paraje Picada Beron",,,,"Picada Beron (Distrito Yeso)","Picada Beron (Distrito Yeso)","La Paz","Entre Ríos",Argentina,1,,,-30.9363848,-59.4680006,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Avila Noemi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145582,"Centro de Salud Estanislao Zeballos","Centro De Salud","Estanislao Zeballos",1059,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7404266,-60.50736899999999,,0.7,SI,NO,SI,NO,NO,NO,NO,"(0343) 4246059",,"Lun a Vie de 7 a 19 hs.",,,"Sala de espera.",,,,,,,,,"03443 - 4246059",,,"Lic. Vivas Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145592,"Centro de Salud Farm . Juan H. Ghiano",Provincial,Saburlin,,,Echaniz,Betbeder,Betbeder,Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Rocio Comelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145602,"Centro de Salud Faustino Garcia",Provincial,"Velez Sarfield",,,"Sto. Cabral","Colonia Avigdor","Colonia Avigdor","La Paz","Entre Ríos",Argentina,1,,,-31.1832014,-59.4082982,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cartagena Marianela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145612,"Centro de Salud Feldman Waksmann",Provincial,"A 15 Km. Hasenkamp",,,,"Pueblo Bellocq (Est. Las Garzas)","Pueblo Bellocq (Est. Las Garzas)",Paraná,"Entre Ríos",Argentina,1,,,-31.4267911,-59.7442535,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154058671,,,"Dra Iglesias Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145622,"Centro de Salud Francisco Ramirez (chañar)",Provincial,"A 4 Kms De La Comisaría",,,,Chañar,Chañar,Federal,"Entre Ríos",Argentina,1,,,-31.2000008,-58.7000008,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Oviedo Silvana Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145632,"Centro de Salud Francisco Ramirez (las Guachas)",Provincial,"Zona Rural Las Guachas",,,,"Las Guachas","Las Guachas",Tala,"Entre Ríos",Argentina,1,,,-32.466671,-59.1666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez Baridon Monica (mp 6857)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145642,"Centro de Salud Giacomotti","Centro De Salud",Urquiza,900,,,"Concepción Del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,1,,,-32.472994,-58.2354826,,0.9,SI,NO,NO,NO,NO,NO,NO,3442422464,,"7 a 18 hs.",,,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145652,"Centro de Salud Gobernador Laurencena",Provincial,"Presidente Perón",,,Mantaras,Aranguren,Aranguren,Nogoyá,"Entre Ríos",Argentina,1,,,-32.2439485,-60.1616949,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03436-498991,,,"Marcelo Monzón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145662,"Centro de Salud Gobernador Raul Uranga",Provincial,"Avda. Presidente Nicolás Avellaneda",,,"Entre Ríos","Aldea Brasilera","Aldea Brasilera",Diamante,"Entre Ríos",Argentina,1,,,-31.89025809999999,-60.591271,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03443 - 4853999",,,"Herdt Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145672,"Centro de Salud Griffoni",Municipal,"3 De Febrero",,,Perón,Nogoya,Nogoya,Nogoyá,"Entre Ríos",Argentina,1,,,-32.3901919,-59.7931152,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03435-421185,,,"Dr. Romero Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145682,"Centro de Salud Guillermo Von Wernich",Provincial,"Ruta M.  22",,,,Yuquerí,Yuquerí,Concordia,"Entre Ríos",Argentina,1,,,-31.3825381,-58.11958660000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-499201,,,"Sola Cesar Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145692,"Centro de Salud H. D’angelo","Centro De Salud",Palma,"sin número",,"Los Chanas",,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7451391,-60.550591,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Todos los días 24 hs.",,,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145702,"Centro de Salud Hermana Catalina",Provincial,"Islas De Ibicuy",30,,,"Barrio Atra Iii","Barrio Atra Iii",Paraná,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,SI,NO,SI,NO,NO,NO,NO,"(0343) 4330969",,"Lun a Vie de 7 a 18 hs.",,,"Frente al servicio de Ginecología",,,,,,,,,3434330969,centrodesaludhermanacatalina@hotmail.com,,"Dr. Amaya Diego Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145712,"Centro de Salud Hipólito Irigoyen",Provincial,Lantelme,2231,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2354709,-58.1521684,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,marcosluciani@hotmail.com,,"Lenner Luciani Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145722,"Centro de Salud Horacio Etcheverry",Provincial,"6 Distrito",,,,"Tres Bocas","Tres Bocas",Gualeguay,"Entre Ríos",Argentina,1,,,-32.7310219,-59.7518883,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mario Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145732,"Centro de Salud Isletas ( San Lorenzo )",Provincial,"Calle Pública  - Isletas (zona Rural)","sin número",,,Isletas,Isletas,Diamante,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03435-491101,,,"Vidal Rigoberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145742,"Centro de Salud Jacinto Giacinti",Provincial,"Principal Del Pueblo (ex Ruta  131",,,,"Villa Fontana","Villa Fontana",Paraná,"Entre Ríos",Argentina,1,,,-31.7647845,-60.50933449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 - 4864005",,,"María Carolina Ulrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145752,"Centro de Salud Jesus Nazareno",Municipal,Brown,1950,,"Pte Illia)",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3733008,-58.0178038,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4272503,,,"Dra Calbo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145762,"Centro de Salud Jorge Newbery",Provincial,"Av. Jorge Newbery 716",,,"Gonzalo De Berseo",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7777291,-60.48693110000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3434262564,,,"Guillermo Cesar Zanuttini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145772,"Centro de Salud Juan Baggio",Provincial,"Güemes 1099",,,"España - Bº Villa Maria",Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.9945719,-58.5502391,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03446-434515,,,"Dr Jorge Roko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145782,"Centro de Salud Juan Carlos Manassero",Provincial,"Ruta  11",,,,"Rincón Del Doll","Rincón Del Doll",Victoria,"Entre Ríos",Argentina,1,,,-32.4333305,-60.38333129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03436-421677-HOSP.,,,"Steeg Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145792,"Centro de Salud Juan H. Ghiano",Provincial,"25 De Mayo",864,,,Nogoya,Nogoya,Nogoyá,"Entre Ríos",Argentina,1,,,-32.4022574,-59.7878304,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03435 422425",,,"Jorge Guillermo Marche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145802,"Centro de Salud Juan Jose Franco",Provincial,"Boulevard Montana",,,"Saenz Peña - 1º De Mayo",Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0077778,-58.5111667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03446-424162,centrodesaludjjfranco@hormail.com,,"Dra. Wessolowski Natalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145812,"Centro de Salud Juan Peron",Municipal,"Prof. Gianello",,,"Trtatado Pilar (ruta 136)",Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1503285,-59.31046849999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3444-428396,,,"Dr. Marcelo Hoffman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145822,"Centro de Salud Justo Jose De Urquiza (nogoya)",Provincial,"Boulevard Saldaña Retamar",,,,"Crucesitas 7° Sección","Crucesitas 7° Sección",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"CABINA PÚBLICA 0343-4920893 (ROSARIO RAMIREZ)",,,"Santos Franccedini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145832,"Centro de Salud La Bianca",Provincial,"Hipólito Yrigoyen",,,"Cabo Gonzalez",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4251188,425188@arnetviz.com,,"Maldini Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145842,"Centro de Salud La Concepcion",Municipal,"Malvar Y Pinto",,,"21 De Noviembre","Concepción Del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,1,,,-32.4928665,-58.23406219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03442-15405818,,,"Coord. Luis Quinteros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145852,"Centro de Salud Luis A. Gianotti",Provincial,"Los Cardenales",513,,,"Oro Verde","Oro Verde",Paraná,"Entre Ríos",Argentina,1,,,-31.8227956,-60.517374,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4975993,,,"Viviana T. Solier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145862,"Centro de Salud Luis Maradey",Provincial,"2da Sección Chacras",,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1503285,-59.31046849999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf Aguirre Maria Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145872,"Centro de Salud Luisa Weber",Provincial,"Centro Cívico Junta De Gobierno",,,,"Crucesitas 8° Sección","Crucesitas 8° Sección",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03435-421004,,,"Dra. Vallejo Carminia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145882,"Centro de Salud Madre Teresa",Provincial,"Zona Rural",,,,"Distrito El Sauce","Distrito El Sauce",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Comelli Rocio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145892,"Centro de Salud Madre Teresa De Calcuta",Provincial,"General Pancho Ramirez","sin número",,,Rocamora,Rocamora,Uruguay,"Entre Ríos",Argentina,1,,,-32.3465004,-58.9663696,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03445-481273,,,"Jorge Rosquin (mp 5066)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145902,"Centro de Salud Malvinas Argentinas",Provincial,"Chacho Peñaloza",,,"Peatonal 1200 (b. Pna Xv)",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3434240107,,,"Dra. Gutman Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
