157992,"Fresenius Medical Care Argentina - Rivadavia",,Lamadrid,308,,,Rivadavia,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0262 - 443365",mendoza-rivadaviaclinics-arg@fmc-ag.com,,"Dr. Walter D. Vázquez - Dr. Héctor M. Lamacchia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158002,"Fresenius Medical Care Argentina - San Rafael",,Pellegrini,222,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6134645,-68.3300544,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260 - 4426621",sanrafael.clinics-arg@fmc-ag.com,,"Dra. Cristina A. Gómez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158012,"Fresenius Medical Care Argentina - Tunuyan",,"San Martín",1749,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5712595,-69.0165229,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02622 - 422951",mendoza-tunuyan.clinics-arg@fmc-ag.com,,"Dr. Walter D. Vázquez - Dr. Héctor M. Lamacchia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158032,"Fresenius Medical Care Argentina Mendoza Ii - Capi",,"Av. Juan B.Justo",777,,,"Mendoza (6a. Sección)","Mendoza (6a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.883336,-68.859428,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4234879",mendoza3-dm.clinics-arg@fmc-ag.com,,"Dr. Walter D. Vázquez - Dr. Héctor M. Lamacchia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158042,"Fundacion Escuela De Medicina Nuclear (fu.Es.Me.N.",,Garibaldi,405,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.891356,-68.83345,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4614000",info@fuesmen.edu.ar,,"Dr. Valentín Ugarte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158052,"Fundación San Andres Medicina De Rehabilitación -",,"Av. Emilio Civit",642,,,"Mendoza (5a. Sección)","Mendoza (5a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8869499,-68.8594703,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4381122",info@fundacionsanandres.org,,"Dr. Eduardo P. Buffagni",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158062,"Gendarmeria Nacional Agrupacion Xi Mendoza - Guaym",,"Vargas P.",90,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8850044,-68.7393446,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4319973",pablosollosso@yahoo.com.ar,,"Pablo C. Sollosso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158072,"Gendarmeria Nacional Escuadron 27 Uspallata - Las",,"Las Heras , Uspallata, Las Heras","sin número",,,Uspallata,Uspallata,"Las Heras",Mendoza,Argentina,1,,,-32.8375909,-68.8076507,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156132803",enfria80@hotmail.com,,"Juan V. Espinosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158082,"Gendarmeria Nacional Escuadron 28 Tunuyan - Tunuya",,"San Martín (sur)",96,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 422462",e28tunuyan@gendarmeria.gov.ar,,"Cristian Noguera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158092,"Gendarmeria Nacional Escuadron 29 Malargue - Malar",,"Ruta  40","sin número",,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 - 4409614",vallejosmartin19@yahoo.com.ar,,"Martín Vallejos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158102,"Hospital Alfredo I. Perrupato - San Martin",,"Ruta Provincial 50",,,"Av. Eva Perón","San Martín","San Martín","San Martín",Mendoza,Argentina,1,,,-33.049198,-68.5479103,,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(263) 442-0158",fliapatti@hotmail.com,,"Dr. Gustavo G. Patti",,,,,,,,,,,"263 - 4420158",fliapatti@hotmail.com,,"Dr. Gustavo G. Patti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158122,"Hospital Antonio J. Scaravelli",,"Martín M. De Güemes",1441,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5773119,-69.01052349999999,,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2622 - 422324",hosp-scaravelli@mendoza.gov.ar,,"Dr. Carmelo Fazio.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158132,"Hospital Arturo H. Illia - La Paz",,"General Paz",2371,,,"La Paz","La Paz","La Paz",Mendoza,Argentina,1,,,-33.4616953,-67.5523355,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2626 - 421079",hosp-illia@mendoza.gov.ar,,"Dra. Claudia B. Terranova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158162,"Hospital Carlos Pereyra - Capital",,Ituzaingó,2835,,,"Mendoza (4a. Sección)","Mendoza (4a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.877242,-68.8294134,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4129100",hosp-pereyra@mendoza.gov.ar,,"Dr. Manuel Vilapriño Duprat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158212,"Hospital Diego Paroissien",,"Goddoy Cruz",461,,,,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9815114,-68.7834191,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4972833/4972288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158232,"Hospital Domingo Sicoli - Lavalle",,"Boulevard Belgrano",415,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941049",mpuentes@uncu.edu.ar,,"Dr. Marcelo Puentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158242,"Hospital El Sauce - Guaymallen",,"Alfonso Xiii , Guaymallén","sin número",,,"Guaymallén (El Sauce)","Guaymallén (El Sauce)",Guaymallén,Mendoza,Argentina,1,,,-32.8634928,-68.76632049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511410",hosp-elsauce@mendoza.gov.ar,,"Dra. María P. Gorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158252,"Hospital Enfermeros Argentinos",,"Emilio Civit","sin número",,,,"Gral. Alvear","Gral. Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)422165/422333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158262,"Hospital Enfermeros Argentinos - General Alvear",,"Emilio Civit",400,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02625) 422-165",hosp-alvear@mendoza.gov.ar,,"Roberto W. Vitale",,,,,,,,,,,"02625 - 422165",hosp-alvear@mendoza.gov.ar,,"Dr. Roberto W. Vitale",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158272,"Hospital Español Del Sur Mendocino - San Rafael",,Libertador,950,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6263698,-68.3349324,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260 - 4423960",hesm@hesm.org,,"Dr. Pedro A. García",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158282,"Hospital Español Sociedad Española De Beneficencia",,"Av. San Martín",965,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9149544,-68.84470739999999,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4490300",direccionmedica@hespanol.com.ar,,"Dr. Walter D. Vázquez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158292,"Hospital Eva Peron",,"Calle Republica","sin número",,,,"San Rafael","San Rafael",Mendoza,Argentina,-1,,,-34.6128922,-68.3390622,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)495007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158312,"Hospital Fernando Arenas Raffo - Santa Rosa",,"Julio A. Roca",239,,,"Santa Rosa","Santa Rosa","Santa Rosa",Mendoza,Argentina,1,,,-33.2542207,-68.1507087,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"263 - 4497028",hosp-santarosa@mendoza.gov.ar,,"Dr. Alejandro A. París",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158322,"Hospital Gnal. Las Heras",,"Las Heras","sin número",,"Monseñor Fernández",,Tupungato,Tupungato,Mendoza,Argentina,1,,,-32.8638589,-68.8679299,,0.7,NO,SI,SI,NO,NO,NO,NO,,,,,,,,(02622)488293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158332,"Hospital Hector E. Gailhac - Las Heras",,"Aristóbulo Del Valle",1359,,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.8424676,-68.7736618,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511301",hosp-gailhac@mendoza.gov.ar,,"Dr. Marcelo R. Barcenilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158352,"Hospital Italiano De Mendoza - Guaymallen",,"Acceso Este Lateral Norte",1070,,,"Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8885247,-68.8236754,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4311000",hitalianomza@arlinkbbt.com.ar,,"Dr. Roberto F. Furnari",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158362,"Hospital J. Lencinas",,Talcahuano,"sin número",,,,"Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9016259,-68.87709029999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)272600/4272773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158382,"Hospital L. Lagomaggiore",,"Timoteo Gordillo","sin número",,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4259700/4259703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158412,"Hospital Luis Chrabalowki - Las Heras",,"Cerro Tupungato",,,"Cerro Aconcagua, Las Heras",Uspallata,Uspallata,"Las Heras",Mendoza,Argentina,1,,,-32.8375909,-68.8076507,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2624 - 420459",hospuspallata@yahoo.com.ar,,"Lic. Isabel González De Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158422,"Hospital Metraux",,España,162,,,"Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4921000/4921704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158432,"Hospital Pediatrico H.Notti",,"Bandera De Los Andes",2600,,,,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8972285,-68.8025248,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(O261)4132500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158452,"Hospital Privado Clinico - Capital",,"Pedro B. Palacios",1254,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8742425,-68.8220168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4238999",hospitalprivado@itcsa.net,,"Dr. Luis A. Cicchitti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158462,"Hospital Privado Quirurgico - Capital",,"Av. Bartolomé Mitre",667,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8944253,-68.8457495,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4251664",hospitalprivado@itcsa.net,,"Dr. Luis A. Cichitti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158482,"Hospital Ramón Carrillo",,Morales,,,Alvarez,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4308666",hosp-ramoncarrillo@mendoza.gov.ar,,"Dr. Diego A. Irigo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158492,"Hospital Regional De Malargüe",,"Av. Gnal. Roca Y Aldao","sin número",,,,Malargüe,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)471048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158512,"Hospital Santa Rosa",,"Julio A. Roca",239,,,,"Santa Rosa","Santa Rosa",Mendoza,Argentina,1,,,-32.8927235,-68.7734849,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)497028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158522,"Hospital Saporiti",,"La Madrid",629,,,,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)442253/442150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158552,"Hospital T.J. Schestakow",,"Cdte. Torres",150,,,,"San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.62008,-68.325114,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)422580/424291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158592,"Hospital Universitario (universidad Nacional De Cu",,"Paso De Los Andes",3051,,,"Mendoza (6a. Sección)","Mendoza (6a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8937948,-68.858981,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4135011",sarainespapa@yahoo.com.ar,,"Dra. Sara I. Papa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158612,"Hospital Victorino Tagarelli.-",,"Bernardo Quiroga",109,,"Las Heras","Eugenio Bustos","Eugenio Bustos","San Carlos",Mendoza,Argentina,1,,,-33.7827426,-69.06550039999999,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2622 - 451166",hosp-tagarelli@msalud.gov.ar,,"Dra. Silvina Córdoba.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158622,"Instituto Concepcion Jorba De Funes - Guaymallen",,E.Acosta,,,,"Guaymallén (El Sauce)","Guaymallén (El Sauce)",Guaymallén,Mendoza,Argentina,1,,,-32.8634928,-68.76632049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511800",,,"Coordinador Domingo Ferretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158632,"Instituto Coordinador De Ablacion E Implante De Me",,"Av. Alem",450,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8927531,-68.8321681,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"0800 - 222 - 4622",incaimen@mendoza.gov.ar,,"Dra. Laura M. Maratta",,,,,,,,,,,0800-222-4622,,,"Dra. Laura M. Maratta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158642,"Instituto De Investigaciones Respiratorias - Capit",,"Buenos Aires",30,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8874076,-68.8379973,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0261 - 4295434",irespiratorias@speedy.com.ar,,"Dr. Raúl E. Lisanti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158652,"Junta De Reconocimientos Medicos De Mendoza - Capi",,"Av. Godoy Cruz",187,,,"Mendoza (1a. Sección)","Mendoza (1a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8836896,-68.8401068,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4255393",,,"Dr. Ricardo Agasso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158662,"La Barraca Centro Medico.-",,"Las Cañas",1833,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8850044,-68.7393446,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4598100",contactos@centromedicolabarraca.com,,"Dr. Carlos A. Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158672,"La Reserva Pub",,Rivadavia,43,,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.8916424,-68.8402729,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Encargado De Reposición: Integrantes Asoc. Redes Nueva Frontera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158682,"Micro Hospital Miguel De Andrea - Godoy Cruz",,Armani,1800,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9147482,-68.8640041,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4272000",chderosas@intramed.ned.or,,"Dr. Carlos De Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158702,"Mutual Clinica Santa Rosa - Guaymallen",,"Las Heras",742,,,"Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8510469,-68.7887515,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4419001",informes@amcsr.com.ar,,"Dr. Daniel O. Coria Mondati",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158712,"O.S.E.P. Hospital Del Carmen - Godoy Cruz",,"Joaquín V. González",245,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9270457,-68.8588144,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4223984",osepcomunicacion@osep.mendoza.gov.ar,,"Dr. Juan M. Gómez Portillo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158722,"O.S.E.P. Hospital Virgen De La Misericordia - Godo",,Salta,1250,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9264088,-68.8534895,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4429100",osepcomunicacion@osep.mendoza.gov.ar,,"Dr. Juan M. Gómez Portillo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158732,"O.S.P.A.V. Delegacion Godoy Cruz.-",,Lavalle,145,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.925568,-68.8456609,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4223775",ospavdm@speedy.com.ar,,"Ramón E. Pavez.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158742,"Policlinico Atuel - General Alvear",,"Alexander Fleming",292,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02625 - 422351",policlinicoatuel@speedy.com,,"Dr. Miguel M. Nievas",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158752,"Polideportivo N° 1 J. D. Ribosqui",,"Maza Y Emilio Civit","sin número",,,,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9730592,-68.8122836,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0261) 155187019",,,"Responsable: Florencia Décima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158762,"Programa Provincial De Integracion Social Y Sanita",,"Escuela Hogar Eva Perón",,,,"Mendoza (9a. Sección)","Mendoza (9a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4233153",pprisys@gmail.com,,"Dra. Norma Pedernera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158772,"Respira Salud Centro Medico - Godoy Cruz",,"Teniente 1ro. Ibáñez",1,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.85004359999999,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4642024",info@respirasalud.com.ar,,"Dr. Miguel A. Chirino Navarta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158782,"Salón De Usos Múltiples (sum)",,,"sin número",,,"Barrio Nebot, Colonia Segovia","Barrio Nebot, Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0261) 156510640",,"Lunes a Viernes de 15:00 a 20:00 hs.","Responsable: Gastón Ávila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158792,"Sanatorio Policlinico General Alvear (g.A.S.A.) -",,"Diagonal Carlos Pellegrini",501,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02625 - 422693",sanatoriogasa@hotmail.com,,"Dr. Regino U. Bustos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158802,"Santa Marta Hogar Geriatrico - Capital",,"Boulogne Sur Mer",361,,,"Mendoza (5a. Sección)","Mendoza (5a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4202628",,,"Dirección De Ancianidad. Ministerio De Desarrollo Social Y Humanos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158812,"Sede Del Programa Provincial De Sida",,"José Federico Moreno",1178,"Planta Alta",,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.88122,-68.83242,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158822,"Servicio De Emergencia Coordinado (s.E.C.) - Godoy",,Talcahuano,2194,,,"Villa Hipodromo","Villa Hipodromo","Godoy Cruz",Mendoza,Argentina,1,,,-32.9025904,-68.8720195,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4347028",sec-despacho@mendoza.gov.ar,,"Dr. Juan García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158832,"Stand De La Asociación",,Rivadavia,19,,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.891528,-68.84004,1,1,SI,NO,NO,NO,NO,NO,NO,,,,"Encargado De Reposición: Integrantes Asoc. Redes Nueva Frontera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
