209624,"Puesto Sanitario Estancia Vieja","Centro de Salud Público","Calle Publica",25,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3815117,-64.5152747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209626,"Hospital Municipal Dr. Oscar Vignaroli","Hospital Público","Lopez Y Planes",83,,,,"La Cumbre",Punilla,Córdoba,Argentina,1,,,-30.9799209,-64.4925432,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209627,"Centro Integrador Comunitario La Cumbre","Centro de Salud Público","Av. San Martín",153,,,,"La Cumbre",Punilla,Córdoba,Argentina,1,,,-30.986076,-64.5011918,1,,SI,NO,SI,SI,NO,SI,NO,"(03548) 422005",,,,,,,,,,,,,,"(03548) 422005",,,,,,,"(03548) 422005",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 422005",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209629,"Dispensario Rio Grande","Centro de Salud Público","Av. Italia",800,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.0872837,-64.4976144,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209630,"Dispensario Molino De Oro","Centro de Salud Público","San Luis Este - Bº Molino De Oro",,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.1041755,-64.4964209,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209632,"Posta Sanitaria Rural Piedras Grandes","Centro de Salud Público","Principal - Piedras Grandes",,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.0944026,-64.4828401,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209633,"Dispensario Los Cocos","Centro de Salud Público","Costanera Norte",,,"Cecilia Grierson",,"Capilla del Monte",Punilla,Córdoba,Argentina,-1,,,-30.917153,-64.5380643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209634,"Dispensario Mayu Sumaj",,"Los Robles",202,,,,Córdoba,Punilla,Córdoba,Argentina,-1,,,-31.467467,-64.544385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209635,"Dispensario Comunal San Antonio De Arredondo","Centro de Salud Público","Cura Brochero",,,"Ruta Prov 48",,"San Antonio de Arredondo",Punilla,Córdoba,Argentina,1,,,-33.9791475,-65.095922,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 496138",,,,,,,,,,,,,,"(03541) 496138",,,,,,,"(03541) 496138",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 496138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209636,"Dispensario Municipal Arturo Humberto Illia",,"Mujica Lainez",,,,,Punilla,Punilla,Córdoba,Argentina,-1,,,-30.9206769,-64.5342467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209637,"Dispensario San Roque",,Taboada,126,,,,Punilla,Punilla,Córdoba,Argentina,-1,,,-31.3736111,-64.4675,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209638,"Dispensario Domingo Savio","Centro de Salud Público","20 De Junio",120,,,,"Santa María",Punilla,Córdoba,Argentina,1,,,-31.2792554,-64.4636136,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 481449",,,,,,,,,,,,,,"(03541) 481449",,,,,,,"(03541) 481449",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 481449",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209640,"Posta Sanitaria  Anexo Tanti","Centro de Salud Público","Paraguay - Bº El Parador",,,,,Tanti,Punilla,Córdoba,Argentina,1,,,-31.3614122,-64.5829186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209641,"Posta Sanitaria  Los Gigantes","Centro de Salud Público","Ruta Provincial 28",,,,,Tanti,Punilla,Córdoba,Argentina,1,,,-31.360301,-64.5831226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209642,"Dispensario Eva Peron","Centro de Salud Público","25 de Mayo",234,,,,"Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0766664,-64.4929961,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209643,"Posta Sanitaria  Santa Teresa","Centro de Salud Público","Av. Amadeo Sabattini",,,,,"Valle Hermoso",Punilla,Córdoba,Argentina,1,,,-31.1166272,-64.476281,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209644,"Posta Sanitaria San Jorge","Centro de Salud Público","Antártida Argentina",,,,,"Valle Hermoso",Punilla,Córdoba,Argentina,1,,,-31.1097611,-64.4828547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209645,"Hospital Municipal Dr Gumersindo Sayago","Hospital Público","Eva Peron",,,Brasil,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3429606,-64.4572577,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209646,"Dispensario Vª Del Lago","Centro de Salud Público","Ruta nacional 38",,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4150409,-64.5030937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209647,"Centro de Salud Zona Norte","Centro de Salud Público","Gobernador Ferreyra",27,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.407962477,-64.4795919746,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 436413",,,,,,,,,,,,,,"(03541) 436413",,,,,,,"(03541) 436413",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 436413",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209648,"Dispensario La Quinta 1Ra. Secc","Centro de Salud Público",Mexico,,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,-1,,,-31.4152919,-64.5147452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209649,"Dispensario La Quinta 4Ta. Secc","Centro de Salud Público","Los Platanos",,,Timbo,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4190687,-64.5203665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209650,"Dispensario Sol Y Rio","Centro de Salud Público","Av. R. J. Cárcano",3200,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4639903,-64.5135095,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209651,"Dispensario Carlos Paz Sierras","Centro de Salud Público",Sucre,,,Pueyrredon,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4079046,-64.5109657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209652,"Dispensario Colinas","Centro de Salud Público",Roma,,,"Int Grunberg",,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.414340222680966,-64.5253135101,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 436407",,,,,,,,,,,,,,"(03541) 436407",,,,,,,"(03541) 436407",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 436407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209653,"Dispensario El Fantasio","Centro de Salud Público","Díaz Colodrero",,,Goya,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.435141,-64.495835,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 436406",,,,,,,,,,,,,,"(03541) 436406",,,,,,,"(03541) 436406",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 436406",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209654,"Cs Vª Giardino","Centro de Salud Público","9 De Julio",1257,,,,"Villa Giardino",Punilla,Córdoba,Argentina,-1,,,-31.0401737,-64.4958527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209655,"Dispensario Macario Amuchastegui ","Centro de Salud Público","9 De Julio",,,"Los Paraisos"," Bº La Higuerita","Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0387131,-64.4913278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209656,"Sum Bº El Molino De Thea","Centro de Salud Público",Churqui,,,Mistol,,"Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0616079,-64.5124527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209657,"Dispensario Municipal Vº Rio Icho Cruz",,Tucumán,965,,,,Punilla,Punilla,Córdoba,Argentina,-1,,,-31.4796164,-64.5600953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209658,"Dispensario Rene Favaloro","Centro de Salud Público","Dique San Roque",285,,,,"Villa Parque Síquiman",Punilla,Córdoba,Argentina,1,,,-31.3463495,-64.4805252,1,,SI,NO,NO,SI,NO,SI,NO,"(03541) 441216",,,,,,,,,,,,,,,,,,,,,"(03541) 441216",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 441216",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209659,"Dispensario Vª Santa Cruz Del Lago","Centro de Salud Público","Av. los Olmos",299,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3700028,-64.5197419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209660,"Hosp V. Adelia Maria",,"Las Heras",284,,,,"Adelia Maria","Río Cuarto",Córdoba,Argentina,-1,,,-33.6326215,-64.0215989,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209663,"Dispensario Municipal Chajan","Centro de Salud Público",Bolivar,,,Mendoza,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.556548,-65.00546,1,,SI,NO,NO,SI,NO,SI,NO,"(03582) 492024//492029",,,,,,,,,,,,,,,,,,,,,"(03582) 492024//492029",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03582) 492024//492029",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209664,"Cs Chucul",,"Mateo Gariglia",,,,,Chucul,"Río Cuarto",Córdoba,Argentina,-1,,,-33.0100428,-64.1695464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209665,"Dispensario Municipal Cnel. Baigorria","Centro de Salud Público","General Paz",251,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-32.8483355,-64.3609895,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4882041",,,,,,,,,,,,,,,,,,,,,"(0358) 4882041",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4882041",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209666,"Hospital Cnel Moldes","Centro de Salud Público","Fray Mamerto Esquiú",537,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1389406,-64.3686312,1,,SI,NO,NO,SI,NO,SI,NO,"(03582) 15649099/489648",,,,,,,,,,,,,,,,,,,,,"(03582) 15649099/489648",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03582) 15649099/489648",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209668,"Dispensario Comunal El Potosi",,"Gral Belgrano",,,"25 De Mayo",,Carolina,"Río Cuarto",Córdoba,Argentina,-1,,,-33.5246827,-64.2115965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209670,"Hospital Municipal Las Acequias","Hospital público","San Martin",287,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,-1,,,-33.2799442,-63.9745168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209671,"Cic Las Acequias","Centro de Salud Público",Maipu,,,"9 De Julio",,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.2805582,-63.9761402,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4890005",,,,,,,,,,,,,,,,,,,,,"(0358) 4890005",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4890005",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209672,"Centro de Salud Municipal De Las Higueras","Centro de Salud Público","Pasaje Bulnes",151,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0925679,-64.2901734,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 497-0006 int 13  497-0707",,,,,,,,,,,,,,,,,,,,,"(0358) 497-0006 int 13  497-0707",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 497-0006 int 13  497-0707",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209673,"Puesto Sanitario Las Peñas Sud","Centro de Salud Público","22 De Octubre",,,"9 De Julio",,"Las Peñas Sud","Río Cuarto",Córdoba,Argentina,1,,,-32.534795,-64.1046946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209675,"Puesto Sanitario De Malena","Centro de Salud Público","Avenida San Martin",,,Orellana,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.490253,-64.4317557,1,,SI,NO,NO,SI,NO,SI,NO,"(03582) 496014",,,,,,,,,,,,,,,,,,,,,"(03582) 496014",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03582) 496014",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209676,"Puesto Sanitario Monte De Los Gauchos","Centro de Salud Público","15 De Mayo",88,,,,"Monte De Los Gauchos","Río Cuarto",Córdoba,Argentina,1,,,-33.639435,-63.8894112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209677,"Dispensario Municipal Nº 06","Centro de Salud Público","Río Segundo",655,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1093813,-64.350501,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4671289",,,,,,,,,,,,,,,,,,,,,"(0358) 4671289",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671289",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209678,"Centro de Salud Municipal Central","Centro de Salud Público",Cabrera,1322,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,-1,,,-33.129204,-64.3534044,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209684,"Dispensario Municipal Nº 02","Centro de Salud Público","Av. Gral. José Garibaldi",300,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.101516,-64.3389443,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4671285",,,,,,,,,,,,,,,,,,,,,"(0358) 4671285",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671285",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209685,"Dispensario Municipal Nº 03","Centro de Salud Público","Sadi Carnot",1508,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1274789,-64.3687941,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4671286",,,,,,,,,,,,,,,,,,,,,"(0358) 4671286",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671286",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209686,"Dispensario Municipal Nº 04","Centro de Salud Público",Corrientes,730,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1224204,-64.3400285,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4671287",,,,,,,,,,,,,,,,,,,,,"(0358) 4671287",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671287",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209687,"Dispensario Municipal Nº 07","Centro de Salud Público",Talar,2523,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1382685,-64.3727918,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4671290 / 5",,,,,,,,,,,,,,,,,,,,,"(0358) 4671290 / 5",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671290 / 5",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209688,"Dispensario Municipal Nº 09",,"Ignacio Pirovano",340,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,-1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209689,"Establecimiento Penitenciario Rio Cuarto","Centro de Salud Público","Av. Amadeo Sabattini",2652,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1446095,-64.3561137,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4672980",,,,,,,,,,,,,,,,,,,,,"(0358) 4672980",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4672980",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209690,"Direcc. De Salud - Univ Nac De Rio Cuarto","Establecimiento educativo",RN36,,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.111396,-64.298177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209693,"Centro Periferico Nº 15","Centro de Salud Público","17 de Octubre",800,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.089549,-64.3402759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209694,"Hospital Municipal Sampacho","Hospital Público",Belgrano,650,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.3833021,-64.7226303,1,,SI,NO,NO,SI,SI,SI,NO,"(03582) 429616",,,,,,,,,,,,,,,,,,,,,"(03582) 429616",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03582) 429616",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209696,"Dispensario Comunal Suco","Centro de Salud Público","18 de Octubre",180,,,,Suco,"Río Cuarto",Córdoba,Argentina,-1,,,-33.441206,-64.8307103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209697,"Dispensario Municipal Tosquita","Centro de Salud Público","21 De Junio",408,,,,Tosquita,"Río Cuarto",Córdoba,Argentina,-1,,,-33.8197396,-64.4578043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209699,"Dispensario Comunal Washington","Centro de Salud Público","Calle 3",,,10,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,-1,,,-33.8720719,-64.6902028,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209700,Dispensario,"Centro de Salud Público",Cordoba,,,8,,"Santa Rosa de Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.4290228,-63.5878501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209701,"Centro de Salud Capilla De Los Remedios","Centro de Salud Público",Suquia,,,Rivadavia,,"Capilla de los Remedios","Río Primero",Córdoba,Argentina,1,,,-31.4280272,-63.8330391,1,,SI,NO,SI,SI,NO,SI,NO,"(03574) 496012-FAX 03574-496012",,,,,,,,,,,,,,"(03574) 496012-FAX 03574-496012",,,,,,,"(03574) 496012-FAX 03574-496012",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03574) 496012-FAX 03574-496012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209702,"Puesto Sanitario Chalacea","Centro de Salud Público","Calle Pública ",,," A 2 Cuadras De Ruta Prov. 17",,Chalacea,"Río Primero",Córdoba,Argentina,1,,,-30.762136,-63.5590964,1,,SI,NO,SI,SI,NO,SI,NO,"(03575) 492005",,,,,,,,,,,,,,"(03575) 492005",,,,,,,"(03575) 492005",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03575) 492005",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209703,"Dispensario Comunal Comechingones","Centro de Salud Público",Rivadavia,,,Medarda,"La Buena Parada",Comechingones,"Río Primero",Córdoba,Argentina,1,,,-31.1702047,-63.6040573,1,,SI,NO,SI,SI,NO,SI,NO,"(03574) 495033/495029",,,,,,,,,,,,,,"(03574) 495033/495029",,,,,,,"(03574) 495033/495029",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03574) 495033/495029",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209704,"Centro de Salud Colonia Cuatro Esquinas","Centro de Salud Público","Arturo H Illia",,,,,"Colonia las Cuatro Esquinas","Río Primero",Córdoba,Argentina,1,,,-31.2079948,-63.223266,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209706,"Posta Sanitaria El Crispin","Centro de Salud Público","Publica ",,,"A Una Cuadra De La Iglesia",,"El Crispín","Río Primero",Córdoba,Argentina,1,,,-31.019083,-63.6059745,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209707,"Dispensario Comunal Esquina","Centro de Salud Público","Virgen Del Rosario",,,"Libertad ",,"Santa Rosa de Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.078045,-63.7955653,1,,SI,NO,SI,SI,NO,SI,NO,"(03574) 490910/21   0351 155575280",,,,,,,,,,,,,,"(03574) 490910/21   0351 155575280",,,,,,,"(03574) 490910/21   0351 155575280",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03574) 490910/21   0351 155575280",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
