205473,"Centro de Salud N 12 Dr. Garcia Piatti",,Balcarce,3850,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9798019,-60.6611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4809431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205474,"Centro de Salud Luis Pasteur",,Ayolas,270,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9788679,-60.6341311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809778,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205475,"Centro de Salud N 11 Villa Corrientes",,"José De Amenábar",1329,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9716153,-60.6479,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4808420,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205476,"Hospital De Niños Vilela",Hospital,Virasoro,1855,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9680339,-60.6545654,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4808133 / 4808125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205477,"Centro de Salud N 14 Avellaneda Oeste",,"José De Amenábar",4122,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9665335,-60.6761078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205478,"Centro de Salud N 5 Pedro Fiorina",,Francia,3105,,,,"General Gutierrez","Distrito Sudoeste","Santa Fe",Argentina,1,,,-32.9658894,-60.6715876,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4805413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205479,"Centro de Salud Santa Maria Josefa Rosello",,Rivarola,7100,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.965882,-60.7165,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4807845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205480,"Centro de Salud N 9 San Francisquito",,Galvez,3501,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9628999,-60.6766,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805412,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205481,"S.A.M.Co. Villa Eloisa",,Libertad,452,,,,"Distrito Sudoeste","Villa Eloisa","Santa Fe",Argentina,1,,,-32.9617093,-61.5475,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/491065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205482,"Centro de Salud Dr Ernesto Che Guevara",,"Calle 1709",,Circunvalación,Circunvalación,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9609583,-60.7245123,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4727507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205483,"Hospital Provincial",Hospital,"Leandro Alem",1450,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9561562,-60.6306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(0341)4721111/1114/1501/1533,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205484,"Centro de Salud Marcelino Champagnat",,"Aaron Castellanos",3935,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9558258,-60.6791,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4805648,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205485,"Línea Salud Sexual Programa Nacional",,,,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.954012,-60.698503,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205486,"Hospital De Emergencias Dr. Clemente Alvarez",Hospital,"Av. Pellegrini",3205,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.952363,-60.669912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808111,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205487,"Vox Asociación Civil",,"Entre Ríos",1087,P.A.,P.A.,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9495719,-60.6418408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205488,"Centro de Salud Dr Esteban Maradona- Rosario",,Cochabamba,5103,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9493022,-60.6934597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807847,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205489,"Centro de Salud Santa Teresita",,"Calle 1218",4740,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.947075,-60.639719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809195,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205490,"Centro de Especialidades Médicas Ambulatorias (Cemar)","Centro Médico público de atención de especialidades","San Luis",2020,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9465819,-60.6514756,1,,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"0341 4802600",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205491,"Maternidad Martin",,Moreno,960,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9462767,-60.6511,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205492,"Centro de Salud San Martin - Rosario",,Chubut,7145,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.946264,-60.717553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807800,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205493,"Centro de Salud Martin",,"Mariano Moreno",950,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9461782,-60.6510779,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 4802303",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205494,"Centro de Salud Jean Henry Dunnant",,"Teniente Agneta",1535,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456833,-60.6996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807808,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205495,"Centro de Salud N 6 Eva Peron- Rosario",,"Antonio Luis Berutti",2732,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4808421,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205496,"Centro de Salud Pocho Lepratti",,"Caña De Ámbar",1667,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809529,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205497,"Centro de Salud Ruben Naranjo (ex Las Heras)",,"Sánchez De Thompson 9 Bis",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809190,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205498,"Centro de Salud Santa Lucia - Rosario",,"Calle 1739 º",7691,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205499,"Centro de Salud Vecinal 20 De Junio (ex Tiro Suizo",,Marguis,5115,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205500,"Centro de Salud Vecinal Angel Invaldi",,"Ecuador 645 Bis",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205501,"Hospital Intendente Gabriel Carrasco",Hospital,"Nicolás Avellaneda",1403,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205502,"Centro de Salud Barrio Toba",,"Mario Antonio Cisnero",6055,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805620,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205503,"Centro de Salud Jose Raul Ugarte",,"Suinda 980 ( Mendoza 9500)",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4807689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205504,"Centro de Salud Julio Maiztegui (ex San Roque)",,"5 De Agosto 1523 (previsión",,Hogar),Hogar),,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809760,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205505,"Centro de Salud Juntos Podemos Kolping",,Nocetto,593,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807544,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205506,"Centro de Salud Libertad (ex Aborigenes Argentinos",,"Calle 1816 º",4496,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4347575,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205507,"Centro de Salud Luchemos Por La Vida",,"Juan Francisco Segui",6552,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807697,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205508,"Centro de Salud Mauricio Casals",,"Juan Francisco Segui",5305,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4805625,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205509,"Centro de Salud N 10 Villa Manuelita",,"Ricardo Guiraldes 298 Bis.",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205510,"Centro de Salud N 2 Fonavi Super Cemento",,"A. J. Donado 911 Bis",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807540,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205511,"Centro de Salud N 25 Fonavi",,"Calle 1110 º",2877,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805410,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205512,"Centro de Salud N 27 Ramon Carrillo",,"Tupac Amaru",5515,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807543,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205513,"Centro de Salud N 21",,Aguaribai,"sin número",,Hudson,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,0341/4956306,,,,,,,,,,,,,,,,,,,,,,,,0341/4956306,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205514,"Caps Los Glaciares","Centro de Atención Primaria de la Salud (CAPS)","Pablo Iglesias",3440,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,NO,NO,NO,NO,0261-4271064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205515,"Centro De Salud Melvin Jones (Rosario)",,"Estac. Terminal De Omnibus",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.93834,-60.67236,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205516,"Hospital Centenario",Hospital,Urquiza,3100,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9380309,-60.6647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205517,"Centro de Salud Roque Coulin",,"Humberto Primo",2033,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9299147,-60.690282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804819,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205518,"Centro de Salud Dr. David Staffieri",,"Pte. Juan Domingo Peron",4540,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9290526,-60.8095392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805647,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205519,"Aldo Dapas - Godoy Cruz","Centro de Salud","Cristóbal Colón",339,,,"Luján de Cuyo","Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9773599,-68.8557052,1,,SI,NO,NO,NO,NO,NO,NO,0261-4220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205520,"Centro de Salud Ludueña Norte Y Moreno",,Junín,5236,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9270966,-60.6956551,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4351530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205521,"Centro de Salud Soldini",,"San Martín",1256,,,,"Villa Eloisa",Soldini,"Santa Fe",Argentina,1,,,-32.922725,-60.8005877,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4901663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205522,"149 - Ramon Carrillo","Centro de Salud","Plumerillo ",2420,,,,"Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9224144,-68.8652483,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0261-4272294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205523,"Centro de Salud N 17 Caritas Guadalupe",,"Domingo French",5496,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9215958,-60.7041377,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/480-9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205524,"Centro de Salud N 47 Barrio Toba",,"J. J. Paso",5132,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196685,-60.6943911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/457020,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205525,"Centro de Salud Dr Victor Cue",,"Juan José Paso",2490,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196617,-60.6941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205526,"Centro de Salud Ceferino Namuncara",,"José Ingenieros",8590,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9180662,-60.7488295,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/441900(Com.),,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205527,"Centro de Salud Emaus - Rosario",,Urdinarrain,7900,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9171388,-60.735087,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341/4970326 ctx 4449",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205528,"Centro de Salud Dr Bernardo Houssay",,Sarmiento,,Angelone,Angelone,,Soldini,Funes,"Santa Fe",Argentina,1,,,-32.916996,-60.8108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/466002-466002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205529,"Centro de Salud Dr Esteban Laureano Maradona- Fune",,Maiztegui,2498,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.916996,-60.8108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/491058- Centrex 6490",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205530,"Centro de Salud Dr Esteban Laureano Maradona- Fune",,Maiztegui,2498,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.916996,-60.8108,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205531,"Centro de Salud N 16 Pablo Vi",,"Av. Genova",7237,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9162248,-60.7198586,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4807542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205532,"Centro de Salud Juana Azurduy",,Fraga,"1087 Bis",,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9161606,-60.7116473,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03497/497095,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205533,"Centro de Salud Dr Abel E Faust",,Maipú,767,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.9138816,-60.7979,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4936555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205534,"Hospital De Niños Zona Norte",Hospital,"A. De Los Trabajadores",1331,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9119486,-60.6792,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4724661/4648/4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205535,"Centro de Salud Eva Peron - Funes",,"Arnolfo Calvo",2095,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.9100157,-60.8142,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4936011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205536,"Centro de Salud Villa Flores",,"Av. Central",,Larrea,Larrea,,Funes,Roldan,"Santa Fe",Argentina,1,,,-32.9078568,-60.9065,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4960202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205537,"Caps Juan Eleazar Itoiz - Vª Jovita","Centro de Atención Primaria de la Salud (CAPS)","Renato Della Santa",1910,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9065699,-68.8620873,1,,SI,NO,NO,NO,NO,NO,NO,0261-4270557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205538,"Centro de Salud Casiano Casas",,"Av. C. Casas",971,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9062576,-60697,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4806631,,,sí,0341-4806631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205539,"Centro de Salud N 8 Independencia",,"Casiano Casas",1801,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.901993,-60.70885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805410,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205540,"S.A.M.Co. Roldan",,"Bv. Sarmiento",900,,,,Roldan,Roldan,"Santa Fe",Argentina,1,,,-32.9010898,-60.9104267,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341/4961309 ctx 4671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205541,"Cs Villa Nueva","Centro de Salud",Alpatacal,,,Chile,"Villa Nueva De Guaymallen","Villa Nueva De Guaymallen",Guaymallén,Mendoza,Argentina,1,,,-32.9001906,-68.7824016,1,,SI,NO,NO,NO,NO,NO,NO,0261-4261018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205542,"Centro de Salud N 20 La Esperanza",,"Pablo A. Pizzurno",1930,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8963419,-60.7116,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4549442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205543,"Hospital Dr Juan Bautista Alberdi",Hospital,"Av. Puccio",575,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.894706,-60.6905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/441085,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205544,"Centro de Salud Beaudrix",,Brown,,Galvez,Galvez,,Roldan,Roldan,"Santa Fe",Argentina,1,,,-32.8943787,-60.9031,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4962888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205545,"Hospital Central","Centro de Salud",Alem,,,Salta,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.89268706,-68.83299351,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0261-4201997 // (4239330 incucai)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205546,"Centro de Salud Primero De Mayo",,"Juan De Dios Mena",2221,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8878283,-60.7129035,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4558239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205547,"Centro de Salud N 19 La Ceramica",,Ongamira,2889,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8869003,-60.7068981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4549434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205548,"Centro de Salud Alicia Moreau De Justo",,"Calle 1333",3040,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8850326,-60.7264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/496009, centrex: 6456",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
