207339,"CAPS Valentina Sur","Centro de salud público","El Dorado",4246,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9647009,-68.117911,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4440636",,,,,,,"0299- 4440636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207340,"CAPS Villa Farrel","Centro de salud público",Independencia,1234,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9546691,-68.0418002,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4430507",,,,,,,"0299- 4430507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207341,"Hospital Neuquén","Hospital público","Buenos Aires",450,,,,Neuquén,Confluencia,Neuquén,Argentina,-1,,,-38.9502681,-68.0575686,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4424831-4490800",,,,,,,"0299- 4424831-4490800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207342,"Hospital Heller","Hospital público",Godoy,,,Luhuen,,Neuquén,Confluencia,Neuquén,Argentina,-1,,,-38.5235767,-70.3607215,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4490700-4490704- 4490714",,,,,,,"0299- 4490700-4490704- 4490714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207343,"CAPS  Progreso","Centro de salud público","Oscar Arabarco",571,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4430521 - 4432867",,,,,,,"0299- 4430521 - 4432867",,"Viernes de 10 a 12 hs y 13 a 16hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207344,"CAPS Villa Maria","Centro de salud público","Av. Cnel. Olascoaga",1110,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9669043,-68.0590665,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0299- 4430487",,"Martes de 10 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207345,"CAPS San Lorenzo Sur","Centro de salud público","Los Zorzales",457,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9495516,-68.1216612,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4461466",,,,,,,"0299- 4461466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207346,"CAPS Valentina  Norte","Centro de salud público","Paso de los Libres",290,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9577364,-68.1334107,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4440637",,,,,,,"0299- 4440637",,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207347,"Hospital Picun Leufu","Hospital público","Entre Ríos",,,,,"Picun Leufu","Picún Leufu",Neuquén,Argentina,-1,,,-39.5167049,-69.2893911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"02942- 492022- 492072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207348,"Hospital Plottier","Hospital público",Martellota,,,Sabín,,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9506798,-68.22706,1,,SI,SI,NO,SI,SI,SI,NO,"(0299) 4901343- 4937200- 4938848",,,,,,,"(0299)  4901343- 4937200- 4938848",,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207349,"CAPS Aromos","Centro de salud público","Santiago Del Estero",,,Pampa,,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9587781,-68.2386691,1,,SI,NO,NO,NO,NO,SI,NO,0299-4937203,,,,,,,0299-4937203,,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207350,"Hospital San Martin de Los Andes. Dr Ramón Carrillo","Hospital público","Av. San Martín",387,,,,"San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1587029,-71.3563656,1,,SI,SI,SI,SI,SI,SI,NO,"(02972) 427211- 427495-428542",,,,,,,"(02972) 427211- 427495-428542",,"Lunes a Viernes mañana y tarde",,,,,"(02972) 428542",,,"Dr Imondi, Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207351,"Hospital de Villa La Angostura","Hospital público",Copello,311,,,,"La Villa","Los Lagos",Neuquén,Argentina,-1,,,-40.7706993,-71.6563515,1,,SI,NO,NO,NO,NO,SI,NO,"02944- 495068- 494770-494170",,,,,,,"02944- 495068- 494770-494170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207356,"Centro De Salud Nº 61 - Solidaridad","Centro de Salud Público","Manzana 450 A Lote 1 Segunda Etapa. Barrio Solidar",,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,NO,NO,SI,NO,"(0387) 4353502",,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,https://web.facebook.com/dorateescuchaparana/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,,"(0387) 4353502",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207362,"Hospital ""Dr Arne Hoygaard""","Hospital Público","Av. Zorrilla ",,,,Cachi,Cachi,Cachi,Salta,Argentina,1,,,-25.1202353,-66.1624965,1,,SI,NO,NO,NO,SI,SI,NO,"(03868) 491038/491085",colectivalarevuelta@socorristasenred.org,"Miercoles de 8 a 17 hs. (consultorio adolescentes) Lunes a Jueves de 8 a 12 hs y 16 a 20 hs. (Consej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207363,"Hospital Papa Francisco","Hospital Público","Manzana 405 B. 4ª Etapa. Barrio Solidaridad",,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,NO,SI,SI,NO,"(0387) 4953703",sos.socorrorosa@socorristasenred.org,"Lunes a Viernes de 8 a 12 y 14 a 17 - Jueves y Viernes (Consultorio adolescente)",,,,,,,,,https://web.facebook.com/soschacocorrientes,,,,,,,,,,,,,,,,,,,,,,,,"(0387) 4953703",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207364,"Hospital ""Dr. Nicolás Lozano""","Hospital Público","Hipólito Irigoyen",,,,"La Merced","La Merced",Cerrillos,Salta,Argentina,-1,,,-24.9667361,-65.4902082,1,,SI,NO,NO,NO,NO,SI,NO,"(0387) 4906006",,"Lunes a Viernes",,https://www.facebook.com/socorrorosa.villaregina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207367,"Hospital Pedro Suchon",Hospital,Suchón,2351,,,,"San Carlos Centro","Las Colonias","Santa Fe",Argentina,-1,,,-31.7346384,-61.0877531,1,,SI,NO,SI,NO,NO,SI,NO,"03404- 420018",,,,,,,,,,,,,,"03404 - 420018 ctx 6175",hospitalsuchon@santafe.gov.ar,,"Dr. Benjamin Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207368,"Samco San Guillermo","Centro de salud público",Independencia,60,,,,"San Guillermo","San Cristóbal","Santa Fe",Argentina,-1,,,-30.3544466,-61.9157248,1,,SI,NO,NO,NO,NO,SI,NO,"(03562) 466146",,,,,,,,,,,,,,"(03562) 46-6146",,,"Dr. Giménez Pedro Rubén",,,,"(03562) 466146",,,,,,,,,,,,,,"(03562) 466146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207369,"C.A.P.S. Juventud Del Norte","Centro de salud público",Lehman,7695,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5751508,-60.7259434,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4579290",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207370,"S.A.M.Co. Coronda","Centro de salud público",España,2307,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.979743187232,-60.915695638044,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 4910030",,,,,,,,,,,,,,"0342/4910030 ctx 3445",samcocoronda@yahoo.com.ar,,"Dr. Torres Mario Camacho",,,,,,,,,,,,,,,,,,"(0342) 4910030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207371,"Hospital Dr. A. Gorosito",Hospital,"Av. Belgrano",,,Dentesano,,Sunchales,Castellanos,"Santa Fe",Argentina,-1,,,-30.9381632,-61.5626844,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03493 - 420173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207372,"Centro Prov De Salud Infantil Eva Peron - Cepsi",,"Av. Independencia",2745,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.8143863,-64.2373248,1,,SI,NO,NO,NO,NO,SI,NO,"0385 154093812",,,,,,,"0385 154093812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207374,"Cic Vial 3","Centro de salud Público","Benigno Vallejo",,,"Pedro L. Gallo","San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8597059,-65.2303551,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4527184",,,,,,,"(0381) 4527184",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4527184",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207376,"Cic Los Chañaritos","Centro de salud Público","Av. Alem",3600,,,"San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8570074,-65.2254352,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4336307",,,,,,,"(0381) 4336307",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4336307",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207377,"Caps Villalonga","Centro de salud Público","San Luis",1700,,,"San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8516078,-65.2227675,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4364332",,,,,,,"(0381) 4364332",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4364332",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207378,"Caps San Rafael","Centro de salud Público","Sgto Cabral",2465,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.7938012,-65.2293359,1,,SI,NO,NO,NO,NO,SI,NO,"(03891) 4347314",,,,,,,"(03891) 4347314",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03891) 4347314",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207379,"Caps 25 De Mayo","Centro de salud Público",Maipú,1954,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8037869,-65.201109,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4277444",,,,,,,"(0381) 4277444",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4277444",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207381,"Caps Barrio Jardin","Centro de salud Público",Azcuénaga,1070,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8095194,-65.2361456,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4231750",,,,,,,"(0381) 4231750",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4231750",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207382,"Caps Pte. Peron","Centro de salud Público",Perú,4200,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8007043,-65.2497411,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4851880",,,,,,,"(0381) 4851880",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4851880",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207383,"Caps Antartida Argentina","Centro de salud Público","Av. Coronel Suarez",650,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8265021,-65.1788659,1,,SI,NO,NO,NO,NO,SI,NO,"(0381) 4285410",,,,,,,"(0381) 4285410",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 4285410",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207386,"Hospital Lamadrid","Hospital Público",Sarmiento,425,,,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1626784,-65.4922791,1,,SI,NO,NO,NO,SI,SI,NO,03863-426229,,,,,,,03863-426229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207387,"Hospital Regional Miguel Belascuain","Hospital Público","San Luis",150,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3451559,-65.6034501,1,,SI,SI,NO,NO,SI,SI,NO,"(03865) 421784",,,,,,,"(03865) 421784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207388,"Hospital Nicolas Avellaneda","Hospital Público",Catamarca,2000,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.339383,-65.5972759,1,,SI,NO,NO,NO,SI,SI,NO,"(0381) 4276008",,,,,,,,,"Lunes a Viernes ma?ana y tarde ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207389,"Hospital Angel C. Padilla","Hospital Público",Alberdi,540,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3394796,-65.5932974,1,,SI,NO,NO,NO,SI,SI,NO,"(0381) 4248012",,,,,,,,,"Lunes a Viernes ma?ana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207390,"Hospital Los Ralos","Hospital Público","Eudoro Avellaneda",23,,,"Los Ralos","Los Ralos","Cruz Alta",Tucumán,Argentina,1,,,-26.8867605,-64.9940047,1,,SI,NO,NO,NO,SI,SI,NO,"(03869) 491370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03869) 491370",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207391,"Agua De Oro","Centro de Salud Público","Calle Pública",,,,,"Agua de Oro",Colón,Córdoba,Argentina,1,,,-31.0648148,-64.2985351,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207392,"Aldea Santa Maria",,"Av Los Fresnos",,,,,"Santa María","Santa María",Córdoba,Argentina,-1,,,-31.5870225,-64.4576836,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207394,"Dispensario Municipal San Vicente","Centro de Salud Público","9 De julio",,,,,Alicia,"San Justo",Córdoba,Argentina,1,,,-31.9388483,-62.4645233,1,,SI,NO,SI,SI,NO,SI,NO,"(03533) 496537",,,,,,,,,,,,,,"(03533) 496537",,,,,,,"(03533) 496537",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03533) 496537",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207395,"Dispensario Dr Salvador Scavuzzo","Centro de Salud Público","La Rioja",407,,,,Almafuerte,"Tercero Arriba",Córdoba,Argentina,1,,,-32.1940462,-64.2497067,1,,SI,NO,NO,SI,NO,SI,NO,"(03571) 15686670-471040",,,,,,,,,,,,,,,,,,,,,"(03571) 15686670-471040",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 15686670-471040",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207396,Almafuerte,"Centro de Salud Público","La Rioja",,,,,Almafuerte,"Tercero Arriba",Córdoba,Argentina,-1,,,-32.1923537,-64.2497246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207397,"Centro de Salud Alta Gracia Nº3","Centro de Salud Público",Urquiza,358,,,,"Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.661486,-64.4314829,1,,SI,NO,NO,SI,NO,SI,NO,"(03547) 428121",,,,,,,,,,,,,,,,,,,,,"(03547) 428121",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03547) 428121",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207398,"Alta Gracia Municipal",,Urquiza,358,,,,"Alta Gracia","Santa María",Córdoba,Argentina,-1,,,-31.661486,-64.4314829,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207399,"Hosp. Arturo Illia - Alta Gracia",,Carignani,1450,,,,"Alta Gracia","Santa María",Córdoba,Argentina,-1,,,-31.6567881,-64.4311112,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207400,"Puesto Sanitario Alto De Los Quebrachos","Centro de Salud Público","Los Quebrachos",,,,,"Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6405598,-64.4311934,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207401,"Dispensario Central Amboy","Centro de Salud Público","Calle Publica S/N",,,,,Amboy,Calamuchita,Córdoba,Argentina,1,,,-32.1751765,-64.573383,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207402,Dispensario,"Centro de Salud Público",Ambul,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4836073,-64.2086165,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207404,"P.S. Arroyo Algodon",,Córdoba,,,"Antartida Argentina",,"Arroyo Algodón","General San Martín",Córdoba,Argentina,-1,,,-32.2004755,-63.1637683,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207406,"H.M. San Jose",,"Padre Quadreli S/N",,,,,Balnearia,"San Justo",Córdoba,Argentina,-1,,,-31.0128017,-62.6657249,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207407,"Bañado De Soto","Centro de Salud Público","San Martín",,,,,"Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8543263,-64.9844889,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207410,"Dispensario Municipal Benjamin Gould","Centro de Salud Público","Av. Fuerza Aerea Argentina",,,,,"Benjamín Gould",Unión,Córdoba,Argentina,1,,,-33.5844293,-62.7282218,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207411,"Dispensario Municipal Bialet Masse",,"Del Viso Esq Rivera Indarte",,,,,"Bialet Massé",Punilla,Córdoba,Argentina,-1,,,-31.3140619,-64.4639976,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207412,"Centro de Salud De Bouwer","Centro de Salud Público","Av Libertador San Martin S/N",,,,,Bouwer,"Santa María",Córdoba,Argentina,1,,,-31.5666695,-64.183342,1,,SI,NO,SI,NO,NO,SI,NO,"(0351) 4993100",,,,,,,,,,,,,,"(0351) 4993100",,,,,,,"(0351) 4993100",,,,,,,,,,,,,,"(0351) 4993100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207413,"Disp Brinkmann",,"Av Brinkmann Esq Guemes",,,,,Brinkmann,"San Justo",Córdoba,Argentina,-1,,,-30.8663699,-62.0341726,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207415,"Dispensario Ignacio Minoldo","Centro de Salud Público","El Vergel ",,,"Bailon Bustos",,Cabalango,Punilla,Córdoba,Argentina,1,,,-31.390547,-64.5603406,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207416,"Centro de Salud Calchin Oeste","Centro de Salud Público",Calchín,130,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4867739,-64.2068283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207417,"Dispensario Municipal Cañada De Luque","Centro de Salud Público","Cañada de Luque",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4650485,-64.2332297,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207418,Dispensario,"Centro de Salud Público",10,,,8,,"Cañada de Machado","Río Primero",Córdoba,Argentina,1,,,-31.428978,-63.5850258,1,,SI,NO,NO,NO,NO,SI,NO,"(03573) 490117 // FAX 03574 421837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03573) 490117 // FAX 03574 421837",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207420,"Hospital Municipal San Juan De Dios","Hospital Público","Ingeniero Raul Firpo",452,,,,Canals,Unión,Córdoba,Argentina,1,,,-33.5615274,-62.8856108,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207421,"Dispensario Candelaria Sud","Centro de Salud Público","Publica S/N - Al Lado De La Comuna",,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0985257,-64.8545295,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207422,"Centro de Salud",,"Av. Suquia",,,Belgrano,,"Capilla de los Remedios","Río Primero",Córdoba,Argentina,-1,,,-31.4280272,-63.8330391,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207423,"Dispensario Municipal Capilla De Siton","Centro de Salud Público","Capilla de Sitón",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3355697,-64.2923937,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207424,"Hospital Municipal Dr. Oscar Luqui","Hospital Público",Sarmiento,480,,,,"Capilla del Monte",Punilla,Córdoba,Argentina,1,,,-30.8558370226,-64.5279714483,1,,SI,NO,SI,NO,SI,SI,NO,"(03548) 481082",,,,,,,,,,,,,,"(03548) 481082",,,,,,,,,,,,,,,,,,,,,"(03548) 481082",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207425,"Dispensario Capitan Gral. B. O´Higgins","Centro de Salud Público",Sarmiento,555,,,,"Capitán General Bernardo O'Higgins","Marcos Juárez",Córdoba,Argentina,1,,,-33.2499314,-62.2686873,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207426,"Dispensario Municipal Carrilobo","Centro de Salud Público",Carrilobo,776,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4517609,-64.157043,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207427,"Dispensario Juan Geronico","Centro de Salud Público",3,,,"Esquina 1",,"Casa Grande",Punilla,Córdoba,Argentina,1,,,-31.1677356,-64.476048,1,,SI,NO,NO,SI,NO,SI,NO,"(03548) 470100",,,,,,,,,,,,,,,,,,,,,"(03548) 470100",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 470100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207428,"Dispensario Municipal Jali","Centro de Salud Público","Juan José Paso",313,,,,Cavanagh,"Marcos Juárez",Córdoba,Argentina,1,,,-33.4817466,-62.3386909,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207429,Dispensario,"Centro de Salud Público",Chancani,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4323824,-64.1296129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207430,"Puesto Sanitario De Charbonier","Centro de Salud Público","Ruta 38 Km 92",,,,,Charbonier,Punilla,Córdoba,Argentina,1,,,-30.7791222,-64.5437872,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
