207338,"Caps San Lorenzo Norte","Centro de Salud",Cayastá,120,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9534531,-68.125104,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4461376",,,,,,,"0299- 4461376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207339,"Caps Valentina Sur","Centro de Salud","El Dorado",4246,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9647009,-68.117911,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4440636",,,,,,,"0299- 4440636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207340,"Caps Villa Farrel","Centro de Salud",Independencia,1234,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9546691,-68.0418002,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4430507",,,,,,,"0299- 4430507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207341,"Hopital Neuquen",Hospital,"Buenos Aires",450,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9502681,-68.0575686,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4424831-4490800",,,,,,,"0299- 4424831-4490800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207342,"Hospital Heller",Hospital,Godoy,,,Luhuen,Neuquén,Neuquén,Picunches,Neuquén,Argentina,1,,,-38.5235767,-70.3607215,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4490700-4490704- 4490714",,,,,,,"0299- 4490700-4490704- 4490714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207343,"Caps  Progreso","Centro de Salud","Oscar Arabarco",571,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4430521 - 4432867",,,,,,,"0299- 4430521 - 4432867",,"Viernes de 10 a 12 hs y 13 a 16hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207344,"Caps Villa Maria",,"Av. Cnel. Olascoaga",1110,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9669043,-68.0590665,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0299- 4430487",,"Martes de 10 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207345,"Caps San Lorenzo Sur","Centro de Salud","Los Zorzales",457,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9495516,-68.1216612,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4461466",,,,,,,"0299- 4461466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207346,"Caps Valentina  Norte","Centro de Salud","Paso de los Libres",290,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9577364,-68.1334107,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4440637",,,,,,,"0299- 4440637",,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207347,"Hospital Picun Leufu",Hospital,"Entre Ríos",,,,"Picún Leufú","Picun Leufu","Picún Leufu",Neuquén,Argentina,1,,,-39.5167049,-69.2893911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"02942- 492022- 492072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207348,"Hospital Plottier",Hospital,Martellota,,,Sabín,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9506798,-68.22706,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4901343- 4937200- 4938848",,,,,,,"0299- 4901343- 4937200- 4938848",,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207349,"Caps Aromos","Centro de Salud","Santiago Del Estero",,,Pampa,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9587781,-68.2386691,1,,SI,NO,NO,NO,NO,SI,NO,0299-4937203,,,,,,,0299-4937203,,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207350,"Hospital San Martin De Los Andes",Hospital,"Av. San Martín",387,,,"San Martin de los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1587029,-71.3563656,1,,SI,NO,NO,NO,NO,SI,NO,"02972- 427211- 427495-428542",,,,,,,"02972- 427211- 427495-428542",,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207351,"Hospital De Villa La Angostura",Hospital,Copello,311,,,"La Villa","La Villa","Los Lagos",Neuquén,Argentina,1,,,-40.7706993,-71.6563515,1,,SI,NO,NO,NO,NO,SI,NO,"02944- 495068- 494770-494170",,,,,,,"02944- 495068- 494770-494170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207356,"Centro De Salud Nº 61 - Solidaridad","Centro de Salud","Manzana 450 A Lote 1 Segunda Etapa. Barrio Solidar",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,NO,NO,SI,NO,"0387 - 4353502",,,,,,,"0387 - 4353502","no tiene","Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,https://web.facebook.com/dorateescuchaparana/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207362,"Hospital ""Dr Arne Hoygaard""",,"Av. Zorrilla S/Nº",,,,Cachi,Cachi,Cachi,Salta,Argentina,1,,,-25.1202353,-66.1624965,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03868 491038/491085",colectivalarevuelta@socorristasenred.org,"Miercoles de 8 a 17 hs. (consultorio adolescentes) Lunes a Jueves de 8 a 12 hs y 16 a 20 hs. (Consej",,"www.larevuelta.com.ar  /  https://www.facebook.com/La-Revuelta-Colectiva-Feminista-627536074073683/?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207363,"Hospital Papa Francisco",Hospital,"Manzana 405 B. 4ª Etapa. Barrio Solidaridad",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,NO,NO,SI,NO,"0387 - 4953703",,,,,,,"0387 - 4953703",sos.socorrorosa@socorristasenred.org,"Lunes a Viernes de 8 a 12 y 14 a 17 - Jueves y Viernes (Consultorio adolescente)",,https://web.facebook.com/soschacocorrientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207364,"Hospital ""Dr. Nicolás Lozano""",Hospital,"Hipólito Irigoyen",,,,"La Merced","La Merced",Cerrillos,Salta,Argentina,1,,,-24.9667361,-65.4902082,1,,SI,NO,NO,NO,NO,SI,NO,"0387 - 4906006",,,,,,,"0387 - 4906006","sin mail","Lunes a Viernes",,https://www.facebook.com/socorrorosa.villaregina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207367,"Hospital Pedro Suchon",Hospital,Suchon,2351,,,"San Carlos Centro","San Carlos Centro","Las Colonias","Santa Fe",Argentina,1,,,-31.7346384,-61.0877531,1,,SI,NO,NO,NO,NO,SI,NO,"03404- 420018",,,,,,,"03404- 420018","No tiene",,,"No tiene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207368,"Samco San Guillermo","Centro de salud público",Independencia,60,,,,"San Guillermo","San Cristóbal","Santa Fe",Argentina,-1,,,-30.3544466,-61.9157248,1,,SI,NO,NO,NO,NO,SI,NO,"(03562) 466146",,,,,,,,,,,,,,"(03562) 46-6146",,,"Dr. Giménez Pedro Rubén",,,,"(03562) 466146",,,,,,,,,,,,,,"(03562) 466146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207369,"Caps Juventud Del Norte","Centro de Salud",Lehman,7695,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5751508,-60.7259434,1,,SI,NO,NO,NO,NO,SI,NO,0342-4579290,,,,,,,0342-4579290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207370,"Samco Coronda","Centro de Salud",España,2307,,,Coronda,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9739612,-60.9155303,1,,SI,NO,NO,NO,NO,SI,NO,"0342 - 491 0030",,,,,,,"0342 - 491 0030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207371,"Hospital Dr. A. Gorosito",Hospital,"Av. Belgrano",,,Dentesano,Sunchales,Sunchales,Castellanos,"Santa Fe",Argentina,1,,,-30.9381632,-61.5626844,1,,SI,NO,NO,NO,NO,SI,NO,"03493 - 420173",,,,,,,"03493 - 420173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207372,"Centro Prov De Salud Infantil Eva Peron - Cepsi","Centro de Salud","Av. Independencia",2745,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8143863,-64.2373248,1,,SI,NO,NO,NO,NO,SI,NO,"0385 154093812",,,,,,,"0385 154093812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207374,"Cic Vial 3","Organismo Publico","Benigno Vallejo",,,"Pedro L. Gallo","San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8597059,-65.2303551,1,,SI,NO,NO,NO,NO,SI,NO,0381-4527184,,,,,,,0381-4527184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207376,"Cic Los Chañaritos","Centro de Salud","Av. Alem",3600,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8570074,-65.2254352,1,,SI,NO,NO,NO,NO,SI,NO,0381-4336307,,,,,,,0381-4336307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207377,"Caps Villalonga","Centro de Salud","San Luis",1700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8516078,-65.2227675,1,,SI,NO,NO,NO,NO,SI,NO,0381.-4364332,,,,,,,0381.-4364332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207378,"Caps San Rafael","Centro de Salud","Sgto Cabral",2465,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7938012,-65.2293359,1,,SI,NO,NO,NO,NO,SI,NO,"03891 -  4347314",,,,,,,"03891 -  4347314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207379,"Caps 25 De Mayo","Centro de Salud",Maipú,1954,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8037869,-65.201109,1,,SI,NO,NO,NO,NO,SI,NO,0381-4277444,,,,,,,0381-4277444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207381,"Caps Barrio Jardin","Centro de Salud",Azcuénaga,1070,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8095194,-65.2361456,1,,SI,NO,NO,NO,NO,SI,NO,0381-4231750,,,,,,,0381-4231750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207382,"Caps Pte. Peron","Centro de Salud",Perú,4200,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8007043,-65.2497411,1,,SI,NO,NO,NO,NO,SI,NO,0381-4851880,,,,,,,0381-4851880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207383,"Caps Antartida Argentina","Centro de Salud","Av. Cnel. Suárez",650,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8265021,-65.1788659,1,,SI,NO,NO,NO,NO,SI,NO,0381-4285410,,,,,,,0381-4285410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207386,"Hospital Lamadrid",Hospital,Sarmiento,425,,,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1626784,-65.4922791,1,,SI,NO,NO,NO,NO,SI,NO,03863-426229,,,,,,,03863-426229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207387,"Hospital Regional Miguel Belascuain",Hospital,"San Luis",150,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3451559,-65.6034501,1,,SI,NO,NO,NO,NO,SI,NO,03865-421784,,,,,,,03865-421784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207388,"Hospital Nicolas Avellaneda",,Catamarca,2000,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.339383,-65.5972759,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,3814276008,,"Lunes a Viernes mañana y tarde ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207389,"Hospital Angel C. Padilla",Hospital,Alberdi,540,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3394796,-65.5932974,1,,SI,NO,NO,NO,NO,SI,NO,3814248012,,,,,,,3814248012,,"Lunes a Viernes mañana y tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207390,"Hospital Los Ralos",Hospital,"Eudoro Avellaneda",23,,,"Los Ralos","Los Ralos","Cruz Alta",Tucumán,Argentina,1,,,-26.8867605,-64.9940047,1,,SI,NO,NO,NO,NO,SI,NO,3869491370,,,,,,,3869491370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207391,"Agua De Oro",,"Calle Publica",,,,"Agua de Oro","Agua de Oro",Colón,Córdoba,Argentina,1,,,-31.0648148,-64.2985351,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207392,"Aldea Santa Maria",,"Av Los Fresnos",,,,"Santa María","Santa María","Santa María",Córdoba,Argentina,1,,,-31.5870225,-64.4576836,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207394,"Dispensario Municipal San Vicente","Centro de Salud","9 De julio",,,,Alicia,Alicia,"San Justo",Córdoba,Argentina,1,,,-31.9388483,-62.4645233,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207395,"Dr Salvador Scavuzzo",,"La Rioja",407,,,Almafuerte,Almafuerte,"Tercero Arriba",Córdoba,Argentina,1,,,-32.1940462,-64.2497067,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207396,Almafuerte,,"La Rioja",,,,Almafuerte,Almafuerte,"Tercero Arriba",Córdoba,Argentina,1,,,-32.1923537,-64.2497246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207397,"Centro De Salud Alta Gracia N°3",,Urquiza,358,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.661486,-64.4314829,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207398,"Alta Gracia Municipal",,Urquiza,358,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.661486,-64.4314829,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207399,"Hosp. Arturo Illia - Alta Gracia",,Carignani,1450,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6567881,-64.4311112,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207400,"Puesto Sanitario Alto De Los Quebrachos",,"Los Quebrachos",,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6405598,-64.4311934,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207401,"Dispensario Central Amboy",,"Calle Publica S/N",,,,Amboy,Amboy,Calamuchita,Córdoba,Argentina,1,,,-32.1751765,-64.573383,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207402,Dispensario,,Ambul,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4836073,-64.2086165,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207404,"P.S. Arroyo Algodon",,Córdoba,,,"Antartida Argentina","Arroyo Algodón","Arroyo Algodón","General San Martín",Córdoba,Argentina,1,,,-32.2004755,-63.1637683,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207406,"H.M. San Jose",,"Padre Quadreli S/N",,,,Balnearia,Balnearia,"San Justo",Córdoba,Argentina,1,,,-31.0128017,-62.6657249,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207407,"Bañado De Soto",,"San Martín",,,,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8543263,-64.9844889,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207410,"D.M. Benjamin Gould",,"Av. Fuerza Aerea Argentina",,,,"Benjamín Gould","Benjamín Gould",Unión,Córdoba,Argentina,1,,,-33.5844293,-62.7282218,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207411,"Dispensario Municipal Bialet Masse",,"Del Viso Esq Rivera Indarte",,,,"Bialet Massé","Bialet Massé",Punilla,Córdoba,Argentina,1,,,-31.3140619,-64.4639976,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207412,"Centro De Salud De Bouwer",,"Av Libertador San Martin S/N",,,,Bouwer,Bouwer,"Santa María",Córdoba,Argentina,1,,,-31.5666695,-64.183342,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207413,"Disp Brinkmann",,"Av Brinkmann Esq Guemes",,,,Brinkmann,Brinkmann,"San Justo",Córdoba,Argentina,1,,,-30.8663699,-62.0341726,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207415,"Dispensario Ignacio Minoldo",,"El Vergel S/N Y Bailon Bustos",,,,Cabalango,Cabalango,Punilla,Córdoba,Argentina,1,,,-31.390547,-64.5603406,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207416,"Calchin Oeste",,Calchín,130,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4867739,-64.2068283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207417,"D.M. Cañada De Luque",,"Cañada de Luque",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4650485,-64.2332297,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207418,Dispensario,,"Calle 10",,,,"Cañada de Machado","Cañada de Machado","Río Primero",Córdoba,Argentina,1,,,-31.428978,-63.5850258,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207420,"H.M. San Juan De Dios",,"Ingeniero Raul Firpo",452,,,Canals,Canals,Unión,Córdoba,Argentina,1,,,-33.5615274,-62.8856108,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207421,"Dispensario Candelaria Sud",,"Publica S/N - Al Lado De La Comuna",,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0985257,-64.8545295,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207422,"Centro De Salud",,"Av. Suquia",,,Belgrano,"Capilla de los Remedios","Capilla de los Remedios","Río Primero",Córdoba,Argentina,1,,,-31.4280272,-63.8330391,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207423,"Capilla De Siton",,"Capilla de Sitón",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3355697,-64.2923937,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207424,"H.M. Dr. Oscar Luqui",,Sarmiento,480,,,"Capilla del Monte","Capilla del Monte",Punilla,Córdoba,Argentina,1,,,-30.8561333,-64.5272442,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207425,"Dispensario Capitan Gral. B. O´Higgins",,Sarmiento,555,,,"Capitán General Bernardo O'Higgins","Capitán General Bernardo O'Higgins","Marcos Juárez",Córdoba,Argentina,1,,,-33.2499314,-62.2686873,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207426,"D.M. Carrilobo",,Carrilobo,776,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4517609,-64.157043,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207427,"Dispensario Juan Geronico","Centro de Salud","Ruta 38 Km 46",,,,"Casa Grande","Casa Grande",Punilla,Córdoba,Argentina,1,,,-31.1677356,-64.476048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207428,"Dispensario Municipal Jali",,"Juan José Paso",313,,,Cavanagh,Cavanagh,"Marcos Juárez",Córdoba,Argentina,1,,,-33.4817466,-62.3386909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207429,Dispensario,,Chancani,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4323824,-64.1296129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207430,"Puesto Sanitario De Charbonier",,"Ruta 38 Km 92",,,,Charbonier,Charbonier,Punilla,Córdoba,Argentina,1,,,-30.7758624,-64.5439372,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207431,"Chilibroste Asist.Publica Munic.",,"Mariano Moreno",,,,Chilibroste,Chilibroste,Unión,Córdoba,Argentina,1,,,-32.3327309,-62.5108486,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207432,Chucul,,"Mateo Gariglio",,,,Chucul,Chucul,"Río Cuarto",Córdoba,Argentina,1,,,-33.0100428,-64.1695464,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
