121452,"Unidad Sanitaria La Dulce",,"Calle 14",750,,,"Nicanor Olivera (Est. La Dulce)","Nicanor Olivera (Est. La Dulce)",Necochea,"Buenos Aires",Argentina,1,,,-383.012.232,-593.844.049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Hugo Orlando Quiroga, M.P. N° 93.771",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121472,"Unidad Sanitaria La Esperanza","centro de salud","Túpac Amaru",6302,,"La Pintura",Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.572.934,-587.571.60,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0237) 4831336",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,"(0237) 483-1336",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0237-4831336,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121482,"Unidad Sanitaria La Falda",,Humboldt,56,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.082.049,-622.529.811,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4554626,,,"Valdebenito Alejandra",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121492,"Unidad Sanitaria La Fortuna",,"Enrique Larreta",10471,,,"Barrio Parque Trujuy","Barrio Parque Trujuy",Moreno,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0237) 4816509",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121502,"Unidad Sanitaria La Lata",,"Ruta Pcial. 16",,,Chivilcoy,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mazzuccheli Marisa",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121512,"Unidad Sanitaria La Lomita",,"Las Alondras",143,,,Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-344.381.713,-5.892.232.500.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121542,"Unidad Sanitaria La Peregrina",,"Ruta N° 226","Km 17",,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-379.802.938,-5.758.298.239.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0223-4631008,,,"Dr. Pedro José Benjamin Rodriguez, M.P. N° 110.850",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121552,"Unidad Sanitaria La Perlita","centro de salud","12 De Octubre",5569,,"Mar del Bueno",Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6268014,-58.784336,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0237) 4681032",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4687273,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121562,"Unidad Sanitaria La Plata",,"Calle 45",292,,"Calle 115","La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-349.058.759,-579.478.165,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2214897423,soledadfernandez1976@hotmail.com,,"Soledad Fernandez",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121572,"Unidad Sanitaria La Reja Grande","centro de salud","Victorino De La Plaza",1917,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-346.113.14,-588.413.24,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0237) 4831447",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0237-4831447,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121592,"Unidad Sanitaria La Salud Como Derecho",,"Pasaje Eva Peron",2420,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.079.414,-584.484.813,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42868867,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121612,"Unidad Sanitaria La Victoria","centro de salud","Guido Spano",986,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.710.91,-588.167.86,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0237) 463-5065",,"Lu a Vie de 8 a 18 hs.",,,,,,,,,,,,"(0237) 466-2426",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0237-4662426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121622,"Unidad Sanitaria Lanus Oeste",,"Av. 25 De Mayo",707,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-347.065.973,-58.402.179,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 241-7777/2305",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121632,"Unidad Sanitaria Lanusse",,"Dr. Luppi",1546,,"La Plata Barrio Lanusse",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.633.312,-591.208.805,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-1554502083,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121652,"Unidad Sanitaria Las Americas",,"Calle 202",,,"12 De Octubre","Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.320.034,-5.756.094.969.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 465-0295",,,"Dr. Gustavo Marcelo Méndez, M.P. N° 19.649",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121662,"Unidad Sanitaria Las Catonas",,Chuquisaca,3181,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-346.128.933,-587.591.463,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 481-6266",,"Lu a Vie 8 a 18 hs.",,,,,,,,,,,,"(0237) 4816266",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121672,"Unidad Sanitaria Las Chacras",,"Cuartel Iii Camino Real","sin número",,,"Las Chacras","Las Chacras",Lobos,"Buenos Aires",Argentina,1,,,-350.833.282,-591.666.718,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02227-495031/431450 AL 56",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121702,"Unidad Sanitaria Las Heras De Mar Del Plata",,Heguilor,2750,,,"Punta Mogotes","Punta Mogotes","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.204.582,-576.190.057,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 483-0566",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121722,"Unidad Sanitaria Las Perlitas N° 2",,"12 De Octubre",5569,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.268.014,-58.784.336,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 468-7273",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121732,"Unidad Sanitaria Las Toninas","centro de salud","Calle 36",,,"Calle 9","Las Toninas","Las Toninas","La Costa","Buenos Aires",Argentina,1,,,-364.949.80,-566.918.74,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02246) 43-1807",,,"Dra. Elisabet Silvia Barengols, M.P. N° 93.097",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121762,"Unidad Sanitaria Local Casa Del Niño",,"Av. Martínez De Hoz 4070",,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.889.272,-575.442.919,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 484-2891/42891",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121782,"Unidad Sanitaria Lomas De Mariló",,Pinzón,2302/42,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5918541,-58.7515647,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4815607",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121802,"Unidad Sanitaria Lomas Del Pacifico",,"Calle 106",,,"Calle 41",Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-346.640.728,-594.282.445,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Perrone Ana Maria",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121812,"Unidad Sanitaria Los Blandengues",,"Calle 16",105,,,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-346.561.414,-594.211.725,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02324) 43-2511",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121832,"Unidad Sanitaria Los Duraznos",,"Calle 10",,,"Calle 103 Bis",Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-346.510.201,-5.943.059.960.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cares Irma",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121852,"Unidad Sanitaria Los Gallitos","centro de salud","33 Orientales",,,"Pascual Simoni",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.633.31,-591.208.80,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Logay Maria",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121862,"Unidad Sanitaria Los Paraísos",,"El Salvador 6626",,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-3.461.807,-58.776.276,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 468-8811",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121872,"Unidad Sanitaria Los Paraísos","centro de salud","El Salvador",6626,,Valencia,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.61807,-58.776276,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0237) 4688811",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4688811,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121892,"Unidad Sanitaria Luis Agote De Agote",,"Zona Rural",,,,Agote,Agote,Mercedes,"Buenos Aires",Argentina,1,,,-3.463.333.130.000.000,-5.936.666.109.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02324) 43-5806",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121912,"Unidad Sanitaria Luján","centro de salud","Enrique Julio",806,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7080841,-62.2997747,1,0.9,SI,SI,NO,SI,NO,SI,NO,,,,,,,,"(0291) 488-8351",,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4888351,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121922,"Unidad Sanitaria M. Ramirez",,Córdoba,331,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-333.406.882,-602.396,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121932,"Unidad Sanitaria Madre Eufemia Otamendi De Mar Del",,"Av. Calle 100",25,,,"Mar Del Sur","Mar Del Sur","General Alvarado","Buenos Aires",Argentina,1,,,-38.341.696,-5.799.474.139.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02291-491250,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121942,"Unidad Sanitaria n°11 Madre Teresa De Calcuta",,Bolivar,1052,,Cabral,Cachari,Cachari,Azul,"Buenos Aires",Argentina,1,,,-363.797.013,-5.950.296,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-481266,,,"Dra. María Alex Zandora, M.P. N° 81.522",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121952,"Unidad Sanitaria Madre Teresa De Calcuta",,Chascomús,1891,,Ensenada,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02224-490669,,,"Mazzuccheli Marisa",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121972,"Unidad Sanitaria Malvinas Argentinas",,"Combatientes De Malvinas",,,Quintana,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-348.617.776,-579.167.753,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Renteria Ana Maria",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122012,"Unidad Sanitaria Manzone","centro de salud",Maure,,,"9 De Julio",Manzone,Manzone,Pilar,"Buenos Aires",Argentina,1,,,-344.833.29,-5.886.666.,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02322-486004,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122022,"Unidad Sanitaria Mar Del Plata",,"Av. De Los Pescadores 663 Zona Fiscal Puerto De Ma",,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.054.771,-575.426.106,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2234803128,dianafanesi@yahoo.com.ar,,"Diana Fanesi",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122042,"Unidad Sanitaria Maria Eva",,Pampa,4326,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.723489,-58.3225621,,0.9,SI,NO,NO,NO,NO,NO,NO,4270-1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122052,"Unidad Sanitaria Mariano Moreno",,"Timoteo Gordillo",1523,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.401.029,-584.312.611,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4285-5320",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122062,"Unidad Sanitaria Marisol",,Tucumán,,,"San Luis","Balneario Marisol","Balneario Marisol","Coronel Dorrego","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-495955,,,"Dr. Gustavo Daniel Mirabelli, M.P. N° 113.205",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122072,"Unidad Sanitaria Martín Fierro","Centro de Salud","Nahuel Huapi",90,,"Blas Parera",Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6616767,-58.8070847,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0237) 4633776",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4662402,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122082,"Unidad Sanitaria Martin Fierro De Florencio Varela",,"Campichuelo (114)",445,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-347.786.464,-582.737.913,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4237-1425",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122092,"Unidad Sanitaria Martin Fierro De Moreno",,"Nahuel Huapi 90 Barrio Ampliacion La Lomita",,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.340.099,-58.791.382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4662402,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122142,"Unidad Sanitaria Mirador Altube",,"Ruta Provincial Nº 24",,,"Tres Marías","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.151.052,-587.662.461,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 43-9580",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122152,"Unidad Sanitaria Miramar","Centro de Salud","Laudelino Cruz",1892,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.086.60,-6.223.709.,1,0.9,SI,NO,SI,SI,NO,SI,NO,0291-4552417,,"Hasta las 15 hs.","Responsable: Sonia Spaletti",,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0291-4552417,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122202,"Unidad Sanitaria Monterrey","centro de Salud",Chacabuco,,,Paraguay,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-344.844.01,-5.883.230.,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02322) 48-6006",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122222,"Unidad Sanitaria Morea",,"Doctor Murua",,,,Morea,Morea,"9 De Julio","Buenos Aires",Argentina,1,,,-355.666.618,-6.054.999.919.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02317-498009,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122242,"Unidad Sanitaria Movil De Bahia Blanca",,Chiclana,451,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.221.769,-62.261.484,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-5506000,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122252,"Unidad Sanitaria Movil N° 1 De Avellaneda",,"Hipolito Yrigoyen 385",,,Bosch,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.610.756,-583.669.739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-52277758,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122262,"Unidad Sanitaria Movil N° 1 De Berazategui",,"av 14",,,"Av. Eva Peron ( Ex Sevilla)",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43911078,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122272,"Unidad Sanitaria Movil N° 2 De Berazategui",,"Camino Gral. Belgrano",,,"Av. Eva Peron ( Ex Sevilla)",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43911078,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122282,"Unidad Sanitaria Movil Odontologica",,"Luis Rocha 846",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-340.957.811,-590.242.302,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122292,"Unidad Sanitaria N 16",,"Calle 169",33,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-349.314.669,-5.789.272.649.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"464-4775 - Int. 331",,,"Dra. Cecilia Pérez",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122312,"Unidad Sanitaria N 35",,"Calle 203",,,"Calle 254",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-348.009.272,-5.823.256.079.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0229-453097,,,"Dra Rodriguez Cristina",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
