120232,"Unidad Sanitaria Claromeco","Centro de Salud Público","Av. Costanera",372,,,Claromecó,Claromecó,"Tres Arroyos","Buenos Aires",Argentina,-1,,,-38.8594557,-60.0688206,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-480028,,,"Dra. Susana Sato, M.P. N° 113.780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120242,"Unidad Sanitaria Colonia Sere","Centro de Salud Público",Rivadavia,522,,,"Colonia Sere","Colonia Sere","Carlos Tejedor","Buenos Aires",Argentina,-1,,,-35.436099,-62.723158,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(02357) 49-2027",,,,,,,,,,,,,,"(02357) 49-2027",,,"Dr. Luis Alberto Galán, M.P. N° 70.531",,,,"(02357) 49-2027",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-2027",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120252,"Unidad Sanitaria Comodoro Py","Centro de Salud Público",J.Salavarrieta,,,"Hnos. Niel","Comodoro Py","Comodoro Py",Bragado,"Buenos Aires",Argentina,1,,,-35.322509,-60.521288,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(02342) 49-5013",,,,,,,,,,,,,,"(02342) 49-5013",,,,,,,"(02342) 49-5013",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02342) 49-5013",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120302,"Unidad Sanitaria Corsi","Centro de Salud Público",Miero,960,,Rafael,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6505815,-58.8069735,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4662060",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120322,"Unidad Sanitaria Cortez","Centro de Salud Público","Del Carril",4051,,Lobos,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6760128,-58.52964910000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4629467",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120332,"Unidad Sanitaria Covepan","Centro de Salud Público","Guido Spano",,,"España Barrio Covepan",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,-1,,,-34.0957811,-59.0242302,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03487) 43-7311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120362,"Unidad Sanitaria De Azopardo","Centro de Salud Público",4,,,"Calle 6",Azopardo,Azopardo,Puán,"Buenos Aires",Argentina,1,,,-37.7035522,-62.9006615,1,0.5,SI,NO,NO,NO,NO,NO,NO,"02924 497068",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120372,"Unidad Sanitaria De Bordenave","Centro de Salud Público",España,186,,,Bordenave,Bordenave,Puán,"Buenos Aires",Argentina,1,,,-37.8036156,-63.04071039999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"02924 496020",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120382,"Unidad Sanitaria De Copetonas","Centro de Salud Público","Italia ",896,,,Copetonas,Copetonas,"Tres Arroyos","Buenos Aires",Argentina,-1,,,-38.7217975,-60.4568676,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-497031,,,"Dr. Angel Iban, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120392,"Unidad Sanitaria De Medicina Preventiva","Centro de Salud Público","Coronel De Marina Leonardo Rosale",1394,,,Adrogué,Adrogué,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8012352,-58.3889046,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4214-0500 INT.621-INT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120412,"Unidad Sanitaria Del Valle","Centro de Salud Público",3,,,"Calle 4 - Paraje Del Valle","Del Valle","Del Valle","25 De Mayo","Buenos Aires",Argentina,1,,,-35.8982697,-60.7293282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02345) 496-389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120452,"Unidad Sanitaria Doctor Tanus","Centro de Salud Público","Ricardo Rojas",3820,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7561862,-58.26840329999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,4250-0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120472,"Unidad Sanitaria Dr Arturo Illia America Unida","Centro de Salud Público",Petrone,3500,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,-1,,,-34.6036844,-58.3815591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02224 471472",,,"Mazzuccheli Marisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120482,"Unidad Sanitaria Dr Raul Salvarredy","Centro de Salud Público","San Isidro",5500,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6923096,-58.3171695,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4353-1097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120492,"Unidad Sanitaria Dr. Aleotti","Centro de Salud Público",6,560,,,Lima,Lima,Zárate,"Buenos Aires",Argentina,-1,,,-34.0447565,-59.1961093,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03487-480015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120512,"Unidad Sanitaria Dr. Anglarill Barrio El Molino",,"Mirita De Lavalle",,,Viamonte,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.295.047,-6.024.737.870.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-423006,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120522,"Unidad Sanitaria Dr. Arturo Illia De Olivos","Centro de Salud Público","Cnel. Uzal",3244,,,Olivos,Olivos,"Vicente López","Buenos Aires",Argentina,-1,,,-34.5157326,-58.5128078,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-9864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120532,"Unidad Sanitaria Dr. Arturo Oñativia Barrio El Par","Centro de salud Público","Calle 21",,,"Calle 6 º","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,-1,,,-34.7965806,-58.2760119999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02229) 49-3584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120542,"Unidad Sanitaria Dr. B. Loza","Centro de Salud Público","Tres De Febrero ",50,,,Magdala,Magdala,Pehuajó,"Buenos Aires",Argentina,-1,,,-36.0848427,-61.7234421,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120552,"Unidad Sanitaria Dr. Bavio De O Brien","Centro de Salud Público","25 De Mayo",,,Maipú,"General O'brien","General O'brien",Bragado,"Buenos Aires",Argentina,1,,,-34.9058429,-60.7606337,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02342) 49-8009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120572,"Unidad Sanitaria Dr. Carlos Bozano","centro de Salud",Yapeyu,,,Belgrano,"Carlos Beguerie","Carlos Beguerie","Roque Pérez","Buenos Aires",Argentina,1,,,-354.913.29,-591.009.48,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02227) 49-6080",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,02227-496080,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120582,"Unidad Sanitaria Dr. Carmelo Pepi","Centro de Salud Público",4,234,,,Mechongue,Mechongue,"General Alvarado","Buenos Aires",Argentina,1,,,-38.146285,-58.2292255,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(02266) 4933413",,,,,,,,,,,,,,"(02266) 4933413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120592,"Unidad Sanitaria Dr. Cipolla","Centro de Salud Público","La Pastora ",,,,"Nueva Plata","Nueva Plata",Pehuajó,"Buenos Aires",Argentina,-1,,,-35.9170494,-61.8338012999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-484912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120622,"Unidad Sanitaria Dr. Francisco Madueño","Centro de Salud Público","Av.Victor Barrera",208,,,"De La Garma","De La Garma","Adolfo Gonzales Chaves","Buenos Aires",Argentina,1,,,-37.9654192,-60.4163864999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02983) 494-092",,,"Dr. Jesús Estéban Gonzalez, M.P. N° 19.913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120642,"Unidad Sanitaria Dr. Jorge Aguilar","Centro de Salud Público","Martin Fierro",,,"11 De Noviembre","Carlos Maria Naon","Carlos Maria Naon","9 De Julio","Buenos Aires",Argentina,1,,,-35.238514,-60.82718,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(02317) 490-024",,,,,,,,,,,,,,"(02317) 490-024",,,,,,,"(02317) 490-024",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02317) 490-024",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120652,"Unidad Sanitaria Dr. Jose Antonio Bucca","Centro de Salud Público","Manolo Chatruc Miguez",,,"Monseñor Pasteur"," Barrio Villa Diamante","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2391263,-61.1255879,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120662,"Unidad Sanitaria Dr. Juan C. Conti","Centro de Salud Público",Irigoyen,36,,,"Coronel Dorrego","Coronel Dorrego","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7131708,-61.2842024,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Miguel Sainz, M.P. N° 14.069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120682,"Unidad Sanitaria Dr. Luis Sagasta","Centro de Salud Público",Falucho,153,,"25 De Mayo","General Piran","General Piran","Mar Chiquita","Buenos Aires",Argentina,-1,,,-37.272824,-57.777725,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Manuel Alfredo Arévalo Infante, M.P. N° 18.224",,,,,,,,,,,,,,,,,,02265-431067,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120692,"Unidad Sanitaria Dr. M. J. Oliveras","Centro de Salud Público",Carhue,850,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.7607532,-58.3678426,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4264-8377",,,"Minerva Gallego Duaigues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120712,"Unidad Sanitaria Dr. Nicolas Natiello","Centro de Salud Público",Martinto,1198,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,-1,,,-34.731101,-58.34081,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(011) 4246-8126",,,,,,,,,,,,,,,,,,,,,011-42468126,secsalud@lanus.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120722,"Unidad Sanitaria Dr. Norman Moscato","Centro de Salud Público","Almirante Brown",900,,,"Barrio Ciudad Nueva","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,"-35.463915 ",-60.869211,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02317) 423246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120732,"Unidad Sanitaria Dr. Pedro Bargero","Centro de Salud Público","Boulevard Pedro Bargero",,,,"Gonzalez Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,-1,,,-35.555492,-63.3797080999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-496016,,,"Dr. Junio Alejandro Blanco, M.P. N° 112.504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120742,"Unidad Sanitaria Dr. Ramon Carrillo De Avellaneda","Centro de Salud Público",Morse,,,Genova,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6753973,-58.3383607,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4205-3380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120752,"Unidad Sanitaria Dr. Ramon Carrillo De Lomas De Za","Centro de Salud Público",Darwin,1835,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.6959379,-58.4433514,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42866629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120762,"Unidad Sanitaria Dr. Raul Matera","Centro de Salud Público","Florencio Parravicini",,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,-1,,,-34.6036844,-58.3815591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-6357",,,"Dr. Eduardo Dubox, M.P. N° 223.962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120772,"Unidad Sanitaria Dr. Rotjer","Centro de Salud Público","Domingo Faustino Sarmiento",3551,,,"Vicente López","Vicente López","Vicente López","Buenos Aires",Argentina,-1,,,-34.5053417,-58.4974558,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45139863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120792,"Unidad Sanitaria Dr. Tonelli","Centro de Salud Público",Borges,941,,,"Barrio Latino","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2266858,-61.1284618,1,0.9,NO,NO,SI,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120812,"Unidad Sanitaria Dra. Marta Antoniazzi (ex-us Virg","Centro de Salud Público","Int. Juan Irigoin",,,"Av. Presidente Sarmiento","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,-1,,,-34.563243,-58.7438657999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4465-4967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120822,"Unidad Sanitaria E. Maguillansky N° 1","Centro de Salud público",38,1169,,,Azul,Azul,Azul,"Buenos Aires",Argentina,-1,,,-34.648019,-76.5125172,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120832,"Unidad Sanitaria El Bajo","Centro de Salud Público","Rauch ",1699,,Jujuy,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.110812,-60.4813221,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02342) 43-1019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120842,"Unidad Sanitaria El Molino","Centro de Salud Público",Columna,361,,,"Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-34.8255341,-57.9655923,1,0.5,NO,NO,SI,NO,NO,NO,NO,"(0221) 4660291",,,,,,,,,,,,,,"(0221) 4660291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120872,"Unidad Sanitaria El Prado","Centro de Salud Público","Diagonal Montegudo",,,Misiones,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,-1,,,-34.7741058,-58.822197,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-41654380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120882,"Unidad Sanitaria El Primaveral","Centro de Salud Público",Japon,,,Uruguay,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4675876,-58.7188895,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 498974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120892,"Unidad Sanitaria Elena Roger","Centro de Salud Público","Av. Gral. San Martin",5,,,"San Bernardo (Est. Guanaco)","San Bernardo (Est. Guanaco)",Pehuajó,"Buenos Aires",Argentina,-1,,,-35.712513,-61.6473732,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-489301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120932,"Unidad Sanitaria Escuela Nº 18","Centro de Salud Público",37,38,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8916383,-57.9467332,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0221) 464-4775",,,"Garay Pedro M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120942,"Unidad Sanitaria Estación Lopez","Centro de Salud Público","Av. De Los Pinos",,,,Lopez,"Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6743158,-59.8048962,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(02292) 45-3229",,,,,,,,,,,,,,"(02292) 45-3229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120972,"Unidad Sanitaria Eva Peron ","Centro de Salud Público",Jilgueros,,,"Los Gladiolos Barrio Amancay Maquinista F. Savio","Maquinista Savio","Maquinista Savio",Escobar,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03488)481137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120982,"Unidad Sanitaria Eva Peron ","Centro de Salud Público","J. Jufre",2263,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.6133154,-58.6244441,1,0.9,NO,NO,SI,NO,NO,NO,NO,"(011) 4450-8965",,,,,,,,,,,,,,"(011) 4450-8965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121002,"Unidad Sanitaria Eva Peron De Marcos Paz","Centro de Salud Público","Fallotico Barrio Lisandro De La Torre",,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,-1,,,-34.7854777,-58.8187509,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121022,"Unidad Sanitaria Faro Norte","Centro de Salud Público","Sánchez De Bustamante ",3460,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.082972,-57.5466689999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 467-1078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121032,"Unidad Sanitaria Felipe Solá","Centro de Salud Público",Chiclana,,,Moreno,"Felipe Solá","Felipe Solá",Puán,"Buenos Aires",Argentina,1,,,-38.0088263,-62.8165646,1,0.5,SI,NO,NO,NO,NO,NO,NO,"02925 492033",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121052,"Unidad Sanitaria Fonavi Term. De Tres Arroyos","Centro de Salud Público",Uruguay,330,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,-1,,,-38.3654585,-60.2828384,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15401473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121072,"Unidad Sanitaria Francisco Alvarez","Centro de Salud Público",Moctezuma,508,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,-1,,,-34.631379,-58.85067,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0237) 487-1361",,,,,,,,,,,,,,,,,,,,,0237-4871361,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121082,"Unidad Sanitaria Francisco De Bellocq","Centro de Salud Público","Calle 18",578,,,"San Francisco De Bellocq","San Francisco De Bellocq","Tres Arroyos","Buenos Aires",Argentina,-1,,,-38.6925892,-60.0119268,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15610083,,,"Dra. María Cecilia Sora, M.P. N° 110.310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121092,"Unidad Sanitaria Francisco Madero","Centro de Salud Público",Peña,33,,,"Francisco Madero","Francisco Madero",Pehuajó,"Buenos Aires",Argentina,-1,,,-35.8513756,-62.0648193,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-497033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121102,"Unidad Sanitaria Frino Sur","Centro de Salud Público","Cesáreo B. De Quirós ",1956,,Ugarteche,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5042331,-58.7665215999999,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(02320) 46-5723",,,,,,,,,,,,,,"(02320) 46-5723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121112,"Unidad Sanitaria Gahan","Centro de Salud Público",4,,,,Gahan,Gahan,Salto,"Buenos Aires",Argentina,-1,,,-34.3374766,-60.0985476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-491226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121132,"Unidad Sanitaria Gelpi","Centro de Salud Público",Villegas,,,Pinto,,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,-1,,,-34.6570243,-58.6753978,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4623-4347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121142,"Unidad Sanitaria Gendarmeria Barrio Oeste ","Centro de Salud Público","Av. Ceriso ",6,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.2554583999999,1,0.5,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121152,"Unidad Sanitaria General Balcarce","Centro de Salud Público",53,20,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8393957,-58.242917,1,0.9,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121182,"Unidad Sanitaria 14 Glew I","Centro de Salud Público",Bonifacio,,,Franklin,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8854021,-58.3812772,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 423-219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121202,"Unidad Sanitaria González","Centro de Salud Público","Zorrilla De San Martín",4249,,"Segundo Sombra",,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6135591,-58.7010103,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(011) 4621-7342",,,,,,,,,,,,,,"(011) 4621-7342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121222,"Unidad Sanitaria Grumbein","Centro de Salud Público","La Rioja",5700,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7520787,-62.1788482,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0291) 481-0938",,"Hasta las 15 hs.","Responsable: Carmen Balderrama",,,,,,,,,,,,,,,,,,"(0291) 481-0938",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 481-0938",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
