<<<<<<< HEAD
179322,"Centro de Salud San Jeronimo Norte","Centro de salud público","9 de Julio",702,,,,"San Jeronimo Norte","Las Colonias","Santa Fe",Argentina,1,,,-31.5561416999999,-61.0768502,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 46-0054",samcosjn@yahoo.com.ar,,"Dr. Segundo Kuchen",,,,,,,,,,,,,,,,,,"(03404) 46-0054",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179332,"Centro de Salud San Jeronimo Sur",,"Juan XXIII",200,,,,"Barrio Caima","San Jerónimo","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"(0341) 490-9519",,,,,,,,,,,,,,"(0341) 490-9519",loregilardoni@hotmail.es,,"Dra. Claudia Vecchia",,,,,,,,,,,,,,,,,,"(0341) 490-9519",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179352,"Centro de Salud San Jose Obrero","Centro de salud público","San Roque",2351,,,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7832487094,-60.589144419377,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(03498) 15442245",,,,,,,,,,,,,,"(03498) 15442245",,,"Dr. Porchietto Adolfo",,,,"(03498) 15442245",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4960202",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179362,"Centro de Salud San Jose Obrero ","Centro de salud público",Edison,2052,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7401071,-61.9843875,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179372,"Centro de Salud San Juan Bautista","Centro de salud público","San Martín",1183,,,,Ricardone,"San Lorenzo","Santa Fe",Argentina,1,,,-32.7499746,-60.7342639999999,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,03476-492027,,,"Dr. Klis Abel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179382,"Centro de Salud Jose Hernandez","Centro de salud público","Bateria Libertad",1151,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7593248,-60.7417334,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03476-448232,capsjh@hotmail.com,,"Psic. Silvina Celario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179392,"Centro de Salud San Mariano","Centro de salud público","Brigadier E. López",,,,,"San Mariano","Las Colonias","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03404) 45-2023",,,,,,,,,,,,,,"(03404) 45-2023",,,"Dra. Noemí H. De Carnero",,,,,,,,,,,,,,,,,,"(03404) 45-2023",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179402,"Centro de Salud San Martin - Rosario","Centro de Salud",Chubut,7145,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.946264,-60.717553,1,1,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-7800",,,,,,,,,,,,,,"(0341) 480-7800",,,,,,,"(0341) 480-7800",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-7800",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179412,"Centro de Salud San Martin ","Centro de salud público",Suipacha,3000,,,,"Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0367158,-60.6540742,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-0344",,,"Dr. Russi Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179422,"Centro de Salud San Martin De Porres","Centro de salud público","La Rioja",2455,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4707253,-60.2222164,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(03476) 448232",,,,,,,,,,,,,,"(03476) 448232",,,"Dr. Jose Bermudez",,,,"(03476) 448232",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03476) 448232",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179432,"Centro de Salud San Pantaleon",,Güemes,,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.9734931,-60.920606,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,0342-4910315,,,,,,,,,,,,,,0342-4910315,sanpantaleon_@hotmail.com,,"Dr Llahyah Ricardo",,,,,,,,,,,,,,,,,,0342-4910315,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179442,"Centro de Salud San Roque","Centro de salud público","Zona Rural",,,,,"Colonia Duran","San Javier","Santa Fe",Argentina,1,,,-29.5493,-59.92638,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra Tapia Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179452,"Centro de Salud San Sebastian",,Maipú,175,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,-1,,,-32.7087906,-60.7641716,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-9023",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179462,"Centro de Salud San Vicente","Centro de salud público",Goumond,1495,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7340596,-61.9864336,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(03462) 43-8432",,,,,,,,,,,,,,"(03462) 43-8432",,,"Basso Marina",,,,"(03462) 43-8432",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 43-8432",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179472,"Centro de Salud San Vicente De Paul","Centro de salud público","Punta de Indio",7760,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0280168,-60.6872598,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 480-9765",,,,,,,,,,,,,,"(0341) 480-9765",,,"Carlos Rinaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179482,"Centro de Salud Sanford","Centro de salud público",España,544,,,,Sanford,Caseros,"Santa Fe",Argentina,1,,,-33.1456915,-61.2777786999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03464) 49-6295",,,,,,,,,,,,,,"(03464) 49-6295",samcosanford@hotmail.com,,"Dr.  Burgos Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179492,"Centro de Salud Santa Ana","Centro de salud público","Zona Rural - Ruta Provincial  31",14,,,,"Santa Ana","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-614244",,,"Dra. Menapace Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179502,"Centro de Salud Santa Lucia - Rosario","Centro de salud público","Calle 1739",7691,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-7841",,,,,,,,,,,,,,"(0341) 480-7841",,,"Dra. Gómez Claudia",,,,"(0341) 480-7841",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-7841",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179512,"Centro de Salud Santa Margarita","Centro de salud público","Fray M. Squiu",,,,,"Santa Margarita","9 De Julio","Santa Fe",Argentina,-1,,,-28.3133491,-61.5478630999999,1,0.5,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tello Cáceres Carlos E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179522,"Centro de Salud Santa Maria Josefa Rosello","Centro de salud público",Rivarola,7100,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.965882,-60.716504,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 4807845",,,,,,,,,,,,,,"(0341) 4807845",,,"Dra. Kresic Sonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179532,"C.S. Santa Rosa","Centro de salud público","Cacique Aletín",,,,,"Barrio Pizarro","San Javier","Santa Fe",Argentina,1,,,-30.5725,-59.9378,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179542,"Centro de Salud Santa Rosa De Lima","Centro de salud público","Juana Azurduy",3490,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4593067,-60.2149271,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03562) 466146",,,,,,,,,,,,,,"(03562) 466146",,,"Dra. Maria Fernanda Soria",,,,"(03562) 466146",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 466146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179552,"Centro de Salud Santa Teresa","Centro de salud público","San Martín",575,,,,"Santa Teresa","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4374045,-60.790945,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"03460-420153 ctx 6256",samcosantateresa@gmail.com,,"Dra. Pino Maria Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179562,"Centro de Salud Santa Teresita","Centro de salud público","Buenos Aires",,,"Conquista Del Desierto",,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marcela Mian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179572,"Centro de Salud Santa Teresita","Centro de salud público",1218,4740,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.947075,-60.639719,1,1,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-9195",,,,,,,,,,,,,,"(0341) 480-9195",,,"Rodríguez Delfina",,,,"(0341) 480-9195",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-9195",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179582,"Centro de Salud Santurce","Centro de salud público","Zona Urbana",,,,,Santurce,"San Cristóbal","Santa Fe",Argentina,1,,,-30.18665,-61.18157,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03408) 427100",,,,,,,,,,,,,,"(03408) 427100",,,"Dr. Pena Raul",,,,"(03408) 427100",,,,,,,,,,,,,,"(03408) 427100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179592,"Centro de Salud Sargento Cabral","Centro de salud público","San Nicolás",346,,,,"Sargento Cabral","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4305755,-60.6287266,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03460) 49-1306",comunasgtocabral@ri.com.ar,,"Dr. Ricardo Escudero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179612,"Centro de Salud Serodino",,Acerecho,902,,,,Serodino,Iriondo,"Santa Fe",Argentina,-1,,,-32.6055713,-60.948384,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 49-0700 ctx 2208",comunadeserodino@arnet.com.ar,,"Dr Mastrangelo Jorge Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179632,"Centro de Salud Soldini","Centro de salud público","San Martín",1256,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.922725,-60.8005877,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 4901663",,,,,,,,,,,,,,"(0341) 4901663",comunadesoldini@hotmail.com,,"Dr. Perefan Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179642,"Centro de Salud Soledad","Centro de salud público","Boulevar Eva Peron",,,,,Soledad,"San Cristóbal","Santa Fe",Argentina,1,,,-30.6193,-60.9158,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03498) 49-8104",,,,,,,,,,,,,,"(03498) 49-8104",,,"Dra. Maria Eugenia Carletti",,,,"(03498) 49-8104",,,,,,,,,,,,,,"(03498) 49-8104",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179652,"Centro de Salud Sur- Rosario","Centro de salud público",Ayacucho,6309,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0096267,-60.635749,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 480-9771",,,,,,,,,,,,,,"(0341) 480-9771",,,"Dr. Vidal Matías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179662,"Centro de Salud Susana","Centro de salud público",Cabildo,,,"San Martín",,Susana,Castellanos,"Santa Fe",Argentina,1,,,-31.3554539,-61.5180585,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 48-2310",,,,,,,,,,,,,,"(03492) 48-2310",,,"Dra. Sanchez Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179682,"Centro de Salud Theobald","Centro de salud público","Av. Rosario",,,,,Theobald,"Villa Constitucion","Santa Fe",Argentina,1,,,-33.3100782,-60.3108218,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,03400-491819,comunatheobald@intercom.com.ar,,"Dra. Bustos Ariana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179692,"Centro de Salud Tiro Federal","Centro de salud público",Chile,1350,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7622912,-61.9656454999999,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(03462) 433680",,,,,,,,,,,,,,,,,"Oronas Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179702,"Centro de Salud Toba","Centro de salud público","Zona Urbana",,,,,Toba,Vera,"Santa Fe",Argentina,1,,,-29.2654675,-60.1722994999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Laura Paolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179712,"Centro de Salud Uranga","Centro de salud público","San Luis",240,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.2630782,-60.7064252,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03469) 49-0248",,,,,,,,,,,,,,"(03469) 49-0248",comdeuranga@ri.com.ar,,"Dr. Merdache Camilo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179722,"Centro de Salud Vecinal 20 De Junio ","Centro de salud público",Marguis,5115,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 4809766",,,,,,,,,,,,,,"(0341) 4809766",,,"Dra. Mónica Gómez",,,,"(0341) 4809766",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4809766",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179732,"Centro de Salud Vecinal Angel Invaldi","Centro de salud público","Ecuador Bis",645,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179742,"Centro de Salud Vecinal Barrio Plata","Centro de salud público",Lamadrid,3307,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9981201,-60.6807423,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-9768",,,,,,,,,,,,,,"(0341) 480-9768",,,,,,,"(0341) 480-9768",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-9768",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179752,"Centro de Salud Vecinal Domingo Matheu","Centro de salud público",Corrientes,3880,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9814457,-60.6514275,1,1,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-9769",,,,,,,,,,,,,,"(0341) 480-9769",,,"Dr. Solis Anabel",,,,"(0341) 480-9769",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-9769",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179762,"Centro de Salud Vecinal San Martin A","Centro de salud público",Piedras,1469,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0072432,-60.65412,1,1,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 480-9521",,,,,,,,,,,,,,"(0341) 480-9521",,,"Dra. Quardi Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179772,"Centro de Salud Victor Rossi",,"J. B. Justo",331,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,-1,,,-32.8241437,-61.4077236,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bernardo Betiaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179782,"Centro de Salud Videla","Centro de salud público","San Martín",437,,,,Videla,"San Justo","Santa Fe",Argentina,1,,,-30.94598,-60.65171,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03498) 49-0028",,,,,,,,,,,,,,"(03498) 49-0028",,,"Dr. Lorena Capovilla",,,,,,,,,,,,,,,,,,"(03498) 49-0028",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179792,"Centro de Salud Villa Casey","Centro de salud público","Mariano López",1300,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7264919,-61.9924612999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Fermandez Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179802,"Centro de Salud Villa Felisa",,"Ingeniero White",,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,-1,,,-32.7607189,-60.7382483,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Stella Maris Rodríguez Del Rey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179812,"Centro de Salud Villa Flores","Centro de salud público","Av. Central",,,Larrea,,Roldan,"San Lorenzo","Santa Fe",Argentina,1,,,-32.9078568,-60.9064598,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,0341-4960202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179822,"Centro de Salud Virgen De Itati- San Lorenzo",,Belgrano,,,"J. Valle",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,-1,,,-32.747416,-60.7356754,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-2812",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179832,"Centro de Salud Virginia","Centro de salud público","Valentina Maldonado",,,,,Virginia,Castellanos,"Santa Fe",Argentina,1,,,-30.7332210999999,-61.3364372,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 492604",,,"Dra. Ortiz Zavala Maria Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179842,"Centro de Salud Zenon Pereyra","Centro de salud público","Hipólito Irigoyen",507,,,,"Zenon Pereyra",Castellanos,"Santa Fe",Argentina,1,,,-31.5617185,-61.8970685,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,"(03564) 49-2390",,,,,,,,,,,,,,"(03564) 49-2390",,,"Dr. Héctor Della Giustina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179852,"Destacamento Movil 2","Dependiente de FFAA/Seguridad","Av. San Martín",2851,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9707049,-60.642165,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4820993",r.d.r.72@hotmail.com,,"Rivero, Roberto Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179882,"Escuadron Seguridad Vial Rafaela",,"Ruta Nacional  34",219,,,,Rafaela,Castellanos,"Santa Fe",Argentina,-1,,,-31.3237425,-61.5222373999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(03492) 453000",,,,,,,,,,,,,,"(03492) 453000",esegvialrafaela@gendarmeria.gov.ar,,"Tolosa, Yasmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179892,"Hospital Carlos Goytia","Hospital público","Av. J. B. Alberdi",1949,,,,Carcaraña,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8571864,-61.1578168999999,1,0.5,SI,NO,SI,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,0341-4941104,samcocarca@lq.com.ar,,"Dr. Aimetta, Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179902,"Hospital De Emergencias Dr. Clemente Alvarez","Hospital público","Av. Pellegrini",3205,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.952363,-60.669912,1,1,SI,NO,SI,SI,SI,SI,NO,NO,"(0341) 4808111",,"8 - 14 hs.",,,,,,,,,,,,"(0341) 4818689",,,"Dr. Nestor Marchetti",,,,"(0341) 4818689",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo","(0341) 481-8689",,,"Dr. Néstor Marchetti",,,,"(0341) 4818689",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179912,"Hospital Dr Juan Bautista Alberdi","Hospital público","Av. Puccio",575,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.894706,-60.6905419999999,1,1,NO,SI,SI,NO,SI,NO,NO,NO,,,,,,,,"(0341) 480-6177",,,,,,,"(0341) 4806177",,,,,,,,,,,,,,"(0341) 480-6177",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179922,"Hosp Dr Roque Saenz Peña",,"Laprida Francisco Narciso",5381,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341- 4809144",,,"Federico Cornier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179932,"Hospital Escuela Eva Perón",,"Av. San Martín",1645,,,"Granadero Baigorria","Granadero Baigorria",Rosario,"Santa Fe",Argentina,-1,,,-32.8563284,-60.70429069999999,,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4714510,heep@steel.com.ar,,"Bq. Eduardo Codino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179942,"Hospital Intendente Gabriel Carrasco","Hospital público","Nicolás Avellaneda",1402,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,SI,SI,NO,SI,NO,NO,NO,"(0341) 4804155",,"24 hs.",,,,,"(0341) 480-4155",,,,,"Consultorio 11",,"(0341) 480-4155",,,,,,,,,,,,,,0341-4804155,,,"Sin Datos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179952,"Hosp Pedro Suchon",,"P Suchón",2351,,,,"San Carlos Centro","Las Colonias","Santa Fe",Argentina,-1,,,-31.7346383999999,-61.0877531,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 420018 ctx 6175",hospitalsuchon@santafe.gov.ar,,"Dr. Benjamin Zorrilla",,,,,,,,,,,,,,,,,,"03404 - 420018 ctx 6175",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179972,"Hospital Arroyo Seco",,J.Salk,,,"Ruta 21",,"Arroyo Seco",Rosario,"Santa Fe",Argentina,-1,,,-33.1564137,-60.5129905999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,03402-426628,,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179982,"Hospital Carlos Pellegrini Dr. Julio Cortes Belasc","Hospital público","San Martín",721,,,,"Carlos Pellegrini","San Martín","Santa Fe",Argentina,1,,,-32.049761197637,-61.596173367513,1,0.9,SI,NO,SI,NO,SI,NO,NO,NO,"(03401) 480217",,,,,,,,,,,,,,"(03401) 480217",samcocp@corpell.com.ar,,"Dr. Racca Ana Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179992,"Hospital Carrasco",,Avellaneda,1402,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9464199,-60.681157,1,1,SI,SI,NO,NO,NO,NO,NO,NO,"(0341) 4804155",,"24 hs.",,,,,"(0341) 4804155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180002,"Hospital Centenario",Hospital,Urquiza,3100,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9380309,-60.664744,1,0.9,SI,SI,NO,SI,NO,SI,NO,NO,"(0341) 4807540",,,,,,,"(0341) 4807540",todosdiversos@hotmail.com,"Lunes,Miercoles,Viernes de 10 a 14 hs,Martes,Jueves,Sabados de 15 a 17 hs",sí,,,"Coordinado por Vox, Centro de Testeo de VIH e ITS para población de la Diversidad Sexual y trabajo sexual. Consejería.",,,,,,,,"(0341) 4807540",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4807540",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
