189972,"D.L.C. Boliche Bailable Dios Los Cría",Privado,"Av. Sáenz Pe?a",149,,"Crisóstomo Álvarez","Barrio Sur","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.838809,-65.1987037,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"22 a 04 hs. Jueves a
Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189982,Dionisio,Privado,"La Plata",937,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8445645,-65.2150492,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viiernes, sábados y
domingo desde las 22 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189992,"Dispensario Capitan Candelaria","Centro de salud Público",Bolivia,,,"Pje Colombia - B? Capitan Candelaria","Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ester Manzur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190002,"Dispensario Municipal Villa Nueva","Centro de salud Público",Catamarca,,,Alberdi,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1639576,-65.4963303,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alberto Olarte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190012,"Drugstore la 31",Privado,"Diego De Villaroel",72,,"4 de Octubre","Monterios Viejo","Monterios Viejo",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09hs a 01hs lunes a domingo","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190022,"Drusgstore Face",Privado,Sarmiento,432,,"Frente al hospital Gral. Lamadrid","Zona Hospital","Santa Rosa y Los Rojos",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"07hs a 24hs lunes a domingo.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190032,"Las Mellizas Kiosco",Privado,"Presidente Ilia",,,"Frente a terminal de ómnibus","Barrio La Terminal","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8359327,-65.1950708,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a domingo de 10 hs. a 01 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190042,"Lo de Joty Pollo y más",Privado,,"Manzana n","Casa 21",,"Rincón Del Este","Rincón Del Este","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"9:30 a 14:30hs. 18: hs a 00:30. Lunes a Domingos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190052,"Nene librería y mercería",Privado,"Pasaje Sáenz Pe?a",2127,,México,"Barrio San Roque","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7988875,-65.2267168,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs- Lunes a Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190062,"Rouge Peluquería",Privado,"Pasaje Lucía Aráoz",2531,,Pueyrredón,"Barrio Jardín","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs
. 17 hs a 22 hs. Martes a Sábado.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190072,"Stone Drugstore",Privado,"Av. Roca",1739,,"Frías Silva",Ciudadela,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8393442,-65.2275477,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"00 hs a 24hs. Lunes a
 Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190082,"Storm Worm Insumos de computación",Privado,"Obispo José Columbre",2027,,,"Barrio San Martín","Barrio San Martín",Chicligasta,Tucumán,Argentina,1,,,-26.8330073,-65.2674929,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,,"Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190092,"Fundación Ariadna","Organización social","Las Piedras",,,Moreno,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8308026,-65.2261294,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Viviana Juárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190102,"Fundación Intihuasi","Organización social","Av. Sarmiento",,,"Av. Siria Catarmarca",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8180473,-65.20462,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,"Ubicación: Sala de Espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190112,"Fundación Lazos Solidarios","Organización social","San Martín",303,,,,"San Isidro De Lules",Lules,Tucumán,Argentina,1,,,-26.9255515,-65.337851,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dr. Gustavo Acosta",,Consultorio,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190122,"Fundación Tucumán Sida","Organización social",,,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,0381-154747427,,,"Responsable: Jorge Del Biaggio / E-mail: Jorgeadelbiaggio@hotmail.Com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190132,"Fundación Zamuel Y Zadkiel","Organización social","Sargento Cabral",2175,,,"Barrio Echeverría","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7957163,-65.229737,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 12 hs
. 14 hs a 20 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190142,Fundacsa,"Organización social","25 De Mayo",,,"Santa Fé",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8112053,-65.200081,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Gloria Berbeluk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190152,"Grupo Attta","Organización social",Uruguay,32,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8138801,-65.2046467,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0381) 4312663",,,"Responsable: Pelusa Celayes",,Sede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190162,"Grupo Gim","Organización social","Sargento Cabral",23,PA,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8390628,-65.1656706,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0381) 4334037",,,"Responsable: Silvia Olivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190172,"Grupo Jey P","Organización social","Entre Ríos",33,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8325043,-65.2005153,1,1,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Sofía Ganem",,Sede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190182,"Grupo Sexuados","Organización social","Entre Ríos",100,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8332489,-65.2006593,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Sofía Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190192,"Hospital Lamadrid De Monteros","Hospital Público",Sarmiento,453,,,,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1624593,-65.49206769999999,1,0.9,SI,NO,NO,NO,SI,NO,NO,,,,"Personal De La Salud",,"Consultorio de ginecología",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190222,"Hospital Angel C. Padilla","Hospital Público",Alberdi,550,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8362522,-65.2159788,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(0381) 4200969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190252,"Hospital Burruyacu","Hospital Público","Av. Independencia",,,Belgrano,"Villa Burruyacu","Villa Burruyacu",Burruyacú,Tucumán,Argentina,1,,,-26.499424,-64.7419434,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(03869) 4421140",,,,,,,"(03869) 4421140",areaopburruyacu@hotmail.com,,"Dra. Maria Cecilia Silvan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190262,"Hospital Central De La Salud Zenon J. Santillán","Hospital Público","Av. Avellaneda",700,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8228455,-65.1948801,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190282,"Hospital Centro De Salud Bella Vista Dr. Guillermo","Hospital Público","San Martín",250,,,"Bella Vista","Bella Vista",Leales,Tucumán,Argentina,1,,,-27.032799,-65.307118,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 4820198",hospdrguillermosalazar@yahoo.com.es,,"Dra. Verónica Ali De Alcorta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190302,"Hospital Central De Salud Aguilares","Hospital Público","Calles Gorriti",,,Alsina,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03865) 481027",hospitaldeaguilares@gmail.com,,"Abraham Maria Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190312,"Hospital De Clínicas Nicolás Avellaneda","Hospital Público",Catamarca,2000,,,"Villa Urquiza","Villa Urquiza",Capital,Tucumán,Argentina,1,,,-26.8023846,-65.2052654,1,0.9,SI,NO,NO,NO,SI,NO,NO,"(0381) 4271261",,,"Cantidad: 2",,"Servicio de Ginecología y Obstetricia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190332,"Hospital De Dia Presidente Nestor C. Kirchner","Hospital Público",Mendoza,128,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8292832,-65.1985476,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 4526114",informaticahnk@gmail.com,,"Dr Samuel Semrik,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190362,"Hospital De Trancas","Hospital Público","Av. Hipólito Yrigoyen",161,,,"Villa De Trancas","Villa De Trancas",Trancas,Tucumán,Argentina,1,,,-26.2318663,-65.2809366,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03862) 421106",hotrancas@fm.unt.edu.ar,,"Paez Esteban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190372,"Hospital Del Este Eva Peron","Hospital Público","Ruta 9",,,"Camino del Carmen","Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 426-8400",mesaentrada.hspevaperon@gmail.com,,"Dra. Elizabeth Avila",,,,,,,,,,,0381-4268400,mesaentrada.hspevaperon@gmail.com,,"Dr. Elizabeth Avila",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190382,"Hospital Del Niño Jesús","Hospital Público","Pasaje Hungria",750,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8404807,-65.2110661,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 424-7083 int 102",,,"Dr. Oscar Hilal",,,,,,,,,,,"0381-4247083 int dcion 102",,,"Dr. Oscar Hilal",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190412,"Hospital Dr. Alvaro Gomez Llueca","Hospital Público","Alvaro Gómez Llueca 800",,,Balbin,Simoca,Simoca,Simoca,Tucumán,Argentina,1,,,-27.2630357,-65.35782619999999,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,(0381)481111,emevees_5454@live.com.ar,,"Sandilli Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190422,"Hospital Dr. Elias L. Medici","Hospital Público","Av. San Martín",,,,"Tafí Del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.8470222,-65.7099735,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03867) 421031",juliobaumann@gmail.com,,"Julio Alberto Baumann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190432,"Hospital Dr. Parajón Ortiz","Hospital Público",Belgrano,210,,,,Famaillá,Famaillá,Tucumán,Argentina,1,,,-27.0553662,-65.4066965,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,(03863)51038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190442,"Hospital Dr. Ramon H. Maza","Hospital Público","Boulevar Roca",,,,Lamadrid,Lamadrid,Graneros,Tucumán,Argentina,1,,,-27.6458653,-65.24743219999999,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03891) 491066",,,"Antonia Beatriz Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190452,"Hospital El Bracho","Hospital Público","Calle Principal",,,Avel,"El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 4911120",,,"Dr. Posse Pablo Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190462,"Hospital El Timbo","Hospital Público","Ruta  305",,,,"El Timbó Viejo","El Timbó Viejo",Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 4080155",ezequielcarreras@yahoo.com.ar,,"Roberto Exequiel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190482,"Hospital Eliseo Canton Lules","Hospital Público",Belgrano,300,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9338251,-65.3398061,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 4811355",pamepappalardo@hotmail.com.ar,,"Susana Diaz De Pappalardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190492,"Hospital Estacion Araoz","Hospital Público","Ruta  302",,,,"Estacion Araoz","Estacion Araoz",Leales,Tucumán,Argentina,1,,,-27.0564502,-64.9232426,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Doctora Sosa Estela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190502,"Hospital Garmendia","Hospital Público","Zona Urbana 9 De Julio",,,,Garmendia,Garmendia,Burruyacú,Tucumán,Argentina,1,,,-26.8458642,-65.1818744,1,0.7,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(03894) 491000",,,,,,,"(03894) 491000",mercedespaez-68@yahoo.com,,"Dra. Paez Maria Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190532,"Hospital Graneros","Hospital Público","Av. Compañía",550,,,,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,724714670000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190542,"Hospital Juan B. Alberdi","Hospital Público",Belgrano,850,,,"Juan Bautista Alberdi","Juan Bautista Alberdi","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.5860327,-65.62407619999999,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(03865) 471-023 / 471-772",,,,,,,03865-471023,hospitalalberdi@hotmail.com,,"Gordillo Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190552,"Hospital Juan M. Obarrio","Hospital Público","San Miguel",1650,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8054042,-65.2193066,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(0381) 4330781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190572,"Hospital Los Sarmientos","Hospital Público","9 De Julio",,,,"Los Sarmientos","Los Sarmientos","Río Chico",Tucumán,Argentina,1,,,-27.4133477,-65.6935048,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03865-494003,hospital.lossarmientos@gmail.com,,"Graciela Lizarraga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190582,"Hospital Maria Auxiliadora Ranchillos","Hospital Público",Santiago,750,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9541485,-65.0438904,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03869) 421040",hospitalderanchillos@hotmail.com,,"Medina Ruiz Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190592,"Hospital Mario V. Stivala","Hospital Público","San Martín",,,,,"La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190642,"Hospital Regional De Concepción Dr. M. Belascuain","Hospital Público","San Luis",150,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-26.8305579,-65.217607,1,0.9,SI,NO,NO,NO,SI,NO,NO,,,,"Cantidad: 2",,"Servicio de Gineco-Obstetricia
y Salud Sexual.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190652,"Hospital Regional De Concepción Miguel Belascuain",,"San Luis",150,,,,"Depto. Graneros",Concepción,Tucumán,Argentina,-1,,,-27.3451598,-65.6034318,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03865)421784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190662,"Hospital San José De Medinas","Hospital Público","Av. Mitre  Frente A La Plaza De La Comuna De Medin",,,,Medina,Medina,Chicligasta,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03865) 421524",cristina_tarulli@live.com.ar,,"Maria Cristina Castillo De Tarulli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190682,"Hospital San Pablo","Hospital Público","Av. San Martín",107,,,"Ingenio San Pablo","Ingenio San Pablo",Lules,Tucumán,Argentina,1,,,-26.924063,-65.3374921,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 491-7640",aopsanpablo@gmail.com,,"Dra. Flores Clara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190692,"Hospital Santa Ana","Hospital Público","San Martín",,,Pelegrini,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(03865) 493-030",,,,,,,03865-493030,,,"Leonardo Pepe Aun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190702,"Hospital Santa Lucia ","Hospital Público","Marcos Avellaneda",,,,"Santa Lucía","Santa Lucía",Monteros,Tucumán,Argentina,1,,,-27.0928314,-65.5325105,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,481870,aopmonteros@hotmail.com,,"Buffo Adolfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190722,"Hospital Santa Rosa De Leales","Hospital Público","Ernesto Padilla",300,,,"Santa Rosa De Leales","Santa Rosa De Leales",Leales,Tucumán,Argentina,1,,,-27.1360773,-65.2611474,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03863) 49-3019",hospitalsrl@yahoo.com.ar,,"Doctora Chavez Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190752,"Instituto Cmp",Privado,Catamarca,482,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8229851,-65.2108319,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4300486,,,"Berardinelli Daniel Antonio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190762,"Instituto De Cardiologia S.R.L",Privado,"Av. Mitre",760,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8178222,-65.2158358,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4330389,institutocardiologiatuc@gmail.com,,"Dr. Carlos Ramiro Castellanos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190772,"Instituto de Maternidad Ntra. Sra De Las Mercedes",Privado,"Av. Mate De Luna",1535,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8270579,-65.220817,1,1,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0381) 4230208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190802,"Instituto De Menores Belgrano",Privado,"Av. Francisco De Aguirre",300,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7949881,-65.1962704,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190812,"Instituto De Menores Goretti",Privado,Madrid,,,"25 de Mayo",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7922944,-65.2153874,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190822,"Instituto De Menores Roca",Privado,"Av. Francisco De Aguirre",330,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7950637,-65.1958051,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190832,"La Gloriosa Sala Teatral","Organismo Público","San Luis",836,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8399977,-65.2195384,1,1,SI,NO,NO,NO,NO,NO,NO,,,"20hs a 00hs. Jueves a
 Domingos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190842,"kiosco Nelly",Privado,"Ruta 9","Km. 1305",,,"Barrio: Calle Vieja","Los Nogales","Tafí Viejo",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"07:30hs a 14:00hs y de 17hs a
01hs. Lunes a domingo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190852,"Los Hacha Ferretería",Privado,"Velez Sarfield",311,,French,"Barrio Kennedy","Rio Chico","Río Chico",Tucumán,Argentina,1,,,-26.8590479,-65.20965509999999,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08hs a 13hs y de 17hs a 22hs.
lunes a domingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
