209586,"Dispensario Comunal Talaini",,"Camino Publico - A 100 Mts De La Comuna",,,,Talaini,Talaini,Minas,Córdoba,Argentina,1,,,-31.2490109,-65.1697768,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209587,"Dispensario Comunal Tosno",,"Publica - Al Lado Sede Comunal",,,,Tosno,Tosno,Minas,Córdoba,Argentina,1,,,-30.9833298,-65.2666702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209588,"Dispensario Munic Chancani",,"Calle Publica ",,,,Chancani,Chancani,Pocho,Córdoba,Argentina,1,,,-31.4166037,-65.4498748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209589,"Salita De Primeros Auxilios El Medanito",,"Ppal - Paraje El Medanito",,,,Chancani,Chancani,Pocho,Córdoba,Argentina,1,,,-31.4166037,-65.4498748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209590,"Salita De Primeros Auxilios Los Medanitos",,"Ppal - Paraje Los Medanitos",,,,Chancani,Chancani,Pocho,Córdoba,Argentina,1,,,-31.4166037,-65.4498748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209591,"Dispensario Arturo Illia",,"Ruta Provincial 28, Km. 25 (Desde Salsacate)",,,,"Las Palmas","Las Palmas",Pocho,Córdoba,Argentina,1,,,-31.3773853,-65.2907272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209592,"Hospital Municipal",,"Jose Hernandez",,,,Salsacate,Salsacate,Pocho,Córdoba,Argentina,1,,,-31.3175484,-65.0899902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209593,"Centro De Salud San Jeronimo",,"Principal - Frente A La Iglesia",,,,"San Geronimo","San Geronimo",Pocho,Córdoba,Argentina,1,,,-31.3808854,-64.9351088,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209594,"Cic Tala Cañada (Ex Centro De Salud)",,RP28,,,,"Tala Cañada","Tala Cañada",Pocho,Córdoba,Argentina,1,,,-31.3554303,-64.9764092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209595,"Dispensario Central",,"Calle Publica. Entre Mendoza Y Córdoba",,,,Pocho,Pocho,Pocho,Córdoba,Argentina,1,,,-31.4898754,-65.2813577,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209596,"C.S. Municipal Dr Luis Rodriguez",,"Dr. Rodríguez",100,,,"General Levalle","General Levalle","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.0100469,-63.9279879,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209597,"Hospital Comunal",,Maipu,278,,,"La Cesira","La Cesira","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.9548853,-62.976075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209598,"Asistencia Publica Juan B. Justo",,Ameghino,,,España,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209599,"Dispensario Luque",,Bugedo,,,Pedroni,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209600,"Dispensario Municipal Dr Alberto Orlandini",,"Pje. 2 de Abril",,,Alsina,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.113057,-63.391319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209601,"Dispensario Lovera",,Saavedra,,,14,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1202563,-63.38342,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209602,"Dispensario Municipal Evita",,"José Fittipaldi",,,Mitre,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1347427,-63.3958482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209603,"Dispensario Municipal Dr Alberto Fenoglio",,Ameghino,427,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209604,"Hospital Ramon J. Carcano",,"Pres. Gral. Juan Domingo Perón",20,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1401076,-63.3933569,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209605,"Puesto Sanitario Leguizamon",,"Leguizamon ",,,,Leguizamón,Leguizamón,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.2070582,-62.9774386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209606,"Centro De Salud Municipal",,Belgrano,,,,Melo,Melo,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.3486552,-63.4458513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209607,"Centro De Salud Rio Bamba",,"Fortunato Gornero ",,,,"Río Bamba","Río Bamba","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.0521355,-63.7327042,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209608,"Dispensario Rosales",,Corrientes,,,Chaco,"Presidente Roque Saenz Peña","Presidente Roque Saenz Peña","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1736488,-63.1526084,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209609,"Sala Ntra Sra Del Rosario",,"Avenida San Martin",,,,"Presidente Roque Saenz Peña","Presidente Roque Saenz Peña","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.5117881,-63.7089842,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209610,"Hospital Municipal Int. Antonio Busso",,Italia,342,,,"Presidente Roque Saenz Peña","Presidente Roque Saenz Peña","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.4750919,-63.5429139,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209611,"Puesto Sanitario Dr. Americo Molina Vª Rossi",,"18 de Abril",,,"Malvinas Arg.","Presidente Roque Saenz Peña","Presidente Roque Saenz Peña","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.2983061,-63.2699041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209612,"Dispensario Municipal Bialet Masse",,"Del Viso",,,"Rivera Indarte","Bialet Massé","Bialet Massé",Punilla,Córdoba,Argentina,1,,,-31.3140619,-64.4639976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209613,"Dispensario Ignacio Minoldo",,"El Vergel",,,"Bailon Bustos",Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-31.389281,-64.5516742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209614,"Hospital Municipal Dr Oscar Luqui",,Sarmiento,,,"Almte Brown","Capilla del Monte","Capilla del Monte",Punilla,Córdoba,Argentina,1,,,-30.8549804,-64.5329123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209615,"Dispensario Juan Geronico",,"Ruta 38 Km 46",,,,"Casa Grande","Casa Grande",Punilla,Córdoba,Argentina,1,,,-31.1677356,-64.476048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209616,"Cs Ferdinando Del Valle Casini De El Carrizal",,"Zona Rural - Ruta Nac 38, El Carrizal",,,,Charbonier,Charbonier,Punilla,Córdoba,Argentina,1,,,-30.7758624,-64.5439372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209617,"Cs Dr Armando Cima",,"Palemon Carranza",,,"San Luis",Cosquín,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2576977,-64.4696376,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209618,"Dispensario Vª El Ancon",,"Calle Publica - Zona Rural.",,,,Cosquín,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2468127,-64.4703813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209619,"Dispensario Colinas De Mallin",,"Jeronimo Luis de Cabrera",,,Agote,Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-31.2735909,-64.4674522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209620,"Dispensario Ramon Carrillo",,Beethoven,,,Edison,Cosquín,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2540046,-64.4720994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209621,"Cic Eva Peron - Cosquin",,"Armando Tejeda Gomez",,,"Margarita Palacios",Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-31.2505607,-64.4507819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209622,"Ps Paraje Puesto Pedernera",,"Zona Rural, A 30 Km De Cuesta Blanca Sobre Ruta 20",,,,"Cuesta Blanca","Cuesta Blanca",Punilla,Córdoba,Argentina,1,,,-31.482222,-64.5725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209623,"Dispensario Cuesta Blanca",,"Alameda Angel Crosetto ",100,,,"Cuesta Blanca","Cuesta Blanca",Punilla,Córdoba,Argentina,1,,,-31.482222,-64.5725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209624,"Puesto Sanitario Estancia Vieja",,"Calle Publica",25,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3815117,-64.5152747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209625,"Dispensario Municipal Benito Soria",,"Hipólito Yrigoyen",718,,,"Huerta Grande","Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0748029,-64.486887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209626,"Hospital Municipal Dr. Oscar Vignaroli",,"Lopez Y Planes",83,,,Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-30.9799209,-64.4925432,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209627,"Centro Integrador Comunitario Cic La Cumbre",,"San Martin - Bº Argentino ",,,,"La Cumbre","La Cumbre",Punilla,Córdoba,Argentina,1,,,-31.1,-64.483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209628,"Hospital Municipal La Falda",,"13 de Diciembre",596,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0997977,-64.4849212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209629,"Dispensario Rio Grande",,"Av. Italia",800,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0872837,-64.4976144,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209630,"Dispensario Molino De Oro",,"San Luis Este - Bº Molino De Oro",,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.1041755,-64.4964209,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209631,"Ps San Jorge",,"Av. Patria",,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0945704,-64.4789595,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209632,"Ps Rural Piedras Grandes",,"Principal - Piedras Grandes",,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0944026,-64.4828401,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209633,"Dispensario Los Cocos",,"Costanera Norte",,,"Cecilia Grierson","Capilla del Monte","Capilla del Monte",Punilla,Córdoba,Argentina,1,,,-30.917153,-64.5380643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209634,"Dispensario Mayu Sumaj",,"Los Robles ",202,,,Córdoba,Córdoba,Punilla,Córdoba,Argentina,1,,,-31.467467,-64.544385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209635,"Dispensario Comunal San Antonio De Arredondo",,"Cura Brochero ",,,"Ruta Prov 48","San Antonio de Arredondo","San Antonio de Arredondo",Punilla,Córdoba,Argentina,1,,,-31.4945372,-64.5447808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209636,"Dispensario Municipal Arturo Humberto Illia",,"Mujica Lainez",,,,Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-30.9206769,-64.5342467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209637,"Dispensario San Roque",,Taboada,126,,,Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-31.3736111,-64.4675,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209638,"Dispensario Domingo Savio",,"20 De Junio",,,,"Santa María de Punilla","Santa María De Punilla",Punilla,Córdoba,Argentina,1,,,-31.2792554,-64.4636136,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209639,"Cs Dr Jose Aneine",,"Las Malvinas ",101,,,Tanti,Tanti,Punilla,Córdoba,Argentina,1,,,-31.3614122,-64.5829186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209640,"Ps Anexo Tanti",,"Paraguay - Bº El Parador",,,,Tanti,Tanti,Punilla,Córdoba,Argentina,1,,,-31.3614122,-64.5829186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209641,"Ps Los Gigantes",,RP28,,,,Tanti,Tanti,Punilla,Córdoba,Argentina,1,,,-31.360301,-64.5831226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209642,"Dispensario Eva Peron",,"25 de Mayo",234,,,"Huerta Grande","Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0766664,-64.4929961,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209643,"Ps Santa Teresa",,"Av. Amadeo Sabattini",,,,"Valle Hermoso","Valle Hermoso",Punilla,Córdoba,Argentina,1,,,-31.1166272,-64.476281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209644,"Ps San Jorge",,"Antártida Argentina",,,,"Valle Hermoso","Valle Hermoso",Punilla,Córdoba,Argentina,1,,,-31.1097611,-64.4828547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209645,"Hospital Municipal Dr Gumersindo Sayago",,"Eva Peron",,,Brasil,"Doctor Enrique Zarate","Doctor Enrique Zarate",Punilla,Córdoba,Argentina,1,,,-31.3429606,-64.4572577,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209646,"Dispensario Vª Del Lago",,RN38,,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4150409,-64.5030937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209647,"Caps Zona Norte",,"Gdor. Ferreyra",27,,,"Villa Carlos Paz","Villa Carlos Paz","Santa María",Córdoba,Argentina,1,,,-31.408092,-64.4791615,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209648,"Dispensario La Quinta 1Ra. Secc",,Mexico,,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4152919,-64.5147452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209649,"Dispensario La Quinta 4Ta. Secc",,"Los Platanos",,,Timbo,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4190687,-64.5203665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209650,"Dispensario Sol Y Rio",,"Av. R. J. Cárcano",3200,,,"Villa Carlos Paz","Villa Carlos Paz","Santa María",Córdoba,Argentina,1,,,-31.4639903,-64.5135095,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209651,"Dispensario Carlos Paz Sierras",,Sucre,,,Pueyrredon,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4079046,-64.5109657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209652,"Dispensario Colinas",,Roma,,,"Int Grunberg","Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4135423,-64.5099562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209653,"Dispensario El Fantasio",,"Díaz Colodrero",,,Goya,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4280508,-64.5122569,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209654,"Cs Vª Giardino",,"9 De Julio",1257,,,"Villa Giardino","Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0401737,-64.4958527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209655,"Dr Macario Amuchastegui - Bº La Higuerita",,"9 De Julio",,,"Los Paraisos","Villa Giardino","Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0387131,-64.4913278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209656,"Sum Bº El Molino De Thea",,Churqui,,,Mistol,"Villa Giardino","Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0529852,-64.4991278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209657,"Dispensario Municipal Vº Rio Icho Cruz",,Tucumán,965,,,Punilla,Punilla,Punilla,Córdoba,Argentina,1,,,-31.4796164,-64.5600953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209658,"Dispensario Rene Favaloro",,"Dique San Roque",285,,,"Villa Parque Síquiman","Villa Parque Síquiman",Punilla,Córdoba,Argentina,1,,,-31.3329264,-64.4805417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209659,"Dispensario Vª Santa Cruz Del Lago",,"Av. los Olmos",262,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3718278,-64.5179286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209660,"Hosp V. Adelia Maria",,"Las Heras ",284,,,"Adelia María","Adelia Maria","Río Cuarto",Córdoba,Argentina,1,,,-33.6326215,-64.0215989,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209661,"H.V. Berrotaran",,Catamarca,389,,,Berrotarán,Berrotaran,"Río Cuarto",Córdoba,Argentina,1,,,-32.4482033,-64.3950822,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209662,"Dispensario Municipal Bulnes",,"Sarmiento ",245,,,Bulnes,Bulnes,"Río Cuarto",Córdoba,Argentina,1,,,-33.5034473,-64.6759151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
