134982,"CeSAC N° 8","Centro de salud público","Av. Osvaldo Cruz",3485,,,"Villa 21/24","Villa 21/24",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65600073,-58.39727211,1,,SI,SI,SI,SI,NO,SI,NO,"4302-3825 / 15-4407-2145",,,,,,,"4302-3825 / 15-4407-2145",,,,,,,"4302-3825 / 15-4407-2145",,,,,,,"4302-3825 / 15-4407-2145",,,,,,,,,,,,,,"4302-3825 / 15-4407-2145",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134992,"CeSAC N° 9","Centro de salud público",Irala,1254,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64010709,-58.365908,1,0.9,SI,SI,SI,SI,NO,SI,SI,4302-9983,"cesac9@gmail.com / lborisiuk@gmail.com","8 a 18 hs.",,,,,4302-9983,"cesac9@gmail.com / lborisiuk@gmail.com","8 a 18 hs.",,,,,4302-9983,"cesac9@gmail.com / lborisiuk@gmail.com","8 a 18 hs.",,,,,4302-9983,"cesac9@gmail.com / lborisiuk@gmail.com","8 a 18 hs.",,,,,,,,,,,,4302-9983,"cesac9@gmail.com / lborisiuk@gmail.com","8 a 18 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135002,"CeSAC N° 25","Centro de salud público","Av. Antártida Argentina",,,Letonia,"Villa 31","Villa 31",Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5890426,-58.3705607,1,,SI,NO,SI,SI,NO,SI,NO,"4315-1553 / 15-4564-3259",hmroque@intramed.net,,,,,,,,,,,,,"4315-1553 / 15-4564-3259",hmroque@intramed.net,,,,,,"4315-1553 / 15-4564-3259",hmroque@intramed.net,,,,,,,,,,,,,"4315-1553 / 15-4564-3259",hmroque@intramed.net,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135012,"CeSAC N° 27","Centro de salud público",Arias,3783,,,Saavedra,Saavedra,Saavedra,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.54764718,-58.48683662,1,0.9,SI,NO,SI,SI,NO,SI,NO,4543-2998,"centro de salud27@gmail.com",,,,,,,,,,,,,4543-2998,"centro de salud27@gmail.com",,,,,,4543-2998,"centro de salud27@gmail.com",,,,,,,,,,,,,4543-2998,"centro de salud27@gmail.com",,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135022,"CeSAC N° 41","Centro de salud público","Ministro Brin",843,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63132668,-58.35792476,1,0.9,SI,SI,SI,SI,NO,SI,SI,"4361-8736 / 15-4927-6642",,,,,,,"4361-8736 / 15-4927-6642",,,,,,,"4361-8736 / 15-4927-6642",,,,,,,"4361-8736 / 15-4927-6642",,,,,,,,,,,,,,"4361-8736 / 15-4927-6642",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135032,"CeSAC N° 17","Centro de salud público","El Salvador",4087,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.59260201,-58.4203307,1,0.9,SI,NO,SI,SI,NO,SI,NO,4862-1886,cesac17@gmail.com,,,,,,,,,,,,,4862-1886,cesac17@gmail.com,,,,,,4862-1886,cesac17@gmail.com,,,,,,,,,,,,,4862-1886,cesac17@gmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135042,"CeSAC N° 26","Centro de salud público",Gurruchaga,1939,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.58723778,-58.42564414,1,1,SI,NO,SI,SI,NO,SI,NO,4897-2156,aligromero@yahoo.com,,,,,,,,,,,,,4897-2156,aligromero@yahoo.com,,,,,,4897-2156,aligromero@yahoo.com,,,,,,,,,,,,,4897-2156,aligromero@yahoo.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135052,"CeSAC N° 28","Centro de salud público",Cafayate,5388,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.68840829,-58.46357265,1,0.9,SI,NO,SI,SI,NO,SI,NO,4605-2148,apsantojanni@hotmail.com,,,,,,,,,,,,,4605-2148,apsantojanni@hotmail.com,,,,,,4605-2148,apsantojanni@hotmail.com,,,,,,,,,,,,,4605-2148,apsantojanni@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135062,"CeSAC N° 36","Centro de salud público",Mercedes,1371,,,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62178797,-58.49174739,1,0.9,SI,NO,SI,SI,NO,SI,NO,4567-1891,cesac36@yahoo.com.ar,,,,,,,,,,,,,4567-1891,cesac36@yahoo.com.ar,,,,,,4567-1891,cesac36@yahoo.com.ar,,,,,,,,,,,,,4567-1891,cesac36@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135072,"Cesac Nº 39",Cesac,"24 De Noviembre",1679,,,"Parque Chacabuco","Parque Chacabuco","Parque Chacabuco","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6307935,-58.40976849999999,,0.9,SI,SI,NO,NO,NO,NO,NO,4911-3576,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135082,"CeSAC N° 40","Centro de salud público","Av. Cnel. Esteban Bonorino",1729,,,"Bajo Flores","Bajo Flores",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6449084,-58.44585979,1,0.9,SI,SI,SI,SI,NO,SI,NO,"4631-4554 / 15-4949-3348",caldum40@hotmail.com,,,,,,"4631-4554 / 15-4949-3348",caldum40@hotmail.com,,,,,,"4631-4554 / 15-4949-3348",caldum40@hotmail.com,,,,,,"4631-4554 / 15-4949-3348",caldum40@hotmail.com,,,,,,,,,,,,,"4631-4554 / 15-4949-3348",caldum40@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135092,"CeSAC N° 19","Centro de salud público",Curapaligüe,1905,,,"Bajo Flores","Bajo Flores",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64347653,-58.44188654,1,0.9,SI,SI,SI,SI,NO,SI,NO,"4925-0992 / 15-5822-8180",miryamduque@yahoo.com.ar,,,,,,"4925-0992 / 15-5822-8180",miryamduque@yahoo.com.ar,,,,,,"4925-0992 / 15-5822-8180",miryamduque@yahoo.com.ar,,,,,,"4925-0992 / 15-5822-8180",miryamduque@yahoo.com.ar,,,,,,,,,,,,,"4925-0992 / 15-5822-8180",miryamduque@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135102,"CeSAC N° 21","Centro de salud público","Gendarmería Nacional",528,"Entre 6 y 8",,"Villa 31","Villa 31",Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.58469047,-58.3732456,1,0.5,SI,SI,SI,SI,NO,SI,NO,4313-6985,,,,,,,4313-6985,,,,,,,4313-6985,,,,,,,4313-6985,,,,,,,,,,,,,,4313-6985,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135112,"CeSAC N° 22","Centro de salud público",Guzmán,90,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.59210268,-58.44951634,1,1,SI,SI,SI,SI,NO,SI,NO,"4855-6268 / 15-4408-7570",lilwagner@yahoo.com.ar,,,,,,"4855-6268 / 15-4408-7570",lilwagner@yahoo.com.ar,,,,,,"4855-6268 / 15-4408-7570",lilwagner@yahoo.com.ar,,,,,,"4855-6268 / 15-4408-7570",lilwagner@yahoo.com.ar,,,,,,,,,,,,,"4855-6268 / 15-4408-7570",lilwagner@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135122,"Cesac Nro 30",Cesac,Alcorta,"sin número",,Iguazú,"Barrio Illia","Barrio Illia","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6492161,-58.4067425,1,,SI,NO,NO,NO,NO,NO,NO,,,"8:00 a 15:00",,,"Ubicación: Sala de Espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135132,"CGPC  N° 10","Organismo público",Bacacay,3968,,,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6318455,-58.4835581,1,1,SI,NO,NO,NO,NO,NO,NO,4636-2898/2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135142,"CGPC  N° 1","Organismo público",Uruguay,740,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6001417,-58.3868829,1,1,SI,NO,NO,NO,NO,NO,NO,4373-6774/1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135152,"CGPC  N° 11","Organismo público","Av. F. Beiró",4629,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6085562,-58.5162128,1,0.9,SI,NO,NO,NO,NO,NO,NO,4501-4663/0287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135162,"CGPC  N° 12","Organismo público",Miller,2751,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5687885,-58.4829732,1,0.9,SI,NO,NO,NO,NO,NO,NO,4522-9947/4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135172,"CGPC  N° 13","Organismo público","Av. Cabildo",3067,,,Núñez,Núñez,Núñez,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5538297,-58.464062,1,0.9,SI,NO,NO,NO,NO,NO,NO,"4702-3184 int. 312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135182,"CGPC  N° 14","Organismo público","Antonio Beruti",3325,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5873533,-58.4092769,1,0.9,SI,NO,NO,NO,NO,NO,NO,4827-5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135192,"CGPC  N° 15","Organismo público","Av. Córdoba",5692,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5869008,-58.4412425,1,0.9,SI,NO,NO,NO,NO,NO,NO,4771-1306/0750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135202,"CGPC  N° 2","Organismo público",Uriburu,1022,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.596592,-58.398986,1,1,SI,NO,NO,NO,NO,NO,NO,4823-1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135212,"CGPC  N° 3","Organismo público",Junín,521,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6029403,-58.3969014,1,1,SI,NO,NO,NO,NO,NO,NO,4375-0644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135222,"CGPC  N° 4","Organismo público","Av. Del Barco Centenera",2906,,,Pompeya,Pompeya,"Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6503158,-58.4248202,1,1,SI,NO,NO,NO,NO,NO,NO,4918-2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135232,"CGPC  N° 4 (subsede)","Organismo público",Suárez,2034,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6414837,-58.3788321,1,0.9,SI,NO,NO,NO,NO,NO,NO,4301-6544/4628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135242,"CGPC  N° 5","Organismo público",Sarandí,1273,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6237396,-58.3937282,1,0.9,SI,NO,NO,NO,NO,NO,NO,4305-2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135252,"CGPC N° 6","Organismo público","Av. Patricias Argentinas",277,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6058128,-58.4327056,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135262,"CGP Nº 6",Cgpc,"Emilio Mitre",956,"bajo la autopista",,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.632264,-58.440935,,1,SI,NO,NO,NO,NO,NO,NO,4925-0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135272,"CGPC  N° 7","Organismo público","Av. Rivadavia",7202,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.630224,-58.466902,1,1,SI,NO,NO,NO,NO,NO,NO,4613-1767/1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135282,"CGPC  N° 9","Organismo público","Timoteo Gordillo",2212,,,Mataderos,Mataderos,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6596648,-58.505054,1,1,SI,NO,NO,NO,NO,NO,NO,4687-6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135292,"CHA - Comunidad Homosexual Argentina","Organización social","Tomás Liberti",1080,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6315907,-58.3689964,1,0.9,SI,NO,NO,NO,NO,NO,NO,4361-6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135302,Ciaipi,"Organización social",Brandsen,2285,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6386,-58.3822062,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135312,"Cimade (Centro de Mutua Ayuda)","Organización social","Av. F. Beiró",3381,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5989899,-58.500714,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135322,"Cine Abc (xxx)",Privado,Esmeralda,506,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6022836,-58.3782286,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135332,"Cine Box (xxx)",Privado,Laprida,1423,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5923985,-58.405829,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135342,"Cine Cinema (xxx)",Privado,"Av. Rivadavia",7366,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6305548,-58.4689506,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135352,"Cine Edén (xxx)",Privado,"Av. Santa Fe",1825,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5958557,-58.3937598,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135362,"Cine Equis",Privado,"Hipólito Yrigoyen",945,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6094207,-58.3795976,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135372,"Cine Hot (xxx)",Privado,"Av. Juan de Garay",1267,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.626836,-58.383669,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135382,"Cine Ideal (xxx)",Privado,Suipacha,378,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6039733,-58.3795129,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135392,"Cine Plus Once (xxx)",Privado,Ecuador,54,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6097095,-58.4090281,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135402,"Cine San Francisco",Privado,"Av. General Paz",10650,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6398811,-58.5290515,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135412,"Cine San Francisco (xxx)",Privado,"Gral. Paz",10650,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6398811,-58.5290515,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135422,"Cine Victoria",Privado,"Hipólito Yrigoyen",965,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6094514,-58.3799376,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135432,"Circuito Cultural Barracas",Privado,"Av. Gral. Iriarte",2165,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6489649,-58.377827,1,0.9,SI,NO,NO,NO,NO,NO,NO,4302-6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135442,"Clapar - Facultad de Odontología","Establecimiento educativo","Marcelo T. de Alvear",2142,5to.,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5973043,-58.3982273,1,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135452,"Club Atlético Boca Juniors","Organización social",Brandsen,805,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.636675,-58.3647405,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135462,"Club de Osos de Buenos Aires","Organización social","Humberto Primo",1662,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6214175,-58.3895292,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135472,"Club Larrazábal","Organización social","Av. Larrazábal",829,,,Mataderos,Mataderos,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64727,-58.507361,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135482,"Club Nueva Chicago","Organización social","Justo A. Suárez",6900,,,Mataderos,Mataderos,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6674975,-58.50043,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135492,"Comedor Amor y Paz","Organización social",,,,,"Villa 21/24","Villa 21/24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135502,"Comedor Angeleli","Organización social",,,,,"Villa 1-11-14","Villa 1-11-14",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135512,"Comedor Arca de Noe","Organización social",,,,,"Villa 31","Villa 31",Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5896061,-58.3802473,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135522,"Comedor Arco Iris","Organización social",,,,,"Barrio Inta","Barrio Inta","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135532,"Comedor Ayúdame A Crecer","Organización social",,,,,"Villa 21/24","Villa 21/24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135542,"Comedor Cambalache","Organización social",,,,,"Villa 21/24","Villa 21/24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135552,"Comedor Chispita de Amor – Estrellita","Organización social",,,,,"Barrio Fátima","Barrio Fátima","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135562,"Comedor Corazón Humilde","Organización social",,,,,"Villa 21/24","Villa 21/24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135572,"Comedor Doña Leticia","Organización social",,,,,"Barrio Saldías","Barrio Saldías",Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5752774,-58.4037097,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135582,"Comedor El Alfarero","Organización social",,,,,"Villa 21/24","Villa 21/24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135592,"Comedor Esperanza","Organización social",,,,,"Villa 1-11-14","Villa 1-11-14",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135602,"Comedor Estrella De Belén",Comedor,,"sin número",,,"Villa 15 (Ciudad Oculta)","Villa 15 (Ciudad Oculta)","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135612,"Comedor Estrella de Belén","Organización social",,,,,"Villa 15 (Ciudad Oculta)","Villa 15 (Ciudad Oculta)","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5896061,-58.3802473,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135622,"Comedor Gauchito Gil","Organización social",,,,,"Barrio Rivadavia","Barrio Rivadavia",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6432461,-58.4425097,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
135632,"Comedor Guevara","Organización social","Ana María Janer",3335,,,"Villa Soldati","Villa Soldati","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.659101,-58.4492488,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
